date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-16,68.05999755859375,57.60260009765625,87.04757690429688,54.15113830566406,92.11320495605469,53.76241683959961,55.79774856567383,81.34281158447266,77.64163970947266,68.35952758789062,11.334822654724121,17.7482852935791,31.14385414123535,25.907798767089844,38.25144577026367,99.46700286865234,17.365066528320312,37.21421813964844,51.67806625366211,99.97061652185236,103.44871384261249,100.30178005220492,106.71305228477961,106.81608845481085,103.04141727603098,102.07231208253464,100.78769655901027,97.29086585963833,101.45054710142507,103.66920990998763,101.2634516519712,105.53829585407794,99.66090860879495,99.38107021759322,106.89965763808817,102.06719713575391,106.62955930785054,102.98867276987032
2018-07-17,68.08000183105469,57.476924896240234,86.29020690917969,53.920963287353516,91.89883422851562,53.22016525268555,56.01649475097656,81.15283203125,77.48823547363281,68.4920425415039,11.264778137207031,17.56591796875,31.052270889282227,26.15621566772461,38.33652877807617,99.97203063964844,17.33576011657715,36.61556625366211,52.69136047363281,100.0,103.22301330259596,99.42908995134316,106.25945741065202,106.56750039834427,102.00213416116463,102.47247032309168,100.5523026601562,97.09863871210202,101.64720900090796,103.02857705575444,100.22294861321217,105.22794440251786,100.61650712388341,99.6021243556387,107.44242352285602,101.89494191865742,104.91424752722962,105.00805612543016
2018-07-18,68.76000213623047,57.4140739440918,86.02120971679688,53.97467803955078,91.35182189941406,53.47534942626953,56.688377380371094,81.0359115600586,77.89729309082031,68.7156753540039,11.322088241577148,18.08045768737793,30.81981086730957,26.08409309387207,38.11532211303711,99.9261245727539,17.540916442871094,35.968353271484375,52.52923583984375,100.9988253332649,103.11013905468845,99.1191341985862,106.36531049775309,105.93317530500875,102.4912219004855,103.70156316632124,100.40743251438138,97.61121894497153,101.97909647846235,103.55273993160081,103.15867265970067,104.44019878625798,100.3390693799065,99.02740738303379,107.39308713296785,103.1007957036309,103.05979408126551,104.68495965399333
2018-07-19,69.45999908447266,57.26742172241211,86.12032318115234,53.46828842163086,90.47216033935547,53.363704681396484,56.922760009765625,81.0359115600586,78.15290832519531,68.73226165771484,11.455812454223633,18.68617820739746,31.09453010559082,25.46705436706543,38.25144577026367,101.07389068603516,17.89261245727539,36.04116439819336,52.52923583984375,102.02702293816404,102.84676580957095,99.2333390651148,105.36739275374313,104.91310432762451,102.27724281584982,104.13032557178148,100.40743251438138,97.93152422925347,102.00371176831646,104.77579245683097,106.61463190190392,105.37114972492634,97.96547366406826,99.38107021759322,108.62661987266833,105.16797041761885,103.26841913754245,104.68495965399333
2018-07-20,70.45999908447266,56.84144973754883,86.54501342773438,53.93437957763672,90.4426040649414,52.70182800292969,56.65713119506836,80.6413345336914,77.57589721679688,68.81509399414062,11.264778137207031,18.75782012939453,31.09453010559082,25.643348693847656,38.455631256103516,100.35464477539062,17.760723114013672,36.10625457763672,52.52923583984375,103.49588306317044,102.08176121095242,99.72269430299603,106.28589625074395,104.87883035329355,101.00868542910422,103.64440368480821,99.9185324035049,97.20848552789712,102.12664102404135,103.02857705575444,107.023387349791,105.37114972492634,98.6436344351798,99.9115644694324,107.85362843442196,104.39276028082813,103.45492143414505,104.68495965399333
2018-07-23,67.88999938964844,56.84144973754883,85.87966918945312,53.911258697509766,90.819580078125,52.4227409362793,57.032135009765625,80.69978332519531,77.62702941894531,68.29325103759766,11.271143913269043,18.75782012939453,31.14385414123535,26.044031143188477,35.34175109863281,100.36994171142578,17.8046875,36.08184051513672,51.7996711730957,99.72091299016449,102.08176121095242,98.9560421591867,106.24033304067935,105.31597835165894,100.47378524080233,104.33040818122382,99.99095329660643,97.27255805700581,101.35218784523255,103.08679896137353,107.023387349791,105.53829585407794,100.18496094168444,91.82139333087277,107.87006843138487,104.65117113368036,103.38496804387039,103.23101793025768
2018-07-24,68.5199966430664,57.96571731567383,87.66337585449219,54.58148956298828,92.85982513427734,52.2473030090332,57.61027908325195,81.26976013183594,78.35009765625,69.12982940673828,11.23930549621582,19.005325317382812,31.39040756225586,26.436695098876953,34.329307556152344,102.11455535888672,17.78270721435547,36.651344299316406,52.40764617919922,100.6462908345737,104.10083734249518,101.01134294936375,107.56112487679854,107.681882311807,100.13753970479264,105.38802257991424,100.69718225912159,98.17861742342582,102.59373143450641,102.79560220944937,108.43553670522934,106.37380027731002,101.6954422818262,89.19096405531269,109.74504803512927,104.52197691813723,105.0167620346337,104.44264490268563
2018-07-25,69.30000305175781,58.370731353759766,88.40657806396484,55.089942932128906,94.90006256103516,52.45463180541992,58.37590789794922,82.09542083740234,79.85475158691406,69.85047149658203,11.398502349853516,19.174659729003906,31.890579223632812,26.661075592041016,33.878387451171875,103.05573272705078,18.29559898376465,37.18016052246094,53.664127349853516,101.79201114554996,104.8282034901545,101.86770802234903,108.56310955640407,110.04777742477529,100.53490749957686,106.78860782433819,101.7202159978424,100.06406296889843,103.66321709157103,104.25162958098457,109.40168000981161,108.06874993051736,102.55857866882123,88.01942866068389,110.75655472108336,107.5366169860124,106.53197432841739,106.94667296540071
2018-07-26,69.61000061035156,58.82462692260742,87.73413848876953,55.31336212158203,95.25485229492188,53.31584930419922,62.62600326538086,84.76254272460938,85.33274841308594,69.70964050292969,11.48128604888916,19.18768882751465,31.80604362487793,27.262083053588867,35.14607238769531,102.9562759399414,18.112424850463867,37.19643783569336,53.33987045288086,102.24735419821766,105.64335615230075,101.09288017798764,109.00339104247287,110.45919782444311,102.18552287131315,114.56342082085928,105.02490962986127,106.92840865233444,103.4542135794198,105.0087760255189,109.476017979102,107.78228111419376,104.8705060632323,91.31300052845259,110.6496660425754,106.45996862746505,106.57861356533958,106.3004648179872
2018-07-27,68.69000244140625,57.20457458496094,89.16395568847656,55.043724060058594,95.46923065185547,53.459388732910156,63.2744026184082,86.80122375488281,84.9821548461914,69.13812255859375,11.398502349853516,18.953218460083008,31.383373260498047,27.831056594848633,35.562950134277344,101.26520538330078,16.71295928955078,36.618804931640625,53.13720703125,100.89600557277498,102.73389841249181,102.74040691428665,108.47202824092106,110.70779472808945,102.46063152599834,115.74955507927693,107.55093449988226,106.48908831062576,102.60603907943344,104.25162958098457,108.13823924028358,106.34996288657874,107.05920687128175,92.39609048154995,108.83223052795104,98.23428592953466,104.92352728165825,105.89657902415135
2018-07-30,70.12999725341797,57.07887268066406,90.48049926757812,55.675453186035156,96.02364349365234,53.889991760253906,63.6728630065918,89.25643157958984,85.64681243896484,69.00556945800781,11.430699348449707,19.259336471557617,31.74264144897461,27.798999786376953,35.9798469543457,102.31354522705078,16.654340744018555,37.473045349121094,54.67741012573242,103.0111565323551,102.5081499166768,104.25741254725642,109.71694654475482,111.35070158577733,103.28592824495404,116.47846931221115,110.59305631010399,107.32195470735671,102.40932056704841,104.54610594886573,109.8848060743186,107.56742788607589,106.93589223972593,93.47922998946663,109.95890738714249,97.88974186269269,107.3711745469343,108.9660335141508
2018-07-31,68.76000213623047,56.91827392578125,89.37629699707031,55.5984001159668,95.31401062011719,53.84214401245117,63.1494140625,90.12596130371094,86.44294738769531,69.51912689208984,11.450019836425781,19.376569747924805,31.70741844177246,27.710847854614258,36.0904541015625,100.96678924560547,17.218530654907227,37.42423629760742,54.47475051879883,100.9988253332649,102.21973004310885,102.98508013768935,109.56510175345065,110.52779885618351,103.19422292296731,115.52091017489712,111.67044589471094,108.31957220735981,103.17147742351058,104.7228127033133,110.55368456128465,107.44806641789945,106.59679351142137,93.76659838673295,108.5115152954288,101.20589862850542,107.23132241747113,108.56215532258484
2018-08-01,67.66000366210938,56.13618087768555,88.75342559814453,55.3210563659668,92.8228530883789,53.1563835144043,63.09473419189453,89.88481140136719,85.29622650146484,68.45063018798828,11.289021492004395,19.584991455078125,30.62256622314453,27.46242904663086,35.784156799316406,101.67842102050781,17.064661026000977,36.56184768676758,56.82560729980469,99.38308143706053,100.81516636380297,102.26736791320606,109.01855372102432,107.63900887876419,101.87988964361556,115.4208828268312,111.37164944657714,106.88264392585826,101.58575003433572,103.25030875054743,111.74284177373812,103.77178878417155,105.64118765923341,92.97080745415485,109.2763236329425,100.30149427617158,104.7603282081909,113.24715298792776
2018-08-02,68.95999908447266,55.801002502441406,87.59964752197266,55.12847137451172,93.0889892578125,52.582218170166016,62.2900390625,89.18333435058594,84.23715209960938,68.11930847167969,11.38562297821045,20.177684783935547,30.953655242919922,27.197975158691406,35.65654373168945,102.910400390625,16.910789489746094,36.13065719604492,57.5957145690918,101.29259287566082,100.21321833076142,100.93791109268501,108.63903571077668,107.94762504979856,100.77944040232485,113.94883252927879,110.50248529107178,105.55554333973134,101.09404433401659,104.1338338004024,115.12447392909412,104.89376202372725,104.62389881141922,92.63925597997826,110.60036245068616,99.39707871295475,103.52484203376804,114.78189163633235
2018-08-03,68.48999786376953,56.003501892089844,87.8049087524414,54.92048645019531,90.4869384765625,52.54236602783203,61.79001235961914,88.89836120605469,84.27366638183594,68.16072082519531,11.346982955932617,20.281892776489258,30.326688766479492,27.149900436401367,35.77565383911133,100.0868148803711,17.181894302368164,36.73270034790039,55.609657287597656,100.60222682386566,100.57688770293439,101.1744261976874,108.22916979110309,104.93024131479001,100.70305951268159,113.03412032353481,110.14938971619537,105.60129850599726,101.1555033005888,103.78042901389013,115.71903621165612,102.76913823178786,104.43896721813285,92.94871591569972,107.5657849963258,100.99055998808957,105.2498707775068,110.82389904307189
2018-08-06,69.01000213623047,55.98952865600586,87.98189544677734,55.259437561035156,91.58837127685547,52.4227409362793,62.37595748901367,89.5413818359375,84.50166320800781,68.16899871826172,11.55949878692627,20.412160873413086,30.749366760253906,27.967283248901367,35.69908905029297,102.24465942382812,17.24783706665039,37.13134765625,56.217620849609375,101.36604036451651,100.55179311868547,101.37836157554365,108.89712449611532,106.20748211299318,100.47378524080233,114.10600540220256,110.94612352540862,105.88699582916708,101.167788300355,105.72411608898472,116.46228531524207,104.20148231340585,107.58323719287269,92.74979295996486,109.88487410406115,101.37815384560191,106.39211126873698,112.03550320869007
2018-08-07,69.16999816894531,56.750675201416016,88.60476684570312,56.160789489746094,91.98014831542969,53.172325134277344,63.4931640625,89.67292022705078,85.84027862548828,67.87081909179688,11.578818321228027,20.561960220336914,30.60848045349121,28.191659927368164,35.758636474609375,103.10167694091797,17.423683166503906,37.73339080810547,55.52858352661133,101.60105215713055,101.9187388995172,102.09607380002694,110.6733755317368,106.6617936400633,101.91044346172787,116.14974123314445,111.10910598435176,107.56438251892611,100.72526788942233,105.90081412104941,117.31697063688303,103.72405583120232,108.44635890566867,92.90450310589785,110.8059321084702,102.4117299917129,108.11714001247574,110.66232800054372
2018-08-08,66.94000244140625,56.37358856201172,87.68460083007812,54.99750518798828,90.75306701660156,52.95701599121094,63.821319580078125,89.8628921508789,85.24452209472656,67.25787353515625,11.540179252624512,20.548931121826172,30.058996200561523,28.087488174438477,35.758636474609375,102.37474822998047,17.18862533569336,37.530006408691406,54.88007736206055,98.32550035401376,101.24152766621395,101.03579972241299,108.38094692543802,105.23884863864464,101.49778047970005,116.75004488809239,111.34449043001524,106.81785438098068,99.81561177770287,105.54741805692001,117.24263266759263,101.86199882984783,108.04563587853401,92.90450310589785,110.02468377399357,101.03012319415097,107.53438455061888,109.36992691025658
2018-08-09,66.80999755859375,56.087284088134766,86.72905731201172,55.27482604980469,90.41302490234375,52.151611328125,63.08688735961914,89.27835083007812,84.685546875,64.4333724975586,11.553058624267578,20.70524787902832,29.636335372924805,27.7829647064209,35.31623077392578,100.35464477539062,17.291461944580078,35.219459533691406,54.55582046508789,98.13454136559434,100.72735244600264,99.93476142602503,108.9274498532182,104.84452983742334,99.95413637209418,115.40652840692248,110.62021532666589,106.11741601666,95.62384530909456,105.66521383750218,118.13450329754352,100.4297129197365,106.87420924409972,91.75508898261577,107.85362843442196,101.63456916128246,100.91399569502464,108.72371876284308
2018-08-10,67.62999725341797,56.03084945678711,87.30236053466797,55.42123794555664,90.75306701660156,52.6619758605957,63.22757339477539,89.57793426513672,84.85472106933594,65.25340270996094,11.701173782348633,20.70524787902832,30.178752899169922,27.84707260131836,35.682064056396484,103.1475601196289,17.36492156982422,35.93540573120117,54.79902267456055,99.33900621983906,100.62600129138116,100.59535803063022,109.21597675727514,105.23884863864464,100.93230453946096,115.66388912944734,110.99141376152002,106.32940411878715,96.84083022141645,107.0198871201544,118.13450329754352,102.26782265084712,107.12081649591279,92.70556032823526,110.85524389985919,102.06634510864691,102.96538979504642,109.20839387907799
2018-08-13,67.19999694824219,55.42412185668945,86.66535186767578,54.75098419189453,89.81425476074219,51.80873489379883,62.57126998901367,88.83260345458984,84.4281234741211,64.7232894897461,11.488659858703613,19.988807678222656,29.636335372924805,27.484582901000977,34.754703521728516,100.90557098388672,17.159238815307617,35.54487609863281,53.299339294433594,98.70739591782578,99.53637704218912,99.86135594257388,107.8951398165098,104.15018547669976,99.29697704369327,114.4632957762067,110.06791266650968,105.79484496254837,96.05410336542191,105.07621748982557,114.04682911179785,100.4297129197365,105.72640807010512,90.29618519072065,108.44572250957825,100.857397119969,101.84640880608254,106.219690700128
2018-08-14,67.04000091552734,55.247745513916016,86.76443481445312,55.583003997802734,90.974853515625,51.67316436767578,62.586910247802734,88.37226867675781,84.61934661865234,65.9822998046875,11.55949878692627,19.74130630493164,29.875852584838867,27.3315372467041,34.60157012939453,102.34412384033203,17.423683166503906,35.71574783325195,53.70466232299805,98.47238412521172,99.21962214256232,99.97552564479905,109.5347613614657,105.49603615382308,99.03714164242675,114.49190691943751,109.49753550594752,106.03446207230367,97.92256691050598,105.72411608898472,112.63470152124584,101.24137348873657,105.13767920498711,89.89832936828705,109.99177098206884,102.4117299917129,102.33600602648458,107.02745468552983
2018-08-15,65.01000213623047,54.28120422363281,83.48016357421875,52.24724578857422,85.33462524414062,49.671630859375,60.64604949951172,84.30948638916016,82.02302551269531,63.72105407714844,11.41782283782959,19.539400100708008,28.516250610351562,25.623821258544922,33.776302337646484,90.0628433227539,16.880109786987305,34.153682708740234,51.27275466918945,95.49059986449085,97.48380721083937,96.1911784718508,102.96114257285471,98.9555285008799,95.20098877682736,110.94143850268536,104.4635508131209,102.78107472250773,94.5667125872787,104.42833633543214,111.48271873465916,96.63404150032846,98.56851721034084,87.75420135669202,96.79277387928008,99.21675166010755,97.86023509367033,102.18093159127825
2018-08-16,65.45999908447266,55.02904510498047,84.0804214477539,53.472145080566406,85.68206787109375,49.83110809326172,60.26102066040039,83.98798370361328,81.87593078613281,64.62386322021484,11.475777626037598,19.54591178894043,28.657135009765625,25.438552856445312,33.83585739135742,92.17475128173828,17.2620849609375,34.308258056640625,50.8674201965332,96.15158243813836,98.82685730238357,96.88283394747789,105.37499288662143,99.35842906645355,95.50664393834987,110.23709496129158,104.06519336170487,102.59675386884979,95.90654749726248,104.95839554209479,111.5198713956396,97.11146151903127,97.8558353860092,87.90893132455275,99.06249379912833,101.46189914151542,98.30313842606402,101.3731447990667
2018-08-17,65.91000366210938,55.21247482299805,84.18045806884766,53.74948501586914,84.83936309814453,50.102230072021484,60.59104919433594,84.35331726074219,81.64057159423828,65.06290435791016,11.55949878692627,19.845518112182617,28.600788116455078,24.979402542114258,34.006019592285156,92.0560531616211,17.335538864135742,34.169952392578125,50.94849395751953,96.8125762182993,99.15627938363097,96.99810253418586,105.92153340160672,98.38121382775267,96.02627818450806,110.84082497509957,104.51785939305411,102.30183094278682,96.5581167106681,105.72411608898472,113.22928556869417,96.92051678015281,96.08959743095863,88.35102968967979,98.93492598229598,101.89364145623092,97.90685247015804,101.53471584159483
2018-08-20,66.43000030517578,55.600494384765625,84.14472198486328,54.3272705078125,84.83936309814453,50.63650894165039,61.8875732421875,85.41291809082031,83.40579223632812,65.44389343261719,11.53373908996582,19.81295394897461,28.910737991333008,25.784921646118164,34.371856689453125,92.6764907836914,17.622013092041016,34.194366455078125,50.62424087524414,97.57637855243674,99.85312509098756,96.95692513484632,107.06014757187783,98.38121382775267,97.05028073468077,113.21259105234647,105.83075631480222,104.51378634899491,97.12353240958439,105.48851580543747,113.04348961646244,97.97085504100058,99.1882306467125,89.30151094626315,99.60172569951162,103.57746002647563,97.97680586043272,100.88851529645129
2018-08-21,67.3499984741211,55.614601135253906,84.280517578125,54.612327575683594,85.37158966064453,51.64126205444336,62.08401870727539,85.72929382324219,83.95003509521484,65.3445053100586,11.565937995910645,19.878074645996094,29.481351852416992,26.010469436645508,34.805747985839844,93.90204620361328,17.996633529663086,34.71504211425781,51.35380172729492,98.92772717787942,99.87845945422876,97.11339749412141,107.62189587006073,98.99839308674298,98.97599744982729,113.57195398965297,106.22276122214251,105.19576394731904,96.97603315432711,105.78300961808435,113.41503799115323,99.9045147035593,100.05585733861095,90.42880379819852,100.91886053848083,105.77937834308531,99.4686930706467,102.342449417917
2018-08-22,67.86000061035156,56.41181564331055,84.98081970214844,55.467437744140625,86.72437286376953,51.9044075012207,63.026954650878906,86.10456085205078,85.08271789550781,65.70895385742188,11.772010803222656,19.85854148864746,30.087177276611328,26.19575309753418,35.052486419677734,95.15824890136719,17.967256546020508,35.211326599121094,52.44816589355469,99.67684897945645,101.31017981711715,97.92033034753233,109.30702048555302,100.5671042216353,99.48034382001688,115.29689190172756,106.68773530763849,106.61510144195697,97.51690149887187,107.66776827454783,113.30359089065507,101.95749705329,100.76859785973873,91.069854851952,102.26893276787396,105.60670832331829,100.8906924718894,104.52339621373508
2018-08-23,67.83000183105469,55.79098892211914,84.39482116699219,55.50596237182617,86.04426574707031,51.55354690551758,64.1348876953125,87.09793090820312,86.8332290649414,65.4190673828125,11.578818321228027,19.598012924194336,29.953325271606445,26.026588439941406,34.7376823425293,93.14371490478516,17.8129940032959,34.8696174621582,51.880733489990234,99.6327849687484,100.19523490634062,97.24510539269208,109.3829391224846,99.77844007765346,98.80788199309742,117.3236634182319,107.9185690818844,108.80862476279924,97.08668873286625,105.90081412104941,111.81713621325584,101.50390796181779,100.11786316661583,90.25196246995492,100.10386306310679,104.69999452908911,99.91159640304039,103.39256616597609
2018-08-24,68.72000122070312,56.17195510864258,85.04513549804688,55.9373664855957,86.8278579711914,52.03199768066406,65.86358642578125,87.74542999267578,88.66461181640625,65.71723937988281,11.57237434387207,19.59150505065918,30.05194854736328,26.405179977416992,34.720680236816406,93.25862121582031,17.739538192749023,35.382179260253906,52.650821685791016,100.94006958348302,100.8794134320766,97.99443911705247,110.23308652822699,100.68710736769242,99.72488403403983,120.48601818789439,108.72085191397332,111.10348631231237,97.52919782121849,105.84187698003542,111.78000531716172,101.83811619461136,101.57421138653278,90.20778930400851,100.22735572857229,104.26824100349062,101.38023504120528,104.92726680303113
