date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-10,74.11000061035156,58.41960144042969,90.31060791015625,55.0411262512207,93.71990203857422,55.413089752197266,56.14931869506836,82.70923614501953,79.33615112304688,70.98522186279297,11.602270126342773,17.917627334594727,32.130096435546875,27.46242332458496,39.357479095458984,102.50482177734375,17.328432083129883,39.325721740722656,53.46146774291992,108.85722476074655,104.9159622645439,104.06166201809187,108.46687624784785,108.67927142393803,106.20512384460818,102.71544871239738,102.48072424268864,99.41423624565118,105.34725784116912,106.11526921494483,102.22966073649562,108.88041049951744,105.64117339893289,102.25462467736106,110.16445897905749,101.8518582877284,112.67963128879612,106.54281097317889
2018-07-11,70.37999725341797,57.67241668701172,87.4298095703125,53.744503021240234,92.01482391357422,54.49604034423828,54.657108306884766,80.86055755615234,77.68545532226562,69.51911163330078,11.373031616210938,17.904605865478516,31.08045196533203,26.380598068237305,38.370548248291016,100.05618286132812,17.328432083129883,38.57335662841797,52.0833854675293,103.37837156360672,103.57409060740537,100.74222180923698,105.91168377623201,106.70203239236473,104.44750039535727,99.98570838503983,100.19012249723329,97.34578876003954,103.17144309668012,104.01863588783054,102.1553662808078,105.32344262596006,101.47965829364145,99.6904806905244,107.53284637059043,101.8518582877284,110.52388640487558,103.79644493477403
2018-07-12,70.33000183105469,57.74225616455078,87.95355987548828,54.81861877441406,91.63101196289062,53.80229949951172,55.086814880371094,81.21127319335938,77.9995346069336,70.04094696044922,11.48128604888916,17.69618034362793,30.946611404418945,26.26039695739746,38.217411041259766,99.68891906738281,17.05000877380371,38.07986831665039,52.32658004760742,103.30493528126443,103.69951556425885,101.3457204291698,108.02839156203584,106.25695720281828,103.1178717343363,100.7717820994871,100.62467605109751,97.73935401073363,103.94588486522167,105.00873938846173,100.96618704464446,104.86989231549227,101.01727424825357,99.2926150754239,107.1381389172136,100.21536103803797,109.10989885286277,104.28110492015944
2018-07-13,71.01000213623047,58.17521667480469,87.79783630371094,55.24060821533203,92.97439575195312,54.28872299194336,56.04774475097656,81.70086669921875,78.40122985839844,69.27891540527344,11.404870986938477,17.79387855529785,31.503135681152344,26.148202896118164,38.58325958251953,100.50003051757812,17.1818904876709,38.38728332519531,53.664119720458984,104.30376061452932,104.47707082714703,101.16628576396786,108.8599856732652,107.81476902573239,104.05015447629586,102.52963678293234,101.23130596818454,98.24270873695353,102.81497433737437,104.3098412605374,101.52360766999115,106.75580609808026,100.58569134889137,100.24312578228454,108.00986038878087,100.99052624439386,109.99073226881033,106.9466740216105
2018-07-16,68.05999755859375,57.60258483886719,87.04756164550781,54.151145935058594,92.11322021484375,53.76240921020508,55.79773712158203,81.34280395507812,77.64163970947266,68.35950469970703,11.334820747375488,17.748287200927734,31.14385414123535,25.90780258178711,38.25144958496094,99.46703338623047,17.36506462097168,37.2142219543457,51.67806625366211,99.97061652185236,103.44867935220763,100.301771287658,106.71303523130369,106.8161344998166,103.0414177207638,102.07229114755178,100.78764899522548,97.29088446206455,101.45050164686913,103.66915629553898,101.26348457429668,105.53829585407794,99.66093059521563,99.38105057969706,106.89967290561033,102.06717448223944,106.62957023806779,102.98868842882646
2018-07-17,68.08000183105469,57.47691345214844,86.29021453857422,53.920963287353516,91.8988265991211,53.22015380859375,56.01650619506836,81.15283203125,77.48823547363281,68.49205780029297,11.264777183532715,17.565919876098633,31.052288055419922,26.156219482421875,38.3365364074707,99.9720458984375,17.335756301879883,36.615562438964844,52.69136428833008,100.0,103.22298567848134,99.42910748330729,106.25942545869344,106.56751983582463,102.00212714265169,102.47249125807454,100.55226463856732,97.0986572777736,101.64722013698055,103.02853238719936,100.22298130907332,105.22800257402454,100.6165291804173,99.60211456297766,107.44242230237322,101.89490807357254,104.9142365970124,105.00807969369536
2018-07-18,68.76000213623047,57.414058685302734,86.02122497558594,53.974674224853516,91.35182189941406,53.47534942626953,56.688392639160156,81.0359115600586,77.89726257324219,68.71569061279297,11.322088241577148,18.080459594726562,30.81980323791504,26.08409309387207,38.11531448364258,99.9261245727539,17.54091453552246,35.96834945678711,52.52924346923828,100.9988253332649,103.11010458747877,99.1191604943785,106.36527099652598,105.93320342131148,102.49123688731781,103.70159107963173,100.40739454757188,97.6111993678023,101.97910757695674,103.55270380254764,103.15870599451895,104.44017293225501,100.33907674188443,99.02735811740901,107.39306952157894,103.1007729342409,103.0597831510483,104.68499077540427
2018-07-19,69.45999908447266,57.26740264892578,86.12033081054688,53.468292236328125,90.47216033935547,53.36369705200195,56.922767639160156,81.0359115600586,78.15290832519531,68.73223876953125,11.455812454223633,18.686176300048828,31.094545364379883,25.467056274414062,38.25144958496094,101.07391357421875,17.892614364624023,36.04116439819336,52.52924346923828,102.02702293816404,102.84672450957663,99.23335657987032,105.36736858746498,104.91313217318465,102.27724314884084,104.1303395284367,100.40739454757188,97.93154295417628,102.00366625112802,104.77575590106065,106.61464422401687,105.37120143293225,97.96548818899313,99.38105057969706,108.62662665748759,105.16796983824379,103.26841913754245,104.68499077540427
2018-07-20,70.45999908447266,56.841453552246094,86.54499816894531,53.93437957763672,90.4426040649414,52.70183563232422,56.657135009765625,80.64134216308594,77.57591247558594,68.81509399414062,11.264777183532715,18.7578182220459,31.094545364379883,25.643348693847656,38.45563888549805,100.35465240478516,17.76072120666504,36.10625457763672,52.52924346923828,103.49588306317044,102.08176106833453,99.72268548754124,106.28586429083526,104.87885818975684,101.00871482170393,103.64441066313582,99.918504074749,97.20852323499604,102.1266294606716,103.02853238719936,107.02339976086914,105.37120143293225,98.64364167276196,99.91155458476591,107.85361894700729,104.39273736659752,103.45492143414505,104.68499077540427
2018-07-23,67.88999938964844,56.841453552246094,85.87964630126953,53.91127395629883,90.819580078125,52.4227294921875,57.032142639160156,80.69977569580078,77.62701416015625,68.29325103759766,11.27114486694336,18.7578182220459,31.14385414123535,26.04402732849121,35.341758728027344,100.36995697021484,17.8046875,36.08184814453125,51.79966354370117,99.72091299016449,102.08176106833453,98.95602448525828,106.24033116422649,105.31600630414808,100.47377799880577,104.33042213787907,99.99090603409216,97.27255753550735,101.35217636955088,103.08677171726475,107.02339976086914,105.53829585407794,100.18495361815516,91.82138585164739,107.87006714077259,104.65115940136134,103.38498990430485,103.23101842151917
2018-07-24,68.5199966430664,57.96571731567383,87.66336822509766,54.58149337768555,92.85980224609375,52.247291564941406,57.61027908325195,81.26973724365234,78.35013580322266,69.12984466552734,11.239303588867188,19.00531768798828,31.390419006347656,26.43669319152832,34.32929992675781,102.11457824707031,17.782705307006836,36.65134811401367,52.40763854980469,100.6462908345737,104.10083021072597,101.01134303827169,107.56110005087052,107.68188435069735,100.13753241362842,105.38802257991424,100.69711582318872,98.1786839966543,102.59374246340825,102.79554889979825,108.43551677632364,106.37383905831447,101.6954424062225,89.19091771434609,109.74505463653756,104.52195398942028,105.01677296485094,104.44264557816945
2018-07-25,69.30000305175781,58.370731353759766,88.40657806396484,55.08995056152344,94.90005493164062,52.45462417602539,58.37591552734375,82.09545135498047,79.85475158691406,69.85045623779297,11.3985013961792,19.174663543701172,31.890565872192383,26.66107177734375,33.87839126586914,103.05574798583984,18.29560089111328,37.180171966552734,53.664119720458984,101.79201114554996,104.82819630855471,101.86771697761729,108.56309194662049,110.04779778597498,100.534907577794,106.78862178099342,101.72021534738147,100.06408210157171,103.66318270906294,104.25158448571234,109.40172558585917,108.06870468601217,102.55857151944664,88.01941240093127,110.7565529571163,107.53661614109117,106.53200711906909,106.9466740216105
2018-07-26,69.61000061035156,58.824623107910156,87.73411560058594,55.3133659362793,95.25486755371094,53.31585693359375,62.6259880065918,84.76253509521484,85.33274841308594,69.70965576171875,11.48128604888916,19.187686920166016,31.806047439575195,27.262088775634766,35.14607620239258,102.95630645751953,18.112424850463867,37.196441650390625,53.33986282348633,102.24735419821766,105.64334206402839,101.09286269191031,109.00336578285894,110.4592448363864,102.18555243599654,114.56339290754882,105.02486046386979,106.92842909749973,103.45422451089289,105.00873938846173,109.47603092399254,107.78229404119526,104.87053576898641,91.31298328942611,110.6496806951338,106.45995669236387,106.57862449555682,106.30046577594405
2018-07-27,68.69000244140625,57.204566955566406,89.1639404296875,55.043724060058594,95.46920013427734,53.459381103515625,63.2744255065918,86.80122375488281,84.98216247558594,69.13813018798828,11.3985013961792,18.953218460083008,31.38336753845215,27.83104705810547,35.56296920776367,101.26518249511719,16.712961196899414,36.61880111694336,53.13720703125,100.89600557277498,102.73387767271349,102.7403983641213,108.47199562364784,110.70778872292163,102.46063188580547,115.74959694924264,107.55089383191836,106.48911823200322,102.60603878436261,104.25158448571234,108.13826277645357,106.34994349607652,107.05917804082259,92.3961125643333,108.8321880820619,98.23428612748678,104.92351635144101,105.89659512524135
2018-07-30,70.12999725341797,57.078880310058594,90.48048400878906,55.67543411254883,96.02363586425781,53.889991760253906,63.6728630065918,89.25642395019531,85.64679718017578,69.0055923461914,11.43070125579834,19.259334564208984,31.742645263671875,27.798988342285156,35.9798469543457,102.31352996826172,16.654338836669922,37.47304153442383,54.67741394042969,103.0111565323551,102.50815659567564,104.25740413045219,109.7168759659439,111.35072229279324,103.28594334799268,116.47846931221115,110.5930050386432,107.3219561073455,102.40934293940948,104.54608691799156,109.88481910818142,107.56744081307737,106.93585606311902,93.47920219539677,109.95887295598806,97.88971967750778,107.37116361671706,108.96605768420835
2018-07-31,68.76000213623047,56.91828918457031,89.37628173828125,55.59840774536133,95.31401062011719,53.84215545654297,63.1494255065918,90.1259536743164,86.44295501708984,69.51911163330078,11.450021743774414,19.376575469970703,31.707414627075195,27.710844039916992,36.09044647216797,100.9667739868164,17.218524932861328,37.42423629760742,54.474754333496094,100.9988253332649,102.2197504435226,102.98507160903338,109.56508384237043,110.5278281919704,103.19425994642444,115.52093110987998,111.67039421585956,108.31960247873356,103.17144309668012,104.72279361078701,110.55374127051027,107.44805349089796,106.59678665833465,93.76655068529834,108.51148110163213,101.20585364978663,107.23132241747113,108.56217943123457
2018-08-01,67.66000366210938,56.13616943359375,88.75341033935547,55.32106399536133,92.82286071777344,53.1563606262207,63.0947380065918,89.88483428955078,85.29620361328125,68.45062255859375,11.28902530670166,19.584991455078125,30.62255859375,27.46242332458496,35.78416442871094,101.67839050292969,17.06466293334961,36.561851501464844,56.825618743896484,99.38308143706053,100.81513890464579,102.26735932145547,109.01853597428976,107.63904629500362,101.87986067339922,115.42088980515881,111.37163569345697,106.88263568163691,101.58572720962962,103.25030761653034,111.74286609444593,103.77176293016859,105.64117339893289,92.97079963317552,109.27627291472817,100.30149424237142,104.76033913840814,113.24719301345208
2018-08-02,68.95999908447266,55.80099105834961,87.59967041015625,55.12846374511719,93.0889663696289,52.58222198486328,62.29005813598633,89.18334197998047,84.23713684082031,68.11931610107422,11.38562297821045,20.177690505981445,30.953657150268555,27.19797706604004,35.65654373168945,102.91035461425781,16.91078758239746,36.13066101074219,57.595706939697266,101.29259287566082,100.21319091284266,100.93794633944404,108.63898800840721,107.94762715922116,100.77946245012706,113.94886742091688,110.50245296023242,105.55554440197479,101.09404421014254,104.13379746860838,115.12453163314711,104.893768487228,104.62391382487941,92.6392284356569,110.60029511634598,99.39705635878408,103.52485296398525,114.7818938838513
2018-08-03,68.48999786376953,56.00349426269531,87.804931640625,54.92045974731445,90.48694610595703,52.542354583740234,61.7900276184082,88.89837646484375,84.27367401123047,68.16072082519531,11.346985816955566,20.281892776489258,30.326698303222656,27.14989471435547,35.775657653808594,100.08683013916016,17.1818904876709,36.732704162597656,55.60964584350586,100.60222682386566,100.57686711092914,101.17446146523864,108.22908462478547,104.93027801208066,100.7030523042108,113.03414823684528,110.14936697205817,105.60132825762554,101.15549184717689,103.78041897253681,115.7190613977783,102.76917054929156,104.43895286962422,92.94869819032792,107.56578375561297,100.99052624439386,105.24988170772403,110.82389308652509
2018-08-06,69.01000213623047,55.98952102661133,87.98189544677734,55.259437561035156,91.58839416503906,52.4227294921875,62.37596893310547,89.54138946533203,84.5016860961914,68.16899108886719,11.559497833251953,20.412158966064453,30.749366760253906,27.967283248901367,35.69908142089844,102.2446517944336,17.247833251953125,37.131351470947266,56.2176399230957,101.36604036451651,100.55177252839943,101.3783704877931,108.89709175101672,106.20753684364747,100.47377799880577,114.10602633718538,110.94609102681747,105.88704475584605,101.16776552297296,105.72407047996901,116.46229978068607,104.20148231340585,107.58324508636244,92.74974556085583,109.88484788454582,101.37812005845355,106.39212219895423,112.03555825453073
2018-08-07,69.16999816894531,56.75065994262695,88.6047592163086,56.16077423095703,91.98014831542969,53.17231369018555,63.493160247802734,89.67294311523438,85.84027862548828,67.87081909179688,11.578818321228027,20.56195831298828,30.608484268188477,28.191661834716797,35.758628845214844,103.10166931152344,17.423681259155273,37.7333984375,55.52859115600586,101.60105215713055,101.91870451392828,102.09607398429439,110.6733121827688,106.6618219497526,101.91043642980739,116.14973425481685,111.10909233050647,107.56440308569228,100.72525648472414,105.90077717276445,117.31698528834835,103.72406875820379,108.44637419958659,92.90445566078904,110.80590573791058,102.41170729957325,108.1171618729102,110.66236003078616
2018-08-08,66.94000244140625,56.373600006103516,87.68460083007812,54.997501373291016,90.7530746459961,52.95702362060547,63.82130432128906,89.86289978027344,85.24454498291016,67.25788116455078,11.540178298950195,20.54893684387207,30.05900001525879,28.087488174438477,35.758628845214844,102.37474060058594,17.18862533569336,37.52999496459961,54.88006591796875,98.32550035401376,101.24154128281478,101.03580860454757,108.38090681811398,105.23888541784446,101.49780994381797,116.75001697478193,111.3444577807906,106.81790348564377,99.81561179858038,105.5473725095534,117.24269083266053,101.8620117568493,108.04564380595043,92.90445566078904,110.02465753155084,101.03011186778335,107.53435175996717,109.36992073263998
2018-08-09,66.80999755859375,56.08729553222656,86.72904205322266,55.27483367919922,90.41302490234375,52.151615142822266,63.08693313598633,89.27832794189453,84.68553161621094,64.43336486816406,11.553058624267578,20.70525360107422,29.636329650878906,27.782962799072266,35.31620788574219,100.35465240478516,17.291461944580078,35.21944808959961,54.55582046508789,98.13454136559434,100.72736609782874,99.93475262921322,108.92743213387837,104.84455766478276,99.95415829921588,115.40661214685389,110.62014513856151,106.1174171863359,95.62382315942985,105.66517697141703,118.13456165672609,100.42969352923427,106.87420974846734,91.75500223541724,107.85361894700729,101.63455776715111,100.91396290437295,108.72373529378672
2018-08-10,67.62999725341797,56.030860900878906,87.30237579345703,55.42120361328125,90.7530746459961,52.66196823120117,63.2275505065918,89.57793426513672,84.8547134399414,65.2533950805664,11.701170921325684,20.70525360107422,30.17875099182129,27.847078323364258,35.68206787109375,103.14756774902344,17.36492156982422,35.935394287109375,54.79902648925781,99.33900621983906,100.62601495015065,100.59538445619852,109.21587625934954,105.23888541784446,100.93230467578769,115.66384725948164,110.99137179261635,106.32941488920812,96.84080793395766,107.01982361429079,118.13456165672609,102.26781618734637,107.12084636677443,92.70554267516063,110.85523392020971,102.06633366610967,102.9653570043947,109.20841808598534
2018-08-13,67.19999694824219,55.42411422729492,86.66532897949219,54.75099182128906,89.81426239013672,51.8087158203125,62.5713005065918,88.83261108398438,84.42811584472656,64.72327423095703,11.48866081237793,19.988805770874023,29.636329650878906,27.48458480834961,34.75470733642578,100.90557861328125,17.159242630004883,35.544883728027344,53.29933547973633,98.70739591782578,99.53635652146748,99.8613383482323,107.89512240758306,104.15022196695152,99.29695500706525,114.46335160282766,110.06788049999419,105.79485563075937,96.05406984446174,105.07618955161821,114.04684305152044,100.42969352923427,105.7264231644575,90.29616825402269,108.4457129250661,100.85740823472895,101.846430666517,106.21969924807458
2018-08-14,67.04000091552734,55.24775695800781,86.76441955566406,55.58298873901367,90.9748306274414,51.67316436767578,62.58690643310547,88.37226867675781,84.61934661865234,65.98228454589844,11.559497833251953,19.74130630493164,29.875852584838867,27.3315372467041,34.6015510559082,102.34413146972656,17.423681259155273,35.71573257446289,53.704654693603516,98.47238412521172,99.21963589768042,99.97551685157084,109.5346983548762,105.49603761255607,99.03715612418436,114.49189994110989,109.4974941019203,106.03448234654257,97.92253317798755,105.72407047996901,112.63472603606594,101.24137348873657,105.13768691904384,89.8982530841176,109.99176114402024,102.41170729957325,102.33596230561565,107.02745575402213
2018-08-15,65.01000213623047,54.281219482421875,83.48016357421875,52.24724197387695,85.33462524414062,49.6716194152832,60.646053314208984,84.30950927734375,82.02304077148438,63.72103500366211,11.41782283782959,19.539400100708008,28.51624870300293,25.623821258544922,33.776309967041016,90.06282806396484,16.880109786987305,34.153690338134766,51.27275085449219,95.49059986449085,97.48382793570306,96.19118692809101,102.96110409525257,98.95555476520728,95.20098076381339,110.94144548101299,104.46353967214267,102.78111349510932,94.56667357343996,104.4282999008876,111.48274299875145,96.63403503682774,98.56852444241157,87.75419508676006,96.79274160723944,99.21674053703487,97.86025695410478,102.18093952515
2018-08-16,65.45999908447266,55.02904510498047,84.08040618896484,53.472164154052734,85.68209075927734,49.83110046386719,60.261024475097656,83.98798370361328,81.87593841552734,64.62387084960938,11.475777626037598,19.54591178894043,28.65713882446289,25.438549041748047,33.83585739135742,92.17475891113281,17.2620792388916,34.30824661254883,50.867435455322266,96.15158243813836,98.82685053192569,96.8828248823688,105.374998787813,99.35848197926327,95.50664328130654,110.23710193961918,104.0651540117955,102.59678304599637,95.90654796074688,104.95835892261513,111.51989566781815,97.11147444603274,97.85582789158966,87.90890518669326,99.06248575337156,101.46185413409671,98.30310563541232,101.3731906214735
2018-08-17,65.91000366210938,55.21246337890625,84.18045806884766,53.74947738647461,84.83936309814453,50.10222625732422,60.591064453125,84.35334777832031,81.64058685302734,65.0628662109375,11.559497833251953,19.845516204833984,28.600778579711914,24.979400634765625,34.00600051879883,92.0560302734375,17.33553695678711,34.16995620727539,50.94849395751953,96.8125762182993,99.1562520381213,96.99811106136339,105.92148651638354,98.38123993964805,96.02628491472457,110.84085288841005,104.51785768472732,102.30186962375498,96.55804916490317,105.72407047996901,113.2292993304793,96.92048446264911,96.08959714404848,88.35095386556713,98.93488515946548,101.89361882217356,97.90686340037527,101.53473127948351
2018-08-20,66.43000030517578,55.60049819946289,84.14473724365234,54.32727813720703,84.83936309814453,50.636505126953125,61.8875846862793,85.41291046142578,83.40576934814453,65.44390106201172,11.53373908996582,19.81294822692871,28.910749435424805,25.78492546081543,34.37186050415039,92.67647552490234,17.62201690673828,34.194366455078125,50.624244689941406,97.57637855243674,99.85312510104971,96.95695124055717,107.06013041403122,98.38123993964805,97.05028761463258,113.2126119873293,105.83070684409795,104.51377765183791,97.1235327352747,105.48847900100142,113.04348157291821,97.97089382200501,99.18825259845234,89.30149430531053,99.60169296683105,103.57747083629253,97.97680586043272,100.88853823835917
2018-08-21,67.3499984741211,55.61460876464844,84.28050994873047,54.612308502197266,85.37157440185547,51.64126205444336,62.08401107788086,85.72930908203125,83.9500503540039,65.34452819824219,11.565937995910645,19.878082275390625,29.481340408325195,26.01047134399414,34.80575942993164,93.90205383300781,17.996633529663086,34.71504592895508,51.35380554199219,98.92772717787942,99.87846631338317,97.11339724035797,107.62182592122642,98.9984016680831,98.97601192264406,113.5719400329977,106.22273996277146,105.19580318161945,96.97605614187644,105.78297271090082,113.41510620559485,99.90447592255485,100.05587201690938,90.42880664399104,100.91885218829853,105.7793664842843,99.46870400086392,102.34247258088894
2018-08-22,67.86000061035156,56.41181945800781,84.98084259033203,55.46744155883789,86.7243881225586,51.90440368652344,63.02695846557617,86.10457611083984,85.08272552490234,65.7089614868164,11.772012710571289,19.858543395996094,30.087173461914062,26.195749282836914,35.05248260498047,95.15827178955078,17.967248916625977,35.21132278442383,52.448177337646484,99.67684897945645,101.31017972735896,97.92036532901352,109.30699513463847,100.56714860806399,99.48035105530593,115.29689888005518,106.68771387244796,106.61513138742865,97.51690178002266,107.66774815454067,113.30362643350374,101.95748412628853,100.76859057903147,91.06981786329791,102.26894059529015,105.60665164034819,100.89068154167215,104.52343491285212
2018-08-23,67.83000183105469,55.790977478027344,84.39483642578125,55.50595474243164,86.04426574707031,51.55354690551758,64.13490295410156,87.0979232788086,86.8332290649414,65.4190673828125,11.578818321228027,19.5980167388916,29.953327178955078,26.026588439941406,34.737701416015625,93.14372253417969,17.812997817993164,34.869625091552734,51.880733489990234,99.6327849687484,100.19520748965387,97.2451315237371,109.38289119642519,99.77846656039432,98.80789644133144,117.32369133154236,107.91851882172074,108.80864556746981,97.08667774014907,105.90077717276445,111.81718231502482,101.50391442531853,100.11787051236362,90.25198519024931,100.10385484657591,104.70000521306,99.91161826347485,103.3925818863424
2018-08-24,68.72000122070312,56.17195510864258,85.0451431274414,55.937374114990234,86.82783508300781,52.03199768066406,65.86358642578125,87.74540710449219,88.66459655761719,65.71725463867188,11.572376251220703,19.591503143310547,30.051950454711914,26.40518569946289,34.720664978027344,93.25861358642578,17.73954200744629,35.38216781616211,52.650821685791016,100.94006958348302,100.87940652100163,97.99445652289535,110.23306841628539,100.68710755006134,99.72489861636295,120.48601818789439,108.72078244407047,111.10348843534605,97.52920942355617,105.84185749707298,111.7800187635126,101.8381226581121,101.57424085043448,90.20772283878861,100.22733109279307,104.2682517358649,101.3802022505536,104.92728275674162
