date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-24,68.5199966430664,57.96570587158203,87.66337585449219,54.58148956298828,92.85982513427734,52.521236419677734,57.61026382446289,81.26973724365234,78.35011291503906,69.12982940673828,11.239304542541504,19.005325317382812,31.390419006347656,26.43669891357422,34.4753532409668,102.11454010009766,36.651344299316406,52.40764236450195,,92.45715298711742,99.22299698550803,97.06874738535963,99.16492136055768,99.08228194335813,94.28694070119718,102.60192076975908,98.25956692570196,98.75710085210225,97.3862271507146,96.87157468868838,106.07056955001572,97.69787898456921,96.26496938302522,87.22435195855314,99.6192256404592,,93.19941026304872,98.02879924193368
2018-07-25,69.30000305175781,58.3707275390625,88.40658569335938,55.089962005615234,94.90005493164062,52.72966003417969,58.375911712646484,82.0954360961914,79.85475158691406,69.85044860839844,11.3985013961792,19.174665451049805,31.890583038330078,26.66107749938965,34.022525787353516,103.05574035644531,37.180171966552734,53.66412353515625,,93.50965116856051,99.91629422198976,97.89169593599563,100.08872593589679,101.25922578014949,94.6611060164279,103.96551362189923,99.25788209704668,100.65363612864313,98.40139507264212,98.24369249535482,107.01567331044993,99.2545630498304,97.08200776456982,86.07867606324352,100.53742632586646,,94.54414747963503,100.37905456486287
2018-07-26,69.61000061035156,58.82461166381836,87.734130859375,55.3133544921875,95.25486755371094,53.59539031982422,62.6259651184082,84.76254272460938,85.3327407836914,69.70963287353516,11.481284141540527,19.18769073486328,31.80604362487793,27.2620906829834,35.295589447021484,102.9562759399414,37.19643020629883,53.33986282348633,,93.92794499670879,100.69323193826969,97.14709366883632,100.49459060798335,101.63781409006927,96.2152784935102,111.53471420972998,102.48256020160753,107.55841662537966,98.203021761736,98.95719704270925,107.08836868659182,98.99144705309253,99.27050020481695,89.29959020269814,100.44039246427157,,94.58548998385197,99.77252302151933
2018-07-27,68.69000244140625,57.20457458496094,89.16393280029297,55.043731689453125,95.46922302246094,53.739688873291016,63.274417877197266,86.80122375488281,84.98214721679688,69.13811492919922,11.3985013961792,18.953214645385742,31.383371353149414,27.83104705810547,35.7142448425293,101.26519012451172,36.618804931640625,53.13720703125,,92.68654955565032,97.92012788001844,98.7302985370179,100.0047336208575,101.86653333394118,96.47432550156759,112.68958652177024,104.94743731242848,107.1165078270931,97.39789933013942,98.24369249535482,105.7797348199568,97.67594424170555,101.34226295441199,90.35880909777035,98.79063074317355,,93.11666705306033,99.39345418582971
2018-07-30,70.12999725341797,57.07887268066406,90.48046875,55.67544174194336,96.0236587524414,54.17253875732422,63.67286682128906,89.25642395019531,85.6468276977539,69.0055923461914,11.430700302124023,19.259334564208984,31.742626190185547,27.798994064331055,36.13291549682617,102.31350708007812,37.473052978515625,54.677406311035156,,94.62960015631457,97.7049572117141,100.18808514722073,101.15243915581867,102.45812132409687,97.25138434729324,113.39921054149467,107.91590892424175,107.95431028646514,97.21120894652132,98.52121489100857,107.48821986811788,98.79406998530521,101.22554715436391,91.41806659833495,99.81333057844597,,95.2889042713442,102.27440587872438
2018-07-31,68.76000213623047,56.91828155517578,89.37628936767578,55.598392486572266,95.31401062011719,54.12443923950195,63.149417877197266,90.12596130371094,86.44296264648438,69.51914978027344,11.450021743774414,19.376569747924805,31.707408905029297,27.710851669311523,36.24397659301758,100.96678161621094,37.42424392700195,54.474754333496094,,92.78100333280281,97.43006479868072,98.96543876284173,101.01245427429677,101.70092028235625,97.16503534460745,112.46696577253536,108.96722724616532,108.95780570591549,97.93467986146004,98.68774641178412,108.14252083378797,98.68446157062732,100.90459085851018,91.69905667479313,98.49951427247007,,95.16478945636159,101.89534417844813
2018-08-01,67.66000366210938,56.13617706298828,88.7533950805664,55.32106018066406,92.8228530883789,53.43507766723633,63.09474563598633,89.88483428955078,85.29622650146484,68.45063018798828,11.28902816772461,19.584989547729492,30.622568130493164,27.46242904663086,35.9364013671875,101.67841339111328,36.56184387207031,56.82560729980469,,91.29672527982511,96.09129473621319,98.27571437550392,100.50859048226171,99.04283243254508,95.92748272557692,112.36959637012956,108.6756914692693,107.51239187163999,96.42940937804802,97.3001426532351,109.30573201284437,95.30806055200041,100.0,90.9208761130446,99.19375630976882,,92.97182278441475,106.29262829740831
2018-08-02,68.95999908447266,55.800987243652344,87.59965515136719,55.128456115722656,93.0889663696289,52.85791015625,62.2900390625,89.18334197998047,84.23712158203125,68.11930084228516,11.385625839233398,20.177682876586914,30.95365333557129,27.197980880737305,35.8082389831543,102.91038513183594,36.13065719604492,57.5957145690918,,93.05086832618436,95.51753240668641,96.99819011130343,100.1586629316111,99.32677773530176,94.8913426307745,110.9364413276996,107.82754881644591,106.17743359972427,95.96265117541319,98.132718059916,112.61361114201148,96.33851262378586,99.03705471411679,90.59661893097531,100.39562306352805,,91.87537339934812,107.73311841468241
2018-08-03,68.48999786376953,56.00348663330078,87.80493927001953,54.92045593261719,90.4869613647461,52.817832946777344,61.79001998901367,88.89837646484375,84.27366638183594,68.16072082519531,11.34698486328125,20.281898498535156,30.326692581176758,27.149898529052734,35.92784881591797,100.08680725097656,36.732696533203125,55.609657287597656,,92.41667426757915,95.86416143546366,97.22549908795938,99.7807633549271,96.55041461875459,94.81939540084215,110.04592436152963,107.48300988897104,106.22349681961836,96.02100132467413,97.79967145780427,113.1952486668345,94.38719314956906,98.86197059609165,90.8992377345525,97.64104333618448,,93.40627798827879,104.01818674161704
2018-08-06,69.01000213623047,55.989532470703125,87.98188781738281,55.25945281982422,91.5883560180664,52.69758987426758,62.37596130371094,89.54138946533203,84.5016860961914,68.16901397705078,11.559497833251953,20.412160873413086,30.74936294555664,27.9672794342041,35.850955963134766,102.24464416503906,37.13134002685547,56.217620849609375,,93.11833972187455,95.84027534950052,97.42143238024694,100.39666079434318,97.72561277805963,94.60353316643348,111.08946591741413,108.26044785171662,106.51090630875706,96.03268425196215,99.63132091306291,113.92225565374477,95.7026900246251,101.83833114949887,90.70469500695863,99.74615042697282,,94.41997446309793,105.15538611327256
2018-08-07,69.16999816894531,56.75067138671875,88.6047592163086,56.16079330444336,91.98015594482422,53.45111083984375,63.49317932128906,89.67292785644531,85.84029388427734,67.87083435058594,11.578818321228027,20.56195831298828,30.608474731445312,28.191659927368164,35.9107551574707,103.10169219970703,37.733394622802734,55.528587341308594,,93.33422965764187,97.14315751463252,98.11113142373631,102.03423717769189,98.14366688005981,95.9562657264722,113.07919321446956,108.41948497652172,108.19816647228437,95.61262551488983,99.79784421411877,114.75828973722042,95.26419700260404,102.65537647634548,90.85598993168759,100.58225527028513,,95.95091785306494,103.86654493651444
2018-08-08,66.94000244140625,56.37360763549805,87.68460083007812,54.99748611450195,90.75309753417969,53.23466873168945,63.8213005065918,89.8629150390625,85.24453735351562,67.25787353515625,11.540177345275879,20.548931121826172,30.059001922607422,28.08748435974121,35.9107551574707,102.37472534179688,37.529998779296875,54.88005828857422,,90.32519483214817,96.49771733775272,97.09224958081275,99.92071358329486,96.83438434341231,95.56770548669192,113.66356588736497,108.64918989397987,107.44723982262488,94.74912069044274,99.46479761200703,114.68558371598026,93.55404690959953,102.2760379719107,90.85598993168759,99.87305288460823,,95.43370973895343,102.65346757900062
2018-08-09,66.80999755859375,56.087284088134766,86.72905731201172,55.27484130859375,90.41301727294922,52.42504119873047,63.086936950683594,89.27833557128906,84.68553924560547,64.43340301513672,11.553055763244629,20.705249786376953,29.63633155822754,27.782970428466797,35.46647644042969,100.35464477539062,35.219451904296875,54.55583190917969,,90.14977332122952,96.00760201784536,96.03418614820136,100.4246189591149,96.47151559712852,94.11424954402946,112.35568936714849,107.942401275175,106.74264565594025,90.77016500656964,99.57579670660492,115.55801339046911,92.23855003454351,101.16719967229287,89.73194276349696,97.90233586860379,,89.55830161267777,102.0470002543775
2018-08-10,67.62999725341797,56.030860900878906,87.30236053466797,55.42123031616211,90.75309753417969,52.93806838989258,63.22755432128906,89.57794952392578,84.85470581054688,65.25340270996094,11.701170921325684,20.705249786376953,30.178754806518555,27.847074508666992,35.8338623046875,103.14756774902344,35.935401916503906,54.79900360107422,,91.25623626559722,95.91101943242141,96.66899886391975,100.69058191724952,96.83438434341231,95.03524393884307,112.60612412234548,108.304650966505,106.95587316631843,91.92533459441596,100.85240137055607,115.55801339046911,93.9267594483534,101.40062432708706,90.66144720409372,100.62700978510986,,91.37886563812233,102.50185431555153
2018-08-13,67.19999694824219,55.42412567138672,86.66534423828125,54.75098419189453,89.81426239013672,52.080352783203125,62.571292877197266,88.83260345458984,84.42810821533203,64.72330474853516,11.488658905029297,19.988805770874023,29.63633155822754,27.484582901000977,34.90256118774414,100.90555572509766,35.54487991333008,53.29934310913086,,90.67601726460626,94.87243831033041,95.96363732209463,99.47286314963489,95.83263866592597,93.49545953810645,111.43734480732415,107.40348671439041,106.41816441049849,91.17856231208033,99.02076013501711,111.55946963991359,92.23855003454351,100.0806696826872,88.30520923211745,98.43978452334842,,90.38582101489348,99.69673066062154
2018-08-14,67.04000091552734,55.24775314331055,86.76443481445312,55.58298873901367,90.97482299804688,51.94408416748047,62.586917877197266,88.37224578857422,84.61935424804688,65.98229217529297,11.559497833251953,19.741300582885742,29.87584114074707,27.33153533935547,34.74877166748047,102.34412384033203,35.71573257446289,53.70465087890625,,90.46012732883895,94.5705320269773,96.0733592899397,100.9844683870017,97.07096743941904,93.25082799921026,111.4651724009785,106.84688906281924,106.6592221835851,92.95215320004192,99.63132091306291,110.17811910694013,92.98398698471311,99.52337170520083,87.91611412555665,99.84319917448649,,90.82027621875753,100.45486119658742
2018-08-15,65.01000213623047,54.281227111816406,83.48015594482422,52.247249603271484,85.33463287353516,49.93205261230469,60.64604949951172,84.30947875976562,82.02304077148438,63.721046447753906,11.41781997680664,19.539400100708008,28.516246795654297,25.623817443847656,33.91999816894531,90.06282043457031,34.15369415283203,51.272743225097656,,87.7209574967268,92.91607775841686,92.4367113416763,94.92401984073273,91.05283303820822,89.63879764988818,108.00855182172569,101.93478103453921,103.38667563184505,89.76663702047738,98.41019935697133,109.05129287379864,88.7524574926054,93.3049927970273,85.81927610841194,87.86200693743359,,86.84822382921026,95.90596381417814
2018-08-16,65.45999908447266,55.0290412902832,84.08043670654297,53.47216796875,85.68207550048828,50.092376708984375,60.26102066040039,83.98797607421875,81.87591552734375,64.62387084960938,11.475780487060547,19.545915603637695,28.657135009765625,25.438547134399414,33.97980499267578,92.17475891113281,34.30826950073242,50.867435455322266,,88.32815887918008,94.19615125808433,93.10139600675565,97.14948005367913,91.42355749599318,89.92661396243308,107.32282855260573,101.54606666534451,103.20123030148234,91.0384854111192,98.90976104041924,109.08765652951699,89.19095051462646,92.63036088761515,85.97059033588708,89.922337184519,,87.24128802756192,95.14783327821227
2018-08-17,65.91000366210938,55.21246337890625,84.18047332763672,53.74949264526367,84.83937072753906,50.36491775512695,60.591060638427734,84.35332489013672,81.64055633544922,65.06290435791016,11.559497833251953,19.845518112182617,28.600786209106445,24.979394912719727,34.15068054199219,92.05603790283203,34.16994857788086,50.94849395751953,,88.93537055632297,94.51012465102187,93.21216552033624,97.65332998445253,90.52438380287423,90.41588388842933,107.91061853009296,101.98779340947424,102.90456970221042,91.65697119841361,99.63132091306291,110.75976727686142,89.01557348934328,90.95843222864602,86.40291394256661,89.80651729341844,,86.88955663316811,95.29945367707474
2018-08-20,66.43000030517578,55.600494384765625,84.14472961425781,54.327266693115234,84.83937072753906,50.902000427246094,61.8875846862793,85.41292572021484,83.40576934814453,65.44390106201172,11.533738136291504,19.812952041625977,28.91074562072754,25.784929275512695,34.51808166503906,92.67648315429688,34.19435501098633,50.6242561340332,,89.63702571592874,95.17433806386231,93.17258687702285,98.70304333009604,90.52438380287423,91.38006305689166,110.21968376956279,103.26890889241771,105.12954823809626,92.19369799041827,99.4092980647081,110.5780128688593,89.98027475951626,93.89165551135412,87.33245698865576,90.41180108006273,,86.95161889078895,94.69296494621146
2018-08-21,67.3499984741211,55.614620208740234,84.28050994873047,54.612327575683594,85.37161254882812,51.91201400756836,62.08403015136719,85.72929382324219,83.95004272460938,65.34451293945312,11.565937995910645,19.878084182739258,29.481340408325195,26.010475158691406,34.95382308959961,93.90203857421875,34.715049743652344,51.35381317138672,,90.87842115698722,95.19851799177961,93.32293503391683,99.22094858019443,91.09229068965496,93.19325514921586,110.56954646253605,103.65141526990698,105.81558248528285,92.0536855766363,99.68682868008152,110.94152168486357,91.75616378147132,94.71294441772046,88.43490438384669,91.60740830497318,,88.27567515500772,96.05760561928074
2018-08-22,67.86000061035156,56.411827087402344,84.98082733154297,55.46743392944336,86.72435760498047,52.176544189453125,63.02696990966797,86.10458374023438,85.08271026611328,65.70896911621094,11.772013664245605,19.85854721069336,30.087175369262695,26.19574546813965,35.20161056518555,95.15825653076172,35.21131896972656,52.44816589355469,,91.56659027320664,96.56313961639259,94.09838921257678,100.774525717873,92.53568202554597,93.6681438470703,112.24889010634611,104.10516135013212,107.24326342237991,92.56711100124406,101.46299502748057,110.83248394319989,93.64173245407565,95.38757632713262,89.06181897498557,92.83292878368052,,89.53762066031021,98.10459873824485
2018-08-23,67.83000183105469,55.790977478027344,84.39485168457031,55.50594711303711,86.04430389404297,51.8238410949707,64.13491821289062,87.09790802001953,86.83320617675781,65.41905975341797,11.578818321228027,19.59801483154297,29.953332901000977,26.02658462524414,34.88547897338867,93.14372253417969,34.86962127685547,51.88072204589844,,91.52611155366837,95.5003981558479,93.44954445277224,100.84449736674146,91.81005850184988,93.0349657648016,114.22210835736146,105.30614485098744,109.44969165530634,92.15870294787017,99.79784421411877,109.37842738898627,93.22516823858732,94.77160443838135,88.26199038337185,90.86762279915412,,88.66872965310031,97.04319172748714
2018-08-24,68.72000122070312,56.17194747924805,85.04515075683594,55.9373779296875,86.82784271240234,52.304805755615234,65.86358642578125,87.74545288085938,88.66461181640625,65.71724700927734,11.572379112243652,19.59150505065918,30.051959991455078,26.405181884765625,34.86838150024414,93.2586441040039,35.38217544555664,52.650821685791016,,92.72702827518859,96.15252486964027,94.16961387464188,101.62833092182034,92.64610158078082,93.89840100602854,117.30080765921905,106.08906208130071,111.7581032800859,92.5787724328057,99.74234466681983,109.34209566856275,93.53212997572872,96.15020521283807,88.21873292913382,90.97973609647742,,89.97208556443333,98.48366757393447
2018-08-27,68.87000274658203,56.72224044799805,86.00270080566406,56.11453628540039,87.70751190185547,51.984169006347656,65.75357055664062,88.31934356689453,89.1500244140625,66.43785095214844,11.572379112243652,19.747821807861328,30.206932067871094,26.807947158813477,35.03926467895508,94.00926208496094,35.6099739074707,52.97508239746094,,92.92943216756954,97.09449075720133,95.22989911796648,101.95019634823674,93.58471664407912,93.32278892555037,117.10487313749256,106.78292737710507,112.36994593197338,93.59391885900685,99.74234466681983,110.21451469795332,94.0144568654914,97.61680990889013,88.65107583855956,91.71201165626984,,90.55134623590662,99.090199117278
2018-08-28,68.52999877929688,56.63756561279297,85.65255737304688,55.50594711303711,87.20484924316406,51.358909606933594,65.93433380126953,88.11334991455078,88.54692077636719,66.35503387451172,11.469339370727539,19.59150505065918,29.94628143310547,26.91266441345215,34.74877166748047,92.77607727050781,34.788265228271484,52.69136428833008,,92.47064932519339,96.94954831594279,94.84218892453549,100.84449736674146,93.04837099407557,92.2003135244699,117.42680632911986,106.53386976039275,111.60975855564206,93.47725080407452,98.85424505368093,109.34209566856275,93.20322162306174,97.99812087909187,87.91611412555665,90.50896147196728,,88.46185222761115,98.55950274731254
2018-08-29,69.51000213623047,57.0467643737793,85.90982055664062,56.65382385253906,87.80359649658203,51.69557571411133,65.78504180908203,88.62105560302734,88.708740234375,66.45443725585938,11.514418601989746,19.48077964782715,30.263286590576172,27.387929916381836,34.79148864746094,93.38119506835938,35.577430725097656,54.06944274902344,,93.79301250001801,97.64999570664256,95.12705378099807,102.92998655942762,93.68723978464442,92.80470175763946,117.1609223678755,107.14771376638303,111.81372533934841,93.61728471358288,99.24278298337191,108.72412642331616,94.18985169976744,99.7287234493259,88.02419020153998,91.09929235319284,,90.46859332565913,101.13720650706888
2018-08-30,70.25,56.79984664916992,85.61680603027344,56.66924285888672,87.89969635009766,51.575340270996094,65.31356048583984,87.9661865234375,87.56134033203125,66.37157440185547,11.450021743774414,19.330978393554688,30.383054733276367,27.37181282043457,34.364295959472656,93.08245086669922,36.10625457763672,54.35316467285156,,94.79152532915725,97.22733343976941,94.80260183327263,102.958000169246,93.78977920647708,92.58885321963855,116.32123016443214,106.35594115414222,110.36747486621472,93.50055217147141,98.68774641178412,107.88807104964395,94.5626117291689,99.67003564745703,86.94337153346807,90.80784839227611,,91.81332084198637,101.66791001244772
2018-08-31,69.80000305175781,56.55998229980469,84.6521224975586,56.569087982177734,87.39704895019531,50.62944412231445,64.66136932373047,87.200927734375,86.70079040527344,66.15624237060547,11.398500442504883,19.27236557006836,30.24215316772461,26.55823516845703,34.082332611083984,92.74541473388672,35.658782958984375,53.78572463989258,,94.18432394670398,96.81674481230192,93.7344177571843,102.77603645678153,93.25344983774089,90.89076573807989,115.159699883207,105.43070133241213,109.28278701136445,93.19720448078417,98.24368427563515,107.5609471795546,94.1240771528312,96.70752402623046,86.22999029071866,90.4790482181704,,90.67546105088921,100.6065101371034
2018-09-04,69.87000274658203,56.644630432128906,84.94509887695312,56.32256317138672,86.99048614501953,50.031524658203125,66.22504425048828,87.53205871582031,88.43659973144531,65.65924072265625,11.34698486328125,19.01835060119629,29.833572387695312,26.082975387573242,33.88492202758789,92.16326904296875,35.129974365234375,52.77241897583008,,94.27877772385648,96.96164154481204,94.05882746516234,102.32814443933658,92.81964360957001,89.81737141418628,117.9445517532437,105.8310568390991,111.47070340748581,92.49705642896872,97.79967145780427,106.14326492615763,92.85243195450967,94.97694229190243,85.73053173274961,89.91112808767448,,89.33077233559831,98.71111601076163
2018-09-05,68.72000122070312,57.39954376220703,84.98082733154297,56.23781967163086,87.14569854736328,49.30432891845703,65.9579086303711,86.81831359863281,85.98738861083984,65.55157470703125,11.456460952758789,19.194204330444336,29.382728576660156,25.511049270629883,31.867961883544922,89.97254180908203,35.73201370239258,52.48868942260742,,92.72702827518859,98.2538670417396,94.09838921257678,102.17418047542881,92.98525666115492,88.51189830910313,117.46879229806125,104.96809987025944,108.38357333649269,92.3453825836251,98.74324595908305,107.1247216972119,91.44924953497751,92.89436570709911,80.62752262764423,87.77393439894679,,90.86167692452898,98.18039823455602
2018-09-06,67.7699966430664,56.76456832885742,82.34392547607422,54.34267044067383,85.37899017333984,48.64983367919922,65.0621109008789,85.8691177368164,85.36956787109375,64.25115966796875,11.379181861877441,18.779085159301758,28.62192153930664,24.963285446166992,31.636232376098633,87.69757843017578,34.7069091796875,50.7053108215332,,91.44514381990223,97.1669456532776,91.1785751215322,98.73102921739108,91.10016268242346,87.3369382735089,115.87340700444176,103.82047004551758,107.60483565720193,90.51343079853936,98.07717741401865,104.80790121774601,89.08135397261047,90.89977220798514,80.04123549157339,85.55456299557085,,88.25497480212199,94.84457820966057
2018-09-07,67.75,57.731117248535156,81.89371490478516,54.09615707397461,84.61759948730469,48.23776626586914,64.834228515625,84.1031723022461,84.64142608642578,64.1340103149414,11.475780487060547,18.831796646118164,28.50919532775879,25.309669494628906,31.58474349975586,86.28815460205078,34.87776184082031,49.61094284057617,,91.41816143843991,98.82143910076526,90.68006162272269,98.28315799183864,90.28775186306542,86.59718844250546,115.46755622570053,101.68534521922375,106.68704282975496,90.34839735925001,98.90976104041924,105.10208915376258,88.73051087707984,92.16107377702608,79.91096608314466,84.17958044931062,,88.68943000598603,92.79755654904295
2018-09-10,67.54000091552734,57.64644241333008,81.80799102783203,54.8126106262207,84.50670623779297,48.463993072509766,64.7713623046875,83.84561920166016,84.76643371582031,64.32645416259766,11.392061233520508,18.792268753051758,28.53738021850586,25.72048568725586,31.490333557128906,85.87454223632812,35.2357292175293,48.67871856689453,,91.13480010698241,98.67649665950672,90.58514046236641,99.58482749070758,90.16942775252734,87.00331432523038,115.35559364185684,101.37394940348395,106.84460981471622,90.61950146036591,98.18818472833621,104.88148013704499,88.81823203954167,93.6569945928046,79.67210425027169,83.77607529178633,,89.59969261819015,91.05382563404392
2018-09-11,69.25,58.45777893066406,82.1938705444336,55.05913543701172,85.91123962402344,48.738712310791016,65.62786865234375,82.81548309326172,84.65614318847656,64.52726745605469,11.598137855529785,18.82520294189453,29.227750778198242,26.252134323120117,32.056793212890625,89.16061401367188,35.87031555175781,49.69199752807617,,93.44217977287033,100.06530474185821,91.01242085116132,100.03271950815254,91.66807770983786,87.49649457564043,116.88100232057401,100.1284583840865,106.7055931327144,90.90239596740173,99.96435929545495,105.06528904901482,90.96690483622197,95.5929072353517,81.10527524750947,86.9818472174794,,91.21335981762738,92.94916981249204
2018-09-12,70.37000274658203,58.64825439453125,82.74409484863281,55.44434356689453,86.4434585571289,49.142730712890625,66.1622085571289,82.52854919433594,85.54608154296875,63.372581481933594,11.694733619689941,18.70660400390625,29.551794052124023,26.099084854125977,32.73482894897461,92.30882263183594,36.7164306640625,49.73253631591797,,94.95345050199995,100.3913517742014,91.62167851970298,100.73257460945375,92.23596017471753,88.22179469646329,117.83264352016887,99.7815395727186,107.82732389425193,89.27573911711679,100.79691826269648,104.40337683807581,91.97543997413659,95.03560231256331,82.82073925657403,90.0531248669571,,93.36491608354368,93.02499785045673
