date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-11,70.37999725341797,57.67244338989258,87.42977905273438,53.7445068359375,92.01485443115234,54.49604797363281,54.6571044921875,80.86054992675781,77.68546295166016,69.5191421508789,11.373030662536621,17.904603958129883,31.080459594726562,26.38059425354004,38.37056350708008,100.05620574951172,17.328432083129883,38.573360443115234,52.083377838134766,99.7873223756202,102.41820609136415,99.48452869886924,104.0243578016164,104.16113534753238,103.51409845649218,99.17777049589743,99.86461786866991,96.4716706536374,101.51188095052952,101.76637885380153,101.17778871177137,103.5924100565638,99.36610149545993,99.47069546229447,103.33491656739938,100.59550627611264,107.94661477029075,100.54770714601959
2018-07-12,70.33000183105469,57.742252349853516,87.95355987548828,54.81861114501953,91.63101959228516,53.80229949951172,55.08680725097656,81.21128845214844,77.99950408935547,70.04096984863281,11.48128604888916,17.69618034362793,30.94661521911621,26.260395050048828,38.21742630004883,99.68891906738281,17.050003051757812,38.079856872558594,52.326576232910156,99.71643704564916,102.54217705614484,100.08052801234972,106.10332396099132,103.72663297452414,102.19633780183042,99.95748544766052,100.2977879230621,96.86165446857954,102.27385397683813,102.73505281480708,100.0,103.14630142037282,98.91335482345582,99.0737071699088,102.9555943817358,98.97916215227762,106.56555698308546,101.01720513158139
2018-07-13,71.01000213623047,58.175201416015625,87.7978515625,55.24060821533203,92.97440338134766,54.28870391845703,56.047752380371094,81.70085906982422,78.40122985839844,69.27890014648438,11.40487003326416,17.79387855529785,31.503124237060547,26.148202896118164,38.5832633972168,100.5000228881836,17.181894302368164,38.38728713989258,53.66412353515625,100.68056623456867,103.31103414072302,99.90335075878727,106.92011393298651,105.24734809754722,103.12025277887132,101.70116353649641,100.90241876836559,97.3605271612519,101.16107947348473,102.05127894420562,100.55208643771027,105.00116814817521,98.49076779424313,100.02209226397942,103.79327701243417,99.74482098770422,107.4258931388002,103.59935936240238
2018-07-16,68.05999755859375,57.60260009765625,87.04755401611328,54.151153564453125,92.11321258544922,53.76241683959961,55.7977409362793,81.34281158447266,77.64164733886719,68.3595199584961,11.334821701049805,17.748287200927734,31.143856048583984,25.907800674438477,38.25144958496094,99.46700286865234,17.365066528320312,37.2142219543457,51.678070068359375,96.49794234587714,102.29417415725656,99.04960277274719,104.81143665443938,104.27247712039707,102.12058152704797,101.24750654434769,100.46022198222128,96.41725937505004,99.81860013176919,101.42448338498104,100.2944525670963,103.80371296294825,97.58526008165805,99.1619081110155,102.72640627981859,100.80817759821474,104.14309863425063,99.76525468938297
2018-07-17,68.08000183105469,57.47690200805664,86.29019165039062,53.92096710205078,91.89885711669922,53.22016525268555,56.016502380371094,81.15282440185547,77.48823547363281,68.49203491210938,11.264778137207031,17.56591796875,31.05228042602539,26.156221389770508,38.33652877807617,99.97203063964844,17.335758209228516,36.615562438964844,52.69135284423828,96.52630513165222,102.07095190258511,98.18781587559933,104.36590276947648,104.02982598400192,101.09058602749963,101.64445900820513,100.225583491521,96.22674884225627,100.01209852342312,100.7977304933552,99.26389552802655,103.49848776464118,98.52097054276508,99.38246485386819,103.24798314943078,100.63803611149527,102.46776448283059,101.72141160612158
2018-07-18,68.76000213623047,57.4140625,86.02122497558594,53.97467041015625,91.35181427001953,53.475337982177734,56.688377380371094,81.0359115600586,77.89727020263672,68.71569061279297,11.322087287902832,18.080453872680664,30.81981658935547,26.08409309387207,38.115318298339844,99.92611694335938,17.540918350219727,35.96834945678711,52.52924346923828,97.49043432057174,101.95935771117352,97.88176428575707,104.46984738570578,103.41057157832836,101.57528126736082,102.86360636646769,100.08119347339026,96.73469797666408,100.33868067273137,101.31053529574704,102.17150549774492,102.723676535797,98.24928949183588,98.8090054555234,103.20056492144789,101.82903759112607,100.65655463077476,101.40845713504673
2018-07-19,69.45999908447266,57.267417907714844,86.12032318115234,53.468299865722656,90.47216033935547,53.36370086669922,56.922760009765625,81.0359115600586,78.15289306640625,68.73226165771484,11.45581340789795,18.686180114746094,31.094552993774414,25.467050552368164,38.25144958496094,101.07394409179688,17.892614364624023,36.041168212890625,52.52924346923828,98.48291547803301,101.69893739269821,97.99452607450334,103.48974962696819,102.41480026838792,101.36322891140588,103.28890417253128,100.08119347339026,97.05213657827811,100.36287771957761,102.5071225022601,105.59442632191893,103.63938391706307,95.9251147133293,99.1619081110155,104.38600486222003,103.8707132865708,100.86033615571475,101.40845713504673
2018-07-20,70.45999908447266,56.841461181640625,86.54500579833984,53.93437957763672,90.44259643554688,52.70182418823242,56.65711975097656,80.6413345336914,77.57589721679688,68.81509399414062,11.264778137207031,18.75782012939453,31.094552993774414,25.643352508544922,38.45563888549805,100.35462188720703,17.76072883605957,36.10624694824219,52.52924346923828,99.90075188425386,100.94249772770705,98.47776359923753,104.3918630813576,102.38133382641996,100.10600806313414,102.80688799429743,99.59388187343693,96.33560929689126,100.4838295324734,100.7977304933552,105.99925953031372,103.63938391706307,96.58918004494922,99.69124231604061,103.64311141108861,103.10508766892765,101.04245742008042,101.40845713504673
2018-07-23,67.88999938964844,56.841461181640625,85.8796615600586,53.91126251220703,90.819580078125,52.42274475097656,57.032135009765625,80.69977569580078,77.62700653076172,68.29322814941406,11.271143913269043,18.75782012939453,31.143856048583984,26.04403305053711,35.34176254272461,100.36994934082031,17.8046875,36.081844329833984,51.79966735839844,96.25691275295559,100.94249772770705,97.72068221706918,104.34711919910518,102.80808062139279,99.57590253402746,103.48737002155077,99.66605803755083,96.39907806848393,99.72180080393909,100.85469173769258,105.99925953031372,103.80371296294825,98.09839788212925,91.61892288445064,103.65894112528228,103.36027775381791,100.97416728361223,100.0
2018-07-24,68.5199966430664,57.965728759765625,87.6633529663086,54.58149337768555,92.8598403930664,52.24729537963867,57.61026382446289,81.26973724365234,78.35011291503906,69.12982940673828,11.239306449890137,19.005321502685547,31.390413284301758,26.436691284179688,34.329315185546875,102.11455535888672,17.7827091217041,36.651336669921875,52.40764236450195,97.15014579467073,102.93903995394513,99.75030760120715,105.64437429483162,105.11766239623353,99.2426401384206,104.53641071687898,100.36997350965173,97.29704891529416,100.94340631587484,100.56980871432796,107.39787419452365,104.6254980522917,99.57739860221048,88.99428478866534,105.46071559763435,103.23268824767003,102.56787780154227,101.17370446010199
2018-07-25,69.30000305175781,58.3707275390625,88.4065933227539,55.0899543762207,94.90005493164062,52.45462417602539,58.375911712646484,82.0954360961914,79.85475158691406,69.85045623779297,11.3985013961792,19.174665451049805,31.890583038330078,26.661073684692383,33.87840270996094,103.05577087402344,18.295591354370117,37.180171966552734,53.66412353515625,98.25606727799901,103.65826123202343,100.59602535746895,106.62851820001711,107.42719235206732,99.63645683229213,105.92571319165232,101.38973036831894,99.16554529660779,101.99566592122235,101.994292099309,108.35482617554952,106.29258376893871,100.42256547634743,87.82535284084858,106.43277351248356,106.2100867570995,104.04781056826424,103.59935936240238
2018-07-26,69.61000061035156,58.82460403442383,87.73413848876953,55.31337356567383,95.25487518310547,53.31584548950195,62.62599563598633,84.7625503540039,85.332763671875,69.70964813232422,11.48128604888916,19.187692642211914,31.80604362487793,27.262094497680664,35.14606475830078,102.95626831054688,18.112424850463867,37.196441650390625,53.339874267578125,98.6955931024128,104.46428250855722,99.83085297621585,107.06095379337674,107.82885011119063,101.27232862760425,113.63768132193539,104.68367712492375,105.96827205677191,101.79005786570015,102.73505281480708,108.42844201190034,106.0108105359019,102.68639223211747,91.11160183055273,106.33001038032128,105.1467633643724,104.09334088435567,102.97339150563091
2018-07-27,68.69000244140625,57.20455551147461,89.16393280029297,55.0437126159668,95.46923065185547,53.45938491821289,63.27442932128906,86.80123901367188,84.9821548461914,69.13814544677734,11.3985013961792,18.95322036743164,31.38337516784668,27.83104133605957,35.562965393066406,101.26519012451172,16.71295928955078,36.61880874633789,53.13721466064453,97.3911862048256,101.58730255506869,101.45778621062833,106.53901566855446,108.07150124758577,101.54497875744784,114.81429336204,107.20150397788657,105.5328776100573,100.95554940107854,101.994292099309,107.10345396234815,104.6020397297525,104.82940799379968,92.19236250458238,104.58351777695027,97.02254612759815,102.47684919537309,102.582154230821
2018-07-30,70.12999725341797,57.078880310058594,90.4804916381836,55.67543411254883,96.02363586425781,53.88999938964844,63.6728630065918,89.25641632080078,85.6468276977539,69.00557708740234,11.430700302124023,19.25933074951172,31.742643356323242,27.798994064331055,35.9798469543457,102.31352996826172,16.654348373413086,37.473045349121094,54.67741012573242,99.43286327406499,101.3641209466152,102.95587115274947,107.76173454458812,108.699089876872,102.36292190104122,115.53726917581434,110.2337037811076,106.35828429480927,100.76197302630861,102.28240932665922,108.83326444198819,105.79949491497946,104.70869757974974,93.27307373307937,105.66621034435973,96.68229637194263,104.8674096345992,105.55552364346875
2018-07-31,68.76000213623047,56.91825866699219,89.37628173828125,55.5984001159668,95.31401824951172,53.84215545654297,63.14942169189453,90.12596130371094,86.4429702758789,69.5191421508789,11.450020790100098,19.376564025878906,31.70741081237793,27.710853576660156,36.0904426574707,100.96678161621094,17.218523025512695,37.42423629760742,54.47475814819336,97.49043432057174,101.0788793377051,101.69941365432491,107.61263257128692,107.89580026812882,102.27204335505158,114.58746140499589,111.30761160781168,107.34695323841852,101.51188095052952,102.45528990329302,109.49574229930388,105.68206344236579,104.3767044275261,93.55977870948544,104.2753308126608,99.95745909202289,104.73081868632494,105.1643010973143
2018-08-01,67.66000366210938,56.13617706298828,88.75342559814453,55.321048736572266,92.82284545898438,53.15636444091797,63.0947265625,89.88481903076172,85.29623413085938,68.45061492919922,11.289026260375977,19.58499526977539,30.622560501098633,27.462434768676758,35.78415298461914,101.6784439086914,17.064659118652344,36.56184768676758,56.82561111450195,95.93081643717547,99.69001161872141,100.99067859608665,107.07580935296286,105.07578400214254,100.96939772565969,114.48821463660717,111.0097954173224,105.9229087968248,99.95161704675266,101.01470376654203,110.67357412430299,102.06621413506971,103.44100115070746,92.765762568288,105.01031334639528,99.06424396823184,102.31744505003265,109.70265643084028
2018-08-02,68.95999908447266,55.80098342895508,87.59964752197266,55.12845993041992,93.08899688720703,52.582237243652344,62.290035247802734,89.183349609375,84.23713684082031,68.11930847167969,11.38562297821045,20.177682876586914,30.95364761352539,27.19797706604004,35.65654754638672,102.9103775024414,16.910783767700195,36.13066101074219,57.595726013183594,97.77399727492259,99.09475453105408,99.67781849996523,106.70304703623094,105.3770683448655,99.87885517378402,113.02806611116718,110.14346473101375,104.60769638677088,99.46784321650497,101.87905544859264,114.0228144422846,103.16974067110509,102.44488519255653,92.43496206588182,106.28261579053782,98.17096240887393,101.11077958256227,111.18937427663892
2018-08-03,68.48999786376953,56.00349426269531,87.80493927001953,54.92046356201172,90.48694610595703,52.54235076904297,61.7900390625,88.89836883544922,84.27367401123047,68.16072845458984,11.34698486328125,20.281898498535156,30.32669448852539,27.149898529052734,35.775657653808594,100.08682250976562,17.181894302368164,36.73270034790039,55.609642028808594,97.10761243324144,99.45438549320222,99.91141571388353,106.30046284814303,102.43153780762246,99.80309165306423,112.12080058044616,109.79150699496331,104.65306912108305,99.52832469317543,101.53331989588423,114.61173035478413,101.08008092803414,102.26379083432792,92.74373952805426,103.36653659878775,99.74482098770422,102.7955720833509,107.35521068899767
2018-08-06,69.01000213623047,55.98952102661133,87.98188781738281,55.25945281982422,91.58837127685547,52.42274475097656,62.37596893310547,89.54136657714844,84.5016860961914,68.16900634765625,11.559499740600586,20.412153244018555,30.749359130859375,27.967275619506836,35.69908142089844,102.24465942382812,17.247835159301758,37.131351470947266,56.217620849609375,97.84489342212696,99.42957097713712,100.11276178874627,106.95658831884904,103.67835493307878,99.57590253402746,113.18399664202872,110.58562382725512,104.93621999551483,99.5404120761534,103.43491237013902,115.34779171352984,102.48883901964557,105.34255297855928,92.54522560364838,105.59508300238541,100.12762272393132,103.91118759397632,108.52892251342739
2018-08-07,69.16999816894531,56.75067901611328,88.60476684570312,56.160789489746094,91.98017120361328,53.17231369018555,63.4931755065918,89.67292022705078,85.84029388427734,67.87080383300781,11.578816413879395,20.56195640563965,30.60847282409668,28.191659927368164,35.758644104003906,103.10164642333984,17.423683166503906,37.73338317871094,55.528594970703125,98.07174162216097,100.78128127853492,100.82152289097301,108.70115671795797,104.12187381329076,100.99969298963534,115.21121813813949,110.74809557631724,106.5985352442117,99.1049766373725,103.60775881269385,116.19431994002952,102.0192593463774,106.18772703698465,92.69963411294763,106.48015234346747,101.1484605716537,105.5959587440892,107.1987481821157
2018-08-08,66.94000244140625,56.373600006103516,87.68458557128906,54.997520446777344,90.75308227539062,52.95701599121094,63.82132339477539,89.86289978027344,85.24453735351562,67.25788879394531,11.540177345275879,20.548934936523438,30.058996200561523,28.08748435974121,35.758644104003906,102.37474060058594,17.188627243041992,37.529998779296875,54.88008117675781,94.9099724939391,100.11164161199919,99.77446774117796,106.44960912231774,102.73280487734311,100.59073953268197,115.80665721683488,110.98272464454182,105.85871049912188,98.20999783652556,103.26201472646571,116.12073643859948,100.18783186930726,105.79533557200551,92.69963411294763,105.72942676893706,99.78390724620479,105.02679242926388,105.94678301126181
2018-08-09,66.80999755859375,56.08729553222656,86.72904205322266,55.27486038208008,90.41301727294922,52.15163040161133,63.08692169189453,89.2783432006836,84.685546875,64.43338012695312,11.553058624267578,20.705259323120117,29.63632583618164,27.78296661376953,35.31623840332031,100.35462188720703,17.291461944580078,35.219459533691406,54.555824279785156,94.72564683810106,99.6032048458963,98.68717462919653,106.98641019020508,102.34785011144973,99.0609265220653,114.47405234841332,110.26078397636392,105.16454271929625,94.0856490790974,103.37727697774133,117.00411569650228,98.7790547058889,104.64832800414791,91.55275487268419,103.64311141108861,100.38088617738275,98.56080432265782,105.32080042583489
2018-08-10,67.62999725341797,56.03085708618164,87.3023910522461,55.42121505737305,90.75308227539062,52.66196823120117,63.22755432128906,89.57792663574219,84.8547134399414,65.2533950805664,11.701172828674316,20.705259323120117,30.178762435913086,27.847082138061523,35.68207931518555,103.14759826660156,17.364919662475586,35.93539810180664,54.79901885986328,95.88827225851284,99.50297804677444,99.33957654037387,107.26968474243215,102.73280487734311,100.03030250991299,114.72923656960307,110.6307763309671,105.3746178159561,95.28303526329663,104.70260939673648,117.00411569650228,100.58701750315082,104.88982785942042,92.50114985586133,106.5276099684493,100.80732500844007,100.56434106210004,105.79029104706896
2018-08-13,67.19999694824219,55.42411804199219,86.66533660888672,54.75096893310547,89.81428527832031,51.80873107910156,62.57128143310547,88.83258056640625,84.42811584472656,64.72328186035156,11.488658905029297,19.988800048828125,29.63632583618164,27.484588623046875,34.75469970703125,100.90556335449219,17.15924644470215,35.544891357421875,53.29933166503906,95.27860217114853,98.42549422921934,98.61468552795462,105.97240011279003,101.67008341046449,98.40959646143202,113.53839994384923,109.71025698671863,104.84485869316103,94.5089637135649,102.80102545600143,112.95544948503944,98.7790547058889,103.5244466607176,90.09703883560914,104.21210650868365,99.61334500089521,99.47151739786504,102.8951234305513
2018-08-14,67.04000091552734,55.24774169921875,86.76444244384766,55.58299255371094,90.97482299804688,51.67315673828125,62.586910247802734,88.37226104736328,84.61933898925781,65.98228454589844,11.559499740600586,19.741308212280273,29.875839233398438,27.3315372467041,34.601566314697266,102.34412384033203,17.423681259155273,35.715736389160156,53.70465850830078,95.05175397111452,98.11227447361284,98.72745599803038,107.58281069993092,102.98381614685437,98.15207584873295,113.56675912993435,109.14175191337503,105.08232417923338,96.34735997073183,103.43491237013902,111.55688871236418,99.5773624008862,102.94795780494988,89.70006043232999,105.69780673754869,101.14844949905921,99.94962308050752,103.67761270882656
2018-08-15,65.01000213623047,54.28120422363281,83.48014068603516,52.24723815917969,85.33463287353516,49.67162322998047,60.646053314208984,84.30950164794922,82.02303314208984,63.72102355957031,11.417820930480957,19.539405822753906,28.51626205444336,25.623817443847656,33.776302337646484,90.06282806396484,16.880109786987305,34.153682708740234,51.272743225097656,92.1735477972435,96.39583888408248,94.99031727915327,101.12634232569692,96.59910130296302,94.35020499119003,110.04498706912484,104.12415167095357,101.85816932338916,93.04546571628272,102.16716414242309,110.41595103199595,95.04583749866894,96.51559856294115,87.56067090467623,93.01406898351487,97.99289294450958,95.5782536962023,98.9827654111077
2018-08-16,65.45999908447266,55.02904510498047,84.08042907714844,53.47214889526367,85.68207550048828,49.83110046386719,60.26102828979492,83.98800659179688,81.87593078613281,64.62387084960938,11.475778579711914,19.54591178894043,28.657140731811523,25.438549041748047,33.835853576660156,92.17474365234375,17.262073516845703,34.30826187133789,50.867435455322266,92.81156985314956,97.72389986099671,95.67337296475996,103.497199557198,96.99240756547137,94.65312864719728,109.3463418726532,103.72709796604553,101.67549409050692,94.36380371337773,102.68577173824553,110.45271583694363,95.51539174286118,95.81775989145402,87.71504974665592,95.19518927972989,100.21027964169527,96.01083973809126,98.20031295447107
2018-08-17,65.91000366210938,55.21247100830078,84.18045043945312,53.74949264526367,84.83935546875,50.10222625732422,60.59105682373047,84.35334777832031,81.64057159423828,65.06289672851562,11.559499740600586,19.84551429748535,28.600772857666016,24.979398727416992,34.006019592285156,92.05603790283203,17.33553695678711,34.169960021972656,50.948482513427734,93.44960272628894,98.04963865173514,95.78718519437453,104.03400800856424,96.03844555761268,95.16812639697143,109.94519346751652,104.17830263899046,101.38321940251433,95.00486948857113,103.43491237013902,112.14575073332907,95.32751537267106,94.0883076927277,88.15618301057432,95.07259369827666,100.63675169053606,95.62380536296949,98.35677546135304
2018-08-20,66.43000030517578,55.60049819946289,84.14474487304688,54.3272705078125,84.83935546875,50.63650131225586,61.88759231567383,85.41291046142578,83.4057846069336,65.44388580322266,11.533737182617188,19.812952041625977,28.910736083984375,25.784927368164062,34.37186050415039,92.67647552490234,17.62201499938965,34.19435501098633,50.62424850463867,94.18687289794113,98.73872075919547,95.7465565723611,105.1523171091967,96.03844555761268,96.18297064156326,112.29781533899022,105.48688664629779,103.57530324837134,95.56118989757697,103.20438786758777,111.96174347737282,96.36063515474387,97.12244103728767,89.10457799375146,95.71336224862942,102.29982216306013,95.69207414876189,97.73083706189246
2018-08-21,67.3499984741211,55.614593505859375,84.28050231933594,54.61231231689453,85.37159729003906,51.641265869140625,62.08401870727539,85.72929382324219,83.9500503540039,65.34449005126953,11.565937042236328,19.87807846069336,29.481346130371094,26.010475158691406,34.80575180053711,93.90205383300781,17.99663543701172,34.71504211425781,51.353816986083984,95.49127979552833,98.76375205508971,95.90103214930707,105.70402542102258,96.64094515104938,98.0914998126563,112.65423984714143,105.8776272924648,104.25118550361509,95.4160521782801,103.49251362845773,112.32976876759221,98.26250117212146,97.97199751164986,90.22938474824856,96.97910115274043,104.4745793715129,97.14920439375557,99.13927946828376
2018-08-22,67.86000061035156,56.411834716796875,84.9808120727539,55.46743392944336,86.7243423461914,51.904415130615234,63.026954650878906,86.10456085205078,85.08272552490234,65.70897674560547,11.772008895874023,19.858543395996094,30.08717155456543,26.195749282836914,35.05248260498047,95.15829467773438,17.967256546020508,35.211326599121094,52.44816207885742,96.2143793915263,100.17954111910284,96.69790006452831,107.35914297302129,98.17225726098721,98.59134630747396,114.36523945965125,106.34109060633821,105.65776869038788,95.94827580444597,105.33645364327533,112.21937734798679,100.28174144669191,98.66985773600226,90.86900226925327,98.2765073646386,104.30402819879781,98.53804450228105,101.25192834921523
2018-08-23,67.83000183105469,55.79096603393555,84.39485168457031,55.50596618652344,86.04429626464844,51.55354309082031,64.13490295410156,87.09791564941406,86.83320617675781,65.41905212402344,11.578816413879395,19.59801483154297,29.95333480834961,26.026582717895508,34.73769760131836,93.14370727539062,17.812997817993164,34.869625091552734,51.88071823120117,96.17184603009702,99.07696503632654,96.03114791570394,107.43372349358755,97.40244273071312,97.92487223782152,116.37566140862299,107.56790636923554,107.83155753729797,95.52492774864304,103.60775881269385,110.74714684742605,99.83565823957686,98.03266882736536,90.05296308782209,96.19590457164352,103.4085210479502,97.58180111098241,100.1564698712097
2018-08-24,68.72000122070312,56.171939849853516,85.0451431274414,55.9373664855957,86.82787322998047,52.03200912475586,65.86360168457031,87.74545288085938,88.66461944580078,65.71723175048828,11.572376251220703,19.591501235961914,30.051956176757812,26.405183792114258,34.720672607421875,93.25860595703125,17.739543914794922,35.3821907043457,52.65082550048828,97.43371956625491,99.75352133428527,96.77110103478843,108.26871374111944,98.28945458163363,98.8337084192792,119.51246288282998,108.3676295745884,110.10585044885279,95.96032976608852,103.5501319538159,110.71033892925067,100.16436718949906,99.45872134178369,90.00882800539588,96.31456833259766,102.98210436208181,99.01620356161298,101.64317298835289
2018-08-27,68.87000274658203,56.72224807739258,86.00271606445312,56.114559173583984,87.70748901367188,51.71303176879883,65.75358581542969,88.3193359375,89.1500244140625,66.43785095214844,11.572376251220703,19.747821807861328,30.206941604614258,26.807941436767578,34.89083480834961,94.00929260253906,17.61466407775879,35.60996627807617,52.975074768066406,97.6463971906347,100.73079190145786,97.86070338041421,108.61167633693208,99.28518270906832,98.22781763164075,119.3128341479764,109.07638819921601,110.70863797759445,97.01257823099088,103.5501319538159,111.59369663053957,100.68093979507344,100.97576286905421,90.44995138020776,97.08985399629762,102.2571483839493,99.65362798689283,102.26914084512435
