date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-23,67.88999938964844,56.841468811035156,85.87965393066406,53.91128158569336,90.819580078125,52.69758987426758,57.032135009765625,80.69979858398438,77.62701416015625,68.29325866699219,11.27114200592041,18.75782012939453,31.14385414123535,26.044031143188477,35.49210739135742,100.36994171142578,36.081851959228516,51.799659729003906,,91.92958807363931,98.19058461903023,96.30129001806951,98.96815551127409,97.55068288077422,96.19549477738254,101.64301192701429,98.09044439512996,97.26365876377118,96.715543415512,97.79002379746512,104.46136989968117,97.59380352363,94.3670279655809,90.6393218526654,95.9757166066865,,92.14936343017129,98.30768367574103
2018-07-24,68.5199966430664,57.96571731567383,87.66336059570312,54.58149719238281,92.85982513427734,52.521244049072266,57.61028289794922,81.26972961425781,78.35013580322266,69.12982177734375,11.239302635192871,19.005321502685547,31.390405654907227,26.43669319152832,34.47535705566406,102.11456298828125,36.65133285522461,52.407649993896484,,92.78266494084973,100.13266353142652,98.30145239641087,100.19851028003417,99.74214091549072,95.87358871019687,102.67339054924474,98.78319442691492,98.1697023298782,97.90026731649826,97.51378090925496,105.8396927712987,98.3664086056673,95.78978584407467,88.04275693459698,97.6439578589818,,93.60375945482605,99.46155447241584
2018-07-25,69.30000305175781,58.3707275390625,88.4065933227539,55.089962005615234,94.9000473022461,52.72966003417969,58.375919342041016,82.0954360961914,79.854736328125,69.85044860839844,11.398504257202148,19.174665451049805,31.890575408935547,26.66107749938965,34.02252960205078,103.0557632446289,37.18016815185547,53.664127349853516,,93.83886863050144,100.83229694067958,99.13487762721611,101.13192946852088,101.93357436566346,96.2540364470812,104.03791239653756,99.78683901059397,100.05490883451027,98.92080458365517,98.89503672137273,106.7827608201617,99.9337633871833,96.60281206641987,86.88633156770621,98.54395209563364,,94.95435077145262,101.84615273235369
2018-07-26,69.61000061035156,58.824623107910156,87.73414611816406,55.313377380371094,95.25486755371094,53.59537887573242,62.6259765625,84.76253509521484,85.33275604248047,69.70967102050781,11.48128604888916,19.187686920166016,31.806047439575195,27.262088775634766,35.295589447021484,102.95629119873047,37.19644546508789,53.339866638183594,,94.25863513693187,101.61637715875598,98.38082785748452,101.54206639908712,102.31469215766987,97.83434121054313,111.61238977978188,103.02869253006403,106.91865653835741,98.72143818674685,99.61326326619113,106.85527673579595,99.66888268241905,98.78049522158251,90.13745666303097,98.44883496470132,,94.99592136639924,101.23075642206733
2018-07-27,68.69000244140625,57.204566955566406,89.1639404296875,55.043731689453125,95.46923828125,53.739681243896484,63.274436950683594,86.80123138427734,84.9821548461914,69.13811492919922,11.398504257202148,18.953216552734375,31.383371353149414,27.8310489654541,35.7142448425293,101.26520538330078,36.618804931640625,53.13721466064453,,93.0128691410562,98.817817163005,99.98413004092568,101.04706171942101,102.54495099439973,98.09775435213479,112.76807975980903,105.50672380758608,106.47936674360021,97.9120119118505,98.89503672137273,105.54952288946235,98.34436559645705,100.84204559559309,91.20661383423992,96.83178537583231,,93.52068646136229,100.84615454227894
2018-07-30,70.12999725341797,57.07888412475586,90.4804916381836,55.675437927246094,96.02364349365234,54.17254638671875,63.6728515625,89.25640869140625,85.64680480957031,69.00558471679688,11.430702209472656,19.259336471557617,31.742645263671875,27.798986434936523,36.13291549682617,102.31352233886719,37.47306823730469,54.67741775512695,,94.96276059909911,98.60070682275521,101.46044688607022,102.20672254254504,103.14044600787572,98.88791717903104,113.47813666253268,108.49098693278437,107.31214754722696,97.72432528272115,99.17439071381722,107.25428953362824,99.47020272874283,100.72587134832067,92.27580997316294,97.83420671160133,,95.7023876641622,103.76922004890419
2018-07-31,68.76000213623047,56.91825866699219,89.37628173828125,55.5984001159668,95.3139877319336,54.12445068359375,63.149417877197266,90.1259536743164,86.44295501708984,69.51913452148438,11.450019836425781,19.376569747924805,31.70741081237793,27.710845947265625,36.243988037109375,100.96678161621094,37.424232482910156,54.47476577758789,,93.10765545963513,98.32323497108743,100.2222393136786,102.06529963693633,102.37819403416711,98.80012208309185,112.54527001973355,109.54791712705799,108.30969309173446,98.45160421772513,99.34199318022785,107.9071558348651,99.35979044318402,100.40650620015255,92.55946570587871,96.5464266876579,,95.57766613697525,103.3846181691158
2018-08-01,67.66000366210938,56.13616180419922,88.75341033935547,55.32105255126953,92.82286071777344,53.43507385253906,63.094749450683594,89.88484191894531,85.29622650146484,68.45063781738281,11.289023399353027,19.584997177124023,30.622562408447266,27.46242904663086,35.9363899230957,101.67841339111328,36.561851501464844,56.82559585571289,,91.61815174013735,96.97220464423842,99.52378145449416,101.55615616814305,99.70243687734009,97.54171642337207,112.44783962321748,109.25484626878779,106.87288643048221,96.93842061231588,97.9451652985117,109.0678778499302,95.96025994493552,99.50640112500349,91.77392529967146,97.22690301744106,,93.37523321961092,107.84612739339994
2018-08-02,68.95999908447266,55.80101013183594,87.59965515136719,55.12847137451172,93.08897399902344,52.857913970947266,62.290035247802734,89.183349609375,84.23714447021484,68.11933135986328,11.3856201171875,20.177690505981445,30.953649520874023,27.197973251342773,35.8082275390625,102.91036224365234,36.13066101074219,57.5957145690918,,93.3784705610224,96.39324813002871,98.2300161924914,101.20262341415693,99.98827317263292,96.48815438177121,111.01367316062138,108.40218376413597,105.5458974382505,96.46923105098138,98.78325209848532,112.36855760033609,96.99776963955615,98.54818128213797,91.44662572718626,98.40491679257272,,92.27401676092875,109.30769272536737
2018-08-03,68.48999786376953,56.00348663330078,87.80493927001953,54.92046356201172,90.48694610595703,52.81782531738281,61.790035247802734,88.89836120605469,84.273681640625,68.16070556640625,11.3469820022583,20.281892776489258,30.326690673828125,27.14990234375,35.92784881591797,100.08682250976562,36.732704162597656,55.609649658203125,,92.74204370873503,96.74301541202036,98.46021187379216,100.82077106471246,97.19339570650611,96.414975553787,110.1225701718449,108.05578092770192,105.5916771054632,96.52782437259604,98.4480223430239,112.94885487628903,95.03310276632592,98.3740028434701,91.75211312171527,95.70499244563668,,93.81157346017089,105.53845095735997
2018-08-06,69.01000213623047,55.98952865600586,87.98189544677734,55.25943374633789,91.58837127685547,52.69758987426758,62.37596130371094,89.5413818359375,84.50167083740234,68.16902160644531,11.55949878692627,20.412160873413086,30.74935531616211,27.96727752685547,35.85096740722656,102.24463653564453,37.13135528564453,56.21761703491211,,93.44617950183617,96.71890375587643,98.65864197124226,101.44303885225806,98.37645312067593,96.19549477738254,111.16681109108855,108.83737122219071,105.87733878750893,96.5396013817349,100.2918480546621,113.67431144666969,96.35758399055928,101.33565138160967,91.55577429432392,97.76833674878587,,94.8296876983481,106.69227831582835
2018-08-07,69.16999816894531,56.750675201416016,88.60475158691406,56.1607780456543,91.98015594482422,53.451087951660156,63.49317169189453,89.67292785644531,85.84027862548828,67.8708267211914,11.578814506530762,20.561960220336914,30.608470916748047,28.19166374206543,35.910770416259766,103.10166931152344,37.733375549316406,55.52858352661133,,93.6628295167592,98.03374353461327,99.3570827199587,103.09769034931352,98.79727495083296,97.57094895928203,113.15791012309366,108.99726514802985,107.55456278649334,96.117303765045,100.45943397264594,114.50853657953675,95.91610220305772,102.14868451497495,91.70849850773138,98.58784838162995,,96.36718594350782,105.38460006986313
2018-08-08,66.94000244140625,56.37358856201172,87.68458557128906,54.99749755859375,90.75304412841797,53.23466873168945,63.821319580078125,89.86289978027344,85.24452209472656,67.25788116455078,11.540176391601562,20.548938751220703,30.05900001525879,28.087488174438477,35.910770416259766,102.37474822998047,37.529998779296875,54.88007736206055,,90.64320084564893,97.38234661701735,98.32525305740536,100.96218696745383,97.4792156121031,97.17589191788623,113.74273725093586,109.22817564294895,106.80810280035055,95.2492625593429,100.12420421718453,114.43602066390248,94.19425509451717,101.77121842113046,91.70849850773138,97.89275211547707,,95.84778245183115,104.1538364080947
2018-08-09,66.80999755859375,56.08730697631836,86.72904205322266,55.274845123291016,90.41301727294922,52.42505645751953,63.08692932128906,89.27832794189453,84.68553161621094,64.43335723876953,11.553060531616211,20.705249786376953,29.63633155822754,27.782962799072266,35.46646499633789,100.35462951660156,35.21946334838867,54.55582809448242,,90.46716173190669,96.88781055289233,97.25375277478321,101.47133043624711,97.11398763020486,95.69800548176201,112.4339025418653,108.51762973808165,106.107709261545,91.24922841682098,100.23598884007194,115.30650906555164,92.86976191637427,100.6678118687647,90.57383660915421,95.96107478418449,,89.94691102811281,103.53846181691158
2018-08-10,67.62999725341797,56.03084182739258,87.30237579345703,55.42122268676758,90.75304412841797,52.93808364868164,63.227561950683594,89.5779037475586,84.85470581054688,65.25340270996094,11.701172828674316,20.705249786376953,30.178752899169922,27.847074508666992,35.83386993408203,103.14754486083984,35.93540954589844,54.79900360107422,,91.57752017708873,96.79027004066428,97.8966614995905,101.74004446120463,97.4792156121031,96.63449811085259,112.68453885461123,108.88176353300105,106.31967801092365,92.41056036846264,101.52103209890069,115.30650906555164,94.56951820006637,100.90011198616911,91.51211097069745,98.63171548611653,,91.77536446851065,103.99997104119572
2018-08-13,67.19999694824219,55.42412567138672,86.66532135009766,54.750980377197266,89.81425476074219,52.08036422729492,62.57126998901367,88.83261108398438,84.42813110351562,64.72328186035156,11.48865795135498,19.98880958557129,29.63633155822754,27.484588623046875,34.90256118774414,100.90554809570312,35.544883728027344,53.29934310913086,,90.9952584112656,95.74220046571938,97.18229946039573,100.50964067237331,96.4708477709481,95.0687956884586,111.5148913975031,107.9758617853239,105.78519633349698,91.65981385194527,99.67722293568926,111.31668912319685,92.86976191637427,99.58669335610469,89.13374576761916,96.48787398840473,,90.77800142959201,101.15384907757159
2018-08-14,67.04000091552734,55.24774932861328,86.76444244384766,55.582984924316406,90.97484588623047,51.94408416748047,62.58692169189453,88.37226104736328,84.61937713623047,65.9822998046875,11.55949878692627,19.741308212280273,29.87584114074707,27.3315372467041,34.7487678527832,102.3441162109375,35.71574783325195,53.70465087890625,,90.77860839634256,95.43751980612093,97.29344906055402,102.03700105007995,97.71745623070267,94.820026668596,111.54278595593625,107.41630723299768,106.02482024621796,93.44280981718516,100.2918480546621,109.93836625157935,93.62030008138221,99.03213237312542,88.7409901774083,97.86346117509562,,91.21437089719319,101.92306007684944
2018-08-15,65.01000213623047,54.28120803833008,83.48014831542969,52.24723815917969,85.33464813232422,49.93205642700195,60.64605712890625,84.30949401855469,82.02304077148438,63.72104263305664,11.417820930480957,19.539398193359375,28.5162410736084,25.62381935119629,33.91999053955078,90.06280517578125,34.1536865234375,51.27273941040039,,88.02979482661955,93.76787163663319,93.61060048246387,95.91337173005488,91.65923462251129,91.14722105333085,108.08376553015773,102.4780220040082,102.77171078492103,90.24046275650515,99.06263091356998,108.81393937108615,89.35979522474784,92.84444731328566,86.6244685290896,86.1198294924387,,87.22502590733644,97.30767100626416
2018-08-16,65.45999908447266,55.02903747558594,84.08041381835938,53.472145080566406,85.68206024169922,50.092369079589844,60.26103210449219,83.98799896240234,81.87593078613281,64.6238784790039,11.475780487060547,19.545915603637695,28.65713882446289,25.438554763793945,33.97980499267578,92.17475891113281,34.30825424194336,50.8674201965332,,88.63913397020787,95.05970682624775,94.2837091832994,98.16200643353422,92.03239521719175,91.43985976738895,107.3975716301395,102.0872454037915,102.5873876395472,91.51904077665162,99.56549623229556,108.85023450565802,89.80131885093283,92.17316611244894,86.77722196828262,88.13932128185617,,87.61977606825566,96.53843828788308
2018-08-17,65.91000366210938,55.21247863769531,84.18048095703125,53.74949264526367,84.83935546875,50.36491012573242,60.59105682373047,84.35334014892578,81.64057922363281,65.06288146972656,11.55949878692627,19.845516204833984,28.600780487060547,24.97940444946289,34.15068817138672,92.05604553222656,34.169952392578125,50.94850158691406,,89.24848344473007,95.37659158182284,94.39591963247399,98.6711499023275,91.12723329068461,91.93736298989653,107.98574365750622,102.53131688811663,102.29250119682905,92.14074800863202,100.2918480546621,110.5186953933221,89.62471179124076,90.50949698555127,87.2136213982629,88.02580520904539,,87.26656727524185,96.69231813418423
2018-08-20,66.43000030517578,55.600494384765625,84.14476013183594,54.32728958129883,84.83935546875,50.90199661254883,61.88758087158203,85.41292572021484,83.40576934814453,65.44390106201172,11.53373908996582,19.812952041625977,28.91073989868164,25.784927368164062,34.5180778503418,92.67646789550781,34.194366455078125,50.624244689941406,,89.95260890689731,96.0468679459485,94.35586402687507,99.7318462044284,91.12723329068461,92.91777405728728,110.29641656562849,103.81924103893401,104.5042164325776,92.68034031450665,100.06835327680777,110.33734718362183,90.59601475781858,93.42820044501441,88.15185679209205,88.61906530165291,,87.32891829648827,96.07692906359895
2018-08-21,67.3499984741211,55.614585876464844,84.280517578125,54.61232376098633,85.37159729003906,51.91202163696289,62.08403778076172,85.72930145263672,83.9500503540039,65.34447479248047,11.565936088562012,19.87807846069336,29.481346130371094,26.010473251342773,34.953819274902344,93.90205383300781,34.71503829956055,51.35381317138672,,91.198374902773,96.07121024105528,94.50809586071259,100.25510045087962,91.6989222709661,94.76149892578438,110.64654324350012,104.20379511135589,105.18617956871327,92.53953482542637,100.34769899503885,110.70003298109243,92.38409250222104,94.24543547857847,89.2646480611419,89.79099473200796,,88.65866099038557,97.46153637316314
2018-08-22,67.86000061035156,56.411827087402344,84.9808120727539,55.46744155883789,86.7243423461914,52.17654800415039,63.02696990966797,86.10457611083984,85.08272552490234,65.7089614868164,11.772013664245605,19.858543395996094,30.087169647216797,26.19574737548828,35.20161056518555,95.15824890136719,35.211334228515625,52.44816970825195,,91.8889668415246,97.44840161597519,95.29337223455269,101.82489120170253,93.15192617032058,95.24437195344994,112.32704252006363,104.65994071071654,106.60537793031932,93.05571357276533,102.13565721787351,110.59124317474615,94.28252873958934,94.91675123451552,89.89745451201317,90.99219321661216,,89.92615008650718,99.53845457721052
2018-08-23,67.83000183105469,55.79096984863281,84.39482879638672,55.50596618652344,86.0442886352539,51.82383346557617,64.13490295410156,87.09789276123047,86.83320617675781,65.41905212402344,11.578814506530762,19.598020553588867,29.95332908630371,26.026582717895508,34.88548278808594,93.14372253417969,34.869625091552734,51.88072204589844,,91.8483456094099,96.37590408002302,94.63627893176952,101.89561315880786,92.4214702065241,94.60051803841746,114.30160741458167,105.86731512021395,108.79866276339799,92.64514974683212,100.45943397264594,109.14040438749437,93.8631198460719,94.30380595403729,89.09013115363528,89.06586339697577,,89.05345986304015,98.46152732353681
2018-08-24,68.72000122070312,56.171958923339844,85.04515838623047,55.9373664855957,86.82782745361328,52.3047981262207,65.86357116699219,87.74543762207031,88.66461181640625,65.71725463867188,11.57237720489502,19.591503143310547,30.05194854736328,26.405187606811523,34.8683967590332,93.25862121582031,35.38218307495117,52.65082931518555,,93.0534903731709,97.03404224501858,95.36552707812837,102.68756042161462,93.26308108744648,95.47848292469642,117.3824502368012,106.65440460841707,111.09334348917348,93.06745816811757,100.4035830322692,109.10410925292248,94.17215829271395,95.67562961466088,89.04649705579436,89.17573178107155,,90.36248058472009,99.92307093640103
2018-08-27,68.87000274658203,56.72223663330078,86.00269317626953,56.11454772949219,87.70750427246094,51.984161376953125,65.75358581542969,88.31936645507812,89.15003967285156,66.43785858154297,11.57237720489502,19.747817993164062,30.206945419311523,26.80794906616211,35.039268493652344,94.0093002319336,35.60997009277344,52.97508239746094,,93.2566068646783,97.98461743552801,96.43926027682514,103.01282260021365,94.20795524695215,94.89318460624965,117.18643368580327,107.35201396146057,111.70156589595463,94.08796302148785,100.4035830322692,109.97461889843152,94.65786356859583,97.13498134439243,89.48286725998909,89.89354585254145,,90.9442253552961,100.53845276728524
2018-08-28,68.52999877929688,56.63758087158203,85.65255737304688,55.50596618652344,87.20484924316406,51.358909606933594,65.93431854248047,88.11332702636719,88.54694366455078,66.35503387451172,11.469335556030273,19.591503143310547,29.946290969848633,26.91266632080078,34.7487678527832,92.77605438232422,34.78826141357422,52.69136428833008,,92.79620879519925,97.83837915371711,96.04663492275608,101.89561315880786,93.66804588688701,93.75183443215312,117.50853663229262,107.10157344636882,110.9459098271519,93.97066833230312,99.50957909821169,109.10410925292248,93.8410648829521,97.51441016793503,88.7409901774083,88.71429186324669,,88.84566534238944,100.0
2018-08-29,69.51000213623047,57.046775817871094,85.90980529785156,56.6538200378418,87.8036117553711,51.695587158203125,65.7850112915039,88.6210708618164,88.708740234375,66.45442199707031,11.514416694641113,19.48078155517578,30.2632999420166,27.38792610168457,34.79148483276367,93.38117218017578,35.577423095703125,54.06944274902344,,94.12322758623824,98.54524144703413,96.33510030284673,104.00279694520921,94.31118574614376,94.3664140306145,117.24244035711018,107.71873506674471,111.14863469718313,94.11141979840569,99.9007094393302,108.48750622046772,94.83445867437837,99.23644977029151,88.85008029297487,89.29291742872964,,90.86110365009698,102.61537821103366
2018-08-30,70.25,56.799842834472656,85.61682891845703,56.669246673583984,87.89969635009766,51.57533645629883,65.31356811523438,87.9661636352539,87.56134796142578,66.37158966064453,11.450019836425781,19.330978393554688,30.383041381835938,27.37181282043457,34.36428451538086,93.08245086669922,36.10625076293945,54.35316467285156,,95.12525585849183,98.11867798010087,96.00657076192314,104.03111654066757,94.41439166079164,94.14690540043595,116.40223151028604,106.92269663767426,109.71099637356974,93.99411430462543,99.34199318022785,107.65325984374078,95.20968591819891,99.17806547279255,87.75910120188121,89.00727422083546,,92.2116754820294,103.15383821801998
2018-08-31,69.80000305175781,56.55998229980469,84.6521224975586,56.56907653808594,87.39705657958984,50.62944030761719,64.66136169433594,87.20095825195312,86.70081329345703,66.15625,11.398504257202148,19.272361755371094,30.242156982421875,26.55823516845703,34.082340240478516,92.74540710449219,35.65878677368164,53.78572463989258,,94.51591671490351,97.70433178851357,94.92479564326419,103.84722824760597,93.87449869042233,92.4202429810056,115.23986532836238,105.99259101884296,108.63277958003155,93.68915459550242,98.89503672137273,107.32682669312234,94.76820413069736,96.2301767756,87.0390752649707,88.68498633211038,,91.06889817074769,102.07692544374842
2018-09-04,69.87000274658203,56.64463424682617,84.9450912475586,56.322574615478516,86.99047088623047,50.031517028808594,66.22503662109375,87.53206634521484,88.43660736083984,65.65924835205078,11.3469820022583,19.018342971801758,29.83357810974121,26.08297348022461,33.88492965698242,92.16327667236328,35.129966735839844,52.77242660522461,,94.61070303348245,97.8505634806398,95.25331662895377,103.39470996399476,93.43777885530923,91.32877891630852,118.02665612977992,106.39505224651337,110.80766268845277,92.98531082822518,98.4480223430239,105.91220868693296,93.48786271747748,94.50813026222346,86.53493046406261,88.12834173882403,,89.7183458235094,100.15384364779578
2018-09-05,68.72000122070312,57.39952087402344,84.9808120727539,56.23781967163086,87.14571380615234,49.304325103759766,65.9578857421875,86.81829071044922,85.98741912841797,65.55158996582031,11.456459045410156,19.19420623779297,29.382734298706055,25.511049270629883,31.86796760559082,89.9725570678711,35.73200607299805,52.48869705200195,,93.0534903731709,99.1545895868617,95.29337223455269,103.23912025778957,93.60452762069393,90.00134464094431,117.55053823648467,105.52745938455953,107.73892416921709,92.832847180557,99.39786066903137,106.89158249229777,92.07507796339809,92.43584016303372,81.38403675902404,86.03353247281925,,91.25589278040448,99.61536916140733
2018-09-06,67.7699966430664,56.76456832885742,82.34394073486328,54.342689514160156,85.37899017333984,48.64984130859375,65.0621109008789,85.8691177368164,85.36956787109375,64.25112915039062,11.379181861877441,18.779085159301758,28.621915817260742,24.963287353515625,31.636228561401367,87.69757843017578,34.706912994384766,50.70529556274414,,91.76709281424661,98.0577431661181,92.33651225866647,99.7601167798155,91.70686307859621,88.8066335991303,115.9540829597629,104.3737415262108,106.96478034171955,90.99116065234259,98.72739288389516,104.57979379647426,89.69094242710267,90.45109886601217,80.7922243433648,83.85815305847755,,88.637909791127,96.23075099229152
2018-09-07,67.75,57.731109619140625,81.89372253417969,54.09617233276367,84.61762237548828,48.23776626586914,64.83422088623047,84.1031723022461,84.64141845703125,64.1340103149414,11.475780487060547,18.83180046081543,28.509201049804688,25.309663772583008,31.58473777770996,86.28816223144531,34.87775802612305,49.61094284057617,,91.74001543648144,99.72739133560586,91.83165934495482,99.30757048473498,90.88906642571628,88.05442153943493,115.54793601343181,102.22723836890391,106.05243717221032,90.82529930620451,99.56549623229556,104.87336269588829,89.33773428467327,91.70614702061779,80.66072779220232,82.51044150894668,,89.07423054699285,94.15384002794525
2018-09-10,67.54000091552734,57.64644241333008,81.8079833984375,54.8126106262207,84.50672912597656,48.4640007019043,64.77136993408203,83.84564208984375,84.76646423339844,64.32646179199219,11.392060279846191,18.792264938354492,28.53738021850586,25.720489501953125,31.490320205688477,85.87454223632812,35.2357292175293,48.6787109375,,91.45565648074464,99.581133284741,91.7355156252366,100.62277899686028,90.76995431126441,88.46739552101563,115.43592267081797,101.91421090882382,106.2091147135793,91.09784522870682,98.83912786150223,104.65319133229274,89.4260378145193,93.19471854317909,80.41960531940472,82.11492991695671,,89.98845239601823,92.38460911948945
2018-09-11,69.25,58.457794189453125,82.1938705444336,55.05913543701172,85.91124725341797,48.73871994018555,65.62785339355469,82.81549835205078,84.65612030029297,64.52725982666016,11.598136901855469,18.825210571289062,29.22774314880371,26.25213050842285,32.056800842285156,89.16059875488281,35.87031936645508,49.6920051574707,,93.77115968968768,100.98269990319095,92.1682308058406,101.07533929767543,92.27856844857352,88.96887486977491,116.96235261196541,100.66207324796198,106.07085801554273,91.38221137873013,100.62707781012352,104.83666392797906,91.58939061838052,95.12104789862141,81.86627683365502,85.2571219298316,,91.6091308004595,94.30768367574103
