date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-19,69.45999908447266,57.26741409301758,86.12033081054688,53.46829605102539,90.47216796875,53.36369323730469,56.922760009765625,81.03590393066406,78.15290832519531,68.73226165771484,11.455812454223633,18.686180114746094,31.094541549682617,25.467056274414062,38.2514533996582,101.07390594482422,17.892616271972656,36.04117202758789,52.52924728393555,95.22895086310268,99.6355333935435,98.13682027342077,101.1025538931615,99.47252175736605,100.73759162285567,104.68389790788086,100.68089101250783,99.50708156793193,98.56279469278648,102.33220122052825,104.63167544992858,100.34095315471686,95.57897374133614,101.14737853152252,100.06818525844834,104.18090319663081,96.15799627743074,101.88680599451536
2018-07-20,70.45999908447266,56.84147644042969,86.54499816894531,53.93437957763672,90.44259643554688,52.70183181762695,56.65713119506836,80.64132690429688,77.57588958740234,68.8150863647461,11.264776229858398,18.75782585144043,31.094541549682617,25.643356323242188,38.455623626708984,100.35462951660156,17.760725021362305,36.10625457763672,52.52924728393555,96.59994067188877,98.89447452297783,98.62074205861242,101.98386559277068,99.4400083883821,99.48815925860902,104.19539278770769,100.19065934159681,98.77240064769188,98.68156620412223,100.62571750928822,105.03284965584652,100.34095315471686,96.24063551943763,101.68726084722447,99.35606588205151,103.41295795019734,96.33163679057861,101.88680599451536
2018-07-23,67.88999938964844,56.84147644042969,85.87969207763672,53.91128158569336,90.81958770751953,52.42273712158203,57.032142639160156,80.69979095458984,77.62702178955078,68.29325103759766,11.271142959594727,18.75782585144043,31.143850326538086,26.044031143188477,35.34176254272461,100.36991882324219,17.804685592651367,36.081844329833984,51.799659729003906,93.07649728170142,98.89447452297783,97.86260488362647,101.9401898793526,99.85450351263499,98.96129678323177,104.88505821715731,100.26329643688649,98.8375039985328,97.93324879141562,100.68259007691256,105.03284965584652,100.5000707818626,97.74438560668018,93.45335447860636,99.37120305474792,103.66892118957605,96.26651014831654,100.4716830009661
2018-07-24,68.5199966430664,57.965721130371094,87.66336822509766,54.58149719238281,92.85980987548828,52.24730682373047,57.61027908325195,81.26976013183594,78.35009765625,69.12981414794922,11.23930549621582,19.00532341003418,31.390411376953125,26.436697006225586,34.32931137084961,102.11455535888672,17.7827091217041,36.65134048461914,52.40763473510742,93.94021709570067,100.85046854019029,99.89515984320315,103.2074924586361,102.09769109782951,98.63012731891718,105.94828102082579,100.9714393936665,99.75815008566306,99.13288919469173,100.39819316295645,106.41869117435971,101.29571431209261,99.21807772908102,90.77615471690424,101.09847984716592,103.54096178120562,97.78592824853605,101.65092379917428
2018-07-25,69.30000305175781,58.370723724365234,88.40658569335938,55.089962005615234,94.90003204345703,52.454627990722656,58.375919342041016,82.09545135498047,79.85475158691406,69.85045623779297,11.398502349853516,19.17466926574707,31.890579223632812,26.66107177734375,33.87840270996094,103.05574798583984,18.295597076416016,37.18016052246094,53.664127349853516,95.00959793280443,101.55510397933953,100.74207947786316,104.16894242018995,104.34087868302402,99.02149893861296,107.35633303150635,101.99729736544316,101.67392935247032,100.16629762088279,101.82026292232311,107.36692888291945,102.90973773781167,100.06016603822208,89.58382802203268,102.03030727856294,106.52728471734653,99.19682230024166,104.08804265945781
2018-07-26,69.61000061035156,58.824615478515625,87.73416137695312,55.31336212158203,95.2548599243164,53.31584930419922,62.62599182128906,84.76254272460938,85.3327407836914,69.70964813232422,11.481285095214844,19.18768882751465,31.80605125427246,27.262088775634766,35.146060943603516,102.9562759399414,18.112424850463867,37.19643783569336,53.339866638183594,95.43460142638503,102.34479821896853,99.97583086193754,104.59136699573124,104.73100555730312,100.64727398735438,115.17243600055367,105.31095368913599,108.64870136688867,99.96437729910564,102.55974260477723,107.43983081113595,102.63696905909363,102.31580906499256,92.9358655476968,101.93182501428365,105.46075271050277,99.24025023937781,103.45909992888758
2018-07-27,68.69000244140625,57.20457077026367,89.16393280029297,55.043724060058594,95.46923065185547,53.45938491821289,63.2744255065918,86.80121612548828,84.98214721679688,69.13810729980469,11.398502349853516,18.953216552734375,31.383363723754883,27.8310489654541,35.56295394897461,101.26522064208984,16.712963104248047,36.61880111694336,53.1372184753418,94.17329331265914,99.52619673006787,101.60510027931873,104.08151164853999,104.96670231729055,100.91823409507303,116.36493906436533,107.84384891863337,108.20231308261646,99.14478166271145,101.82026292232311,106.12692326094833,101.272971791889,104.45114149040691,94.03824548031893,100.25759630761758,97.31229714124777,97.69911308077617,103.06603939365846
2018-07-30,70.12999725341797,57.07886505126953,90.48048400878906,55.67543411254883,96.02364349365234,53.8900032043457,63.67287063598633,89.25642395019531,85.64682006835938,69.00557708740234,11.430700302124023,19.25933837890625,31.74264144897461,27.798992156982422,35.97985076904297,102.31352233886719,16.65434455871582,37.473052978515625,54.677433013916016,96.14751152463205,99.30749021850343,103.10535170790604,105.27600454140862,105.57626926706511,101.73113602187325,117.09770025233783,110.89425620012538,109.0485983594383,98.9547319276881,102.10788000263065,107.84102637712661,102.43234792670692,104.33083088905076,95.14063550005135,101.29546703616275,96.97098690887074,99.97826058636166,106.05347111971012
2018-07-31,68.76000213623047,56.91827392578125,89.37628173828125,55.59839630126953,95.31399536132812,53.84214782714844,63.1494140625,90.1259536743164,86.4429702758789,69.5191650390625,11.450020790100098,19.376575469970703,31.707416534423828,27.710838317871094,36.0904426574707,100.96678924560547,17.21852684020996,37.42423629760742,54.47477722167969,94.26926218088128,99.02808904944932,101.84707855978368,105.13033467642462,104.79602390688896,101.64079678272768,116.13503655703124,111.97458014469788,110.06228531412367,99.69122251617272,102.28046558494066,108.49748549223861,102.31867841030092,103.99998568327466,95.43307091379737,99.96213440782081,100.2559743450382,99.84801747946563,105.6603957863508
2018-08-01,67.66000366210938,56.136165618896484,88.75340270996094,55.321067810058594,92.82286071777344,53.156368255615234,63.09474563598633,89.88482666015625,85.2962417602539,68.45061492919922,11.28902530670166,19.58499526977539,30.622562408447266,27.462434768676758,35.78416061401367,101.67842864990234,17.064661026000977,36.56185531616211,56.82560729980469,92.76117548318102,97.66735398637466,101.1372883548572,104.6059375888121,102.05706616336374,100.34621280194513,116.0344984949457,111.67499833644654,108.60222950320275,98.15891028670039,100.84232906965134,109.66451442573873,98.81789365486765,103.06771632124585,94.6231768304726,100.66669275134883,99.36008079589375,97.54718144838233,110.22011404770961
2018-08-02,68.95999908447266,55.800987243652344,87.59966278076172,55.12845230102539,93.08895111083984,52.58222579956055,62.29004669189453,89.18336486816406,84.23714447021484,68.11931610107422,11.385622024536133,20.177684783935547,30.95366096496582,27.19797706604004,35.65654373168945,102.9103775024414,16.910791397094727,36.130653381347656,57.5957145690918,94.54345595870964,97.08420077912162,99.82256548967021,104.24172325394525,102.34962776554472,99.26237237107053,114.55461554311003,110.80348589809044,107.25374890680865,97.68382424135737,101.70520586744978,112.98322892529784,99.88633663853858,102.07519502064292,94.28572264360565,101.88638328227684,98.46416503543038,96.39673289995636,111.71382991073546
2018-08-03,68.48999786376953,56.00349807739258,87.804931640625,54.92045593261719,90.48693084716797,52.5423469543457,61.79002380371094,88.89836120605469,84.2736587524414,68.16072845458984,11.346982955932617,20.281896591186523,30.326698303222656,27.149898529052734,35.77565383911133,100.0867919921875,17.181894302368164,36.73270034790039,55.60964584350586,93.89908907500863,97.43653509100282,100.05647579886825,103.84842543823582,99.48875327671175,99.18709087198502,113.63504760632632,110.44939072235758,107.30024019853121,97.74320999702523,101.36005174074695,113.56675407208428,97.86315096232559,101.89475417287804,94.60068257457753,99.09089343460636,100.04267904932888,98.00299670082008,107.86161025409795
2018-08-06,69.01000213623047,55.98952865600586,87.98190307617188,55.259429931640625,91.58837127685547,52.42273712158203,62.375980377197266,89.54138946533203,84.50167083740234,68.16902160644531,11.559501647949219,20.412155151367188,30.749364852905273,27.96728515625,35.69908142089844,102.24464416503906,17.247831344604492,37.13134765625,56.21764373779297,94.6120096330778,97.41223068031643,100.2581403048024,104.48938727049513,100.69976722239697,98.96129678323177,114.71265203216178,111.24830398117255,107.5905533503115,97.75510246504496,103.25843351344683,114.2961257954491,99.22708052513987,104.96244186067321,94.39820401019121,101.227274224235,100.42660169707804,99.06658937097373,109.04089544669672
2018-08-07,69.16999816894531,56.75066375732422,88.60477447509766,56.1607666015625,91.98017883300781,53.17231750488281,63.4931755065918,89.67293548583984,85.84028625488281,67.87080383300781,11.578816413879395,20.56195831298828,30.608470916748047,28.19165802001953,35.75864028930664,103.10167694091797,17.423683166503906,37.73339080810547,55.528587341308594,94.83136256337606,98.73647594274831,100.9679218157943,106.19371387106035,101.13055258467023,100.37632108085049,116.76723162121641,111.41173981530861,109.2949264362249,97.32745500418534,103.43096798200524,115.13493585142957,98.77242092434957,105.80452301145161,94.55569406278742,102.07577922448729,101.45051018289021,100.67284299420933,107.70438751981932
2018-08-08,66.94000244140625,56.37358856201172,87.68460083007812,54.99750900268555,90.75304412841797,52.9570198059082,63.82130432128906,89.86289978027344,85.24451446533203,67.25786590576172,11.540179252624512,20.548931121826172,30.059001922607422,28.087480545043945,35.75864028930664,102.37471771240234,17.188629150390625,37.529991149902344,54.880088806152344,91.7740611472835,98.08042941420398,99.91935506306928,103.99412415587939,99.781340044039,99.96989172109465,117.37067747191847,111.64775587111149,108.5363684589322,96.44849549338917,103.08583089321964,115.06199120306763,96.99930449126306,105.4135404009041,94.55569406278742,101.3560534943453,100.08189313290433,100.13017186349929,106.44654645306947
2018-08-09,66.80999755859375,56.08729553222656,86.72904205322266,55.274845123291016,90.41300964355469,52.151607513427734,63.0869140625,89.2783203125,84.68555450439453,64.43338012695312,11.553057670593262,20.705249786376953,29.636329650878906,27.78296661376953,35.31623077392578,100.35462951660156,17.291461944580078,35.21946716308594,54.555824279785156,91.59582577785514,97.58232837050807,98.83046584187889,104.5185356698217,99.40747824263396,98.4494704442703,116.02009582650234,110.9214607497119,107.82468062007689,92.39815282729478,103.20087091017575,115.93728426326547,95.63535646361504,104.27068632591667,93.38584144959037,99.35606588205151,100.68064365736909,93.96568429486135,105.81759632343415
2018-08-10,67.62999725341797,56.03084182739258,87.3023681640625,55.42121505737305,90.75304412841797,52.66196060180664,63.2275390625,89.57793426513672,84.85470581054688,65.25338745117188,11.701172828674316,20.705249786376953,30.178754806518555,27.847076416015625,35.68206024169922,103.1475830078125,17.364917755126953,35.935401916503906,54.799015045166016,92.72003700266683,97.4841085524447,99.48378894187165,104.79530480670883,99.781340044039,99.41289216195301,116.27871247019232,111.29370809006431,108.04005012044897,93.57405205706327,104.52395037059175,115.93728426326547,97.38574268638712,104.51129321190365,94.35319532418056,102.12122850997348,101.10834481473428,95.87580118288464,106.28929412253044
2018-08-13,67.19999694824219,55.42412185668945,86.66533660888672,54.7509880065918,89.81427001953125,51.80872344970703,62.571292877197266,88.83260345458984,84.4281234741211,64.7232666015625,11.488661766052246,19.98880386352539,29.636329650878906,27.484590530395508,34.75471115112305,100.90556335449219,17.159242630004883,35.544898986816406,53.299339294433594,92.13051096649593,96.42851928132215,98.75787148834596,103.52798058793064,98.74917479291182,97.80218925570117,115.07184181506453,110.36769176316383,107.49691021362,92.81385311696991,102.62563674956067,111.92560628430428,95.63535646361504,103.15086786199392,91.90102890542143,99.90151773572067,99.9107882375074,94.83393774874122,103.3804922612808
2018-08-14,67.04000091552734,55.24775314331055,86.76444244384766,55.582984924316406,90.97480010986328,51.67314910888672,62.586917877197266,88.37226104736328,84.6193618774414,65.98229217529297,11.559501647949219,19.741304397583008,29.875844955444336,27.3315372467041,34.6015625,102.3441390991211,17.423681259155273,35.715736389160156,53.70464324951172,91.91115803619768,96.12166780025305,98.87080569821336,105.10119349026294,100.02515675789031,97.54625808318353,115.10057699769676,109.79575165412191,107.74040179705453,94.61930918874222,103.25843351344683,110.53975408575471,96.40826362858603,102.57645220808644,91.49606168953852,101.32577914895249,101.45049907723076,95.28973264592277,104.16662812986928
2018-08-15,65.01000213623047,54.281211853027344,83.48017883300781,52.24723815917969,85.33463287353516,49.67162322998047,60.64606475830078,84.30949401855469,82.02303314208984,63.7210578918457,11.417821884155273,19.539398193359375,28.51624870300293,25.623823165893555,33.77629852294922,90.06283569335938,16.880111694335938,34.1536865234375,51.27275466918945,89.12805039793348,94.44005080166062,95.12828422071745,98.7936703035444,93.82389430638565,93.76786711396772,111.5312477923333,104.74807544399816,104.43466307558838,91.37667516133878,101.99283998567452,109.40919747643557,92.02089603683119,96.16732672735765,89.31383642863037,89.16667900401633,98.28553050291534,91.122177133068,99.44968713423185
2018-08-16,65.45999908447266,55.02903747558594,84.08042907714844,53.47216796875,85.68206787109375,49.83111572265625,60.26102828979492,83.98799133300781,81.87592315673828,64.62390899658203,11.475780487060547,19.545915603637695,28.65714454650879,25.43854522705078,33.835845947265625,92.17476654052734,17.26207733154297,34.30827331542969,50.86743927001953,89.74499162795834,95.7411398410218,95.81228821575425,101.10987525552638,94.20589283841879,94.06894990302123,110.82314582480812,104.34863303299637,104.24735737416873,92.67137325402541,102.51057117572873,109.44569116068928,92.47556179256607,95.47197053617926,89.47129621989578,91.25759540120004,100.50954986763165,91.53461533451014,98.66352906844809
2018-08-17,65.91000366210938,55.21247482299805,84.18047332763672,53.749481201171875,84.83934783935547,50.10224151611328,60.5910758972168,84.35336303710938,81.64056396484375,65.06289672851562,11.559501647949219,19.84551429748535,28.600784301757812,24.979398727416992,34.00600814819336,92.0560073852539,17.33553695678711,34.169952392578125,50.94849395751953,90.36194331780538,96.06028953973207,95.9262917795719,101.63424349047934,93.27933731781482,94.58076904076795,111.4301204345102,104.80257933254254,103.94768962273764,93.3008863334974,103.25843351344683,111.12326855250475,92.29368933532753,93.74877368299549,89.92125194756882,91.14001794102424,100.93727323631579,91.16557453931983,98.82074440366162
2018-08-20,66.43000030517578,55.60049819946289,84.14473724365234,54.327274322509766,84.83934783935547,50.63652038574219,61.88755416870117,85.41289520263672,83.40576934814453,65.44390869140625,11.533740997314453,19.812946319580078,28.91074562072754,25.784923553466797,34.371856689453125,92.67647552490234,17.62200927734375,34.19435501098633,50.62423324584961,91.07485341605239,96.73538403623654,95.88556939011701,102.7267855107714,93.27933731781482,95.58935677741607,113.81441098873792,106.11896672760359,106.19521232949833,93.84726154316097,103.02831940370017,110.94090693159993,93.29392322322137,96.7719435133602,90.88865625771034,91.75431220584863,102.60527665419352,91.2306808263257,98.19180167309139
2018-08-21,67.3499984741211,55.61460876464844,84.28052520751953,54.6123161315918,85.37161254882812,51.641258239746094,62.08403396606445,85.72930908203125,83.95006561279297,65.34452819824219,11.565937995910645,19.87807846069336,29.481338500976562,26.010473251342773,34.805755615234375,93.90204620361328,17.99663734436035,34.71504211425781,51.35380935668945,92.33616152977828,96.7599340130604,96.0403040373241,103.26576761779458,93.86455279437979,97.48605592780235,114.17574749182755,106.51208668753422,106.88822982512534,93.7047488583176,103.3159279650491,111.30560881333689,95.13520566747296,97.61844137390455,92.03600452790207,92.96768802800709,104.78657254694306,92.61987617490539,99.60690246944537
2018-08-22,67.86000061035156,56.411827087402344,84.98081970214844,55.46744155883789,86.72435760498047,51.9044075012207,63.026947021484375,86.10456085205078,85.08272552490234,65.70893859863281,11.772014617919922,19.858545303344727,30.087173461914062,26.195741653442383,35.0524787902832,95.15827941894531,17.967256546020508,35.21132278442383,52.44816207885742,93.03536926100938,98.14695792668908,96.83831159617856,104.8827139388641,95.351871657754,97.98281732548901,115.9098133384705,106.97830821067431,108.33037298624757,94.22731725067584,105.1567641723951,111.19623456093943,97.09021302263173,98.3137617732696,92.68840855863061,94.21142128383165,104.61550096852457,93.94395505885112,101.72953146678105
2018-08-23,67.83000183105469,55.79096221923828,84.39484405517578,55.50596237182617,86.04427337646484,51.55354309082031,64.13489532470703,87.09793090820312,86.83320617675781,65.4190444946289,11.578816413879395,19.5980167388916,29.953327178955078,26.026586532592773,34.73768997192383,93.14373779296875,17.812999725341797,34.869625091552734,51.8807258605957,92.99424124031734,97.06675894643897,96.17057395269387,104.95555247793853,94.60413127817972,97.32047119564506,117.94738753624081,108.21249426287329,110.5591476376333,93.81160602036775,103.43096798200524,109.73742703399157,96.65829594204504,97.67891522172134,91.85602021941078,92.21692505105396,103.71733075918954,93.0323041987194,100.62892053337494
2018-08-24,68.72000122070312,56.171958923339844,85.04515075683594,55.93737030029297,86.82783508300781,52.03199005126953,65.86360931396484,87.74542999267578,88.66461181640625,65.71723937988281,11.572376251220703,19.591503143310547,30.051956176757812,26.40517807006836,34.72066879272461,93.25862121582031,17.73954200744629,35.38217544555664,52.65083694458008,94.21442133335118,97.72962823145126,96.911618852345,105.77129650868393,95.4656432840516,98.22366195308754,121.12658191705339,109.01696217885124,112.89095888143467,94.2392206593285,103.37343945456855,109.7009547098106,96.97656812600403,99.09978578599717,91.81101153340013,92.33066534369992,103.28961849616489,94.39979066654509,102.12264379546588
2018-08-27,68.87000274658203,56.72224044799805,86.00271606445312,56.11455154418945,87.70751190185547,51.71303176879883,65.75360870361328,88.31935119628906,89.1500473022461,66.4378662109375,11.572376251220703,19.747817993164062,30.20693588256836,26.807945251464844,34.89083480834961,94.00928497314453,17.614667892456055,35.6099853515625,52.9750862121582,94.42007189663353,98.68702423220097,98.0027945783233,106.10632637839974,96.4328321275034,97.62154678348381,120.92428510885449,109.73001522506883,113.5090327256535,95.27260720425363,103.37343945456855,110.57622640993567,97.47668199247866,100.61138859708618,92.26097734818343,93.07385973430485,102.56253097090784,95.0075884395172,102.75156432884079
2018-08-28,68.52999877929688,56.6375732421875,85.6525650024414,55.50596237182617,87.2048110961914,51.09103775024414,65.93431091308594,88.11334991455078,88.54692840576172,66.35503387451172,11.469339370727539,19.591503143310547,29.946285247802734,26.91266441345215,34.6015625,92.77606964111328,17.614667892456055,34.788265228271484,52.69137191772461,93.95392992253873,98.53971773433514,97.6037864519288,104.95555247793853,95.88012163154032,96.44737431467838,121.256605812294,109.47407444340156,112.74112014870997,95.15382475228492,102.45303412933346,109.7009547098106,96.63557188667517,101.0044041826313,91.49606168953852,91.85291532579818,102.56253097090784,92.81523574643539,102.20126626120283
2018-08-29,69.51000213623047,57.04676818847656,85.90979766845703,56.65382385253906,87.8035888671875,51.42596435546875,65.78501892089844,88.62104034423828,88.708740234375,66.45443725585938,11.514418601989746,19.480777740478516,30.26329803466797,27.38793182373047,34.644107818603516,93.38118743896484,17.71750831604004,35.57742691040039,54.0694465637207,95.29750453747084,99.25164715145935,97.89691114937989,107.12602985961739,96.5384670231729,97.07963376926126,120.98205012198773,110.10484083632284,112.94714476344956,95.29637025902714,102.85571678347294,109.08095723884321,97.65856060466176,102.78810351708255,91.60856323034461,92.45201199009104,103.16132591801046,94.92072238361679,104.87420812430666
2018-08-30,70.25,56.79985809326172,85.61682891845703,56.66923141479492,87.89971160888672,51.306339263916016,65.31354522705078,87.9661865234375,87.56135559082031,66.37161254882812,11.450020790100098,19.330974578857422,30.38304328918457,27.371814727783203,34.21870040893555,93.08242797851562,17.73954200744629,36.10625457763672,54.353172302246094,96.31203406722236,98.82206569703882,97.56306406247391,107.15516383261419,96.64415224913495,96.85381087564899,120.11498562925173,109.2912352249437,111.48625354695237,95.17759874769139,102.28046558494066,108.24214718286274,98.0449741800075,102.72761535254043,90.48366886760688,92.15622529068055,103.28961849616489,96.33163679057861,105.42452838913991
2018-08-31,69.80000305175781,56.55997848510742,84.65208435058594,56.56907653808594,87.39704132080078,50.365379333496094,64.66138458251953,87.200927734375,86.70079803466797,66.15621948242188,11.3985013961792,19.272363662719727,30.242158889770508,26.55823516845703,33.93794250488281,92.74541473388672,17.504484176635742,35.658790588378906,53.78572082519531,95.69509283719746,98.4047160910331,96.4637073440795,106.96578218838766,96.09147530670022,95.07750883481033,118.91562849477803,108.34045991423838,110.39056084953364,94.86872279816752,101.8202544033645,107.91396034545218,97.5903453539401,99.67421575662999,89.74126763907755,91.82256544561147,101.92097923486006,95.13780101352893,104.3238878594734
2018-09-04,69.87000274658203,56.6446418762207,84.94508361816406,56.322566986083984,86.99047088623047,49.77058410644531,66.22505950927734,87.53203582763672,88.43661499023438,65.65927124023438,11.346982955932617,19.01835060119629,29.833568572998047,26.082977294921875,33.741371154785156,92.16326141357422,16.902149200439453,35.12997055053711,52.77242660522461,95.79106170541961,98.55201595197629,96.79758920672367,106.4996602599336,95.64445842508125,93.95468102723312,121.7913075090378,108.75183630709708,112.60066515769105,94.15609373015302,101.36005174074695,106.49163582272165,96.27183928208727,97.8905522139921,89.22147884702716,91.24620475428078,98.41384529238869,93.7269069618233,102.35848159641637
2018-09-05,68.72000122070312,57.39952087402344,84.98081970214844,56.23781967163086,87.14572143554688,49.04716873168945,65.95787811279297,86.81831359863281,85.98736572265625,65.55158233642578,11.456461906433105,19.194202423095703,29.382722854614258,25.511045455932617,31.732961654663086,89.9725570678711,16.512832641601562,35.73201370239258,52.488704681396484,94.21442133335118,99.86537666128811,96.83831159617856,106.3394125887039,95.81515361224704,92.58904986164306,121.29994711070755,107.86509121675998,109.4821932815712,94.00166669602403,102.33800263133593,107.47630313531691,94.816976568126,95.74406705954146,83.91069094486163,89.07729868240128,96.14702471608936,95.33316058505892,101.80816873064822
