date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-23,67.88999938964844,56.84144973754883,85.87965393066406,53.9112663269043,90.81959533691406,52.69758987426758,57.03214645385742,80.69978332519531,77.62702178955078,68.29325866699219,11.271146774291992,18.75782012939453,31.143850326538086,26.044029235839844,35.492103576660156,100.36991882324219,36.08184051513672,51.799659729003906,,91.92958807363931,98.19060343421596,96.30129825687092,98.9681274998048,97.55070726460215,96.19548807886406,101.64300468163432,98.09039855882216,97.26367762087186,96.7155643149631,97.79006516853207,104.46136989968117,97.59379740285759,94.36701453283753,90.63932094075476,95.97568071697792,,92.14936113566183,98.30769791010795
2018-07-24,68.5199966430664,57.96572494506836,87.66336059570312,54.581485748291016,92.85981750488281,52.521240234375,57.61027526855469,81.2697525024414,78.35011291503906,69.12984466552734,11.239307403564453,19.005321502685547,31.390422821044922,26.436689376831055,34.47535705566406,102.11454772949219,36.65134048461914,52.40764617919922,,92.78266494084973,100.13272949824467,98.30146080633088,100.19848927143218,99.74214089435955,95.8735750706511,102.67334903078844,98.78319476543673,98.16968303623706,97.9003208857523,97.5138222803219,105.8396927712987,98.3664682775796,95.78976540198464,88.04276551166026,97.64392902124064,,93.60380629714324,99.46156163415425
2018-07-25,69.30000305175781,58.3707160949707,88.40658569335938,55.08993148803711,94.90003204345703,52.72964859008789,58.375885009765625,82.0954360961914,79.85472869873047,69.85043334960938,11.3985013961792,19.17466163635254,31.890579223632812,26.661073684692383,34.02253341674805,103.05574798583984,37.180171966552734,53.66411209106445,,93.83886863050144,100.83233032788641,99.13487755320287,101.1318734455823,101.93356632926836,96.25400885415709,104.03782291698818,99.78681124936267,100.05490883975921,98.92080435044971,98.89501189873256,106.78273957630185,99.93378131408977,96.60279156814144,86.88634977404081,98.54392312657653,,94.95438826615789,101.84613852026136
2018-07-26,69.61000061035156,58.82461929321289,87.734130859375,55.3133544921875,95.25487518310547,53.59539794921875,62.625980377197266,84.76254272460938,85.3327407836914,69.70966339111328,11.481287002563477,19.187694549560547,31.806041717529297,27.262088775634766,35.29559326171875,102.95629119873047,37.196441650390625,53.339874267578125,,94.25863513693187,101.61642413868657,98.3808191637258,101.54202438188315,102.31470873705256,97.8343692151197,111.61236622615075,103.02867314044306,106.9186476403968,98.72144871505779,99.61327154040451,106.85531922351568,99.66887070871805,98.78048839484313,90.1374751860879,98.44882060027524,,94.99593938855453,101.23078555908201
2018-07-27,68.69000244140625,57.204566955566406,89.16393280029297,55.043739318847656,95.46923065185547,53.73968505859375,63.274410247802734,86.80121612548828,84.98216247558594,69.13812255859375,11.3985013961792,18.953214645385742,31.383365631103516,27.831056594848633,35.71425247192383,101.26520538330078,36.61880874633789,53.13720703125,,93.0128691410562,98.81786925729273,99.98413003956796,101.04707572515565,102.54495120295459,98.09775448459659,112.76800150330078,105.50667590802976,106.47938648166159,97.91204387444668,98.89501189873256,105.54951226753242,98.34435354359026,100.8420662704579,91.20664220338284,96.83177124734594,,93.52072353704976,100.8461546647971
2018-07-30,70.12999725341797,57.078861236572266,90.48048400878906,55.67544174194336,96.02364349365234,54.17254638671875,63.67285919189453,89.25643920898438,85.64681243896484,69.00558471679688,11.430700302124023,19.259334564208984,31.742643356323242,27.798992156982422,36.132911682128906,102.31352233886719,37.473060607910156,54.677406311035156,,94.96276059909911,98.60071926445902,101.46044701101486,102.20672954541237,103.14045446007913,98.88791029302726,113.47811940009925,108.49099384405774,107.31216736489668,97.72434640016189,99.17437416539043,107.2542789116983,99.4702026970771,100.72588512019473,92.2758092206778,97.83419243685414,,95.70239615044682,103.76921335496267
2018-07-31,68.76000213623047,56.918277740478516,89.37626647949219,55.598411560058594,95.31399536132812,54.12445068359375,63.149417877197266,90.1259765625,86.44295501708984,69.51911926269531,11.450018882751465,19.37657356262207,31.707414627075195,27.710847854614258,36.24398422241211,100.9667739868164,37.42423629760742,54.47476577758789,,93.10765545963513,98.32331975308438,100.22223077745696,102.06532064553832,102.37821061875367,98.80011520320163,112.54523941383778,109.54791447077648,108.30970344542455,98.45160388312925,99.34198490601445,107.90717707872497,99.35980833578438,100.40650617205881,92.5594649810271,96.54640530543115,,95.57770381385721,103.38463313859259
2018-08-01,67.66000366210938,56.136173248291016,88.75338745117188,55.32107925415039,92.82289123535156,53.435062408447266,63.09474182128906,89.88483428955078,85.29623413085938,68.45061492919922,11.289027214050293,19.584989547729492,30.62255859375,27.46242904663086,35.9364013671875,101.67842102050781,36.56185531616211,56.82560729980469,,91.61815174013735,96.97227553462963,99.52376430328307,101.5562051882143,99.70247782719818,97.5416887407811,112.44779544666838,109.25480659999506,106.87290620616147,96.93840914613531,97.94519839536525,109.06783536221047,95.96025372652693,99.50639424809663,91.77396346601094,97.22689612668042,,93.3752702527867,107.84616472798302
2018-08-02,68.95999908447266,55.80099105834961,87.59965515136719,55.128456115722656,93.08897399902344,52.857913970947266,62.2900390625,89.183349609375,84.23712921142578,68.11930084228516,11.385624885559082,20.177682876586914,30.95364761352539,27.197975158691406,35.808231353759766,102.9103775024414,36.13066864013672,57.5956916809082,,93.3784705610224,96.3932659977035,98.23002459629986,101.20259540268763,99.98828136652051,96.48814766287353,111.01364976980707,108.40215360606977,105.54588840906321,96.46920867881485,98.78329346955226,112.36851511261636,96.99776946011418,98.54818138247344,91.44664437778151,98.40491702530737,,92.27406321460137,109.30766511425733
2018-08-03,68.48999786376953,56.00349044799805,87.80493927001953,54.920467376708984,90.4869384765625,52.81784439086914,61.7900276184082,88.89837646484375,84.27365112304688,68.16072082519531,11.346982955932617,20.281896591186523,30.32669448852539,27.14990234375,35.9278450012207,100.08680725097656,36.732704162597656,55.60966110229492,,92.74204370873503,96.74307300221248,98.46022029729441,100.82077806757977,97.19339547650914,96.41500365720029,110.1225266276365,108.0557694130294,105.59164896197535,96.52786684067833,98.4480306172373,112.9488761201489,95.03312040032212,98.37399604482349,91.75211231821194,95.70496389080515,,93.81160087852615,105.53848795780527
2018-08-06,69.01000213623047,55.989540100097656,87.98190307617188,55.25944137573242,91.58837127685547,52.69758987426758,62.37596893310547,89.5413818359375,84.5016860961914,68.16900634765625,11.55949592590332,20.412155151367188,30.749378204345703,27.9672794342041,35.8509521484375,102.24466705322266,37.13135528564453,56.217628479003906,,93.44617950183617,96.71897451273375,98.6586589669554,101.44305285799271,98.37646118247731,96.19548807886406,111.16679445720385,108.83734094305304,105.87736802735883,96.5396006339706,100.29182323202193,113.67427958087988,96.35766147327043,101.33565128930253,91.555744245905,97.76835166515507,,94.8297154142681,106.69231548334098
2018-08-07,69.16999816894531,56.75066375732422,88.60476684570312,56.16077423095703,91.98017883300781,53.45110321044922,63.493167877197266,89.67292022705078,85.84027862548828,67.87081146240234,11.578815460205078,20.561960220336914,30.608469009399414,28.1916561126709,35.910762786865234,103.1016616821289,37.733402252197266,55.52858352661133,,93.6628295167592,98.03377544649256,99.35710833065983,103.0976833464462,98.7973076316658,97.57097001875673,113.15787255202032,108.99722555089757,107.55457306799796,96.11730292602556,100.45944224685934,114.50853657953675,95.91610195896497,102.14864981138099,91.70848795804969,98.5878267015444,,96.36728230524263,105.38461532892536
2018-08-08,66.94000244140625,56.37359619140625,87.6845932006836,54.997501373291016,90.7530517578125,53.234683990478516,63.821319580078125,89.86290740966797,85.24452209472656,67.25789642333984,11.540178298950195,20.548938751220703,30.05900001525879,28.087474822998047,35.910762786865234,102.37474060058594,37.52999496459961,54.88007736206055,,90.64320084564893,97.38241113393707,98.3252700245963,100.96219397032115,97.4792317952258,97.17591300487051,113.74270631939729,109.22815452859867,106.80811301049854,95.24930475113824,100.12422076561131,114.43602066390248,94.19426072446554,101.77116301056452,91.70848795804969,97.8927305368113,,95.8478007229603,104.15385148894971
2018-08-09,66.80999755859375,56.0872917175293,86.72904205322266,55.27484130859375,90.41302490234375,52.425048828125,63.0869140625,89.27835083007812,84.685546875,64.43338012695312,11.553055763244629,20.705251693725586,29.636320114135742,27.782968521118164,35.46647262573242,100.35462951660156,35.219459533691406,54.555824279785156,,90.46716173190669,96.88783527097621,97.25376109507005,101.4713234333798,97.11400378339769,95.69798489099983,112.43384477195745,108.5176273684316,106.1077385234168,91.249280548839,100.235947469005,115.30651968748158,92.86973160542749,100.66782564465126,90.57386491665244,95.96106078274136,,89.94692757459133,103.53846956896189
2018-08-10,67.62999725341797,56.03083801269531,87.30237579345703,55.42121887207031,90.7530517578125,52.93807601928711,63.227561950683594,89.57791900634766,84.8547134399414,65.25341033935547,11.70117473602295,20.705251693725586,30.178754806518555,27.847076416015625,35.83386993408203,103.1475830078125,35.935401916503906,54.799007415771484,,91.57752017708873,96.79031447639161,97.89666987487969,101.74003745833731,97.4792317952258,96.6344774548783,112.68450821084228,108.88175178853574,106.31969773371985,92.4105911422394,101.52104864732745,115.30651968748158,94.56952982939917,100.9001119239622,91.51211988574276,98.63173757188864,,91.77537180704223,103.99999333947405
2018-08-13,67.19999694824219,55.42412567138672,86.66537475585938,54.750980377197266,89.81423950195312,52.08036422729492,62.57129669189453,88.83261108398438,84.42811584472656,64.72329711914062,11.488659858703613,19.988805770874023,29.636320114135742,27.484600067138672,34.902557373046875,100.9055404663086,35.54487609863281,53.29933166503906,,90.9952584112656,95.7422509386187,97.18236766121271,100.50964067237331,96.47083928689084,95.06878906839717,111.51490866183251,107.97583174586276,105.7851873271851,91.65985526808963,99.67723948411603,111.316667879337,92.86973160542749,99.58672793976632,89.13374470903634,96.48785261472125,,90.77800847662381,101.15384200493993
2018-08-14,67.04000091552734,55.24774169921875,86.76444244384766,55.58298110961914,90.97483825683594,51.944091796875,62.586917877197266,88.37227630615234,84.61933898925781,65.9822998046875,11.55949592590332,19.74130630493164,29.875837326049805,27.331541061401367,34.748775482177734,102.34412384033203,35.715728759765625,53.70465850830078,,90.77860839634256,95.43755693902398,97.29345738423699,102.03699404721263,97.71745604365167,94.82003399274353,111.54274882408457,107.41629589623014,106.02478258479731,93.44283000942485,100.29182323202193,109.93835562964942,93.62029372311528,99.03213935103453,88.74101830635193,97.86345419145636,,91.21434884471317,101.92308931410557
2018-08-15,65.01000213623047,54.281219482421875,83.48015594482422,52.247249603271484,85.33465576171875,49.93205642700195,60.646034240722656,84.30950164794922,82.02304077148438,63.72103500366211,11.41781997680664,19.539398193359375,28.51624870300293,25.62381935119629,33.91999435424805,90.06282043457031,34.153690338134766,51.27275466918945,,88.02979482661955,93.76794083777999,93.61061704630521,95.91339273865684,91.65925032869538,91.14721470634603,108.08369534609025,102.4780027675867,102.77172060921664,90.24047145214553,99.06262263935658,108.81393937108615,89.35982447356324,92.84444089678773,86.62448670991368,86.11983151766006,,87.22506114298808,97.30771405464368
2018-08-16,65.45999908447266,55.02903747558594,84.08042907714844,53.47214126586914,85.68209075927734,50.092369079589844,60.26102828979492,83.98799896240234,81.87593078613281,64.62388610839844,11.475778579711914,19.545913696289062,28.657133102416992,25.43855094909668,33.97979736328125,92.17475128173828,34.308265686035156,50.8674201965332,,88.63913397020787,95.05975693935346,94.2837343599615,98.1619994306669,92.03243553850153,91.43985340002641,107.39753562554975,102.08721700257487,102.58739744622274,91.51907135777816,99.56547968386879,108.85022388372812,89.80130628745198,92.1731459203042,86.77721093819945,88.13930112628938,,87.61983090398095,96.53845226607383
2018-08-17,65.91000366210938,55.21248245239258,84.18048095703125,53.74947738647461,84.83937072753906,50.36492156982422,60.591033935546875,84.35336303710938,81.64059448242188,65.06287384033203,11.55949592590332,19.845518112182617,28.600780487060547,24.97940444946289,34.15069580078125,92.0560302734375,34.169952392578125,50.948490142822266,,89.24848344473007,95.3766484516704,94.3959277082665,98.67112189085822,91.12725714812058,91.93737747821974,107.98567350009512,102.53131618389075,102.2925300939922,92.14075711490874,100.29182323202193,110.51870601525202,89.62471714806955,90.5094907304222,87.21364937841132,88.02577777466509,,87.26659278068489,96.69231041554949
2018-08-20,66.43000030517578,55.600502014160156,84.14474487304688,54.327274322509766,84.83937072753906,50.902000427246094,61.8875732421875,85.41291809082031,83.40577697753906,65.44390106201172,11.533738136291504,19.812946319580078,28.910743713378906,25.784923553466797,34.5180778503418,92.6764907836914,34.194358825683594,50.624244689941406,,89.95260890689731,96.04693175883719,94.35585498877126,99.73181819295911,91.12725714812058,92.91777455045404,110.29637297414381,103.81920288235568,104.50423598182769,92.68036034198282,100.06834500259438,110.33731531783204,90.59603212661199,93.428180166134,88.15186537978377,88.61907425759333,,87.32892433545483,96.0769429749659
2018-08-21,67.3499984741211,55.61458969116211,84.280517578125,54.61231231689453,85.37158203125,51.91201400756836,62.084022521972656,85.72931671142578,83.95005798339844,65.3445053100586,11.565936088562012,19.878084182739258,29.481351852416992,26.01047706604004,34.95382308959961,93.90206909179688,34.71503829956055,51.35382080078125,,91.198374902773,96.07126747708847,94.50810394610201,100.25507944227765,91.69891339585675,94.7614784002353,110.6464859596521,104.20378466832638,105.18619918315453,92.5395980408671,100.34769899503885,110.70006484688221,92.3841159548422,94.24544278729712,89.26466649917043,89.79099622157867,,88.65868690269653,97.46156496441722
2018-08-22,67.86000061035156,56.41181564331055,84.98082733154297,55.46744155883789,86.7243423461914,52.17653274536133,63.0269660949707,86.10456848144531,85.08271026611328,65.70897674560547,11.772012710571289,19.85854721069336,30.087169647216797,26.195741653442383,35.20159912109375,95.15827178955078,35.21132278442383,52.448177337646484,,91.8889668415246,97.44843321927682,95.29339749759383,101.82489120170253,93.15193380397989,95.2443374673902,112.32700517493888,104.65990232025106,106.60536900241134,93.05575529055238,102.13564894366014,110.591264418606,94.28253437481378,94.91672394174148,89.89743404397137,90.99220182629534,,89.92614714221804,99.53848346918997
2018-08-23,67.83000183105469,55.79098892211914,84.39485168457031,55.50595474243164,86.0442886352539,51.8238410949707,64.13490295410156,87.09791564941406,86.83319091796875,65.41905975341797,11.578815460205078,19.598012924194336,29.953330993652344,26.026582717895508,34.88547897338867,93.14371490478516,34.86962890625,51.88071060180664,,91.8483456094099,96.37598783543572,94.63631269382954,101.8955921502059,92.42147778032364,94.60052537785035,114.30157633106228,105.86731348789556,108.79865404515354,92.64518057130175,100.45944224685934,109.14036189977465,93.86313143318358,94.3037994366828,89.09013009080356,89.06584310621952,,89.05349563308907,98.46151986107301
2018-08-24,68.72000122070312,56.17194747924805,85.04513549804688,55.93736267089844,86.82786560058594,52.304805755615234,65.86357116699219,87.74542999267578,88.66461944580078,65.71722412109375,11.572376251220703,19.591508865356445,30.051958084106445,26.405179977416992,34.86838912963867,93.25862121582031,35.382179260253906,52.65083312988281,,93.0534903731709,97.03407362988028,95.36550957116886,102.68755341874731,93.2631297044577,95.47849020299272,117.38241831546827,106.65436566308108,111.09336366830051,93.06743506085527,100.4035747580558,109.10414111871228,94.17219380611725,95.67559535842103,89.04648624678237,89.17571876966105,,90.36249725265732,99.92309264436852
2018-08-27,68.87000274658203,56.72223663330078,86.0027084350586,56.114540100097656,87.70751953125,51.984161376953125,65.75358581542969,88.31934356689453,89.15003204345703,66.43785095214844,11.572376251220703,19.747817993164062,30.206937789916992,26.807947158813477,35.039268493652344,94.00929260253906,35.6099853515625,52.9750862121582,,93.2566068646783,97.98466909057362,96.43928563789969,103.01280859447901,94.20797935684861,94.89317799841679,117.18640181777565,107.35195627502341,111.70156701454692,94.08797254854208,100.4035747580558,109.97461889843152,94.65784531843335,97.13496772035526,89.4828759773469,89.89352544102009,,90.94429090500975,100.53847456435636
2018-08-28,68.52999877929688,56.63758087158203,85.65254974365234,55.50595474243164,87.204833984375,51.35890579223633,65.93431854248047,88.11333465576172,88.54692840576172,66.35504150390625,11.469340324401855,19.591508865356445,29.94628143310547,26.912662506103516,34.748775482177734,92.77604675292969,34.78826141357422,52.69135665893555,,92.79620879519925,97.83843073166955,96.04663458453642,101.8955921502059,93.66803717314437,93.75182094035449,117.50850467667135,107.10155292365062,110.94590131417004,93.97069944320666,99.50962046927863,109.10414111871228,93.84104060701478,97.51438960665585,88.74101830635193,88.71427162378737,,88.84569130935624,100.0
2018-08-29,69.51000213623047,57.046775817871094,85.9098129272461,56.653812408447266,87.80359649658203,51.695587158203125,65.78504943847656,88.62104034423828,88.70873260498047,66.45445251464844,11.51441764831543,19.480777740478516,30.263290405273438,27.387924194335938,34.79148483276367,93.38118743896484,35.577423095703125,54.06943893432617,,94.12322758623824,98.54529339762672,96.33511709977543,104.00278293947456,94.31117708510547,94.366407459463,117.24247645959613,107.71866800477252,111.14863576291884,94.11148335351812,99.90071771354359,108.48748497660785,94.83443445781575,99.23643600102145,88.85008894868702,89.29291899097358,,90.86113020611694,102.61538582942697
2018-08-30,70.25,56.79985427856445,85.61681365966797,56.669254302978516,87.89970397949219,51.57534408569336,65.31356048583984,87.96617889404297,87.56134796142578,66.37157440185547,11.450018882751465,19.330984115600586,30.3830509185791,27.37181282043457,34.364280700683594,93.08243560791016,36.10624694824219,54.353172302246094,,95.12525585849183,98.11874947488423,96.00656186504118,104.03113054640222,94.41440759275666,94.1469127714559,116.40218625836785,106.92268543823182,109.71100686121514,93.99411300680181,99.34198490601445,107.65329170953058,95.20972149361478,99.17805861857703,87.75910000938147,89.00724664325142,,92.21169269043176,103.15386763348545
2018-08-31,69.80000305175781,56.55998229980469,84.65211486816406,56.56909942626953,87.39704895019531,50.62944412231445,64.66134643554688,87.200927734375,86.70081329345703,66.15623474121094,11.3985013961792,19.272363662719727,30.242162704467773,26.558231353759766,34.08232879638672,92.74542999267578,35.658790588378906,53.78571319580078,,94.51591671490351,97.70438329579957,94.92479520906855,103.84727026480994,93.87449818844678,92.42024350881766,115.2398067953927,105.99252443709324,108.63278996460654,93.68915323177947,98.89501189873256,107.32683731505229,94.76822772581579,96.23015630307447,87.03905451846762,88.68499527843242,,91.06893452984977,102.07691850477273
2018-09-04,69.87000274658203,56.64463424682617,84.94509887695312,56.32257080078125,86.99048614501953,50.03152847290039,66.22505950927734,87.53204345703125,88.43659210205078,65.65926361083984,11.346982955932617,19.018352508544922,29.833568572998047,26.082969665527344,33.884925842285156,92.16329193115234,35.12997817993164,52.77241897583008,,94.61070303348245,97.85061506501552,95.25333333333333,103.39470296112742,93.4378029020909,91.32879344701014,118.02666482470623,106.39499482630805,110.80765416225542,92.98535253079878,98.4480306172373,105.9122617965826,93.48783842042943,94.50810990870889,86.53492915230503,88.12834347098834,,89.71840127258471,100.15384367007142
2018-09-05,68.72000122070312,57.39952087402344,84.98082733154297,56.237823486328125,87.14569854736328,49.3043212890625,65.9578857421875,86.81832122802734,85.98738861083984,65.55158996582031,11.456463813781738,19.194202423095703,29.382719039916992,25.51104736328125,31.86796760559082,89.9725570678711,35.732017517089844,52.48869705200195,,93.0534903731709,99.15464185868743,95.29339749759383,103.23912726065687,93.60451890174606,90.00133141030891,117.55050626944137,105.5274671203021,107.73889623099184,92.83286724098868,99.39790204009833,106.89156124843791,92.07503565104312,92.43582686375512,81.38404468739951,86.03351991987925,,91.25594867885941,99.6153835851193
2018-09-06,67.7699966430664,56.76458740234375,82.34392547607422,54.34269332885742,85.37899780273438,48.649837493896484,65.0621109008789,85.86913299560547,85.36956024169922,64.25114440917969,11.379185676574707,18.77907943725586,28.62191390991211,24.963289260864258,31.63623046875,87.69757843017578,34.706912994384766,50.705299377441406,,91.76709281424661,98.05782780815441,92.33650304780238,99.76012378268283,91.70687878868338,88.8066204516879,115.95405142686441,104.37373103590129,106.96478100750646,90.99120192399636,98.72742598074872,104.57976193068448,89.69094181093492,90.45109952593862,80.79223708505103,83.85814082294179,,88.637935697373,96.2307721656331
2018-09-07,67.75,57.73111343383789,81.89371490478516,54.09616470336914,84.61758422851562,48.23775100708008,64.834228515625,84.10316467285156,84.64142608642578,64.1340103149414,11.475778579711914,18.83180046081543,28.509199142456055,25.309663772583008,31.5847225189209,86.28815460205078,34.87775802612305,49.61094665527344,,91.74001543648144,99.7274504990865,91.8316586461341,99.30755647900033,90.88903289969473,88.05438755404327,115.54791818813098,102.22720065522921,106.05245686946006,90.82531893282122,99.56547968386879,104.87336269588829,89.33773364739443,91.706140682788,80.66069668239567,82.51042217467582,,89.07425658076252,94.15386090056246
2018-09-10,67.54000091552734,57.646461486816406,81.80797576904297,54.81261444091797,84.50672912597656,48.4640007019043,64.77140045166016,83.84561920166016,84.76644134521484,64.32646179199219,11.392061233520508,18.792264938354492,28.537378311157227,25.720483779907227,31.490318298339844,85.87454223632812,35.23573303222656,48.678714752197266,,91.45565648074464,99.58121872987056,91.73551491819056,100.62278599972758,90.76996174972474,88.46738936063895,115.4359456674249,101.9141547352125,106.2090961884528,91.09786491421852,98.83913613571563,104.65319133229274,89.42603718251834,93.19469136941507,80.4196082828612,82.11491793577034,,89.9884884393379,92.38462973593259
2018-09-11,69.25,58.457786560058594,82.19386291503906,55.05913162231445,85.91120910644531,48.738731384277344,65.62785339355469,82.81549835205078,84.65611267089844,64.52725982666016,11.59813404083252,18.825206756591797,29.22773551940918,26.25212860107422,32.056785583496094,89.16060638427734,35.87031555175781,49.69200897216797,,93.77115968968768,100.98273995937457,92.16823013581435,101.07533229480812,92.27853503641956,88.9688895648071,116.96232080487508,100.66204524323585,106.07085859587657,91.38223112569108,100.62705298748335,104.83664268411921,91.58937218481678,95.12103441376757,81.86624584129208,85.25711678555213,,91.60914783275581,94.3077045706339
