date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-23,67.88999938964844,56.841461181640625,85.8796615600586,53.91127014160156,90.819580078125,52.697593688964844,57.03215408325195,80.69979095458984,77.62701416015625,68.29325103759766,11.271145820617676,18.757823944091797,31.14385986328125,26.04402732849121,35.49211883544922,100.36994934082031,36.08183670043945,51.799659729003906,,91.92958807363931,98.19061673282494,96.30129857330351,98.96811371085504,97.55069087490497,96.19548164527195,101.64302518905987,98.09045331447965,97.26364946601068,96.71553261091647,97.79006498567733,104.46135785610433,97.59382728763325,94.36702718698915,90.63935990847263,95.97571690027314,,92.149324460783,98.30766944137824
2018-07-24,68.5199966430664,57.965728759765625,87.66336822509766,54.58150100708008,92.85981750488281,52.52123260498047,57.61027526855469,81.2697525024414,78.3501205444336,69.12984466552734,11.23930549621582,19.00532341003418,31.390411376953125,26.43669891357422,34.47536849975586,102.11455535888672,36.65134811401367,52.40764617919922,,92.78266494084973,100.1327294894982,98.30146095164488,100.19849623259822,99.74214089435955,95.87354779156524,102.67335601111296,98.78324056881148,98.1696738268328,97.90029973028489,97.51381380039616,105.83966966658198,98.3664324158488,95.78981981724219,88.04279473744867,97.64394344011016,,93.60379842421433,99.46153283127944
2018-07-25,69.30000305175781,58.37070846557617,88.40657806396484,55.08995056152344,94.90007019042969,52.72965621948242,58.37589645385742,82.09545135498047,79.85474395751953,69.8504409790039,11.3985013961792,19.174665451049805,31.89057731628418,26.661073684692383,34.022525787353516,103.05572509765625,37.1801643371582,53.66412353515625,,93.83886863050144,100.83231050397536,99.13486051674812,101.13188721352327,101.93360730351128,96.25400937585694,104.03785038580213,99.78687606512122,100.05490882926136,98.92079377905964,98.89502008151756,106.78272679300245,99.93377533713463,96.60281159685914,86.88633029018187,98.54390842959644,,94.95434102910555,101.84613074594178
2018-07-26,69.61000061035156,58.82463836669922,87.7341537475586,55.31336212158203,95.25487518310547,53.59538650512695,62.62596893310547,84.76254272460938,85.33274841308594,69.70965576171875,11.481283187866211,19.187692642211914,31.806047439575195,27.2620849609375,35.29559326171875,102.95628356933594,37.19643783569336,53.33988571166992,,94.25863513693187,101.61645039092005,98.38083641271852,101.5420170550596,102.31470873705256,97.83433469951424,111.61235341847642,103.0287209123433,106.91863675830662,98.72141657755577,99.61324668576356,106.85527455130858,99.66888863958346,98.78049505302204,90.1374751860879,98.44882048711085,,94.99590188170511,101.23077796296126
2018-07-27,68.69000244140625,57.204559326171875,89.16394805908203,55.04372787475586,95.46923828125,53.73966979980469,63.274444580078125,86.80123138427734,84.9821548461914,69.13811492919922,11.3985013961792,18.953218460083008,31.383377075195312,27.831052780151367,35.71424102783203,101.26520538330078,36.618797302246094,53.13721466064453,,93.0128691410562,98.81784956612837,99.98413859615968,101.04703348798463,102.5449593978032,98.0977129688677,112.76807035709176,105.506743375951,106.47935656487917,97.9120119118505,98.89502008151756,105.54949987721054,98.34438940532105,100.84207335606506,91.20661297759443,96.83177831158861,,93.52066697666815,100.8461399403608
2018-07-30,70.12999725341797,57.078857421875,90.48047637939453,55.675453186035156,96.02364349365234,54.172542572021484,63.6728630065918,89.25640869140625,85.64681243896484,69.00556945800781,11.430699348449707,19.25933074951172,31.742650985717773,27.798995971679688,36.13291549682617,102.31352233886719,37.47305679321289,54.67742156982422,,94.96276059909911,98.60070617729185,101.4604297756022,102.20672908180943,103.14045446007913,98.8878895575805,113.47813391356905,108.4910070546415,107.31214684823416,97.72430367353007,99.1743740970764,107.25422349043305,99.47022660489763,100.72591982579804,92.27581896260726,97.83419957422721,,95.70235843712099,103.7692122634437
2018-07-31,68.76000213623047,56.918277740478516,89.37628173828125,55.59839630126953,95.3139877319336,54.12445068359375,63.14942169189453,90.1259765625,86.44293975830078,69.51912689208984,11.450016975402832,19.376571655273438,31.707412719726562,27.71085548400879,36.24397659301758,100.96678924560547,37.42422866821289,54.474769592285156,,93.10765545963513,98.32331327388468,100.2222393136786,102.06527119158244,102.3782024239051,98.80010144342405,112.54525386388505,109.54796526549102,108.30966361937323,98.45159341312959,99.3419765773548,107.90713207133516,99.35980235882926,100.40655463348713,92.55944549716817,96.54642693960909,,95.57765639462818,103.38461043934338
2018-08-01,67.66000366210938,56.13618087768555,88.75341796875,55.321067810058594,92.82286834716797,53.43507766723633,63.09474182128906,89.88482666015625,85.29623413085938,68.45062255859375,11.289022445678711,19.584991455078125,30.622562408447266,27.462417602539062,35.93639373779297,101.67840576171875,36.561859130859375,56.82561111450195,,91.61815174013735,96.97228232383492,99.52379000972815,101.55616284408231,99.70245324265241,97.5417030100314,112.44780309151596,109.25484798528701,106.87288577347987,96.9383990031248,97.94516512849027,109.06781122882094,95.96026568043719,99.50637341269397,91.773943982152,97.22688862899514,,93.37525270430505,107.8461407367278
2018-08-02,68.95999908447266,55.800987243652344,87.59965515136719,55.12846374511719,93.08897399902344,52.85791778564453,62.290042877197266,89.183349609375,84.23712921142578,68.11930084228516,11.385622024536133,20.17768669128418,30.953649520874023,27.197980880737305,35.808231353759766,102.91036987304688,36.13066101074219,57.5957145690918,,93.3784705610224,96.39325305600062,98.2300161924914,101.20258814717336,99.98828136652051,96.48814118852307,111.01366411572806,108.40220386952275,105.54586823008978,96.46918783259922,98.7832768204512,112.36850054936605,96.99777543706932,98.54822254759308,91.44664437778151,98.40491690894005,,92.27401676092875,109.30767689826925
2018-08-03,68.48999786376953,56.003482818603516,87.80494689941406,54.920467376708984,90.48694610595703,52.817832946777344,61.7900276184082,88.89838409423828,84.27367401123047,68.16071319580078,11.346983909606934,20.281896591186523,30.32668685913086,27.149904251098633,35.927852630615234,100.0868148803711,36.73270797729492,55.60965347290039,,92.74204370873503,96.74305344777073,98.46022042902617,100.82075688654825,97.19340367135773,96.41496933926823,110.12253411439895,108.05582878938797,105.59165745226282,96.52783517719159,98.44804703725217,112.94884012810893,95.03309649250158,98.37402335178714,91.75213180207088,95.70497816821987,,93.81158320251797,105.53844291572547
2018-08-06,69.01000213623047,55.98953628540039,87.98188781738281,55.25944137573242,91.58838653564453,52.697593688964844,62.375972747802734,89.54139709472656,84.50166320800781,68.16902160644531,11.559497833251953,20.412158966064453,30.749364852905273,27.96728515625,35.85095977783203,102.24464416503906,37.13134765625,56.21763610839844,,93.44617950183617,96.7189615495677,98.65863341600827,101.44303154622997,98.3764775721745,96.19548164527195,111.1668088135365,108.83740995532298,105.8773191070012,96.5396013817349,100.29184807881025,113.67426460153756,96.3576196345845,101.33569303235008,91.55576372976394,97.7683369115941,,94.82966821365396,106.69229906592665
2018-08-07,69.16999816894531,56.75066375732422,88.6047592163086,56.160789489746094,91.98015594482422,53.451107025146484,63.49318313598633,89.67293548583984,85.84029388427734,67.87083435058594,11.578812599182129,20.56196403503418,30.608474731445312,28.191661834716797,35.91075134277344,103.10164642333984,37.7333869934082,55.52857971191406,,93.6628295167592,98.03376898637293,99.3570912751927,103.09768969853224,98.79728304712006,97.57096339360285,113.15790743944254,108.99729463730215,107.55457162366385,96.11731456964053,100.45942573644642,114.5085213343519,95.91611988983037,102.14869172298803,91.70845873226129,98.58781930314414,,96.36721517054903,105.38457757110527
2018-08-08,66.94000244140625,56.373600006103516,87.68460083007812,54.997493743896484,90.75304412841797,53.23468017578125,63.82130813598633,89.86290740966797,85.2445297241211,67.25786590576172,11.540177345275879,20.548938751220703,30.058998107910156,28.08749008178711,35.91075134277344,102.37472534179688,37.52998733520508,54.88007354736328,,90.64320084564893,97.38241130642798,98.32527016787337,100.96215875384841,97.47922360037722,97.17589250785163,113.74269365655572,109.22820517504827,106.8081021495411,95.24924095015182,100.12422077588961,114.43598419797232,94.19425474751041,101.77123939901209,91.70845873226129,97.89272308770116,,95.84775322478994,104.15381408754405
2018-08-09,66.80999755859375,56.08730697631836,86.72905731201172,55.27482986450195,90.41303253173828,52.42504119873047,63.08692932128906,89.27835083007812,84.68555450439453,64.43338012695312,11.553060531616211,20.705249786376953,29.636333465576172,27.782962799072266,35.466468811035156,100.35464477539062,35.21946716308594,54.55582809448242,,90.46716173190669,96.88785524512123,97.25376988525122,101.47128110708026,97.11401197824628,95.69795763636823,112.43387961015611,108.51767768542695,106.10772779636166,91.2492608306076,100.23599713381223,115.30647232223356,92.8697734441134,100.66782578311198,90.57385517472296,95.9610823742162,,89.94692077045988,103.53844682516349
2018-08-10,67.62999725341797,56.030860900878906,87.3023681640625,55.42123031616211,90.75304412841797,52.93806838989258,63.2275390625,89.57792663574219,84.8547134399414,65.25338745117188,11.70117473602295,20.705249786376953,30.178760528564453,27.84707260131836,35.833866119384766,103.1475830078125,35.935394287109375,54.79901885986328,,91.57752017708873,96.79034763633834,97.8966529443565,101.74003709277986,97.47922360037722,96.63445006982244,112.68447508033366,108.88181154788236,106.31967740680435,92.41053875927156,101.52105704739635,115.30647232223356,94.56954776026457,100.90011902160398,91.51211014381329,98.63174476744564,,91.77532549912236,103.99998494142395
2018-08-13,67.19999694824219,55.42411422729492,86.66532897949219,54.75098419189453,89.81426239013672,52.080360412597656,62.57128143310547,88.83259582519531,84.4281234741211,64.72325897216797,11.48865795135498,19.98880386352539,29.636333465576172,27.48458480834961,34.902557373046875,100.90556335449219,35.544883728027344,53.299339294433594,,90.9952584112656,95.74222486044029,97.18230801562973,100.50962655957325,96.47086387143659,95.068768864835,111.51488904895757,107.97586326460949,105.78517666179745,91.65978143815865,99.67723118319607,111.31662178548638,92.8697734441134,99.58669329897727,89.13374470903634,96.48788154000445,,90.77800142959201,101.15382719140109
2018-08-14,67.04000091552734,55.24774169921875,86.76445007324219,55.58299255371094,90.97482299804688,51.944091796875,62.58692169189453,88.37226104736328,84.6193618774414,65.9822998046875,11.559497833251953,19.74130630493164,29.875837326049805,27.331539154052734,34.74876403808594,102.3441390991211,35.71574401855469,53.704654693603516,,90.77860839634256,95.43755064998703,97.29345761578804,102.03699361926874,97.71743965395449,94.82002078726727,111.54276320597675,107.41632715553364,106.0247909922754,93.44280981718516,100.29184807881025,109.93832059693527,93.62029372311528,99.0321529724094,88.74098908056351,97.86347592171798,,91.21436115484613,101.92305255870184
2018-08-15,65.01000213623047,54.28121566772461,83.48016357421875,52.247230529785156,85.33464050292969,49.93204879760742,60.64604187011719,84.30949401855469,82.0230484008789,63.72105026245117,11.417821884155273,19.539396286010742,28.516244888305664,25.623825073242188,33.91999435424805,90.06283569335938,34.153682708740234,51.27273941040039,,88.02979482661955,93.76792806907785,93.61061759293186,95.9133375742689,91.65923393899821,91.14718808549492,108.083716291391,102.47804101063886,102.77171051996386,90.24047356110069,99.06264738443818,108.81389407474946,89.35981251965298,92.84448087934726,86.62448670991368,86.11985239118015,,87.22501616498938,97.30765691669718
2018-08-16,65.45999908447266,55.029022216796875,84.08043670654297,53.4721565246582,85.68209075927734,50.092384338378906,60.26102066040039,83.98799896240234,81.87592315673828,64.62388610839844,11.47577953338623,19.545909881591797,28.65713119506836,25.438549041748047,33.979793548583984,92.17476654052734,34.30826187133789,50.867427825927734,,88.63913397020787,95.05972431646158,94.2837348490014,98.16200681967088,92.03243553850153,91.43986851907225,107.39752932990187,102.0872643379447,102.58736827353698,91.51905158124715,99.5654961963438,108.85016795390254,89.80130031049684,92.17315811959963,86.77720119626997,88.13932214713739,,87.6197955529498,96.53843878909646
2018-08-17,65.91000366210938,55.212493896484375,84.18048095703125,53.74946975708008,84.83936309814453,50.364925384521484,60.59105682373047,84.35334777832031,81.64056396484375,65.06290435791016,11.559497833251953,19.845516204833984,28.600778579711914,24.979406356811523,34.15067672729492,92.0560302734375,34.16994857788086,50.948486328125,,89.24848344473007,95.37666193571022,94.39591963247399,98.67108715570761,91.12724895327199,91.93737163764976,107.98572163303129,102.53134517814748,102.29247229967145,92.14078042241863,100.29184807881025,110.51866017567818,89.62471117111443,90.50951640683301,87.21360066876397,88.02578419647735,,87.2665575328948,96.69227517491659
2018-08-20,66.43000030517578,55.60049819946289,84.14473724365234,54.327274322509766,84.83936309814453,50.90199279785156,61.88758850097656,85.41291046142578,83.40576934814453,65.44390869140625,11.533737182617188,19.812952041625977,28.91074562072754,25.784927368164062,34.5180778503418,92.67647552490234,34.194358825683594,50.62424087524414,,89.95260890689731,96.04691883995665,94.35583836117306,99.73179724070278,91.12724895327199,92.9177476830191,110.29640766702484,103.81924174728985,104.50420644266782,92.68035111910218,100.0683450082494,110.33731202376593,90.59603810356712,93.42821335869954,88.15186537978377,88.619066131935,,87.32889881179412,96.07690791253603
2018-08-21,67.3499984741211,55.614601135253906,84.280517578125,54.6123161315918,85.3716049194336,51.91201400756836,62.084022521972656,85.72930145263672,83.9500503540039,65.34452056884766,11.565937042236328,19.878082275390625,29.481340408325195,26.010473251342773,34.95383071899414,93.90205383300781,34.715030670166016,51.353816986083984,,91.198374902773,96.07128091535506,94.50809586071259,100.25506538295733,91.6989379804025,94.76146520291401,110.6464934820363,104.20381443806623,105.18616951361236,92.5395996529996,100.34771557223637,110.70001894951696,92.3840800931114,94.24544850522217,89.26468598302937,89.79098818141648,,88.65864150569142,97.46152950101742
2018-08-22,67.86000061035156,56.41181945800781,84.9808120727539,55.46743392944336,86.72433471679688,52.176544189453125,63.02694320678711,86.10456085205078,85.08273315429688,65.70895385742188,11.772012710571289,19.858543395996094,30.08717155456543,26.19574737548828,35.201602935791016,95.15826416015625,35.211326599121094,52.44816207885742,,91.8889668415246,97.4484333874171,95.29337223455269,101.82485580398924,93.1519256091313,95.24434509314787,112.32697202012514,104.65994157499719,106.60537729888901,93.0557027681698,102.13565739458237,110.5912079339843,94.28254035176892,94.91676435394876,89.89744378590083,90.9922011691425,,89.92613060181303,99.53842568523942
2018-08-23,67.83000183105469,55.79097366333008,84.39484405517578,55.505958557128906,86.0442886352539,51.82383346557617,64.13489532470703,87.0979232788086,86.83320617675781,65.41905975341797,11.578812599182129,19.598018646240234,29.95333480834961,26.02658462524414,34.885475158691406,93.14373016357422,34.869632720947266,51.88072204589844,,91.8483456094099,96.37595512580835,94.63629604223753,101.89557774623688,92.42147778032364,94.60049827606065,114.30157050479079,105.86737184952015,108.79865236296762,92.64516055142767,100.45942573644642,109.14035898712709,93.86314338709386,94.30382589977,89.09012034887408,89.06586419466225,,89.05347934773428,98.46151306689838
2018-08-24,68.72000122070312,56.17194366455078,85.04513549804688,55.93735885620117,86.82784271240234,52.3048095703125,65.86359405517578,87.74542236328125,88.66460418701172,65.71721649169922,11.572376251220703,19.59150505065918,30.051952362060547,26.405181884765625,34.868385314941406,93.25862121582031,35.38217544555664,52.65081787109375,,93.0534903731709,97.03406064595018,95.36550141242635,102.6875248426666,93.26310511991194,95.47848386925608,117.38246708724918,106.65440584261157,111.09332331005028,93.06740414513986,100.4035830656625,109.104085107974,94.17217587525187,95.67562210592357,89.04647650485289,89.17572527536582,,90.36246110002595,99.92303474903979
2018-08-27,68.87000274658203,56.722232818603516,86.00270080566406,56.11454772949219,87.70748138427734,51.98416519165039,65.75358581542969,88.3193588256836,89.1500244140625,66.4378662109375,11.572376251220703,19.74781608581543,30.206933975219727,26.807945251464844,35.03927230834961,94.00931549072266,35.609981536865234,52.97507858276367,,93.2566068646783,97.98465604400225,96.43926883205913,103.01280095866431,94.20793838260568,94.8931717461959,117.18640978478092,107.35202459855645,111.70153609935286,94.0879738260834,100.4035830656625,109.97457323223526,94.65783336452309,97.13498094838836,89.48288571927637,89.89355388522227,,90.94425458233731,100.53843097022043
2018-08-28,68.52999877929688,56.63759994506836,85.65255737304688,55.505958557128906,87.2048568725586,51.358909606933594,65.93431854248047,88.11334228515625,88.54692077636719,66.35502624511719,11.469338417053223,19.59150505065918,29.946279525756836,26.912668228149414,34.74876403808594,92.77606964111328,34.788265228271484,52.69137191772461,,92.79620879519925,97.83845723286097,96.04663492275608,101.89557774623688,93.66806175769013,93.75181484708908,117.50851266557505,107.10161185756213,110.94587054344925,93.97065752770757,99.5096121544895,109.104085107974,93.84103463005965,97.51443055743881,88.74098908056351,88.71429998195853,,88.8456750847365,100.0
2018-08-29,69.51000213623047,57.046791076660156,85.90980529785156,56.6538200378418,87.80359649658203,51.69558334350586,65.78502655029297,88.62104034423828,88.70872497558594,66.45442199707031,11.514419555664062,19.480777740478516,30.263290405273438,27.3879337310791,34.79148483276367,93.38117980957031,35.577430725097656,54.06944274902344,,94.12322758623824,98.54531326255042,96.33510030284673,104.00277509568016,94.31117708510547,94.36638735372071,117.24244363896442,107.71871795130978,111.1486049534379,94.11141979840569,99.90074252797098,108.48745040622497,94.83443445781575,99.2364911308794,88.85008894868702,89.29291820985166,,90.86112313479113,102.61536335294255
2018-08-30,70.25,56.79985046386719,85.61681365966797,56.66923522949219,87.89970397949219,51.575340270996094,65.31355285644531,87.96617126464844,87.56136322021484,66.3716049194336,11.450016975402832,19.330978393554688,30.383047103881836,27.371824264526367,34.364295959472656,93.08245086669922,36.10624694824219,54.3531608581543,,95.12525585849183,98.11873641947739,96.00655365145515,104.03107367659142,94.41440759275666,94.14689269628236,116.4021805749079,106.92272574217567,109.71100500459947,93.99413591381649,99.3419765773548,107.65322553919023,95.20970953970452,99.17812064735257,87.75913897709935,89.00726772741933,,92.21166573968235,103.15381604226306
2018-08-31,69.80000305175781,56.55996322631836,84.65211486816406,56.56907653808594,87.39704132080078,50.62944793701172,64.6613540649414,87.200927734375,86.70084381103516,66.15625762939453,11.398502349853516,19.272361755371094,30.24215316772461,26.5582332611084,34.08233642578125,92.74541473388672,35.65879440307617,53.78571701049805,,94.51591671490351,97.7043439089474,94.9247870880302,103.84720643075973,93.87448999359819,92.4202376009995,115.23982822720701,105.99257358325953,108.6328074328048,93.68916540009795,98.89502835573163,107.32679249259228,94.76819784104012,96.23018316555448,87.03907400232657,88.68498715758328,,91.06891765544182,102.07689618422198
2018-09-04,69.87000274658203,56.64464569091797,84.9450912475586,56.32257080078125,86.99047088623047,50.03152847290039,66.22505187988281,87.53205108642578,88.43659210205078,65.6592788696289,11.346983909606934,19.018348693847656,29.833566665649414,26.082975387573242,33.88492202758789,92.16329193115234,35.12996292114258,52.772422790527344,,94.61070303348245,97.85062838602865,95.25331662895377,103.39468123935038,93.43778651239373,91.3287807277549,118.02665925168768,106.39505343260569,110.8076329773022,92.98535404660736,98.44804703725217,105.91220680296156,93.48783244347429,94.50815023619796,86.53491941037557,88.12834990028314,,89.71833608116232,100.15382190642008
2018-09-05,68.72000122070312,57.3995246887207,84.9808120727539,56.237823486328125,87.14570617675781,49.304325103759766,65.95790100097656,86.81830596923828,85.98738098144531,65.55158996582031,11.456461906433105,19.194204330444336,29.38272476196289,25.511049270629883,31.86797332763672,89.97254180908203,35.73200988769531,52.48869705200195,,93.0534903731709,99.15464191439389,95.29337223455269,103.23910557156411,93.60452709659465,90.00132583936983,117.5505414555001,105.52749750380144,107.73886607340786,92.832847180557,99.39789371606538,106.8915378085351,92.07505358190852,92.43585293955441,81.38405930029371,86.03351160559501,,91.25590252275154,99.61535473769952
2018-09-06,67.7699966430664,56.76457977294922,82.34395599365234,54.342689514160156,85.3790054321289,48.649845123291016,65.06208801269531,85.86911010742188,85.36954498291016,64.25115203857422,11.379185676574707,18.779085159301758,28.62192153930664,24.963289260864258,31.636228561401367,87.69758605957031,34.70691680908203,50.7053108215332,,91.76709281424661,98.05780816707441,92.33652936913448,99.76009582161403,91.70688698353196,88.8066220105769,115.95401851863811,104.37375161092557,106.96474143858647,90.9911930661292,98.72743414966729,104.57976047130764,89.69096571875545,90.45111827922211,80.7922322140863,83.85815423608612,,88.63791953347408,96.23076601745622
2018-09-07,67.75,57.73112487792969,81.89373016357422,54.096153259277344,84.61760711669922,48.23775863647461,64.83423614501953,84.10318756103516,84.64141082763672,64.13400268554688,11.47577953338623,18.831798553466797,28.509199142456055,25.30966567993164,31.58473777770996,86.28816986083984,34.87775802612305,49.61094284057617,,91.74001543648144,99.72746369642205,91.83166790018882,99.30751460727788,90.88905748424048,88.05438921769489,115.54793964089247,102.22727587605279,106.05241747496434,90.82528850160897,99.5654961963438,104.87331865524709,89.33773364739443,91.706166607301,80.66073565011354,82.51044278487589,,89.07423054699285,94.15382639503409
2018-09-10,67.54000091552734,57.64644241333008,81.80796813964844,54.81260681152344,84.50672912597656,48.46399688720703,64.7713623046875,83.84562683105469,84.76646423339844,64.32645416259766,11.39206314086914,18.792264938354492,28.537382125854492,25.720487594604492,31.490325927734375,85.87451171875,35.2357292175293,48.67872619628906,,91.45565648074464,99.58117921934078,91.7354985147686,100.62275085455971,90.76996174972474,88.46737007644606,115.43588552967528,101.91421126385312,106.20910456069257,91.09783442411128,98.83916086230549,104.6531579837374,89.4260491364286,93.19472451357123,80.41962776672015,82.1148947448555,,89.98845239601823,92.38462470155243
2018-09-11,69.25,58.45778274536133,82.1938705444336,55.05913162231445,85.9112319946289,48.73872756958008,65.62784576416016,82.81548309326172,84.65611267089844,64.52727508544922,11.598135948181152,18.825212478637695,29.22774314880371,26.252134323120117,32.05678939819336,89.16059112548828,35.870323181152344,49.69200134277344,,93.77115968968768,100.98272671523969,92.1682308058406,101.07531106029832,92.27855962096531,88.96887021077086,116.96231515949627,100.66207337075693,106.07083831653583,91.38223298792121,100.62707786200929,104.83664114288531,91.58939609263732,95.12107486833469,81.86625558322154,85.25710841462633,,91.60914054280656,94.3076627808542
