date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-13,71.01000213623047,58.17520523071289,87.79783630371094,55.24060821533203,92.97437286376953,54.28871536254883,56.047752380371094,81.70086669921875,78.40125274658203,69.27890014648438,11.404867172241211,17.79387664794922,31.503135681152344,26.14820098876953,38.583255767822266,100.50000762939453,17.1818904876709,38.38728713989258,53.664127349853516,96.67801917850166,101.63471596652633,98.7107802901956,105.24778264394226,101.99190046347869,101.59676876914693,103.23786715024184,100.06263319364908,98.3777667705503,100.2877141496805,102.45993039777315,100.55205398378533,102.61592157789556,99.02881721455384,99.38637002119621,100.38213490003614,99.11243667983324,103.28691220076117,101.14593767714182
2018-07-16,68.05999755859375,57.60260009765625,87.04756164550781,54.15113067626953,92.11318969726562,53.76241683959961,55.79774475097656,81.34280395507812,77.6416244506836,68.3595199584961,11.334820747375488,17.748289108276367,31.143857955932617,25.907798767089844,38.25144958496094,99.4670181274414,17.365070343017578,37.21422576904297,51.67806625366211,92.6616751346544,100.63434888868986,97.86724928691437,103.1720434562104,101.047191667996,100.6118453097773,102.77736243178646,99.62409805351209,97.42458639768356,98.9568249858385,101.83064189243896,100.29444172531771,101.44563760207251,98.11836269881428,98.53167252589881,99.35035695313525,100.1690958307629,100.13060979326087,97.40261747836622
2018-07-17,68.08000183105469,57.4769172668457,86.29020690917969,53.920955657958984,91.89883422851562,53.22016906738281,56.01649856567383,81.15281677246094,77.48822784423828,68.4920654296875,11.264776229858398,17.565921783447266,31.05227279663086,26.15621566772461,38.3365364074707,99.97203826904297,17.335756301879883,36.61557388305664,52.69136428833008,92.68891036037543,100.41477529611478,97.01575817817204,102.73349994483591,100.81204599334235,99.59707417066319,103.18029879053745,99.39141242196663,97.23210458082983,99.14869700312762,101.20137052249135,99.26389568670572,101.14731505984282,99.05917051410269,98.75084714601824,99.8547847753542,100.0,98.51984463131139,99.31247765730336
2018-07-18,68.76000213623047,57.4140510559082,86.02120208740234,53.97465896606445,91.3518295288086,53.475341796875,56.68838119506836,81.0359115600586,77.89728546142578,68.71568298339844,11.322089195251465,18.08045768737793,30.819812774658203,26.084095001220703,38.11532211303711,99.92611694335938,17.540912628173828,35.96834945678711,52.529232025146484,93.61471067818205,100.30494518091047,96.71331705914933,102.83581876936285,100.21198764213064,100.07460849103309,104.41788150684776,99.24823348323999,97.74538942577311,99.47240441271403,101.71626318685804,102.17150502964196,100.39011743906714,98.78603415938083,98.18102261247303,99.80891730908934,101.18342876261879,96.77838756385381,99.0068914007616
2018-07-19,69.45999908447266,57.26742172241211,86.12032318115234,53.46831130981445,90.47215270996094,53.36369705200195,56.92277908325195,81.0359115600586,78.15290832519531,68.73224639892578,11.455812454223633,18.686180114746094,31.09454345703125,25.46705436706543,38.25144958496094,101.07390594482422,17.892614364624023,36.04116439819336,52.529232025146484,94.56773583451454,100.04877710031434,96.82475853560479,101.87109427068366,99.2469915062664,99.86567473282186,104.84963366483564,99.24823348323999,98.06614458710227,99.49638151220948,102.91761657396279,105.59440355934109,101.2850042986727,96.44916960032535,98.53167252589881,100.9553601114292,103.21219364789845,96.97430738576057,99.0068914007616
2018-07-20,70.45999908447266,56.84144592285156,86.54500579833984,53.93436813354492,90.4426040649414,52.701839447021484,56.65713119506836,80.64132690429688,77.57589721679688,68.81507873535156,11.264776229858398,18.75782012939453,31.09454345703125,25.64335060119629,38.455650329589844,100.35462951660156,17.760726928710938,36.10625457763672,52.529232025146484,95.92920627910102,99.30457810307396,97.30222762007344,102.75905421298741,99.21457695622604,98.62706384283773,104.36032017367334,98.76496835682849,97.34211196954296,99.61628909821698,101.20137052249135,105.99923668046756,101.2850042986727,97.11684106089187,99.05767196167524,100.23692729583662,102.45141094181724,97.14944254508553,99.0068914007616
2018-07-23,67.88999938964844,56.84144592285156,85.87965393066406,53.91128158569336,90.8196029663086,52.4227409362793,57.032135009765625,80.69978332519531,77.62701416015625,68.29325866699219,11.271146774291992,18.75782012939453,31.143857955932617,26.04402732849121,35.341758728027344,100.36992645263672,17.804683685302734,36.081844329833984,51.79966354370117,92.43022765200153,99.30457810307396,96.55417499382621,102.71506831115214,99.62814075062155,98.10475443340843,105.05106319829653,98.8365624982188,97.40625342845671,98.86090554359154,101.25860271374832,105.99923668046756,101.44563760207251,98.63428933224547,91.03661783443684,100.25220629066318,102.70497216998835,97.08376301132708,97.6318035758093
2018-07-24,68.5199966430664,57.9657096862793,87.66336059570312,54.581504821777344,92.85980987548828,52.2473030090332,57.610267639160156,81.26973724365234,78.3501205444336,69.12984466552734,11.239303588867188,19.005319595336914,31.390419006347656,26.43669319152832,34.32931900024414,102.11458587646484,17.782711029052734,36.651329040527344,52.40762710571289,93.28795029270077,101.2687177707259,98.55958975263371,103.99201857931932,101.86622608098297,97.77643709510473,106.11596191508355,99.53461004880118,98.3136061649324,100.07194234275147,100.97252743439653,107.397840264879,102.2487668419561,100.1213987511228,88.42868059826564,101.99481946819802,102.57822456309209,98.61604939298007,98.77769092346553
2018-07-25,69.30000305175781,58.3707275390625,88.40658569335938,55.08995056152344,94.90005493164062,52.45463180541992,58.37592697143555,82.0954360961914,79.85474395751953,69.8504638671875,11.398502349853516,19.17466163635254,31.89057731628418,26.661067962646484,33.87839889526367,103.05572509765625,18.29560089111328,37.1801643371582,53.664127349853516,94.34990596472218,101.97630228659902,99.39519496125324,104.96074047489365,104.10435325816863,98.16443551512663,107.52627781662669,100.54587963195267,100.20160522138282,101.11510631264791,102.40274961267602,108.35478126131386,103.87794453488286,100.97115389130096,87.26715828731125,102.93485486212288,105.53679096844084,100.03896226131381,101.14593767714182
2018-07-26,69.61000061035156,58.824607849121094,87.73414611816406,55.31336212158203,95.2548828125,53.31586837768555,62.62596893310547,84.76255798339844,85.33274841308594,69.70963287353516,11.481283187866211,19.187692642211914,31.806045532226562,27.262083053588867,35.14607620239258,102.9562759399414,18.112422943115234,37.196434020996094,53.33985900878906,94.77195847864154,102.7692517263588,98.63917365184506,105.38639783227708,104.49359567832781,99.77616738801534,115.35469642017975,103.8124207332223,107.07539646601623,100.9112402234785,103.14644252667102,108.42841863840479,103.60259712148599,103.24732629833133,90.53256042631011,102.83552234463454,104.48014281990761,100.08273835312187,100.53475797413181
2018-07-27,68.69000244140625,57.204559326171875,89.1639404296875,55.04374313354492,95.4692153930664,53.45937728881836,63.2744026184082,86.80123901367188,84.98213958740234,69.13810729980469,11.398502349853516,18.953218460083008,31.383363723754883,27.831045150756836,35.562950134277344,101.26518249511719,16.71295738220215,36.6187858581543,53.137210845947266,93.5194081625488,99.93895364955875,100.24668606999558,104.87270325927392,104.72871624488695,100.04473225574715,116.54908705701945,106.30928276630343,106.63545307133238,100.0839032818365,102.40274961267602,107.10342009617051,102.2257855002707,105.4021071777752,91.60638341045141,101.14641232055467,96.4074315026556,98.52848694533304,100.1528075081239
2018-07-30,70.12999725341797,57.07887268066406,90.48047637939453,55.67544174194336,96.02362060546875,53.89000701904297,63.672874450683594,89.25641632080078,85.64683532714844,69.00558471679688,11.43070125579834,19.25933265686035,31.74264144897461,27.798995971679688,35.979835510253906,102.31351470947266,16.65435028076172,37.473052978515625,54.67741394042969,95.47991853946064,99.71937339253496,101.72686253386797,106.07625405245196,105.3368928799972,100.85061960884762,117.28305729376291,109.31624604874999,107.469512224309,99.89206439734262,102.69202064162941,108.8332517595313,103.39606947609374,105.28073009726131,92.68023587335804,102.1935149849599,96.06936086749054,100.82702429013706,103.05577628629943
2018-07-31,68.76000213623047,56.91828155517578,89.37627410888672,55.59841537475586,95.31400299072266,53.8421630859375,63.149436950683594,90.12596893310547,86.44296264648438,69.51912689208984,11.450021743774414,19.376567840576172,31.707412719726562,27.710844039916992,36.090450286865234,100.966796875,17.218523025512695,37.42422866821289,54.47475814819336,93.61471067818205,99.4388134295573,100.48541203453006,105.92949871043974,104.55844988650304,100.76108370849961,116.31890496309106,110.38122525402511,108.46849151351059,100.63546492435287,102.86559354023342,109.49574025234384,103.28131808898122,104.94687991990543,92.96516779264086,100.84837666585813,99.3237487057056,100.69565495858926,102.6738114404385
2018-08-01,67.66000366210938,56.136165618896484,88.75342559814453,55.321067810058594,92.82286071777344,53.1563835144043,63.094749450683594,89.88484191894531,85.29623413085938,68.45063781738281,11.28902530670166,19.584993362426758,30.62255859375,27.46242332458496,35.78415298461914,101.67842102050781,17.064659118652344,36.56184768676758,56.825599670410156,92.11709526657594,98.07242149812542,99.78514577414899,105.40107918087378,101.82569324704407,99.47770486834146,116.21817263003578,110.08590642883058,107.02957840297725,99.08872664372626,101.41922126007978,110.67353948852849,99.74759665117305,104.00605765754443,92.17617846523132,101.5591661738143,98.43619638793525,98.3752860200512,107.10466836176373
2018-08-02,68.95999908447266,55.800994873046875,87.59966278076172,55.12847137451172,93.0889892578125,52.58222198486328,62.29005813598633,89.183349609375,84.2371597290039,68.11929321289062,11.38562297821045,20.177684783935547,30.953655242919922,27.197973251342773,35.65654754638672,102.9103775024414,16.910789489746094,36.13066482543945,57.59572219848633,93.88700061222129,97.48686303864741,98.48797453658334,105.03413268188847,102.1176334315283,98.40320981419694,114.73596127426401,109.2267580440391,105.70065353445285,98.60907421116613,102.2870429146333,114.02280064113668,100.82608573015865,103.00452879608571,91.84748040571034,102.78967773970858,97.54861106297564,97.21512207884398,108.5561922954473
2018-08-03,68.48999786376953,56.003501892089844,87.80494689941406,54.920467376708984,90.48695373535156,52.54233932495117,61.79002380371094,88.89838409423828,84.27366638183594,68.16070556640625,11.3469820022583,20.281896591186523,30.32669448852539,27.149898529052734,35.77565383911133,100.08682250976562,17.1818904876709,36.73270034790039,55.609657287597656,93.2471078413144,97.8406519643596,98.7187747064561,104.6378307537041,99.26322807406352,98.32857276762236,113.8149167047036,108.87774828482881,105.74646202413977,98.66902248203732,101.93989711742529,114.61169487007669,98.78387138500513,102.82245956354672,92.15428556885715,99.96943438990058,99.11243667983324,98.83499143620581,104.81286490674522
2018-08-06,69.01000213623047,55.989524841308594,87.98188018798828,55.25944137573242,91.58839416503906,52.4227409362793,62.375972747802734,89.54138946533203,84.5016860961914,68.16902160644531,11.559501647949219,20.41216278076172,30.749357223510742,27.96727752685547,35.6990852355957,102.2446517944336,17.247835159301758,37.13135528564453,56.217620849609375,93.95507828932867,97.8162334241831,98.91770014368505,105.28366473207194,100.47149653784484,98.10475443340843,114.89421278131415,109.6652651520142,106.03258079765551,98.68106073097795,103.84914759590956,115.3478207399802,100.16062087769467,105.918048258279,91.95705297638742,102.12473283667836,99.49283353407206,99.90763398588962,105.95875225440146
2018-08-07,69.16999816894531,56.75069808959961,88.60478210449219,56.16077423095703,91.98014068603516,53.17231369018555,63.493194580078125,89.67293548583984,85.84027862548828,67.87080383300781,11.578817367553711,20.561960220336914,30.608470916748047,28.19165802001953,35.75863265991211,103.10166931152344,17.42368507385254,37.73339080810547,55.5285758972168,94.17290815912102,99.14603753204267,99.61802644796506,107.00093917023052,100.90123831448356,99.50751685365906,116.95209368106974,109.82637533027726,107.71224456621323,98.24936249740874,104.02267765604705,116.19431644908325,99.7017085220332,106.76782506906603,92.11044081857814,102.98074518972665,100.50721047551367,101.52750334325147,104.6600430187683
2018-08-08,66.94000244140625,56.373592376708984,87.6845932006836,54.99750518798828,90.7530517578125,52.95701217651367,63.82133865356445,89.86292266845703,85.24452209472656,67.25788116455078,11.540178298950195,20.548933029174805,30.058998107910156,28.087480545043945,35.75863265991211,102.37474060058594,17.18862533569336,37.52999496459961,54.88008499145508,91.13683488452243,98.48721678758643,98.58346149131718,104.78460789969934,99.55513478108838,99.10459816320763,117.556522812051,110.05906096182272,106.96469022260149,97.36209937342572,103.67554899422564,116.12070062860151,97.91189752570662,106.37328273968507,92.11044081857814,102.2546690664976,99.15128614163451,100.9802354794498,103.43776989186637
2018-08-09,66.80999755859375,56.0872917175293,86.7290267944336,55.27484893798828,90.41300201416016,52.151607513427734,63.08692169189453,89.27835083007812,84.685546875,64.43338775634766,11.553056716918945,20.705249786376953,29.636329650878906,27.782962799072266,35.31623077392578,100.35462951660156,17.29146385192871,35.21946334838867,54.555816650390625,90.9598370789213,97.98703658089255,97.50912174046333,105.31302016127097,99.1821038206318,97.59735101663796,116.20375419062245,109.34311020386576,106.26328900935145,93.27337990847175,103.79124712457504,117.00403658285924,96.53512939445935,105.22000905109098,90.97086053527346,100.23692729583662,99.74450235005686,94.76339407278903,102.82659018885636
2018-08-10,67.62999725341797,56.03086471557617,87.30235290527344,55.421199798583984,90.7530517578125,52.66197204589844,63.22754669189453,89.57793426513672,84.8547134399414,65.25341033935547,11.701173782348633,20.705249786376953,30.17875862121582,27.847078323364258,35.682064056396484,103.1475830078125,17.364917755126953,35.935401916503906,54.79902267456055,92.0762424279944,97.88845605515817,98.15371015111592,105.591856764693,99.55513478108838,98.55245535180462,116.46278018990743,109.7100231704506,106.47555894494766,94.46043960813623,105.12191270668596,117.00403658285924,98.30199632621601,105.46282822394552,91.91320822610842,103.02660503554519,100.16821563904834,96.68973712893091,103.28498395352202
2018-08-13,67.19999694824219,55.42412567138672,86.66536712646484,54.750999450683594,89.81426239013672,51.8087272644043,62.571285247802734,88.83260345458984,84.42813873291016,64.72327423095703,11.48865795135498,19.98880386352539,29.636329650878906,27.484588623046875,34.75470733642578,100.90555572509766,17.159242630004883,35.544891357421875,53.29933547973633,91.49080972133441,96.82845549001293,97.4375494129122,104.31495010449197,98.52529280641374,96.95567944377231,115.2539711136544,108.79718385164334,105.94029368363633,93.69301780457018,103.2126964989749,112.95544669228381,96.53512939445935,104.09000237293166,89.52443578380156,100.78720734342784,98.98179422460007,95.63900828522839,100.45837938481263
2018-08-14,67.04000091552734,55.24774932861328,86.76445007324219,55.582977294921875,90.97481536865234,51.673152923583984,62.5869140625,88.37226104736328,84.61934661865234,65.9822998046875,11.559501647949219,19.741304397583008,29.875843048095703,27.331539154052734,34.601558685302734,102.34412384033203,17.423683166503906,35.71574401855469,53.70466232299805,91.27297985154205,96.5203180381569,97.5489480008684,105.90008513728588,99.79840710900545,96.70196345761633,115.28275880677154,108.23338232420821,106.1802210333821,95.51557556138276,103.84914759590956,111.5568431078724,97.31530214406786,103.5103713728367,89.12994112009679,102.22408821550562,100.50719947311724,96.098713701383,101.22233783624051
2018-08-15,65.01000213623047,54.28120422363281,83.48016357421875,52.24724578857422,85.33464813232422,49.6716194152832,60.64604949951172,84.30950927734375,82.02302551269531,63.72104263305664,11.417821884155273,19.539398193359375,28.516237258911133,25.623823165893555,33.77631378173828,90.06282806396484,16.880111694335938,34.15367889404297,51.27274703979492,88.50919651098269,94.8317200035828,93.85643692469903,99.54464561768286,93.6112034995997,92.95626169126334,111.70775875055932,103.25755212136656,102.92236145492741,92.24219344405799,102.57631394358671,110.41588411684242,92.88662550527576,97.04288649621287,87.00419787444346,89.95719671519137,97.37164851876388,91.8957367423875,96.63867340679137
2018-08-16,65.45999908447266,55.029029846191406,84.08042907714844,53.47215270996094,85.68206787109375,49.83110427856445,60.261024475097656,83.98799133300781,81.87594604492188,64.62388610839844,11.475778579711914,19.54591178894043,28.657133102416992,25.438552856445312,33.835845947265625,92.17476654052734,17.26207733154297,34.30825424194336,50.8674430847168,89.12185405616854,96.13820520530767,94.53131319352312,101.87841314099894,93.99231926649547,93.25472421093721,110.99855703181387,102.86377499966595,102.73780637359317,93.54914416333231,103.09698980093222,110.4526920270833,93.34556892520011,96.34122829733664,87.15754641161378,92.06665817748949,99.57498842822955,92.31164553867225,95.87475809492257
2018-08-17,65.91000366210938,55.21246337890625,84.18047332763672,53.74948501586914,84.83936309814453,50.10222625732422,60.59103775024414,84.35332489013672,81.64057922363281,65.0628890991211,11.559501647949219,19.84551429748535,28.600784301757812,24.979398727416992,34.00600814819336,92.05602264404297,17.335535049438477,34.16995620727539,50.94849395751953,89.73452198854957,96.45867188732923,94.64379257166047,102.40680359858752,93.06788107266468,93.76210621105157,111.6064291624601,103.31121502322046,102.44246846202758,94.18464222048041,103.84914759590956,112.1457265585078,93.16202262149326,94.60231362644276,87.59586617308732,91.94805355131467,99.99872372201389,91.93953336225738,96.02752246348739
2018-08-20,66.43000030517578,55.60051727294922,84.1447525024414,54.327274322509766,84.83936309814453,50.63650131225586,61.887596130371094,85.41291046142578,83.40575408935547,65.44390106201172,11.533738136291504,19.812946319580078,28.910737991333008,25.78492546081543,34.37185287475586,92.67647552490234,17.62201499938965,34.194366455078125,50.62423324584961,90.44248204936868,97.1366195996639,94.60363178096122,103.50764309554346,93.06788107266468,94.76195707973613,113.9946412872153,104.60893592436473,104.6574070652487,94.7361928187317,103.61769136135763,111.9616870073035,94.17164222965361,97.6530152665828,88.53824334268761,92.56777872601532,101.65126166130246,92.00521289601582,95.4163571403304
2018-08-21,67.3499984741211,55.61460494995117,84.28050231933594,54.612327575683594,85.37158966064453,51.64126205444336,62.08401870727539,85.72930908203125,83.95005798339844,65.34449005126953,11.565935134887695,19.87808609008789,29.481353759765625,26.010478973388672,34.80574417114258,93.90206909179688,17.99663734436035,34.71503829956055,51.35380554199219,91.69503236546142,97.1612314088538,94.7562547943981,104.05074397370615,93.65172796417376,96.64228237589815,114.35644433976478,104.99644318586267,105.3403987224553,94.59228604469857,103.90694525492444,112.32978766632135,96.03032269680546,98.50723455219673,89.65590125085279,93.79193483969743,103.81224234450505,93.40616073821374,96.79145215520923
2018-08-22,67.86000061035156,56.41183853149414,84.98082733154297,55.467430114746094,86.72434997558594,51.90440368652344,63.02692794799805,86.10457611083984,85.08272552490234,65.7089614868164,11.772013664245605,19.858543395996094,30.087175369262695,26.19574546813965,35.05248260498047,95.15827941894531,17.96725845336914,35.211307525634766,52.44816970825195,92.38938520061517,98.55403455063488,95.54362759675924,105.67993758827888,95.13569167527734,97.13472982781222,116.0932479544366,105.45604916766437,106.76166814511134,95.11989267624963,105.75832953284738,112.21935315729417,98.0036799968389,99.20887830400036,90.2914732573063,95.04667180437156,103.64277243226347,94.741449574715,98.85410546241725
2018-08-23,67.83000183105469,55.790977478027344,84.39484405517578,55.505958557128906,86.04429626464844,51.55354309082031,64.13489532470703,87.09791564941406,86.83321380615234,65.41905975341797,11.578817367553711,19.59801483154297,29.95333480834961,26.026582717895508,34.737701416015625,93.14374542236328,17.812997817993164,34.86962890625,51.8807258605957,92.3485427492288,97.46936219626109,94.88480878205498,105.7533443312624,94.38967997055323,96.4781237067463,118.1340824925856,106.67263564833205,108.95817804558486,94.70023269162104,104.02267765604705,110.74712297409638,97.56771791859995,98.56822286921029,89.480630338543,93.03450057995406,102.7529316160353,93.8221105906221,97.78458951415365
2018-08-24,68.72000122070312,56.17194747924805,85.04513549804688,55.93739700317383,86.82786560058594,52.03200149536133,65.86360931396484,87.74544525146484,88.66461944580078,65.71723937988281,11.572379112243652,19.591503143310547,30.051952362060547,26.405179977416992,34.72067642211914,93.25862884521484,17.739543914794922,35.38216781616211,52.65081787109375,93.56025061393517,98.13493402728906,95.61592902879765,106.57534722479632,95.24924721747911,97.3735184046533,121.31830911335311,107.46569353951175,111.25622291818364,95.13187570386482,103.96483715856564,110.71032584216015,97.88894724828411,100.0020514843103,89.43677576200889,93.14924926030233,102.3292183270438,95.20117551893144,99.23605592842515
2018-08-27,68.87000274658203,56.72223663330078,86.00271606445312,56.11455154418945,87.70753479003906,51.71303176879883,65.75358581542969,88.3193588256836,89.15003204345703,66.43785095214844,11.572379112243652,19.747819900512695,30.206939697265625,26.807947158813477,34.890830993652344,94.0093002319336,17.614667892456055,35.6099739074707,52.97508239746094,93.76447325806218,99.0963140800075,96.69253329241198,106.91287288263338,96.21423498397851,96.77659336530554,121.11564993715471,108.16859065409592,111.86531787071034,96.17502862949617,103.96483715856564,111.59366179641788,98.39379122305346,101.52741675145292,89.87507587097224,93.89904021240926,101.60888043024651,95.81412291649154,99.84722844150865
2018-08-28,68.52999877929688,56.6375732421875,85.65254974365234,55.505958557128906,87.20484161376953,51.09103775024414,65.9343490600586,88.11331939697266,88.54693603515625,66.35504150390625,11.469337463378906,19.591503143310547,29.946279525756836,26.912662506103516,34.601558685302734,92.77604675292969,17.614667892456055,34.78826904296875,52.69136428833008,93.30156790556128,98.94840330471352,96.2988426023815,105.7533443312624,95.66278590378009,95.61258382746914,121.44860908434758,107.9162451330327,111.10855396240085,96.05515417628392,103.03912360037091,110.71032584216015,97.54473657691456,101.92399611807159,89.12994112009679,92.66723317064442,101.60888043024651,93.60319933948908,99.31247765730336
2018-08-29,69.51000213623047,57.04677200317383,85.90982055664062,56.6538200378418,87.8035888671875,51.42596435546875,65.78502655029297,88.62106323242188,88.70873260498047,66.45443725585938,11.51441764831543,19.480777740478516,30.26328468322754,27.38792610168457,34.644107818603516,93.38119506835938,17.717510223388672,35.577430725097656,54.069427490234375,94.63581351162192,99.66329205640363,96.5880912190344,107.94032017259451,96.31960528736298,96.2393708243321,121.17356259682559,108.53810126767978,111.31157603989101,96.19903886178687,103.44411846275364,110.08462370297924,98.57732510105515,103.72392077658795,89.23954316953916,93.27167173007221,102.20211864346173,95.72656046884451,101.90984579908411
