date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-13,71.01000213623047,58.17518997192383,87.79784393310547,55.240604400634766,92.97440338134766,54.28871154785156,56.04774475097656,81.70085144042969,78.4012451171875,69.27893829345703,11.404867172241211,17.79387855529785,31.50311851501465,26.14820671081543,38.583248138427734,100.5,17.1818904876709,38.38728332519531,53.66411590576172,96.67801917850166,101.63469608212361,98.71078886789545,105.24778302535086,101.9919083327133,101.59678338889529,103.23783858910672,100.06263320535402,98.3777948694089,100.28781367521387,102.4599567331377,100.55204308647896,102.61585291147904,99.02884603854739,99.3863601346433,100.3821349291565,99.11242577509124,103.28691253813088,101.14590156273032
2018-07-16,68.05999755859375,57.60260009765625,87.04756164550781,54.1511344909668,92.11320495605469,53.76241683959961,55.797733306884766,81.34281921386719,77.64161682128906,68.3595199584961,11.334823608398438,17.7482852935791,31.143856048583984,25.907794952392578,38.25144958496094,99.46702575683594,17.365068435668945,37.21421813964844,51.67804718017578,92.6616751346544,100.63435559541489,97.86724928691437,103.17205822274414,101.04718303570345,100.61186685747484,102.77732690883738,99.6241353594859,97.42461413153676,98.95686870207409,101.83069376914344,100.29439854863693,101.44561878388645,98.1183553393567,98.53168220787327,99.3503721445233,100.16907380736785,100.13059954263474,97.40256752238763
2018-07-17,68.08000183105469,57.476898193359375,86.29021453857422,53.92096710205078,91.89884185791016,53.22016906738281,56.01649856567383,81.15283966064453,77.48823547363281,68.4920425415039,11.264774322509766,17.565916061401367,31.05227279663086,26.156211853027344,38.336524963378906,99.97203826904297,17.335758209228516,36.61555480957031,52.69135665893555,92.68891036037543,100.41474866596054,97.0157667558719,102.73352921548609,100.81202905072763,99.59709550103064,103.18028429055035,99.3914590285116,97.23215138768664,99.14870767131679,101.20137939897616,99.2638419538734,101.14730249157724,99.0591632226047,98.75082737076116,99.85479238473502,100.0,98.51980342325994,99.31244899646614
2018-07-18,68.76000213623047,57.41405487060547,86.02122497558594,53.97467041015625,91.35183715820312,53.475337982177734,56.688385009765625,81.03589630126953,77.89727020263672,68.71569061279297,11.322087287902832,18.080455780029297,30.81981086730957,26.08409309387207,38.11532211303711,99.92611694335938,17.540918350219727,35.96835708618164,52.52923583984375,93.61471067818205,100.30495853013176,96.71334279224888,102.83584804744955,100.21197085017913,100.07462278478553,104.41787385947138,99.24823334274903,97.74540770911703,99.47245940098752,101.71627219568617,102.17147222663235,100.39009875203688,98.78603407168956,98.18103225999172,99.80892491497487,101.1834506372037,96.77841802528236,99.00688435364367
2018-07-19,69.45999908447266,57.26741409301758,86.12031555175781,53.468292236328125,90.47216796875,53.36370086669922,56.922752380371094,81.03589630126953,78.15290832519531,68.73226165771484,11.455814361572266,18.686182022094727,31.09454345703125,25.467056274414062,38.25144958496094,101.07392120361328,17.89261245727539,36.04116439819336,52.52923583984375,94.56773583451454,100.04877043911588,96.82474995790494,101.87106533469516,99.24698332596968,99.86570325960147,104.84956974455335,99.24823334274903,98.06618213998583,99.49644755534533,102.91766016235783,105.59439157507535,101.28499171329825,96.44918379090346,98.53168220787327,100.95538304557256,103.21217128968976,96.97431733923447,99.00688435364367
2018-07-20,70.45999908447266,56.841453552246094,86.54499816894531,53.934383392333984,90.44259643554688,52.70182800292969,56.65714645385742,80.6413345336914,77.57586669921875,68.8150863647461,11.264774322509766,18.757823944091797,31.09454345703125,25.64335060119629,38.45563888549805,100.35462951660156,17.76072883605957,36.10625457763672,52.52923583984375,95.92920627910102,99.30459805007547,97.30221904237358,102.75909075348974,99.21454367597978,98.62706354880063,104.3603336139729,98.7649961581915,97.34211095174665,99.61634415005453,101.20137939897616,105.99923538723584,101.28499171329825,97.11684807616267,99.05765221656753,100.23693493433842,102.45141067210332,97.14945251653535,99.00688435364367
2018-07-23,67.88999938964844,56.841453552246094,85.87966918945312,53.91127014160156,90.81959533691406,52.422733306884766,57.03213882446289,80.69977569580078,77.62700653076172,68.29324340820312,11.271145820617676,18.757823944091797,31.143856048583984,26.04402732849121,35.34176254272461,100.36992645263672,17.804689407348633,36.081844329833984,51.79966354370117,92.43022765200153,99.30459805007547,96.5541921492259,102.71505397249341,99.62810736653734,98.10476116639703,105.05105546193876,98.83657162485,97.4062811552896,98.8609271289128,101.25862017263907,105.99923538723584,101.44561878388645,98.63429645712968,91.03663660618409,100.2522139303293,102.70499387716706,97.08377297603555,97.63178953650146
2018-07-24,68.5199966430664,57.96571731567383,87.66336059570312,54.58150100708008,92.85980987548828,52.24730682373047,57.61027145385742,81.26973724365234,78.3501205444336,69.12983703613281,11.239302635192871,19.005319595336914,31.390419006347656,26.436695098876953,34.32931137084961,102.11454010009766,17.782705307006836,36.65135192871094,52.407649993896484,93.28795029270077,101.26873784862651,98.55958975263371,103.99201886945903,101.86620050432107,97.77646517443942,106.11595402907494,99.53462864993999,98.31364381257744,100.0719755073434,100.9725448197571,107.39781711355126,102.24875413682737,100.12141320696574,88.4286696349821,101.99478151797778,102.57818026984475,98.61612109915465,98.77771985893366
2018-07-25,69.30000305175781,58.37071228027344,88.40657806396484,55.089942932128906,94.90007781982422,52.45463180541992,58.37592315673828,82.09544372558594,79.85472869873047,69.85045623779297,11.398504257202148,19.174663543701172,31.89056968688965,26.66107749938965,33.87839126586914,103.0557632446289,18.29559898376465,37.18016052246094,53.66411590576172,94.34990596472218,101.97628242496113,99.3951863835534,104.96073356744513,104.10435222764399,98.1644565386707,107.5262556793677,100.54590776613436,100.20162444529583,101.1151399380792,102.40279306873434,108.3547686820044,103.87790677591013,100.97119730267356,87.26714720989355,102.9349008084532,105.53676835447077,100.0389622653129,101.14590156273032
2018-07-26,69.61000061035156,58.824607849121094,87.73413848876953,55.3133544921875,95.25486755371094,53.315853118896484,62.625980377197266,84.76254272460938,85.33275604248047,69.70966339111328,11.481284141540527,19.18768882751465,31.80604362487793,27.262086868286133,35.14606475830078,102.9562759399414,18.1124210357666,37.196434020996094,53.339866638183594,94.77195847864154,102.76925857536337,98.63916507414521,105.38639095576532,104.49355270325813,99.77616020119096,115.35470128890431,103.81242144569174,107.07544704220643,100.91132898019752,103.14647760618587,108.42837370831478,103.60257803528255,103.24734820351362,90.53253984350312,102.83553018116089,104.48012032219414,100.08274862564612,100.5347578972344
2018-07-27,68.69000244140625,57.20455551147461,89.16392517089844,55.043739318847656,95.46924591064453,53.45940017700195,63.2744255065918,86.80122375488281,84.98216247558594,69.13811492919922,11.398504257202148,18.953214645385742,31.383363723754883,27.8310489654541,35.562950134277344,101.26519775390625,16.712963104248047,36.618804931640625,53.137210845947266,93.5194081625488,99.93895364549036,100.24666891459589,104.87270361342176,104.72872342695945,100.04479651530941,116.54911283748244,106.30928394538924,106.63552262576471,100.08395854025234,102.40279306873434,107.10337545170519,102.22577279799758,105.40212923860888,91.60639241192922,101.14643526925707,96.40745390271462,98.52854837848824,100.15279310629946
2018-07-30,70.12999725341797,57.07887268066406,90.4804916381836,55.6754264831543,96.02365112304688,53.88998794555664,63.67287826538086,89.25642395019531,85.64682006835938,69.00558471679688,11.430699348449707,19.25933265686035,31.742643356323242,27.798992156982422,35.979835510253906,102.31351470947266,16.65433692932129,37.47304916381836,54.67741394042969,95.47991853946064,99.71938003828193,101.72687968926768,106.07623269008914,105.33689990936817,100.85060551324814,117.28304783843593,109.31627582194751,107.4695342313524,99.89210852673966,102.69202990125731,108.83322829877756,103.39606284125642,105.28072325517996,92.68024498035535,102.19352277256245,96.06927328079323,100.82702437502309,103.0557614670324
2018-07-31,68.76000213623047,56.91827392578125,89.37628173828125,55.59841537475586,95.31401062011719,53.84214782714844,63.1494255065918,90.12596893310547,86.44297790527344,69.51915740966797,11.450019836425781,19.376567840576172,31.707416534423828,27.71085548400879,36.09044647216797,100.96681213378906,17.218523025512695,37.424232482910156,54.47475051879883,93.61471067818205,99.43880672770813,100.48542061222989,105.92950640939031,104.55843200323794,100.76107673261141,116.31886753714117,110.38124588219145,108.46855219652032,100.63555355924241,102.8656028444749,109.49571664878009,103.28131768125436,104.9469308420029,92.96516710138023,100.84839959184886,99.3237377777142,100.69567555805541,102.67378229624651
2018-08-01,67.66000366210938,56.136165618896484,88.75340270996094,55.32105255126953,92.8228530883789,53.1563606262207,63.09474563598633,89.88482666015625,85.29623413085938,68.45062255859375,11.289027214050293,19.58498764038086,30.62256622314453,27.462417602539062,35.78416061401367,101.67841339111328,17.064655303955078,36.56186294555664,56.825599670410156,92.11709526657594,98.07242803411211,99.78512004104944,105.40105776943929,101.82565931119643,99.47768333982259,116.21814927129977,110.08590831369602,107.02961938826641,99.08874832969222,101.41926446334098,110.67348329616435,99.74760910823956,104.00604349984984,92.17620717521079,101.55916629262973,98.43616355280544,98.37533717344982,107.10465296027208
2018-08-02,68.95999908447266,55.80099868774414,87.59967803955078,55.12846374511719,93.08898162841797,52.58221435546875,62.290042877197266,89.18333435058594,84.23715209960938,68.11932373046875,11.3856201171875,20.17768669128418,30.953657150268555,27.19797706604004,35.65654754638672,102.9103775024414,16.91078758239746,36.13066101074219,57.595706939697266,93.88700061222129,97.48687620005903,98.48799169198304,105.03412577977409,102.11759942238005,98.40321661110471,114.7359170442372,109.2267597683459,105.70068443749547,98.60916195085542,102.28704350247394,114.0227868399947,100.82607941465989,103.00455068372942,91.84748943087897,102.78968557274135,97.54858932789668,97.2151217930032,108.55614792552674
2018-08-03,68.48999786376953,56.00349807739258,87.804931640625,54.92047882080078,90.48694610595703,52.54236602783203,61.7900390625,88.89836883544922,84.27366638183594,68.1607437133789,11.346985816955566,20.281898498535156,30.326690673828125,27.149900436401367,35.77565383911133,100.0868148803711,17.1818904876709,36.73269271850586,55.60965347290039,93.2471078413144,97.84065182045094,98.7187575510564,104.63786016276093,99.2631947816019,98.32864379852747,113.81492881634325,108.8777499439123,105.74650251807975,98.66912129247999,101.93995758990727,114.61168094198912,98.78384668471044,102.82247421450177,92.15429462417322,99.96943438757135,99.11242577509124,98.834981052597,104.81284264488599
2018-08-06,69.01000213623047,55.98953628540039,87.98189544677734,55.25943374633789,91.58839416503906,52.422733306884766,62.37596893310547,89.54139709472656,84.50167083740234,68.16900634765625,11.55949592590332,20.41215705871582,30.74935531616211,27.96727752685547,35.6990852355957,102.24463653564453,17.24783706665039,37.131351470947266,56.21763610839844,93.95507828932867,97.81625993644381,98.91771729908476,105.28365784809353,100.47147131137287,98.10476116639703,114.89418960863497,109.66529499043682,106.03260225444868,98.68108223684901,103.84912288217276,115.34776353999973,100.16060221918097,105.91805590930821,91.95706201232291,102.12472537814563,99.49283358987252,99.90763397640914,105.95876577739271
2018-08-07,69.16999816894531,56.75068664550781,88.60475158691406,56.16078186035156,91.98014831542969,53.17231369018555,63.4931755065918,89.67292022705078,85.84030151367188,67.87081146240234,11.578817367553711,20.56195831298828,30.608474731445312,28.1916561126709,35.75862503051758,103.10166931152344,17.42367935180664,37.7333869934082,55.52859878540039,94.17290815912102,99.14602414623242,99.61799213716566,107.00096148304308,100.90122134947437,99.50753816484632,116.95204211307961,109.82637716664124,107.71231453298586,98.24941694537802,104.02270439308587,116.19428062323163,99.70170855909801,106.76782555794237,92.1104302170738,102.98075303731962,100.5071664101275,101.5275035000349,104.66007110836296
2018-08-08,66.94000244140625,56.37360382080078,87.68460083007812,54.997501373291016,90.7530746459961,52.95701217651367,63.82132339477539,89.8628921508789,85.24453735351562,67.25788116455078,11.540180206298828,20.548934936523438,30.058996200561523,28.087480545043945,35.75862503051758,102.37472534179688,17.18862533569336,37.53000259399414,54.88007354736328,91.13683488452243,98.48724334456449,98.58347006901703,104.7846082474444,99.55513489278553,99.10461938810316,117.55647818564906,110.05904415355985,106.96475032975424,97.3621423851581,103.67559277743268,116.12068637522353,97.91187914661262,106.3732904235983,92.1104302170738,102.2546616178666,99.15127523261815,100.98026637215737,103.43773344789282
2018-08-09,66.80999755859375,56.08729934692383,86.72904968261719,55.27484893798828,90.41303253173828,52.151607513427734,63.08692169189453,89.27832794189453,84.685546875,64.43336486816406,11.553055763244629,20.705249786376953,29.636329650878906,27.782962799072266,35.316226959228516,100.35462951660156,17.291460037231445,35.21946334838867,54.55583190917969,90.9598370789213,97.98705644008717,97.50914747356289,105.3130278154159,99.18211239535263,97.59737191873148,116.2037378604416,109.3431026058609,106.26332970120215,93.2733879811174,103.79126523443357,117.00401136076175,96.5351173992903,105.2200166516971,90.97085964804708,100.23693493433842,99.74446937098206,94.76340379933407,102.82660416224785
2018-08-10,67.62999725341797,56.03085708618164,87.30237579345703,55.42120361328125,90.7530746459961,52.66196060180664,63.22755813598633,89.57792663574219,84.85472106933594,65.25337982177734,11.701172828674316,20.705249786376953,30.178756713867188,27.847074508666992,35.68206787109375,103.1475601196289,17.36491584777832,35.93540573120117,54.79901885986328,92.0762424279944,97.88844924998622,98.15373588421546,105.59187170709865,99.55513489278553,98.5524550417889,116.46278490291233,109.71003432912623,106.47560929143955,94.46043716092021,105.12193115856662,117.00401136076175,98.3019778986495,105.4628213950181,91.91322708399169,103.02659002529226,100.16819361575016,96.68975731722838,103.2849619113698
2018-08-13,67.19999694824219,55.42411422729492,86.66535949707031,54.7509765625,89.81426239013672,51.80872344970703,62.571292877197266,88.83259582519531,84.42811584472656,64.7232894897461,11.48865795135498,19.988811492919922,29.636329650878906,27.48459243774414,34.754703521728516,100.90555572509766,17.15924835205078,35.544891357421875,53.29933547973633,91.49080972133441,96.8284419497486,97.43754083521236,104.3149140781279,98.5252680685963,96.95569306955431,115.25396897000502,108.79719483972654,105.94030553173386,93.6930812839494,103.21272302782359,112.95546545613398,96.5351173992903,104.09002433898497,89.52443475444579,100.78721502386342,98.98181634141753,95.63901810164677,100.45836493904741
2018-08-14,67.04000091552734,55.24775314331055,86.7644271850586,55.583003997802734,90.9748306274414,51.673152923583984,62.5869026184082,88.37224578857422,84.61936950683594,65.98229217529297,11.55949592590332,19.741304397583008,29.875843048095703,27.33154296875,34.601566314697266,102.34412384033203,17.423683166503906,35.71574020385742,53.704654693603516,91.27297985154205,96.52033113515363,97.54892226776886,105.90014371006282,99.79839879025883,96.70198416794774,115.28272152643191,108.23338386287188,106.18029041349047,95.51560671310487,103.84912288217276,111.55681906000486,97.31529005195684,103.51039329702014,89.12996953074519,102.22409600543796,100.50718841491792,96.09871330095373,101.22230890076824
2018-08-15,65.01000213623047,54.281219482421875,83.48015594482422,52.24724197387695,85.33466339111328,49.6716194152832,60.64606475830078,84.30950927734375,82.02301788330078,63.721046447753906,11.417820930480957,19.539400100708008,28.51624298095703,25.623823165893555,33.77629852294922,90.06283569335938,16.880111694335938,34.1536865234375,51.27274703979492,88.50919651098269,94.83175298139133,93.85642834699918,99.54464558458773,93.61119673434162,92.95628159939051,111.70777115831908,103.25757141825291,102.92239129406688,92.24223971610041,102.57633174116991,110.41587109322919,92.8866326020144,97.04289350614152,87.00416711867445,89.95721119077865,97.37163780555026,91.89576670265922,96.63865951029418
2018-08-16,65.45999908447266,55.029052734375,84.0804214477539,53.4721565246582,85.68206024169922,49.83109664916992,60.26103973388672,83.98799896240234,81.87593078613281,64.62388610839844,11.475780487060547,19.54591178894043,28.657142639160156,25.43855094909668,33.83586120605469,92.17474365234375,17.262081146240234,34.308258056640625,50.867427825927734,89.12185405616854,96.1382515990846,94.53130461582326,101.87842781351168,93.99228729745829,93.25472990521129,110.99856953923816,102.86380356701852,102.73782656870442,93.54918549061243,103.09703343543171,110.45266821723322,93.3455883906154,96.34122803304392,87.15759428096175,92.06664233203963,99.57499947738623,92.31166527760101,95.87471554857333
2018-08-17,65.91000366210938,55.21246337890625,84.18046569824219,53.749488830566406,84.83936309814453,50.10223388671875,60.59105682373047,84.35334014892578,81.64056396484375,65.06287384033203,11.55949592590332,19.84552001953125,28.60078239440918,24.979402542114258,34.00602340698242,92.0560302734375,17.33553695678711,34.169944763183594,50.94850158691406,89.73452198854957,96.4586783157684,94.64378399396061,102.40681830950365,93.06785770509897,93.76214056953755,111.60644861098874,103.3112530182468,102.44248854404385,94.1846617399651,103.84912288217276,112.14573471860385,93.16200483260465,94.60233490714938,87.59591408550573,91.94806817861412,99.99872372215431,91.93951200686459,96.02752303472374
2018-08-20,66.43000030517578,55.60049819946289,84.14472198486328,54.32727813720703,84.83936309814453,50.636505126953125,61.8875846862793,85.41291046142578,83.40577697753906,65.44390106201172,11.533737182617188,19.81295394897461,28.91074562072754,25.784921646118164,34.37184524536133,92.67647552490234,17.62201499938965,34.194358825683594,50.62424087524414,90.44248204936868,97.13659275103865,94.60359747016183,103.50765788646854,93.06785770509897,94.76198451346987,113.99460418789558,104.60895547379923,104.6574758622195,94.73623467041524,103.61770942660698,111.9617059853745,94.17165537957169,97.65300787351066,88.53823239016997,92.56778578009371,101.6512504772289,92.00520181139636,95.41635779945142
2018-08-21,67.3499984741211,55.61460494995117,84.280517578125,54.612308502197266,85.37161254882812,51.64126205444336,62.08403015136719,85.72931671142578,83.95004272460938,65.3445053100586,11.565935134887695,19.878082275390625,29.48134994506836,26.01047134399414,34.805755615234375,93.90205383300781,17.99663734436035,34.71503448486328,51.35380554199219,91.69503236546142,97.1612378841147,94.7562719497978,104.05071519613446,93.6517295581035,96.64230307344786,114.35644934877428,104.99647215177063,105.34041991418827,94.59234992134823,103.90697196221646,112.32974189522864,96.03029833865857,98.5072127737558,89.65593953943944,93.79192674616826,103.81223092267187,93.40616006141997,96.79143823674268
2018-08-22,67.86000061035156,56.41183853149414,84.9808349609375,55.46743392944336,86.724365234375,51.90441131591797,63.02696990966797,86.10457611083984,85.08269500732422,65.70897674560547,11.772013664245605,19.85854148864746,30.087167739868164,26.19574737548828,35.0524787902832,95.15825653076172,17.967254638671875,35.21132278442383,52.44816589355469,92.38938520061517,98.55404111871843,95.5436361744591,105.67995253708622,95.13568452724942,97.13476490860154,116.09330893160363,105.45606887540832,106.76167073438552,95.11995678598049,105.75835671600231,112.21931818830966,98.00364296778487,99.20889269392704,90.29147230332158,95.04665618601206,103.64273902428558,94.74150035513551,98.85408405741875
2018-08-23,67.83000183105469,55.790992736816406,84.39486694335938,55.505958557128906,86.0442886352539,51.55354309082031,64.13489532470703,87.09790802001953,86.83321380615234,65.41907501220703,11.578817367553711,19.59801483154297,29.95333480834961,26.026582717895508,34.73769760131836,93.14373016357422,17.81300163269043,34.86962890625,51.88071823120117,92.3485427492288,97.46939534985393,94.88483451515452,105.75335201741005,94.38964790174636,96.4781443691387,118.13406589113463,106.67264623937733,108.95821976940083,94.70029661595838,104.02270439308587,110.74709910077702,97.56770579512451,98.56822998932216,89.48062930488278,93.03449242870501,102.75294231554209,93.82212022055351,97.78456107302448
2018-08-24,68.72000122070312,56.17196273803711,85.04512786865234,55.937374114990234,86.82786560058594,52.03200149536133,65.86360931396484,87.74543762207031,88.66462707519531,65.71723175048828,11.572376251220703,19.591501235961914,30.05194854736328,26.405183792114258,34.720672607421875,93.25861358642578,17.739540100097656,35.382171630859375,52.65081787109375,93.56025061393517,98.13496722523858,95.61592045109781,106.57531136271778,95.24922330221409,97.37353925880934,121.3182920644209,107.46570427876459,111.2562750953554,95.13190668607955,103.96483817765116,110.71029119847069,97.88892265919003,100.00207315506897,89.43677472403942,93.14924111779763,102.32918506358834,95.20119555444248,99.2360416584282
2018-08-27,68.87000274658203,56.72223663330078,86.00269317626953,56.11454772949219,87.7074966430664,51.71303939819336,65.75359344482422,88.3193588256836,89.15003204345703,66.43785095214844,11.572376251220703,19.747821807861328,30.206937789916992,26.807945251464844,34.89083480834961,94.00928497314453,17.614667892456055,35.60997009277344,52.975067138671875,93.76447325806218,99.096320684231,96.69250755931243,106.9128733850606,96.21416897960981,96.77662836939399,121.1156469697602,108.16861086876264,111.86536070776967,96.17507111681536,103.96483817765116,111.59364851891576,98.39377278408078,101.52741686178643,89.8750945285834,93.89903212704199,101.6088692508359,95.81412248685177,99.84718532392411
2018-08-28,68.52999877929688,56.6375732421875,85.65252685546875,55.505958557128906,87.2048568725586,51.091041564941406,65.93433380126953,88.11334991455078,88.54692077636719,66.35503387451172,11.469340324401855,19.591501235961914,29.946290969848633,26.91267204284668,34.601566314697266,92.77606201171875,17.614667892456055,34.78826904296875,52.69135665893555,93.30156790556128,98.94840989907958,96.29881686928195,105.75335201741005,95.6627786234089,95.6126114433787,121.44856391098848,107.91630267676359,111.10857736295789,96.05518556637612,103.0391757876925,110.71029119847069,97.54476173340554,101.92403959827313,89.12996953074519,92.66725547319547,101.6088692508359,93.60320894695138,99.31244899646614
2018-08-29,69.51000213623047,57.046775817871094,85.90982818603516,56.653839111328125,87.80360412597656,51.42594909667969,65.78501892089844,88.62104797363281,88.70872497558594,66.45442199707031,11.514418601989746,19.48078155517578,30.26329231262207,27.38792610168457,34.644100189208984,93.3812026977539,17.717504501342773,35.57742691040039,54.069435119628906,94.63581351162192,99.66330536286226,96.58809979673426,107.94036435766587,96.31959784207699,96.239362880044,121.1735315151768,108.53810286328964,111.3116090915479,96.19905927117316,103.44415361878039,110.08462152907678,98.57733770353613,103.72392826912356,89.23953228593304,93.27168645823728,102.20207439159506,95.72656003021731,101.90984552445114
