date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-17,68.08000183105469,57.47690200805664,86.29020690917969,53.920955657958984,91.89886474609375,53.22016525268555,56.016502380371094,81.15283203125,77.48822021484375,68.4920425415039,11.264777183532715,17.565916061401367,31.052268981933594,26.156219482421875,38.33652114868164,99.9720458984375,17.33576011657715,36.61555862426758,52.691368103027344,92.07465456199394,100.67269361948976,98.1167093175059,102.46389366935078,101.71804080065063,102.34627642974947,102.03501075390156,100.40682416432456,97.12528720782309,100.20602904520639,101.49167821467753,101.01123116116095,101.26347241662276,99.08925466171522,101.32673570003617,101.04409762513286,100.59523078252926,101.29812058303771,102.52366263085702
2018-07-18,68.76000213623047,57.414058685302734,86.02122497558594,53.97468185424805,91.35183715820312,53.475341796875,56.688385009765625,81.03589630126953,77.89725494384766,68.71571350097656,11.322089195251465,18.080455780029297,30.819808959960938,26.08409881591797,38.115318298339844,99.92611694335938,17.54092025756836,35.96836471557617,52.529232025146484,92.99431953727527,100.56262146256057,97.81086207092487,102.5659874693706,101.11256461051626,102.83699961721054,103.25885637800202,100.26214473681976,97.63797952960219,100.53326674800822,102.0080392714855,103.97004584968896,100.50540513861834,98.81603539566719,100.7420774660313,100.99767615021929,101.7857255512387,99.50763781924945,102.20818810158603
2018-07-19,69.45999908447266,57.26741027832031,86.12031555175781,53.46831130981445,90.47215270996094,53.36368942260742,56.92277145385742,81.03589630126953,78.15291595458984,68.73225402832031,11.455812454223633,18.686176300048828,31.094552993774414,25.46704864501953,38.2514533996582,101.07390594482422,17.89261245727539,36.041168212890625,52.529232025146484,93.94102893020084,100.30576193064185,97.92353350383259,101.60375122950758,100.1388879623311,102.62228392238748,103.68579526792199,100.26214473681976,97.95843016103146,100.55746606375247,103.21283877602083,107.4531875915077,101.40136333432666,96.47842534600764,101.1018942938881,102.15777348417691,103.8265104811198,99.70905103611454,102.20818810158603
2018-07-20,70.45999908447266,56.841461181640625,86.54501342773438,53.93438720703125,90.44259643554688,52.70184326171875,56.657127380371094,80.64131927490234,77.57588195800781,68.81507873535156,11.264777183532715,18.75782012939453,31.094552993774414,25.64335060119629,38.455631256103516,100.35464477539062,17.76072883605957,36.106258392333984,52.529232025146484,95.29347681629937,99.55969800914653,98.40643833785172,102.48941711935574,100.10617366999386,101.34950527138804,103.20192007502196,99.77395196382476,97.23516419245819,100.67864123520987,101.49167821467753,107.86516903227137,101.40136333432666,97.14632115735368,101.64155399894052,101.43079930685491,103.0612216663562,99.88912511100945,102.20818810158603
2018-07-23,67.88999938964844,56.841461181640625,85.87965393066406,53.91127014160156,90.81958770751953,52.422725677490234,57.032135009765625,80.69978332519531,77.62702178955078,68.29324340820312,11.27114486694336,18.75782012939453,31.14385414123535,26.04403305053711,35.34175491333008,100.36994171142578,17.804691314697266,36.08183670043945,51.799659729003906,91.81768616176049,99.55969800914653,97.64988800955781,102.44548865953465,100.52344556655048,100.81274171012846,103.88500284299344,99.84628695782028,97.29926388157996,99.91517961238903,101.54904880134397,107.86516903227137,101.56213758850188,98.6642517316821,93.41130994619736,101.44626027981198,103.31632531653317,99.82156171491982,100.78863065513126
2018-07-24,68.5199966430664,57.96570587158203,87.66336059570312,54.581504821777344,92.8598403930664,52.24729537963867,57.61026382446289,81.26974487304688,78.35010528564453,69.12983703613281,11.239302635192871,19.005319595336914,31.39042091369629,26.43669319152832,34.32930374145508,102.11454772949219,17.78270721435547,36.651344299316406,52.40763854980469,92.6697246153935,101.52884974261931,99.6780605523069,103.71910953967397,102.78169441962912,100.47537639619489,104.93807430083311,100.55147527328809,98.20559121802702,101.13914260529522,101.26216149893182,109.28839260223391,102.36620789899933,100.15179088971414,90.73531407521318,103.20957460655873,103.18875688961921,101.39712280401814,101.97159890504663
2018-07-25,69.30000305175781,58.37073516845703,88.40657806396484,55.08995056152344,94.9000244140625,52.45463180541992,58.37590789794922,82.095458984375,79.854736328125,69.8504638671875,11.398502349853516,19.174663543701172,31.890583038330078,26.661073684692383,33.878395080566406,103.05574798583984,18.295602798461914,37.1801643371582,53.66410827636719,93.7246426339715,102.23827194330607,100.52313967431988,104.68528919243181,105.03986727151234,100.87409953142404,106.33270798826615,101.57309496924888,100.09152590251892,102.19344249888742,102.69649490375284,110.2621898499364,103.99726917639458,101.00182565269648,89.54352354916294,104.16086783790671,106.16496614168373,102.86012044689778,104.4163613583597
2018-07-26,69.61000061035156,58.824623107910156,87.73413848876953,55.3133659362793,95.25486755371094,53.315860748291016,62.62596130371094,84.76254272460938,85.33274841308594,69.70964813232422,11.48128604888916,19.187692642211914,31.806045532226562,27.262088775634766,35.14607620239258,102.95626831054688,18.112428665161133,37.196434020996094,53.33988571166992,94.14389817678732,103.03327167136626,99.7585389079494,105.10983673473233,105.43262456025919,102.53030587798244,114.0742524712989,104.87296019187133,106.95777596742668,101.98742461572704,103.44234689949656,110.33711251704297,103.72158686079746,103.27868899840847,92.8941142166112,104.06032139083057,105.1020508677719,102.9051310505095,103.78550879109787
2018-07-27,68.69000244140625,57.20455551147461,89.1639404296875,55.0437126159668,95.46925354003906,53.45939636230469,63.27442932128906,86.80122375488281,84.98214721679688,69.13811492919922,11.398502349853516,18.953216552734375,31.383365631103516,27.8310489654541,35.562957763671875,101.26521301269531,16.712961196899414,36.618812561035156,53.1372184753418,92.89964859798272,100.19566972900762,101.38430232240393,104.59742502386888,105.66991718149737,102.80633537844733,115.25544798218338,107.39533042357175,106.51832540590173,101.15125342521334,102.69649490375284,108.98877871007319,102.34320016276466,105.43411674205751,93.99596818020221,102.35113203624637,96.98127900684781,101.30712270376006,103.39117119631373
2018-07-30,70.12999725341797,57.07887649536133,90.4804916381836,55.67546081542969,96.02363586425781,53.8900032043457,63.6728630065918,89.25640869140625,85.64683532714844,69.00558471679688,11.430703163146973,19.259340286254883,31.74264144897461,27.798988342285156,35.97984313964844,102.31353759765625,16.65434455871582,37.47305679321289,54.67741012573242,94.84716653748082,99.97553877828592,102.88129342779759,105.79791154243479,106.28353394411836,103.63442387984196,115.9812017089785,110.43302259083315,107.35145879627422,100.95735752401708,102.98661289967804,110.74911589388248,103.51482201410556,105.3126594628075,95.0978322263675,103.41069834554479,96.64114080661187,103.67041684673546,106.38798253062485
2018-07-31,68.76000213623047,56.91825485229492,89.37628173828125,55.59840393066406,95.31399536132812,53.842159271240234,63.1494140625,90.12596130371094,86.44293975830078,69.5191421508789,11.45002269744873,19.37657928466797,31.707416534423828,27.710845947265625,36.0904426574707,100.96678924560547,17.218524932861328,37.424232482910156,54.474761962890625,92.99431953727527,99.69420466151642,101.62574606437245,105.65148334303119,105.49807003408822,103.54241649166775,115.02773056440665,111.50888173289839,108.3493120352402,101.7087083269198,103.16067510496316,111.42328828138632,103.3999512726127,104.97874407291512,95.3901563020828,102.04950811743491,99.91494331417373,103.5353428219696,105.99368204787154
2018-08-01,67.66000366210938,56.136165618896484,88.75340270996094,55.321075439453125,92.82288360595703,53.1563835144043,63.09473419189453,89.88484191894531,85.29623413085938,68.45063018798828,11.28902530670166,19.584989547729492,30.622560501098633,27.462427139282227,35.78415298461914,101.67841339111328,17.064655303955078,36.56185531616211,56.82560729980469,91.50662892623859,98.32434951925447,100.91749836453789,105.12448680359346,102.74078888734167,102.22361947469665,114.92813025113884,111.21055533981024,106.91200823474927,100.1454414594777,101.71014527122703,112.62173288199126,99.86216506218962,104.03764344697912,94.58060624905855,102.76876337509107,99.02207500461255,101.14954865392967,110.56781407169451
2018-08-02,68.95999908447266,55.80100631713867,87.59965515136719,55.12847137451172,93.0889663696289,52.58222579956055,62.290035247802734,89.183349609375,84.23715209960938,68.11929321289062,11.3856201171875,20.177688598632812,30.953655242919922,27.197978973388672,35.65654373168945,102.9103775024414,16.910791397094727,36.13066482543945,57.59572219848633,93.26480498715158,97.7373069243899,99.60562395969991,104.75848879429208,103.03530196414957,101.11947212906797,113.46235745339217,110.34262980700159,105.58453360471387,99.66068496341806,102.58043052084278,116.02999582885518,100.94188658834334,103.03581779428264,94.2433239746879,104.01393847195928,98.12923989870231,99.95664629316836,112.06625685088089
2018-08-03,68.48999786376953,56.003517150878906,87.804931640625,54.920448303222656,90.48695373535156,52.54234313964844,61.7900390625,88.89836120605469,84.27367401123047,68.16071319580078,11.34698486328125,20.281898498535156,30.326692581176758,27.14990234375,35.7756462097168,100.08682250976562,17.181888580322266,36.732696533203125,55.609649658203125,92.62915282974791,98.09201134316496,99.83903461367396,104.36319064726847,100.15527044223154,101.04277485244853,112.55160590739506,109.99002620975394,105.63031090022722,99.72128371119278,102.23234047935243,116.62924554925247,98.89732049751694,102.85368606837535,94.55812210844373,101.16010504516608,99.70235140508443,101.6221863755594,108.20187757186375
2018-08-06,69.01000213623047,55.989524841308594,87.98188781738281,55.25942611694336,91.58837127685547,52.422725677490234,62.37596130371094,89.5414047241211,84.50167083740234,68.16902923583984,11.55949878692627,20.41215705871582,30.74936294555664,27.967281341552734,35.6990852355957,102.24466705322266,17.247835159301758,37.13134765625,56.21762466430664,93.33243150879991,98.06750335047245,100.04024351534177,105.00733699514981,101.37437183956418,100.81274171012846,113.61887322403238,110.78563562759456,105.9160866886376,99.73345034134094,104.147016145219,117.37828576367322,100.27567609560893,105.9502144379604,94.35576484291047,103.34108926679978,100.08502348217534,102.72506752909727,109.38483839937297
2018-08-07,69.16999816894531,56.75066375732422,88.60476684570312,56.16077423095703,91.98014831542969,53.172325134277344,63.49317932128906,89.67292022705078,85.84027099609375,67.87083435058594,11.578817367553711,20.56195640563965,30.60848045349121,28.191659927368164,35.75864028930664,103.1016845703125,17.423688888549805,37.73339080810547,55.52859115600586,93.54881780502924,99.4006633193791,100.74849121517633,106.72013373968849,101.80800932686671,102.25427637751756,115.65390482354158,110.94835396590787,107.5939149380008,99.2971817731379,104.32106975823415,118.23969352669693,99.81624910953094,106.80024197521372,94.51317399236265,104.20729702402873,101.10546021865048,104.39063927193635,108.04415886324365
2018-08-08,66.94000244140625,56.373600006103516,87.68460083007812,54.99750900268555,90.75305938720703,52.95701217651367,63.821319580078125,89.8628921508789,85.2445297241211,67.25785064697266,11.540179252624512,20.548934936523438,30.059003829956055,28.08748435974121,35.75864028930664,102.37471771240234,17.188621520996094,37.52999496459961,54.88009262084961,90.5328647973103,98.7402236962356,99.70221186653657,104.50962609559282,100.44980885277124,101.84021378696453,116.25161787972237,111.18339785870295,106.84720089576996,98.40036718666546,103.97295393993384,118.16481473174207,98.02437003804332,106.40558710710279,94.51317399236265,103.47253452616474,99.74142103435793,103.82793812915247,106.78234981503363
2018-08-09,66.80999755859375,56.08729553222656,86.72904205322266,55.27482604980469,90.41300964355469,52.15161895751953,63.0869255065918,89.27833557128906,84.68553924560547,64.43336486816406,11.553056716918945,20.70524787902832,29.636333465576172,27.782970428466797,35.31623458862305,100.35464477539062,17.291461944580078,35.21946716308594,54.55582046508789,90.35703996836804,98.23875194717606,98.61568900255506,105.03660088826825,100.07342559934753,100.29138362767334,114.91390659819764,110.46015175339912,106.14655103412987,94.26805497218362,104.08897536149398,119.0636783443001,96.64601443995133,105.2519777904212,93.34385752435294,101.43079930685491,100.33817918483045,97.43578865384525,106.15140075649163
2018-08-10,67.62999725341797,56.03085708618164,87.30238342285156,55.421207427978516,90.75305938720703,52.661956787109375,63.22753143310547,89.57792663574219,84.8547134399414,65.25338745117188,11.70117473602295,20.70524787902832,30.178749084472656,27.847078323364258,35.68205642700195,103.1475830078125,17.364913940429688,35.935401916503906,54.79902648925781,91.46604682223449,98.13989814349951,99.2676096609768,105.31476372468975,100.44980885277124,101.27280065882631,115.17002268210565,110.83082257999656,106.35859735765456,95.46777400116152,105.42346658913002,119.0636783443001,98.41486711523977,105.494841768818,94.31075623138379,104.25368765410849,100.76440338407184,99.41644517544901,106.62461626160122
2018-08-13,67.19999694824219,55.42411422729492,86.66533660888672,54.7509880065918,89.81427001953125,51.80872344970703,62.571285247802734,88.83260345458984,84.42811584472656,64.72327423095703,11.488661766052246,19.988805770874023,29.636333465576172,27.48459243774414,34.75469970703125,100.90555572509766,17.15924072265625,35.54488754272461,53.29933166503906,90.88449381847778,97.07716797182195,98.5432524099481,104.04117184023349,99.41071206448888,99.6319704473032,113.97465910656699,109.90866704059728,105.82389138760479,94.69220155842254,103.50879951553344,114.94384200058767,96.64601443995133,104.12161364402618,91.85967234456754,101.98761795835578,99.57093135466137,98.33607460045833,103.70660119114774
2018-08-14,67.04000091552734,55.24775314331055,86.76444244384766,55.583003997802734,90.97483825683594,51.673160552978516,62.58692169189453,88.37223815917969,84.61934661865234,65.9822998046875,11.55949878692627,19.741308212280273,29.87584114074707,27.331539154052734,34.6015625,102.34410095214844,17.42367935180664,35.71573257446289,53.70466232299805,90.66810752224845,96.76826570405757,98.65594119293786,105.62221944991275,100.69528426938234,99.37127306621993,114.00314115512877,109.33907734039056,106.06358386975265,96.53419587671787,104.147016145219,113.52062939866305,97.42706457423776,103.54179224381575,91.45491748320394,103.44158944662519,101.10540487923222,98.80872287557074,104.49526895830982
2018-08-15,65.01000213623047,54.28120422363281,83.48014831542969,52.24724578857422,85.33465576171875,49.67161560058594,60.64604949951172,84.30949401855469,82.02303314208984,63.72104263305664,11.417820930480957,19.539400100708008,28.516244888305664,25.623823165893555,33.776302337646484,90.06282806396484,16.88011360168457,34.1536865234375,51.27275466918945,87.92263996440579,95.07532332443304,94.92151820505073,99.28340793801766,94.4524616322743,95.5221554993818,110.46780948309771,104.31242298536705,102.80931255737104,93.22590496567057,102.87054851676798,112.35957483936485,92.99333260808271,97.07234414355385,89.27368361406245,91.02861814527546,97.95122405812586,94.48727223605607,99.76341080346063
2018-08-16,65.45999908447266,55.029048919677734,84.0804214477539,53.47215270996094,85.68204498291016,49.83110809326172,60.26103973388672,83.98799133300781,81.87593841552734,64.6238784790039,11.47577953338623,19.545913696289062,28.65713882446289,25.438547134399414,33.83585739135742,92.17475891113281,17.2620792388916,34.30826187133789,50.867427825927734,88.53123738580673,96.38519802765447,95.6040617583111,101.61105089271547,94.83696856903006,95.82887124643675,109.76650765405547,103.91464187523114,102.62494108097724,94.54678242303686,103.39273513262341,112.39703068889916,93.4527969140897,96.37045127712592,89.43109276351463,93.1631963144125,100.16767843725025,94.91490990755676,98.97475045870469
2018-08-17,65.91000366210938,55.21247482299805,84.18046569824219,53.74947738647461,84.83939361572266,50.102230072021484,60.5910530090332,84.35334777832031,81.64057159423828,65.06288146972656,11.55949878692627,19.845521926879883,28.600772857666016,24.979402542114258,34.006011962890625,92.05602264404297,17.335540771484375,34.16995620727539,50.9484977722168,89.13984512556617,96.70647455999534,95.71781757134767,102.13804018323242,93.90428189890507,96.35025867266101,110.3676324413521,104.36668131049902,102.32992759307533,95.1890577123543,104.147016145219,114.11990105513621,93.26898382373898,94.63104488232683,89.8808259886821,93.04318677718987,100.59395797590986,94.5322828396678,99.13249143454328
2018-08-20,66.43000030517578,55.60049057006836,84.14473724365234,54.32728958129883,84.83939361572266,50.636512756347656,61.887577056884766,85.41290283203125,83.40577697753906,65.44390869140625,11.533735275268555,19.812952041625977,28.910743713378906,25.784923553466797,34.371856689453125,92.67648315429688,17.62201499938965,34.194358825683594,50.624229431152344,89.84311348625967,97.38609696585972,95.67719235420054,103.23603421113657,93.90428189890507,97.37772341355479,112.72927302124633,105.67762210341441,104.5424713753242,95.74651261406076,103.91489597166887,113.93261083942672,94.27981898092833,97.68265089453803,90.84778519115855,93.67030080498847,102.25629876025315,94.59979346834405,98.50154979840745
2018-08-21,67.3499984741211,55.61461639404297,84.280517578125,54.61233139038086,85.37158203125,51.641265869140625,62.08403396606445,85.72931671142578,83.9500503540039,65.3445053100586,11.565935134887695,19.878084182739258,29.481334686279297,26.010480880737305,34.805747985839844,93.90206909179688,17.99662971496582,34.71504211425781,51.35380554199219,91.08736306506427,97.41083881344433,95.83158205942524,103.77768806835617,94.49333338625269,99.30993725275124,113.08712261893652,106.06910705786781,105.224674526489,95.60108231662907,104.2050053753241,114.30714739869398,96.14055332143947,98.53714393233133,91.99459735340491,94.90902933158628,104.43009751580246,96.04028053267648,99.92111466726837
2018-08-22,67.86000061035156,56.411834716796875,84.98081970214844,55.467445373535156,86.7243423461914,51.90440368652344,63.026954650878906,86.10458374023438,85.08271026611328,65.70896911621094,11.772012710571289,19.858543395996094,30.08717918395996,26.19574546813965,35.05247116088867,95.15828704833984,17.967252731323242,35.21132278442383,52.44816589355469,91.7771143761149,98.80719305576584,96.62786407564012,105.40262789325267,95.99063293711096,99.81597055176704,114.80466866566779,106.53340842151884,106.64437314606496,96.13430441645325,106.06169181108554,114.19477985009105,98.11625170326602,99.23899344438509,92.64670800925418,96.17871836014058,104.2596299718732,97.41325696833269,102.0504545481536
2018-08-23,67.83000183105469,55.79096603393555,84.39484405517578,55.505958557128906,86.04429626464844,51.55354309082031,64.1349105834961,87.097900390625,86.83320617675781,65.41905975341797,11.578817367553711,19.598020553588867,29.95333480834961,26.02658462524414,34.737693786621094,93.14373016357422,17.812997817993164,34.8696174621582,51.88072967529297,91.7365425904693,97.71972103650369,95.96157754927141,105.47581299727142,95.23792554230441,99.14123992389987,116.82282922006647,107.76239535591026,108.83847978067445,95.71015783021434,104.32106975823415,112.69666651713575,97.67977647352919,98.59815076252396,91.81472422848645,94.14255834454544,103.36452594981533,96.46791820417717,100.94637163096985
2018-08-24,68.72000122070312,56.171974182128906,85.04512786865234,55.93737030029297,86.82785034179688,52.03200149536133,65.86361694335938,87.74543762207031,88.66461181640625,65.71724700927734,11.572376251220703,19.59149932861328,30.051952362060547,26.40518569946289,34.72068405151367,93.25862121582031,17.739545822143555,35.382171630859375,52.65083312988281,92.94022038362831,98.38706940131678,96.70098599648853,106.29560794415025,96.10520051690946,100.06135048535327,119.97169722366385,108.56356464735958,111.13400029013644,96.1464152363714,104.26303756677913,112.65916679544972,98.00137474178496,100.03242907188256,91.76976602983112,94.25868143270552,102.93830175057394,97.88591579692778,102.44479214293773
2018-08-27,68.87000274658203,56.72224807739258,86.0027084350586,56.11454391479492,87.70747375488281,51.71302032470703,65.75358581542969,88.31937408447266,89.1500473022461,66.4378662109375,11.572376251220703,19.747817993164062,30.206939697265625,26.807945251464844,34.890838623046875,94.0093002319336,17.61466407775879,35.6099739074707,52.97508239746094,93.14308963021479,99.35089231677102,97.7898077463432,106.6322840689671,97.07880960847646,99.44792632718567,119.77127365481384,109.27367094949992,111.74245485074374,97.2007039679176,104.26303756677913,113.5580633121215,98.50679854036781,101.55822846512366,92.21949925499858,95.01741036645514,102.21364313667807,98.51613812187057,103.07569666704272
2018-08-28,68.52999877929688,56.63758850097656,85.6525650024414,55.505958557128906,87.20484161376953,51.09104537963867,65.93431854248047,88.11334991455078,88.54692077636719,66.35503387451172,11.469338417053223,19.59149932861328,29.9462833404541,26.912662506103516,34.6015625,92.77605438232422,17.61466407775879,34.78826904296875,52.691368103027344,92.68325198339488,99.20260827047203,97.39167541327679,105.47581299727142,96.5224724134661,98.25182294497881,120.10048138761707,109.01876631973937,110.98648398334959,97.07951763441419,103.33470294116837,112.65916679544972,97.65678117727084,101.95493544027885,91.45491748320394,93.77093978656609,102.21364313667807,96.24286518611859,102.52366263085702
2018-08-29,69.51000213623047,57.04676055908203,85.90980529785156,56.65382766723633,87.80359649658203,51.42594909667969,65.78500366210938,88.62104797363281,88.70873260498047,66.45443725585938,11.514418601989746,19.48078155517578,30.263290405273438,27.38793182373047,34.644100189208984,93.38117980957031,17.71750831604004,35.577423095703125,54.0694465637207,94.00865545184918,99.91928665438238,97.68417177171143,107.65706399716943,97.1852028374793,98.89586732625591,119.82850179630076,109.64691876335573,111.18930217021867,97.22494793184589,103.74085954319368,112.0224941296319,98.69056187081321,103.75542814828988,91.56734826885224,94.38255428536529,102.81042342291788,98.42608525419911,105.20504397033412
2018-08-30,70.25,56.79983901977539,85.61680603027344,56.669227600097656,87.89971923828125,51.30634307861328,65.31355285644531,87.9661865234375,87.56135559082031,66.3716049194336,11.45002269744873,19.33098030090332,30.38304901123047,27.371814727783203,34.21870803833008,93.08243560791016,17.739545822143555,36.106258392333984,54.35316467285156,95.00946399842171,99.48679541692519,97.35101549596554,107.68632789028787,97.29159606648213,98.6658561917627,118.96974614427482,108.8366875386902,109.75115684016743,97.10376159834249,103.16067510496316,111.16107539857028,99.08110248792684,103.69437073799406,90.44300008207216,94.08060649579862,102.93830175057394,99.88912511100945,105.75708542892602
2018-08-31,69.80000305175781,56.55997848510742,84.65209197998047,56.56907272338867,87.39704895019531,50.36538314819336,64.661376953125,87.200927734375,86.70082092285156,66.15626525878906,11.398502349853516,19.27235984802246,30.24215316772461,26.558238983154297,33.93794631958008,92.74540710449219,17.504487991333008,35.65879821777344,53.78571319580078,94.40086657702076,99.06667176247612,96.25408258274709,107.49600747566701,96.73521664858542,96.85632131544595,117.7817966565174,107.88986654981807,108.67254545192002,96.78871284978085,102.69649490375284,110.82398372079938,98.62163196193168,100.61225047209301,89.70092261604086,93.73996386219268,101.57431790569964,98.65121214663642,104.65297282211759
