date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-03,74.13999938964844,57.428016662597656,88.28623962402344,53.36857223510742,90.36878204345703,52.502464294433594,55.32898712158203,80.75093841552734,79.00747680664062,69.4611587524414,11.264779090881348,17.61151123046875,30.995925903320312,26.67710304260254,37.8856086730957,99.512939453125,17.137929916381836,37.0362434387207,52.24551773071289,113.9388346970373,101.90831561121934,99.35478675113131,104.98040150868913,104.56946949839339,100.21307063819908,95.03490121696258,96.4479021949529,92.7542509473445,101.55001752840656,101.95968061663456,99.41175526943444,105.74381519927216,101.64886976786474,96.57340153591954,101.93605160511832,97.66180202390501,105.82524324756785,105.48281795649123
2018-07-05,72.94000244140625,57.47689437866211,87.75537872314453,52.88521194458008,90.95191192626953,52.972965240478516,54.375850677490234,80.48788452148438,78.54002380371094,69.73451232910156,11.194732666015625,17.859012603759766,30.988874435424805,26.64504623413086,37.81753921508789,101.00504302978516,17.174560546875,37.481204986572266,51.556480407714844,112.09467155907798,101.99505107597196,98.757371210205,104.02959178589244,105.2442332953099,101.1111302850172,93.39776248511656,96.13371394225292,92.2054642388923,101.94965181323363,101.32567696241045,100.8088270839127,105.71975884037028,101.52672238385878,96.39988712422713,103.46448748518048,97.87054446833609,107.09665091922108,104.09166323807786
2018-07-06,73.80000305175781,57.49085998535156,87.86864471435547,53.43760299682617,91.78600311279297,53.451419830322266,54.8446044921875,81.24051666259766,78.7591323852539,69.78419494628906,11.417606353759766,17.96322250366211,31.355194091796875,26.98161506652832,38.225921630859375,103.27765655517578,17.27713966369629,37.95040512084961,51.88071823120117,113.41632610708004,102.01983360437742,98.88483748865158,105.11619073403622,106.20939483578631,102.02437129672084,94.20290956610211,97.03264827737284,92.46269625260275,102.02228622845017,103.34294954600145,101.39706104806119,106.96947269528434,102.80916453500453,97.44088607870654,105.79243851221081,98.45509939694574,108.43731654109621,104.74629392784729
2018-07-09,73.8499984741211,57.88890075683594,89.17809295654297,54.47336959838867,93.09989166259766,54.496028900146484,56.11024856567383,82.27082061767578,79.81089782714844,70.61248016357422,11.525859832763672,17.95670509338379,31.911706924438477,27.598657608032227,38.99164581298828,104.57848358154297,17.379716873168945,39.15583038330078,52.69135665893555,113.49315939830143,102.72617289526542,100.358452758916,107.15362942027846,107.72974982482468,104.01824880152772,96.37682175493903,98.26323032434682,93.69746186819106,103.23321302328819,104.32277259053969,101.36027220086345,108.86803802010895,105.1603072674968,99.39277735078772,107.12494031165328,99.03964345638359,111.88162972654992,106.38295922307843
2018-07-10,74.11000061035156,58.41960525512695,90.31062316894531,55.04112243652344,93.71991729736328,55.413082122802734,56.14931106567383,82.70926666259766,79.33615112304688,70.98521423339844,11.602272987365723,17.917627334594727,32.13009262084961,27.46242904663086,39.35747146606445,102.50485229492188,17.328426361083984,39.32572555541992,53.461463928222656,113.8927323773238,103.66792928267272,101.63296958307382,108.27044627351023,108.4472072281088,105.76865653221365,96.44391679900028,98.78690474953787,93.14011240319763,103.77813844641544,105.01440273927835,101.13968984751631,109.61306937666507,104.64122994210518,100.32529576408575,105.0008166850714,98.74736055749287,112.36707847206976,107.93779279390989
2018-07-11,70.37999725341797,57.67243194580078,87.4297866821289,53.744503021240234,92.01485443115234,54.496028900146484,54.65711212158203,80.86055755615234,77.68545532226562,69.51913452148438,11.373029708862305,17.904603958129883,31.080448150634766,26.38059425354004,38.370548248291016,100.05619049072266,17.328426361083984,38.57334518432617,52.08338928222656,108.16043888657974,102.34204032031403,98.390959321549,105.71988849915688,106.47420819736664,104.01824880152772,93.88086645910884,96.57882991370326,91.20220653995757,101.63477626938177,102.93947776550418,101.06617675162339,106.03216615636646,100.51907005774221,97.80955072175149,102.49253065304327,98.74736055749287,110.21726984157434,105.15548335708316
2018-07-12,70.33000183105469,57.742252349853516,87.95356750488281,54.81861877441406,91.6309814453125,53.80228805541992,55.08679962158203,81.21127319335938,77.9995346069336,70.04096221923828,11.48128604888916,17.69618034362793,30.946605682373047,26.260395050048828,38.21742630004883,99.68891906738281,17.050010681152344,38.07986068725586,52.326576232910156,108.08360559535835,102.46593942367524,98.98040714683486,107.83276314265011,106.03001282838697,102.69408428446224,94.61891194378273,96.99772024661213,91.57093352586996,102.39767186175995,103.919326705711,99.88968729049226,105.57555733384487,100.06107005817826,97.41923081111862,102.11631627360278,97.16078754975499,108.80721547070445,105.64647370348126
2018-07-13,71.01000213623047,58.175193786621094,87.7978515625,55.2406005859375,92.97441101074219,54.2887077331543,56.04774856567383,81.70085906982422,78.40123748779297,69.27894592285156,11.40487003326416,17.79387664794922,31.503131866455078,26.148204803466797,38.58325958251953,100.50001525878906,17.181888580322266,38.38728713989258,53.66411590576172,109.12863450017616,103.23421134291112,98.80516891814734,108.66283631395287,107.58455095304471,103.62252850474188,96.269469684441,97.58247544148466,92.04253002943491,101.28362813365581,103.22767066130373,100.44115394027718,107.47416820763142,99.63358691857987,98.35176867234442,102.94716242967326,97.91230382639411,109.68563822934215,108.34694371409898
2018-07-16,68.05999755859375,57.60258865356445,87.04756927490234,54.1511344909668,92.11323547363281,53.76241683959961,55.79774475097656,81.34280395507812,77.64163970947266,68.35951232910156,11.334822654724121,17.748287200927734,31.14385986328125,25.907800674438477,38.2514533996582,99.46701049804688,17.365066528320312,37.214229583740234,51.678062438964844,104.59504822159597,102.21810060095432,97.9608228795702,106.51976627684793,106.58804898605774,102.61798086682026,95.84005485019851,97.15481892918841,91.15076730270214,99.93944529480795,102.59365837519007,100.1838150389836,106.24849769763011,98.71756511650369,97.50596856903702,101.88900429287186,98.95615734778296,106.33381067618824,104.33713530584888
2018-07-17,68.08000183105469,57.47689437866211,86.29019927978516,53.92095184326172,91.89881896972656,53.220157623291016,56.01650619506836,81.15281677246094,77.48824310302734,68.49205780029297,11.264779090881348,17.565919876098633,31.052268981933594,26.156219482421875,38.336524963378906,99.97203826904297,17.33576011657715,36.61555099487305,52.69135665893555,104.62579091800717,101.99505107597196,97.10850053945212,106.06697794535653,106.33993874756416,101.58295399944501,96.21580675369277,96.92790063490102,90.9706807095874,100.13322258220923,101.95968061663456,99.15440560172375,105.93603181868285,99.6641255814937,97.72282268779698,102.4063293483791,98.78915252306628,104.62318072531845,106.38295922307843
2018-07-18,68.76000213623047,57.4140510559082,86.02122497558594,53.97466278076172,91.35182189941406,53.4753303527832,56.68838882446289,81.03591918945312,77.89728546142578,68.71568298339844,11.322088241577148,18.080453872680664,30.819805145263672,26.084091186523438,38.115318298339844,99.9261245727539,17.540916442871094,35.96836471557617,52.529232025146484,105.67081982282498,101.88353308281386,96.80580461821849,106.17263180769557,105.70698572809947,102.07001004736951,97.3698546160473,96.78827963638398,91.45089371084342,100.4601555282185,102.47839675427142,102.05879734168548,105.14297233525234,99.38929215056797,97.15894946961612,102.35929766646893,99.95825151111379,102.7739476748229,106.05563232547969
2018-07-19,69.45999908447266,57.26742935180664,86.12032318115234,53.468292236328125,90.47217559814453,53.363685607910156,56.92277145385742,81.03591918945312,78.15290832519531,68.73224639892578,11.455814361572266,18.686182022094727,31.094539642333984,25.46705436706543,38.2514533996582,101.07392883300781,17.89261817932129,36.041168212890625,52.529232025146484,106.74657969915071,101.62334699655521,96.91732687948367,105.17655900978318,104.68911047306122,101.85691028424976,97.77243798491567,96.78827963638398,91.75099324840977,100.4843707179352,103.6887775682051,105.47795301557115,106.08023983220282,97.03817122102397,97.50596856903702,103.53505063838202,101.96245070694722,102.98197222313661,106.05563232547969
2018-07-20,70.45999908447266,56.84145736694336,86.54501342773438,53.93437576293945,90.44258880615234,52.70182418823242,56.657127380371094,80.64131927490234,77.57588958740234,68.81507873535156,11.264779090881348,18.757827758789062,31.094539642333984,25.643348693847656,38.45563507080078,100.35465240478516,17.760726928710938,36.10625076293945,52.529232025146484,108.28338622241789,100.86744264885627,97.39526102940482,106.09338390711585,104.65487436770688,100.5935950076391,97.3161589240471,96.31697447620256,91.07357709781489,100.60546897438579,101.95968061663456,105.88237194073604,106.08023983220282,97.70991279038711,98.026443736367,102.7982600309637,101.21085834610552,103.16793537843027,106.05563232547969
2018-07-23,67.88999938964844,56.84145736694336,85.8796615600586,53.91127014160156,90.81958770751953,52.4227409362793,57.032135009765625,80.69978332519531,77.62701416015625,68.29324340820312,11.271145820617676,18.757827758789062,31.14385986328125,26.044029235839844,35.34174346923828,100.36991882324219,17.8046875,36.081844329833984,51.79966354370117,104.33379392661735,100.86744264885627,96.64649323491143,106.0479332363639,105.0911154481553,100.06090020906598,97.96028445153601,96.38680320036624,91.13359700532817,99.84256222807407,102.01730711114914,105.88237194073604,106.24849769763011,99.23664244189533,90.08888869873137,102.81389818242634,101.46137101776642,103.09819783270792,104.58264588266664
2018-07-24,68.5199966430664,57.965721130371094,87.6633529663086,54.58149719238281,92.85980987548828,52.247314453125,57.61027908325195,81.2697525024414,78.35011291503906,69.12984466552734,11.239303588867188,19.005319595336914,31.39042091369629,26.436691284179688,34.32930374145508,102.11456298828125,17.7827091217041,36.651344299316406,52.40763473510742,105.3019778153105,102.86249372482823,98.65380807867982,107.36632535266479,107.4519412216039,99.72605827765558,98.9533238648947,97.067567195681,91.98251012192165,101.06564681047136,101.72909695157053,107.27938992312886,107.0896503778807,100.73281889519083,87.5081000619222,104.60102394333066,101.33612555110778,104.7254544657862,105.81012945047128
2018-07-25,69.30000305175781,58.370723724365234,88.40657806396484,55.08995056152344,94.90003967285156,52.45463562011719,58.37591552734375,82.09544372558594,79.85476684570312,69.85044860839844,11.3985013961792,19.174663543701172,31.89056968688965,26.661075592041016,33.87841033935547,103.05574798583984,18.29560089111328,37.18017578125,53.66411590576172,106.50069675237765,103.58118704858703,99.4902121593179,108.36649523927298,109.8127758233417,100.12177857444145,100.26840638524664,98.05376237676091,93.74896380345464,102.11914698731697,103.17002690301011,108.23528626449577,108.7959275063544,101.58779970968648,86.35873725382814,105.56512653147989,104.25887845581241,106.23650728908862,108.34694371409898
2018-07-26,69.61000061035156,58.824623107910156,87.73414611816406,55.31336212158203,95.25486755371094,53.31584548950195,62.62598419189453,84.76254272460938,85.3327407836914,69.70965576171875,11.48128604888916,19.18768882751465,31.806045532226562,27.26209259033203,35.14606857299805,102.95626831054688,18.112422943115234,37.19644546508789,53.339866638183594,106.97710302262145,104.38664968376384,98.73347664918406,108.80596428059025,110.22336189549723,101.76559637680162,107.56846511961919,101.23931177655099,100.18006867939813,101.91331229775827,103.919326705711,108.30881012680578,108.50757004226553,103.87787965164993,89.590097970881,105.4632245540079,103.21502493442355,106.28299535293759,107.6922899189015
2018-07-27,68.69000244140625,57.20457077026367,89.16395568847656,55.04372787475586,95.46922302246094,53.459381103515625,63.274410247802734,86.80123901367188,84.9821548461914,69.13812255859375,11.3985013961792,18.953216552734375,31.383363723754883,27.831052780151367,35.56295394897461,101.26522064208984,16.712963104248047,36.61878967285156,53.13722610473633,105.56324383519242,101.51180192606479,100.34254308533647,108.27557138629274,110.47140150767756,102.03956722406669,108.68222319428497,103.674304906673,99.76848312648812,101.07774882836293,103.17002690301011,106.98528370747171,107.06557449799512,106.04581220960745,90.65277164087611,103.73100034933802,95.24009620086578,104.63243473849728,107.28316210414049
2018-07-30,70.12999725341797,57.078861236572266,90.48049926757812,55.67543029785156,96.02362060546875,53.890018463134766,63.6728515625,89.25642395019531,85.64680480957031,69.00558471679688,11.430700302124023,19.259336471557617,31.74264144897461,27.798994064331055,35.97984313964844,102.31352233886719,16.65434455871582,37.473052978515625,54.67741394042969,107.77623725576294,101.28872532375013,101.8241432430423,109.5181823693719,111.11291796762544,102.86153801570315,109.36659919596026,106.6067468234446,100.5487777515939,100.88398269489518,103.46146538927361,108.71323981838776,108.29126452898015,105.92365755795205,91.71545503483513,104.80482789827465,94.90605394391703,107.07335783775676,110.39277533313792
2018-07-31,68.76000213623047,56.91826629638672,89.37629699707031,55.59841537475586,95.31400299072266,53.842159271240234,63.1494140625,90.12596893310547,86.44295501708984,69.51913452148438,11.450020790100098,19.376571655273438,31.707416534423828,27.710847854614258,36.09044647216797,100.96678924560547,17.218523025512695,37.42424011230469,54.474769592285156,105.67081982282498,101.00374317041985,100.5815058673468,109.36668763735753,110.29178996476013,102.7701877021042,108.46752560553932,107.64532038198674,101.48345278647415,101.63477626938177,103.63633883929917,109.37499764484626,108.17109335337835,105.58779040709521,91.99739164392555,103.42530223209016,98.1210680091688,106.93388274631208,109.98363981656756
2018-08-01,67.66000366210938,56.13618087768555,88.75338745117188,55.32106399536133,92.82286834716797,53.1563835144043,63.094730377197266,89.88483428955078,85.29621887207031,68.45063781738281,11.289026260375977,19.584989547729492,30.622562408447266,27.46242904663086,35.784156799316406,101.67842102050781,17.064655303955078,36.56184768676758,56.825626373291016,103.98033499221174,99.615901271714,99.88050143719389,108.82111450417422,107.40919464550139,101.4612263936147,108.37359909610396,107.35731220556526,100.13719219868389,100.07266787701718,102.1791464079816,110.55145480672613,104.47007101343446,104.64122994210518,91.21663513509309,104.15426204102494,97.24424105084023,104.46973196497471,114.72997995527096
2018-08-02,68.95999908447266,55.801002502441406,87.59964752197266,55.128456115722656,93.08895874023438,52.58222961425781,62.290042877197266,89.183349609375,84.23714447021484,68.11930084228516,11.385621070861816,20.177684783935547,30.953655242919922,27.197975158691406,35.65654754638672,102.91036987304688,16.910791397094727,36.13066482543945,57.5957145690918,105.9781764375171,99.0211138206495,98.58211580971653,108.44223885336746,107.7170988864614,100.36532116086401,106.99144118844193,106.51946775257942,98.89384591283776,99.58826369728135,103.05344460299308,113.89704355263342,105.59960718575219,103.63357034833915,90.89134909497123,105.41620850243403,96.36743583085526,103.23769472394811,116.28477501705565
2018-08-03,68.48999786376953,56.003501892089844,87.804931640625,54.92045974731445,90.48695373535156,52.5423469543457,61.79003143310547,88.89836883544922,84.27363586425781,68.1607437133789,11.346981048583984,20.281898498535156,30.326692581176758,27.149890899658203,35.77565383911133,100.0868148803711,17.181888580322266,36.732696533203125,55.609649658203125,105.25587549559701,99.38045709786235,98.81313663378782,108.03309277069451,104.70621086916007,100.28919589953156,106.13260496770658,106.17909031114834,98.93668656611877,99.64885186427402,102.70370633483152,114.48529904961606,103.46069950972398,103.45035290615495,91.19496041957737,102.52390073798632,97.91230382639411,104.95790568492886,112.27494350337747
2018-08-06,69.01000213623047,55.98953628540039,87.98189544677734,55.25944137573242,91.58837890625,52.4227409362793,62.3759651184082,89.54138946533203,84.50167846679688,68.16902923583984,11.55949878692627,20.41215705871582,30.749364852905273,27.967283248901367,35.6990852355957,102.2446517944336,17.247833251953125,37.13134765625,56.217628479003906,106.05502145364179,99.35567456945688,99.01228659529723,108.69989770785146,105.98071566172926,100.06090020906598,107.13902407637512,106.9471060399705,99.20440706090636,99.66096503609914,104.62724522999626,115.22056997196748,104.90266251902156,106.56489680264852,90.99978101633315,104.73428037540941,98.28809457222907,106.09698859805296,113.50244247480083
2018-08-07,69.16999816894531,56.75068664550781,88.60477447509766,56.16077423095703,91.9801254272461,53.172325134277344,63.49318313598633,89.67290496826172,85.84027099609375,67.8708267211914,11.578814506530762,20.561962127685547,30.608470916748047,28.1916561126709,35.758644104003906,103.10169982910156,17.42368507385254,37.7333984375,55.52857971191406,106.30090440041482,100.7063663682203,99.71325668184826,110.4728940814027,106.4340218251199,101.49165465445722,109.05799475453041,107.10418649764159,100.77590576453548,99.22500238973026,104.80207552057415,116.06617513666082,104.4219973375981,107.41983401124754,91.15160126458206,105.61219728923076,99.2901996047317,107.81725405852242,112.1112646509594
2018-08-08,66.94000244140625,56.37359619140625,87.6845703125,54.99750518798828,90.75306701660156,52.9570198059082,63.8213005065918,89.8629150390625,85.24453735351562,67.25788116455078,11.540177345275879,20.54892921447754,30.05900001525879,28.08748435974121,35.758644104003906,102.37471771240234,17.188623428344727,37.530006408691406,54.880069732666016,102.87383241947484,100.03720425460708,98.6776854678998,108.18464753331247,105.01414159498759,101.08069474294454,109.62158002014424,107.33113212928676,100.07651844051423,98.3288953690764,104.45236314808119,115.99260820868244,102.54745583670255,107.02290406986188,91.15160126458206,104.86751336198374,97.95068287202213,107.23609331097255,110.80193395513633
2018-08-09,66.80999755859375,56.08729934692383,86.72904205322266,55.27484893798828,90.41302490234375,52.151607513427734,63.08690643310547,89.27832794189453,84.685546875,64.43340301513672,11.553056716918945,20.705245971679688,29.636323928833008,27.782968521118164,35.31623077392578,100.35465240478516,17.29146385192871,35.219451904296875,54.555824279785156,102.674040067512,99.52915903762829,97.60236153475374,108.73020565884488,104.62066474722005,99.54337949414818,108.3601604305405,106.63290867481794,99.42026734609811,94.19959763300145,104.56893681620869,116.87496992132225,101.10547981341584,105.86259476742323,90.02385482822034,102.7982600309637,98.53672687716846,100.63404705137056,110.14728786174821
2018-08-10,67.62999725341797,56.030860900878906,87.3023910522461,55.421207427978516,90.75306701660156,52.66196060180664,63.227535247802734,89.57793426513672,84.85472106933594,65.25336456298828,11.701172828674316,20.705245971679688,30.17876434326172,27.847076416015625,35.682071685791016,103.14756774902344,17.364917755126953,35.935394287109375,54.799015045166016,103.93422094759497,99.42900675471132,98.24759195542337,109.01810492989325,105.01414159498759,100.51750615245744,108.60170914141145,106.99075468785566,99.61887672219113,95.39835548634665,105.90956421128827,116.87496992132225,102.95603653234973,106.10686773248683,90.95641213737395,105.65918208013206,98.9553095523825,102.67973985868065,110.63828590995568
2018-08-13,67.19999694824219,55.42412185668945,86.66532897949219,54.75099182128906,89.81426239013672,51.808719635009766,62.57130432128906,88.83261108398438,84.42813110351562,64.7232894897461,11.488659858703613,19.988807678222656,29.636323928833008,27.484588623046875,34.754722595214844,100.90558624267578,17.159242630004883,35.54488754272461,53.29933547973633,103.27339367359394,98.35232402035565,97.53066067988998,107.69973532506872,103.927811785819,98.88889883990343,107.47454516243423,106.10055008231278,99.11806294682967,94.62340249181106,103.98606847557119,112.8308883338442,101.10547981341584,104.72566549320777,88.59252623914416,103.36260895321294,97.78325414960524,101.56392822722538,107.61045819450182
2018-08-14,67.04000091552734,55.24774169921875,86.76443481445312,55.5829963684082,90.97483825683594,51.67316436767578,62.5869140625,88.3722915649414,84.61933898925781,65.9822998046875,11.55949878692627,19.741308212280273,29.87584114074707,27.331539154052734,34.601558685302734,102.34413146972656,17.42367935180664,35.715736389160156,53.70465850830078,103.02751072682088,98.03933036674081,97.64219152705563,109.33635717488777,105.27076230422938,98.63016032613504,107.50135697105713,105.55075025555874,99.34253972971247,96.46403575861862,104.62724522999626,111.43382728578301,101.9226021627428,104.1424947674741,88.20209936490848,104.83618235288141,99.2901669972163,102.05210194717952,108.42879854392673
2018-08-15,65.01000213623047,54.281227111816406,83.48015594482422,52.24725341796875,85.33464050292969,49.6716194152832,60.64604568481445,84.30950927734375,82.02301788330078,63.72102737426758,11.417819023132324,19.53939437866211,28.516244888305664,25.62381935119629,33.77630615234375,90.06282806396484,16.88011360168457,34.1536865234375,51.272743225097656,99.90779536057302,96.32421152162152,93.94615884843155,102.77467452907491,98.74425532189134,94.80974982930977,104.16765714851827,100.69821434201623,96.29447606364707,93.1581269734794,103.34487445736707,110.29408360618125,97.28428629787017,97.63549932785143,86.09846563628952,92.2558326553675,96.19261607161394,97.58879002197202,103.51880265823328
2018-08-16,65.45999908447266,55.029052734375,84.08043670654297,53.472145080566406,85.68206787109375,49.83110809326172,60.26102066040039,83.98799133300781,81.87593841552734,64.62388610839844,11.475778579711914,19.545915603637695,28.65713882446289,25.438547134399414,33.83585739135742,92.17473602294922,17.26207733154297,34.308258056640625,50.867431640625,100.59935360608195,97.65125803993689,94.62169749777668,105.1841378734879,99.14627795356374,95.1141707811078,103.50632541148788,100.31419736515257,96.1218057492103,94.47807789171026,103.86947754366463,110.33089398621317,97.76495147929364,96.92954893261123,86.25026643661064,94.41916498054414,98.36926554723617,98.0304538782817,102.70048541423643
2018-08-17,65.91000366210938,55.21247100830078,84.18047332763672,53.749481201171875,84.83937072753906,50.102230072021484,60.59103775024414,84.3533706665039,81.64058685302734,65.06289672851562,11.55949878692627,19.845510482788086,28.600780487060547,24.979398727416992,34.00600814819336,92.05601501464844,17.335535049438477,34.169960021972656,50.94850158691406,101.29092357649414,97.97674111308415,94.73427582480024,105.72968099136939,98.17115810291719,95.63166965233509,104.0731736977992,100.75060183193101,95.84550458416487,95.11989753550493,104.62724522999626,112.02201818426315,97.57268280392643,95.18003675541024,86.68399412205831,94.29755314900477,98.78786996079381,97.63528898571874,102.8641642666545
2018-08-20,66.43000030517578,55.600486755371094,84.14473724365234,54.3272819519043,84.83937072753906,50.636505126953125,61.8875846862793,85.41290283203125,83.40574645996094,65.44390869140625,11.533738136291504,19.81294822692871,28.91073989868164,25.78492546081543,34.37185287475586,92.67646789550781,17.62200927734375,34.19435501098633,50.62424087524414,102.09005780963565,98.66529059663819,94.694059466977,106.86626292083704,98.17115810291719,96.65145690498352,106.30016566709904,102.01609368476055,97.91779019258051,95.67692497652376,104.3940806299622,111.83821391169664,98.63012147647872,98.24936860478645,87.6165611551758,94.93311388341176,100.42036521938935,97.70499383174787,102.20948736602895
