date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-10,74.11000061035156,58.41960525512695,90.31060791015625,55.04112243652344,93.71990203857422,55.4130859375,56.149330139160156,82.70924377441406,79.336181640625,70.98521423339844,11.602272987365723,17.917627334594727,32.130088806152344,27.462427139282227,39.35747146606445,102.50481414794922,17.328433990478516,39.32573318481445,53.46147155761719,113.8927323773238,103.6679082297947,101.63296113737776,108.27043002466208,108.44723744170899,105.76866381344381,96.44394324100361,98.7868774121801,93.14014823063086,103.77813844641544,105.0143936745519,101.1396680692793,109.61306349519202,104.6412378843724,100.32526649730768,105.0007858152186,98.74738256813474,112.36712476766864,107.93782482385959
2018-07-11,70.37999725341797,57.672420501708984,87.42977905273438,53.7444953918457,92.01483917236328,54.49604034423828,54.6571044921875,80.86053466796875,77.6854476928711,69.51915740966797,11.373030662536621,17.904605865478516,31.08045768737793,26.380592346191406,38.37056350708008,100.05618286132812,17.328433990478516,38.57335662841797,52.0833854675293,108.16043888657974,102.34199922870235,98.39095918339838,105.7198576254388,106.47423754005618,104.01827064521821,93.88084720329987,96.5788025763455,91.20219758309926,101.6348097311824,102.93947751177174,101.06616575563059,106.03220559084914,100.5190774008411,97.80956108470785,102.49253084783874,98.74738256813474,110.21732656841931,105.15549185302481
2018-07-12,70.33000183105469,57.74226379394531,87.95355224609375,54.81863021850586,91.6310043334961,53.80228805541992,55.0867919921875,81.21127319335938,77.99951934814453,70.04096221923828,11.481285095214844,17.696186065673828,30.946613311767578,26.260398864746094,38.21741485595703,99.68891906738281,17.050003051757812,38.07986068725586,52.32657241821289,108.08360559535835,102.46593892289238,98.98039847339241,107.83276947096087,106.03008611646743,102.69408428446224,94.61889263961518,96.99772024661213,91.57091561215334,102.39767186175995,103.9193091036215,99.88969808066047,105.57559023162104,100.06109913765692,97.41917322021125,102.11632425416524,97.16072295193598,108.80723919046005,105.64648227505322
2018-07-13,71.01000213623047,58.175201416015625,87.7978515625,55.24061965942383,92.97439575195312,54.28871536254883,56.04773712158203,81.70085144042969,78.40123748779297,69.27894592285156,11.404870986938477,17.79388427734375,31.503145217895508,26.14820671081543,38.58325958251953,100.50000762939453,17.181888580322266,38.38727951049805,53.664127349853516,109.12863450017616,103.23420391677594,98.80517740146153,108.6628575253378,107.58458078585579,103.62254306720217,96.2694437198748,97.58246632903207,92.04253002943491,101.28362813365581,103.22767038269478,100.44117537811378,107.47422074993507,99.63360866827209,98.35173998128137,102.94716265999897,97.9122825418857,109.6856403407919,108.34698350888328
2018-07-16,68.05999755859375,57.60261154174805,87.04754638671875,54.1511344909668,92.11322784423828,53.76241683959961,55.7977409362793,81.34280395507812,77.6416244506836,68.3595199584961,11.334824562072754,17.748289108276367,31.143856048583984,25.90779685974121,38.25144577026367,99.46701049804688,17.365060806274414,37.21421813964844,51.67805862426758,104.59504822159597,102.21812045849768,97.96080553268605,106.51975029073569,106.58808720729131,102.61798086682026,95.84004201826859,97.15481892918841,91.15074938898552,99.93945644874148,102.59366678319716,100.18380423298822,106.24849159722456,98.71756493009792,97.5059206767877,101.88901225566948,98.95610322884983,106.33380115704621,104.3371436757353
2018-07-17,68.08000183105469,57.47687911987305,86.29019165039062,53.920955657958984,91.89885711669922,53.22015380859375,56.01650619506836,81.15281677246094,77.48825073242188,68.49205017089844,11.264775276184082,17.565919876098633,31.052276611328125,26.15621566772461,38.3365364074707,99.97203063964844,17.335763931274414,36.61555480957031,52.69136047363281,104.62579091800717,101.99500328549513,97.10850029119084,106.06696953102148,106.34002982903657,101.58294671821486,96.21580044939262,96.92790063490102,90.97068966644571,100.13321142827569,101.95963728803319,99.1543842509746,105.93606473991508,99.66412553267335,97.72282335209248,102.4063295364378,98.78915278628442,104.62321443286294,106.38298331171691
2018-07-18,68.76000213623047,57.414058685302734,86.021240234375,53.974674224853516,91.35182189941406,53.47532272338867,56.688377380371094,81.0359115600586,77.89727020263672,68.71568298339844,11.3220853805542,18.080461502075195,30.819812774658203,26.084096908569336,38.115318298339844,99.92610931396484,17.540918350219727,35.96835708618164,52.52923583984375,105.67081982282498,101.88352593097434,96.80583010167166,106.17263838515298,105.70703238871187,102.06999548490919,97.36982857938114,96.7882705239314,91.4508757971268,100.4601555282185,102.47836201278382,102.05881843119771,105.14300520488023,99.38932840005218,97.1589211265209,102.35929003568327,99.95824065101976,102.77394827953796,106.05565636369798
2018-07-19,69.45999908447266,57.267425537109375,86.12033081054688,53.468299865722656,90.47216796875,53.36370086669922,56.922760009765625,81.0359115600586,78.15290832519531,68.73225402832031,11.455811500549316,18.68617820739746,31.09454345703125,25.46705436706543,38.25144577026367,101.07392120361328,17.892614364624023,36.041160583496094,52.52923583984375,106.74657969915071,101.62331958955917,96.91734378661081,105.17655823290339,104.68914785607552,101.8569394091704,97.77241192187124,96.7882705239314,91.75099324840977,100.48438187186875,103.68874272223876,105.47790877035376,106.08025974882868,97.03818532581423,97.5059206767877,103.53505091465219,101.9624068036653,102.98197287320059,106.05565636369798
2018-07-20,70.45999908447266,56.84145736694336,86.54499816894531,53.93437576293945,90.44256591796875,52.70183181762695,56.65713882446289,80.64134216308594,77.57588958740234,68.81507873535156,11.264775276184082,18.757822036743164,31.09454345703125,25.643352508544922,38.455631256103516,100.3546371459961,17.760730743408203,36.10625076293945,52.52923583984375,108.28338622241789,100.86742216470095,97.3952522198633,106.09336798499356,104.65489407902275,100.59360957009942,97.31617220439901,96.31700181356031,91.07357709781489,100.60546897438579,101.95963728803319,105.88231684202105,106.08025974882868,97.709941528118,98.0264054162463,102.79825243448369,101.21085808288504,103.16795786883408,106.05565636369798
2018-07-23,67.88999938964844,56.84145736694336,85.87965393066406,53.9112663269043,90.81959533691406,52.42274856567383,57.03213119506836,80.69979858398438,77.62701416015625,68.29324340820312,11.271145820617676,18.757822036743164,31.143856048583984,26.04401969909668,35.34175491333008,100.36991882324219,17.8046875,36.081844329833984,51.799659729003906,104.33379392661735,100.86742216470095,96.64649294698266,106.04790981723835,105.09117066520659,100.06091477152627,97.96027148068335,96.38682142527142,91.13359700532817,99.84256222807407,102.01729830512865,105.88231684202105,106.24849159722456,99.23662052798754,90.08889158998919,102.81390621750599,101.46134896174976,103.09822030790909,104.58265429037058
2018-07-24,68.5199966430664,57.965721130371094,87.66333770751953,54.581504821777344,92.85980987548828,52.247310638427734,57.61028289794922,81.26973724365234,78.35009765625,69.12982940673828,11.239303588867188,19.00532341003418,31.39042091369629,26.43669319152832,34.329307556152344,102.11455535888672,17.7827091217041,36.65134048461914,52.40763854980469,105.3019778153105,102.86247283551803,98.6537993771959,107.36632424715256,107.45198865246523,99.72605099642543,98.95332393347553,97.06754897077582,91.98249220820503,101.06562450260428,101.729088170428,107.27938835567024,107.08965734619889,100.73284080465972,87.50808425812254,104.60102430290843,101.33610352231739,104.72546639582593,105.81015345087323
2018-07-25,69.30000305175781,58.37071990966797,88.40657806396484,55.0899543762207,94.90005493164062,52.454627990722656,58.37592315673828,82.09545135498047,79.85472106933594,69.8504638671875,11.398500442504883,19.174667358398438,31.890581130981445,26.661069869995117,33.878395080566406,103.05574798583984,18.29559898376465,37.18016052246094,53.664127349853516,106.50069675237765,103.58115924399291,99.49022070144923,108.36648647983445,109.81284195289611,100.12176401198111,100.26841291990995,98.0537714892135,93.7489100623048,102.11916929518405,103.17000936559933,108.2352844912056,108.79597362766988,101.58779267282745,86.35867316551398,105.56513478157268,104.25884492249466,106.23648684883452,108.34698350888328
2018-07-26,69.61000061035156,58.824615478515625,87.73414611816406,55.3133544921875,95.25485229492188,53.31584167480469,62.6259880065918,84.7625503540039,85.33275604248047,69.70967102050781,11.481285095214844,19.187686920166016,31.80604362487793,27.262086868286133,35.14607620239258,102.95626831054688,18.112424850463867,37.19643783569336,53.33986282348633,106.97710302262145,104.38661494626471,98.73348512634283,108.80593294372476,110.22339289311816,101.76558909557146,107.56846462371443,101.23932088900358,100.18008659311475,101.91333460562535,103.9193091036215,108.30877603843953,108.5075705958527,103.87787294766093,89.59009128368442,105.46323279613688,103.21501336636112,106.28299672261802,107.69229880560323
2018-07-27,68.69000244140625,57.20456314086914,89.1639404296875,55.04373550415039,95.4692153930664,53.45939254760742,63.27442169189453,86.80122375488281,84.98213958740234,69.13810729980469,11.398500442504883,18.953218460083008,31.383378982543945,27.831050872802734,35.56295394897461,101.26522064208984,16.71295928955078,36.61879348754883,53.1372184753418,105.56324383519242,101.51176777238962,100.34253452884568,108.27557014432405,110.47144144307985,102.03958906775716,108.68223572990394,103.67428668176781,99.76846521277152,101.07772652049584,103.17000936559933,106.9852714369277,107.0656335207066,106.04582035603494,90.65274519575549,103.73100845609076,95.24005375891204,104.63246844805913,107.28316322601117
2018-07-30,70.12999725341797,57.078880310058594,90.48046875,55.67543411254883,96.02362823486328,53.890010833740234,63.67289352416992,89.25640869140625,85.64680480957031,69.00556945800781,11.430700302124023,19.25933837890625,31.74264144897461,27.79899024963379,35.9798469543457,102.31352996826172,16.654342651367188,37.47305679321289,54.67741775512695,107.77623725576294,101.28873860069928,101.82411764195778,109.5181734370922,111.11297584278859,102.86152345324282,109.36666410473693,106.60672859853942,100.5487777515939,100.88396038702811,103.461456458595,108.71322717576592,108.29127157548729,105.9236584189735,91.71543800367078,104.80484390411758,94.90602244374797,107.07339207943498,110.39280003943328
2018-07-31,68.76000213623047,56.918270111083984,89.37628173828125,55.598388671875,95.31399536132812,53.84214782714844,63.14944076538086,90.1259765625,86.4429702758789,69.51915740966797,11.450018882751465,19.37657356262207,31.70742416381836,27.710857391357422,36.090450286865234,100.96678924560547,17.218521118164062,37.42423629760742,54.47475051879883,105.67081982282498,101.00372942791634,100.58149733137311,109.36661869721904,110.29182982087924,102.77016585841372,108.4675643642257,107.6453294944393,101.48347070019075,101.6348097311824,103.63631262974809,109.37498485972922,108.17112642004591,105.58784209285076,91.997374530515,103.42531031495209,98.12103581010909,106.93389515778478,109.98361824897798
2018-08-01,67.66000366210938,56.13615798950195,88.75338745117188,55.321067810058594,92.82286071777344,53.15637969970703,63.094730377197266,89.88484191894531,85.29623413085938,68.45062255859375,11.289026260375977,19.58498764038086,30.622568130493164,27.462427139282227,35.78416061401367,101.67842102050781,17.064661026000977,36.561851501464844,56.82560348510742,103.98033499221174,99.61584042573139,99.88051001283506,108.82110567650803,107.40923322920068,101.46121911238455,108.37359199519486,107.35732131801785,100.13721011240051,100.0726455691501,102.1791375879913,110.55142023545503,104.47009733228172,104.6412378843724,91.21661824944391,104.1542701808563,97.24425251906588,104.46976563906769,114.7299514169791
2018-08-02,68.95999908447266,55.800994873046875,87.59967041015625,55.12846374511719,93.08895874023438,52.58222579956055,62.290042877197266,89.18334197998047,84.2371597290039,68.11930084228516,11.38562297821045,20.17768096923828,30.953655242919922,27.197978973388672,35.65654373168945,102.91036224365234,16.91078758239746,36.13065719604492,57.5957145690918,105.9781764375171,99.02108017278313,98.58215003158324,108.44223758638589,107.71714643436721,100.36531387963383,106.99143417809526,106.51945864012684,98.89386382655438,99.58826369728135,103.05345297131193,113.89699749454762,105.59961405711333,103.63359994709151,90.891312856292,105.41620892571987,96.36739314383661,103.23769542975909,116.28479292912178
2018-08-03,68.48999786376953,56.00349426269531,87.804931640625,54.920467376708984,90.48694610595703,52.54234313964844,61.79001998901367,88.89837646484375,84.2736587524414,68.16072845458984,11.34698486328125,20.281898498535156,30.326702117919922,27.149898529052734,35.775657653808594,100.08682250976562,17.181888580322266,36.73270797729492,55.609649658203125,105.25587549559701,99.38042337702056,98.81314511778612,108.03309156511615,104.70624825972273,100.28918861830138,106.1325783568831,106.17909942360093,98.9367134366937,99.64882955640695,102.70373199711696,114.48527439769177,103.46073877688144,103.45039701357706,91.19494354025112,102.52391656557094,97.9122825418857,104.95796126524297,112.27496079778435
2018-08-06,69.01000213623047,55.98952865600586,87.98189544677734,55.259437561035156,91.58838653564453,52.42274856567383,62.375980377197266,89.5413818359375,84.50167083740234,68.16901397705078,11.55949878692627,20.412160873413086,30.749364852905273,27.96727752685547,35.69908142089844,102.24462127685547,17.24782943725586,37.131351470947266,56.217620849609375,106.05502145364179,99.35564085364793,99.01229509639434,108.69987389072841,105.98077127146313,100.06091477152627,107.13904326535832,106.94709692751792,99.20439810404807,99.66094272823207,104.6272361986888,115.2205666945481,104.90266934503256,106.56489048922553,90.99974474602229,104.73425729989513,98.28805146769112,106.09702262688465,113.50244455466591
2018-08-07,69.16999816894531,56.750675201416016,88.60476684570312,56.160789489746094,91.98013305664062,53.17231750488281,63.4931640625,89.67292785644531,85.84028625488281,67.87083435058594,11.578818321228027,20.561960220336914,30.608469009399414,28.1916561126709,35.75863265991211,103.10166931152344,17.423677444458008,37.733394622802734,55.52858352661133,106.30090440041482,100.70632560878123,99.71325665722875,110.4729075173162,106.43407763494972,101.4916400919969,109.05795484752817,107.10421383499937,100.7759236782521,99.22501354366379,104.80210100173069,116.0661393779144,104.42199762533726,107.41984962504374,91.15154550206026,105.61217428232719,99.29013454401388,107.8172666625683,112.11128962196433
2018-08-08,66.94000244140625,56.37359619140625,87.68461608886719,54.99750518798828,90.75306701660156,52.957008361816406,63.82130432128906,89.86290740966797,85.24451446533203,67.25787353515625,11.540177345275879,20.54892921447754,30.058998107910156,28.087480545043945,35.75863265991211,102.37472534179688,17.188623428344727,37.529998779296875,54.88007736206055,102.87383241947484,100.03718393905652,98.67774545567568,108.18463129734069,105.01418794976843,101.08067289925407,109.62157938971427,107.33112301683417,100.07649156993932,98.32888421514288,104.45235413186937,115.99258323219183,102.54745600246538,107.02290509066212,91.15154550206026,104.86752937272563,97.95066157917076,107.23609488842645,110.8019664262675
2018-08-09,66.80999755859375,56.08729934692383,86.72904968261719,55.274837493896484,90.41303253173828,52.151607513427734,63.0869255065918,89.27832794189453,84.685546875,64.4333724975586,11.553057670593262,20.705249786376953,29.636323928833008,27.782968521118164,35.31622314453125,100.3546371459961,17.291458129882812,35.219459533691406,54.555816650390625,102.674040067512,99.52913882525152,97.60237850069731,108.73016682952468,104.6207197566075,99.54337949414818,108.36018609176176,106.63290867481794,99.42026734609811,94.19955301726729,104.56893642182314,116.87496628766374,101.10548639234433,105.86261015487,90.02380911864448,102.79825243448369,98.53667284941254,100.63409078919202,110.14728942479799
2018-08-10,67.62999725341797,56.03084182739258,87.30239868164062,55.42121124267578,90.75306701660156,52.66196823120117,63.227535247802734,89.57794189453125,84.85472106933594,65.25338745117188,11.701173782348633,20.705249786376953,30.178768157958984,27.847068786621094,35.68206787109375,103.14756774902344,17.364917755126953,35.935394287109375,54.79901885986328,103.93422094759497,99.42895271601496,98.24760897676578,109.01809607266344,105.01418794976843,100.51752071491778,108.60170202555601,106.99076380030826,99.61887672219113,95.39838894814726,105.90956370118127,116.87496628766374,102.95605624568383,106.10685408483747,90.9563758797146,105.65919033757542,98.95528804114197,102.6797622426588,110.63831065406855
2018-08-13,67.19999694824219,55.42412185668945,86.66534423828125,54.7509765625,89.81426239013672,51.8087272644043,62.571292877197266,88.83262634277344,84.42814636230469,64.72327423095703,11.488656997680664,19.98880386352539,29.636323928833008,27.484588623046875,34.754703521728516,100.90555572509766,17.159244537353516,35.544883728027344,53.29933547973633,103.27339367359394,98.3523040469705,97.53068622557859,107.69968914657355,103.92785766107795,98.88891340236377,107.47451846368348,106.10056830721794,99.11808086054629,94.62338018394398,103.98603360394306,112.8308425053318,101.10548639234433,104.72568071539845,88.59245177523064,103.36258577050022,97.78324376231953,101.5639394680587,107.61047477040904
2018-08-14,67.04000091552734,55.24774169921875,86.76445007324219,55.58297348022461,90.97483825683594,51.673160552978516,62.5869140625,88.37226867675781,84.61935424804688,65.98229217529297,11.55949878692627,19.74130630493164,29.875831604003906,27.331539154052734,34.6015739440918,102.3441162109375,17.423681259155273,35.715736389160156,53.704654693603516,103.02751072682088,98.03931045691839,97.64221708232016,109.33629574312549,105.27080877228636,98.63015304490487,107.50134992729951,105.55072291820098,99.34255764342909,96.46402460468508,104.6272361986888,111.43379252451217,101.92257625986647,104.14250990489916,88.20211253053931,104.83617491566848,99.29015628235275,102.0521241943339,108.42880754407747
2018-08-15,65.01000213623047,54.28120803833008,83.48016357421875,52.24723434448242,85.33464050292969,49.6716194152832,60.646053314208984,84.30948638916016,82.02303314208984,63.721046447753906,11.417820930480957,19.539400100708008,28.51624870300293,25.623817443847656,33.776302337646484,90.06282806396484,16.880111694335938,34.15367889404297,51.27275466918945,99.90779536057302,96.32415811344683,93.94617550045716,102.77462158589125,98.74429890905252,94.80974982930977,104.16766342769294,100.69818700465846,96.29449397736369,93.15815485831325,103.34488280053,110.29409215598855,97.28430564214378,97.63550625181465,86.09843079578467,92.2558398653165,96.19258429176763,97.58878949633305,103.51884170930903
2018-08-16,65.45999908447266,55.0290412902832,84.08042907714844,53.47214889526367,85.68205261230469,49.831111907958984,60.26102828979492,83.98798370361328,81.87593841552734,64.6239013671875,11.47577953338623,19.54591178894043,28.65714454650879,25.43855094909668,33.83586120605469,92.17475891113281,17.262081146240234,34.308258056640625,50.8674201965332,100.59935360608195,97.65121790092907,94.62169703600094,105.18412959164638,99.14630406159746,95.11417806233796,103.50633173399464,100.31418825269998,96.1218057492103,94.47810019957733,103.86947720965563,110.3308486960203,97.76497736183909,96.92957755691388,86.25025099974475,94.41919580506749,98.36926590173076,98.03047524872483,102.70047812839842
2018-08-17,65.91000366210938,55.212467193603516,84.18045806884766,53.749481201171875,84.83937072753906,50.10223388671875,60.591064453125,84.35335540771484,81.64057159423828,65.06288146972656,11.55949878692627,19.845518112182617,28.600780487060547,24.97939682006836,34.006004333496094,92.0560302734375,17.33553695678711,34.169944763183594,50.948490142822266,101.29092357649414,97.97671444664064,94.73426678678915,105.72966512383036,98.17120143710486,95.63167693356526,104.07321274441448,100.75058360702585,95.84548667044825,95.11987522763783,104.6272361986888,112.022037128412,97.572689152976,95.18004332246456,86.68395911074376,94.29757614885521,98.78785935512131,97.63526667041623,102.86415700602898
2018-08-20,66.43000030517578,55.60049057006836,84.14472961425781,54.327274322509766,84.83937072753906,50.63650894165039,61.88759231567383,85.41291046142578,83.40576171875,65.44392395019531,11.53373908996582,19.81294822692871,28.910743713378906,25.78492546081543,34.371856689453125,92.67649841308594,17.62201690673828,34.19435501098633,50.624229431152344,102.09005780963565,98.6652773290275,94.69405901141418,106.86623187507513,98.17120143710486,96.65146418621367,106.30017180654639,102.01610279721311,97.91780810629713,95.67694728439083,104.39408025067006,111.83818982976467,98.63014090832574,98.2493828856279,87.61654531973599,94.93315256326986,100.4203868663478,97.70501513124134,102.20948000455947
