date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-02,73.94000244140625,57.09283447265625,87.94648742675781,52.62434005737305,90.34668731689453,52.00008773803711,54.899295806884766,80.82400512695312,79.78170013427734,68.35122680664062,11.099210739135742,17.390073776245117,30.88294792175293,26.396625518798828,37.83456039428711,98.93904113769531,17.233182907104492,36.146331787109375,51.664127349853516,112.28550365185583,101.16306940010169,98.63458195960827,102.98796879622789,104.95631636147118,97.27027635682346,93.95638964865395,96.23282867958423,93.72746476373696,98.48429334537272,101.5734398782344,98.56040346884271,105.91244598674632,101.22923947692186,95.38825009389173,105.48213313707748,99.1568570512352,104.2950242737548,102.09338523043347
2018-07-03,74.13999938964844,57.42802429199219,88.2862548828125,53.36854553222656,90.36884307861328,52.50247573852539,55.32899475097656,80.75093078613281,79.00745391845703,69.46117401123047,11.264776229858398,17.61151695251465,31.21637725830078,26.67709732055664,37.88560104370117,99.51293182373047,17.13793182373047,37.03624725341797,52.51976013183594,112.58921960155443,101.75699386135662,99.01564119201187,104.4444091076624,104.982054849569,98.21003284131304,94.69178999995756,96.14582296253286,92.8178810523142,100.08356772861,103.08859774063367,99.81546017989362,107.05593516035098,102.3048295051414,95.51693345060382,106.09397668290528,98.608798221418,106.86274693249895,103.78419956733656
2018-07-05,72.94000244140625,57.47692108154297,87.75538635253906,52.88518524169922,90.9519271850586,52.97296142578125,54.37584686279297,80.48786926269531,78.54002380371094,69.73450469970703,11.19472885131836,17.859012603759766,31.209293365478516,26.64504623413086,37.81755447387695,101.00505065917969,17.17456817626953,37.481204986572266,51.82710266113281,110.76690073132123,101.84363431913835,98.42025646328534,103.49845340610122,105.65942733282081,99.09011352601988,93.06054258487254,95.83260964827817,92.26874460203001,100.4773979634406,102.4475653861729,101.21817252932736,107.03164109302894,102.18191579781997,95.34537487683473,107.6847731556359,98.81959767681616,108.14660826187104,102.41544043761455
2018-07-06,73.80000305175781,57.490867614746094,87.86864471435547,53.437618255615234,91.78599548339844,53.451412200927734,54.84461212158203,81.24050903320312,78.75914001464844,69.78419494628906,11.417604446411133,17.963218688964844,31.578205108642578,26.981613159179688,38.225921630859375,103.27766418457031,17.277137756347656,37.95040512084961,52.1530647277832,112.07290016986265,101.86834624874126,98.54727905961693,104.57958723005343,106.6283697344451,99.9850935375169,93.86280226163534,96.72873764860374,92.52616211638785,100.54899446652361,104.48719157136274,101.80877346258796,108.2968164632927,103.47262675750363,96.37494752402354,110.1076804296285,99.40976591471139,109.50041754138293,103.05957346662507
2018-07-09,73.8499984741211,57.8889045715332,89.1780776977539,54.47337341308594,93.09986114501953,54.49604797363281,56.11026382446289,82.27079772949219,79.81092834472656,70.61247253417969,11.525860786437988,17.956707000732422,32.13868713378906,27.598665237426758,38.991634368896484,104.5784912109375,17.379718780517578,39.15583038330078,52.967952728271484,112.1488233642769,102.57362985666134,100.01584680689837,106.60660210039343,108.15469575848506,101.93916736168316,96.02887858023983,97.95544740450809,93.76180203732697,101.74242341795967,105.47788983843715,101.77186766059374,110.21897824542803,105.83897894726061,98.30545754963998,111.4945344763805,100.0,112.97849818724191,104.66987211717887
2018-07-10,74.11000061035156,58.41962432861328,90.31062316894531,55.04111099243164,93.71988677978516,55.4130859375,56.14929962158203,82.7092514038086,79.336181640625,70.9852294921875,11.60227108001709,17.917627334594727,32.35861587524414,27.462434768676758,39.35746765136719,102.50480651855469,17.328433990478516,39.32572555541992,53.74209976196289,112.54366336770173,103.51401475983533,101.28602998725837,107.71768757989504,108.87498344813136,103.6545593937972,96.09568567695148,98.47749079072918,93.20407006488858,102.27951261612172,106.17715184393894,101.55037879795188,110.97321942115099,105.31654448929078,99.22779406623539,109.2837117082295,99.70491588105239,113.46870618966163,106.19966261959945
2018-07-11,70.37999725341797,57.672420501708984,87.4297866821289,53.74448776245117,92.01486206054688,54.49604797363281,54.65711212158203,80.86053466796875,77.68545532226562,69.5191421508789,11.373031616210938,17.904605865478516,31.3015193939209,26.380590438842773,38.37055587768555,100.05619049072266,17.328433990478516,38.57334518432617,52.356788635253906,106.87926937625846,102.19004068681319,98.05508682073608,105.18014330657766,106.89424548029845,101.93916736168316,93.54190883667974,96.2763224541971,91.2647983700237,100.16709148577638,104.07928728024241,101.47657800409877,107.34792839438127,101.16774605050844,96.73959845599207,106.67316243587604,99.70491588105239,111.29782120115215,103.46215189837157
2018-07-12,70.33000183105469,57.74225997924805,87.95358276367188,54.81863784790039,91.63099670410156,53.80228805541992,55.08679962158203,81.2112808227539,77.9995346069336,70.04096221923828,11.481284141540527,17.696186065673828,31.166728973388672,26.260393142700195,38.21741485595703,99.68892669677734,17.050010681152344,38.07986068725586,52.601253509521484,106.80334618184422,102.31378959468245,98.64253958942224,107.28229860889789,106.44830667514927,100.64143457111916,94.27728960220301,96.69393717856575,91.63377841227889,100.91895920032654,105.0699506374541,100.29533289703627,106.88566737026142,100.70679770440145,96.35350029790486,106.28161054732021,98.10291464707224,109.87394289715715,103.94523847825126
2018-07-13,71.01000213623047,58.17520523071289,87.7978515625,55.24060821533203,92.97440338134766,54.28872299194336,56.04776382446289,81.70085906982422,78.40123748779297,69.27894592285156,11.404867172241211,17.79387664794922,31.727201461791992,26.148204803466797,38.583255767822266,100.50000762939453,17.181888580322266,38.38728713989258,53.94582748413086,107.83599663124859,103.08092737869559,98.46788244989239,108.10811173998141,108.00895068331964,101.5513495878709,95.92191410525463,97.27685186463661,92.1056985712611,99.82100324586204,104.3706275396925,100.84900640803203,108.80779644632872,100.27656315602376,97.27585604968063,107.14633033776373,98.86171805945976,110.76097756305303,106.60224858956207
2018-07-16,68.05999755859375,57.60260009765625,87.04756927490234,54.15114974975586,92.11321258544922,53.76240921020508,55.7977409362793,81.34281158447266,77.64161682128906,68.35951232910156,11.334822654724121,17.748289108276367,31.36536407470703,25.90779685974121,38.25145721435547,99.46699523925781,17.365066528320312,37.2142219543457,51.949344635009766,103.356111064059,102.06632557534658,97.62641871490781,105.97599731659444,107.0084999052533,100.56683803746753,95.49401703375315,96.85054383569309,91.21329694114138,98.496231592317,103.72962136762878,100.59063336366658,107.56688243731898,99.354615261956,96.43932767274033,106.04500219453861,99.91569338731942,107.37626724937914,102.65700257309469
2018-07-17,68.08000183105469,57.47692108154297,86.29019927978516,53.92096710205078,91.89885711669922,53.22016525268555,56.01649475097656,81.15282440185547,77.48822784423828,68.4920425415039,11.264776229858398,17.5659236907959,31.27314567565918,26.156213760375977,38.3365364074707,99.97203063964844,17.335756301879883,36.61555862426758,52.967952728271484,103.38648961064135,101.84363431913835,96.77700590670048,105.52552053506258,106.75948180553011,99.55252783348375,95.86839922479481,96.62433623848978,91.03309571808552,98.68718857912107,103.08859774063367,99.55705470512221,107.25062130082105,100.30727695375303,96.65382878669772,106.58343687846485,99.74704723826156,105.64891060057606,104.66987211717887
2018-07-18,68.76000213623047,57.414066314697266,86.0212173461914,53.974666595458984,91.35181427001953,53.4753303527832,56.688377380371094,81.0359115600586,77.89727783203125,68.71569061279297,11.322087287902832,18.080459594726562,31.039026260375977,26.08409309387207,38.11532211303711,99.92610931396484,17.540918350219727,35.968360900878906,52.80498504638672,104.4191400600457,101.73226165391213,96.47533472743022,105.6306126225922,106.12397868101593,100.02983433204491,97.01828038807265,96.48513435833783,91.51364725124344,99.00943330372955,103.61307479088993,102.47325086064893,106.44771349589077,100.03069916862819,96.09610473171011,106.53447865799002,100.92751540883877,103.78151496363313,104.34783198643001
2018-07-19,69.45999908447266,57.26742172241211,86.12032318115234,53.468292236328125,90.47215270996094,53.36369705200195,56.92277526855469,81.0359115600586,78.15288543701172,68.73223876953125,11.455814361572266,18.686176300048828,31.315706253051758,25.467056274414062,38.25145721435547,101.07391357421875,17.89261817932129,36.04116439819336,52.80498504638672,105.48215747001161,101.47242139193322,96.58648484708986,104.6396174549469,105.10207029975234,99.82101541480924,97.41943634082784,96.48513435833783,91.81393482030788,99.03327681903541,104.83686621144206,105.9062255353125,107.3965819411614,97.66440549527553,96.43932767274033,107.75819015148336,102.95113750274638,103.9915789492222,104.34783198643001
2018-07-20,70.45999908447266,56.84146499633789,86.54501342773438,53.93437576293945,90.44259643554688,52.70182418823242,56.65713119506836,80.64132690429688,77.5759048461914,68.81507873535156,11.264776229858398,18.757823944091797,31.315706253051758,25.643352508544922,38.45563507080078,100.35462951660156,17.760723114013672,36.10624694824219,52.80498504638672,107.00076039054622,100.71766660984365,97.06278749611637,105.55176182849631,105.06773458939047,98.58292988125636,96.96480467917348,96.01532347086862,91.13609857585016,99.15263730275647,103.08859774063367,106.31229745860205,107.3965819411614,98.34048940194772,96.95409956994946,106.991337998314,102.19223531926878,104.17936525564792,104.34783198643001
2018-07-23,67.88999938964844,56.84146499633789,85.87965393066406,53.911277770996094,90.81959533691406,52.422733306884766,57.03215408325195,80.69979858398438,77.62700653076172,68.29325103759766,11.271142959594727,18.757823944091797,31.36536407470703,26.04402732849121,35.34174346923828,100.36996459960938,17.804689407348633,36.08184814453125,52.07158660888672,103.09795134821312,100.71766660984365,96.3165671777547,105.50655812103082,105.5056965903771,98.06086831678138,97.60663070064538,96.08494257877024,91.19613278584906,98.40075859534542,103.14686230153742,106.31229745860205,107.56688243731898,99.87704971992586,89.10337611077156,107.0076872296073,102.44521003013836,104.10896602841042,102.89856470857484
2018-07-24,68.5199966430664,57.965728759765625,87.66336059570312,54.581485748291016,92.85980987548828,52.24729919433594,57.610286712646484,81.2697525024414,78.35011291503906,69.12983703613281,11.239307403564453,19.005325317382812,31.613683700561523,26.436691284179688,34.329307556152344,102.11456298828125,17.782705307006836,36.651344299316406,52.68274688720703,104.05466701718242,102.70975500717363,98.31704686025726,106.81818232719435,107.87582668496249,97.73270493567315,98.59606515144542,96.76355628646736,92.04563747224606,99.60615877230849,102.85552204208732,107.71504223844175,108.4184895775246,101.38288892562419,86.55082920458202,108.86766037457147,102.31871718742079,105.7521650018761,104.10627738916598
2018-07-25,69.30000305175781,58.37073516845703,88.40657806396484,55.08995056152344,94.90003204345703,52.45463943481445,58.37590408325195,82.0954360961914,79.85472869873047,69.85044860839844,11.398502349853516,19.174665451049805,32.11740493774414,26.66107177734375,33.878395080566406,103.0557632446289,18.29559898376465,37.1801643371582,53.94582748413086,105.2391870274569,103.42738782061464,99.15058719179265,107.81326859833942,110.24596564266365,98.12055125225702,99.90636691282728,97.746653668193,93.81325865118242,100.64445647063427,104.31238043372014,108.67479848286237,110.14599138404427,102.24337265148068,85.41399157402924,109.87110461263059,105.26982176647046,107.27799890967052,106.60224858956207
2018-07-26,69.61000061035156,58.82461166381836,87.7341537475586,55.313358306884766,95.25489044189453,53.31584548950195,62.62599182128906,84.76254272460938,85.33274841308594,69.70964050292969,11.481284141540527,19.18768882751465,32.032264709472656,27.262088775634766,35.14606475830078,102.95629119873047,18.112422943115234,37.196441650390625,53.619869232177734,105.70995022529597,104.23161377687371,98.3964434699818,108.25048662108372,110.65820688178394,99.7315052829816,107.1801013694704,100.92223516578866,100.248830955209,100.44157222974684,105.0699506374541,108.74861008685079,109.85400469122757,104.54823141482426,88.61003220450074,109.76505422576386,104.21585741317637,107.32496474810426,105.95812309876766
2018-07-27,68.69000244140625,57.204566955566406,89.16394805908203,55.0437126159668,95.46923828125,53.459381103515625,63.27442932128906,86.80120849609375,84.9821548461914,69.13813781738281,11.398502349853516,18.953216552734375,31.606592178344727,27.831045150756836,35.562957763671875,101.26521301269531,16.71295928955078,36.61879348754883,53.4161491394043,104.31283831904912,101.36104872670701,100.0,107.72277906271775,110.90721611839139,100.0,108.2898577974419,103.34956567995994,99.83695396923108,99.6181190049746,104.31238043372014,107.41970934140548,108.39416934534816,106.73013989809368,89.66110016575917,107.96214071140793,96.16357721671409,105.65824433176702,105.55555220523729
2018-07-30,70.12999725341797,57.07887649536133,90.48047637939453,55.67543029785156,96.0236587524414,53.88999938964844,63.6728630065918,89.25641632080078,85.6468276977539,69.00558471679688,11.430699348449707,19.259336471557617,31.968416213989258,27.798994064331055,35.97984313964844,102.31352233886719,16.654346466064453,37.473052978515625,54.96443557739258,106.4996186461248,101.13833719265722,101.4765253770954,108.95907619896768,111.55128987582243,100.80550555813392,108.97174979687914,106.27285058271485,100.61781099746419,99.42712903958783,104.60702840266431,109.15468201014033,109.63503756586266,106.60722619077225,90.71214889183722,109.07977741619676,95.82632881686062,108.12308681899947,108.61511813364623
2018-07-31,68.76000213623047,56.918270111083984,89.37626647949219,55.5984001159668,95.31401824951172,53.842166900634766,63.149417877197266,90.1259765625,86.44295501708984,69.5191421508789,11.450019836425781,19.37657356262207,31.932947158813477,27.71084976196289,36.09044647216797,100.9667739868164,17.218528747558594,37.424232482910156,54.760711669921875,104.4191400600457,100.8537579639533,100.23812137644406,108.80832500741514,110.72689602873918,100.7160311047708,108.07590926169115,107.30818954710517,101.55310060830125,100.16709148577638,104.78383812994846,109.81913778793067,109.51339715769879,106.26919886653725,90.99100130174084,107.64396514896997,99.07253946398905,107.98222232397359,108.21253970189974
2018-08-01,67.66000366210938,56.136165618896484,88.75340270996094,55.321067810058594,92.8228530883789,53.1563606262207,63.094730377197266,89.88482666015625,85.29623413085938,68.45063018798828,11.28902530670166,19.584991455078125,30.84037208557129,27.462434768676758,35.78416061401367,101.67842864990234,17.064661026000977,36.56185531616211,57.1239013671875,102.7486791646618,99.46794323339917,99.53956127105424,108.26557443161843,107.83289375233653,99.43317623391829,107.98231534607912,107.02106523048793,100.20593401148628,98.62751933012144,103.31051101057072,111.00037208485783,105.76643301669716,105.31654448929078,90.21879536797621,108.40268335622225,98.18721028518725,105.4939574546959,112.88243443372694
2018-08-02,68.95999908447266,55.800994873046875,87.59966278076172,55.12846374511719,93.08898162841797,52.582218170166016,62.29002380371094,89.18333435058594,84.23715209960938,68.11931610107422,11.38562297821045,20.177688598632812,31.173812866210938,27.197980880737305,35.65654373168945,102.91035461425781,16.910795211791992,36.13066482543945,57.89803695678711,104.72285600974432,98.87405256854687,98.24560788034668,107.88864046135703,108.1420569554453,98.3591973658447,106.60511508767738,106.18583578175065,98.96172545740906,98.15014335240265,104.19451600966305,114.35955677580363,106.90996143758345,104.30238205652978,89.89704850583523,109.7160797373972,97.30189208095102,104.24981951667782,114.41220232149918
2018-08-03,68.48999786376953,56.00351333618164,87.8049545288086,54.92047119140625,90.4869384765625,52.542354583740234,61.79001235961914,88.89837646484375,84.2736587524414,68.16072082519531,11.3469820022583,20.28189468383789,30.542390823364258,27.1498966217041,35.775638580322266,100.08682250976562,17.181888580322266,36.732696533203125,55.90156173706055,104.0091107833297,99.23289601238949,98.47584863629756,107.48159059416484,105.11924701804902,98.28462937496468,105.74937970201542,105.84655163768414,99.0046134381264,98.20980160854137,103.84089655509474,114.95015770906423,104.74451229790675,104.11798223734546,90.19730967149678,106.70582022873307,98.86171805945976,105.98689513321864,110.46697138146403
2018-08-06,69.01000213623047,55.989532470703125,87.98190307617188,55.259422302246094,91.58837127685547,52.422733306884766,62.37596893310547,89.54138946533203,84.50167083740234,68.16901397705078,11.559500694274902,20.412160873413086,30.968074798583984,27.967281341552734,35.69908142089844,102.24464416503906,17.24783706665039,37.131351470947266,56.512718200683594,104.79879079017937,99.20812324926185,98.67430165594854,108.14493167147931,106.39878844753132,98.06086831678138,106.75220429796892,106.612152894607,99.272481816751,98.22175084834656,105.78574246296064,115.68845752124895,106.2043868910678,107.25259629971518,90.00429425401883,109.00634415245747,99.24117463848134,107.13715642816159,111.67467652383908
2018-08-07,69.16999816894531,56.75066375732422,88.6047592163086,56.16079330444336,91.98014831542969,53.17230987548828,63.49319076538086,89.67294311523438,85.84025573730469,67.87081909179688,11.578818321228027,20.561960220336914,30.826181411743164,28.191661834716797,35.75864028930664,103.1016845703125,17.42368507385254,37.7333869934082,55.820068359375,105.04176123273407,100.55677545548424,99.37285320474716,109.9089512971299,106.85391830369892,99.4630105659632,108.66425304567045,106.76878680347282,100.84505007272581,97.7920948798222,105.96252600784774,116.53746392928095,105.71776638748985,108.11308002557168,90.15445368962017,109.92006283310542,100.25297471086958,108.8742430514609,110.30593247054932
2018-08-08,66.94000244140625,56.37358474731445,87.68458557128906,54.99750900268555,90.75306701660156,52.95703125,63.82131576538086,89.86289978027344,85.24453735351562,67.25785064697266,11.540179252624512,20.548938751220703,30.272790908813477,28.087482452392578,35.75864028930664,102.37472534179688,17.188623428344727,37.52999496459961,55.168148040771484,101.65528320811354,99.88862733477379,98.34085129696959,107.63235671675208,105.42841022115779,99.0603148724395,109.22581653934277,106.99495806502483,100.14520068706814,96.908895456024,105.6089240082108,116.46366313542786,103.81992483753098,107.71355927492323,90.15445368962017,109.14502793034349,98.90046925047449,108.28738470282909,109.0176739507444
2018-08-09,66.80999755859375,56.087284088134766,86.72904205322266,55.27485275268555,90.41301727294922,52.15162658691406,63.086917877197266,89.27833557128906,84.68555450439453,64.4333724975586,11.553055763244629,20.705249786376953,29.847122192382812,27.782968521118164,35.31623458862305,100.35462951660156,17.291461944580078,35.21945571899414,54.842220306396484,101.45785741339073,99.38132981273954,97.26918103239893,108.17512968910077,105.03337228968137,97.55374175756111,107.96894478670596,106.29894866426513,99.48850817228903,92.83922841988728,105.72676224987083,117.3495753454541,102.36010257407875,106.54576933711155,89.03906328518607,106.991337998314,99.49218490211456,101.62065713209883,108.37360876567892
2018-08-10,67.62999725341797,56.03083419799805,87.3023681640625,55.421207427978516,90.75306701660156,52.66196823120117,63.227542877197266,89.57792663574219,84.85469818115234,65.2533950805664,11.701173782348633,20.705249786376953,30.393402099609375,27.84708023071289,35.682071685791016,103.1475601196289,17.364917755126953,35.935401916503906,55.0866813659668,102.70311134478827,99.2813059795164,97.91218319114132,108.46155172718849,105.42841022115779,98.50837616176216,108.20961485542267,106.65565575313268,99.6872180014434,94.02076309582267,107.08225112758856,117.3495753454541,104.23355847972515,106.79163332450712,89.96140941937165,109.96897224990477,99.91483737120525,103.6864165703667,108.8566878073425
2018-08-13,67.19999694824219,55.42412185668945,86.66532897949219,54.7509880065918,89.81426239013672,51.808719635009766,62.571292877197266,88.83261108398438,84.42809295654297,64.72331237792969,11.48866081237793,19.988805770874023,29.847122192382812,27.484580993652344,34.75471115112305,100.90557098388672,17.15924072265625,35.54488754272461,53.579124450683594,102.05011162551756,98.20626944898481,97.19772493930596,107.14990512447294,104.33779496670748,96.91230718644196,107.08648786807802,105.76824830912047,99.18604259291858,93.25699011291097,105.13745758451678,113.28903988485908,102.36010257407875,105.40147373564336,87.6233540095493,107.57871463482324,98.73140606792509,102.55964369801988,105.87760741241836
2018-08-14,67.04000091552734,55.24774169921875,86.76444244384766,55.583003997802734,90.97483825683594,51.673160552978516,62.586917877197266,88.37226104736328,84.61933898925781,65.98230743408203,11.559500694274902,19.741310119628906,30.088340759277344,27.331539154052734,34.6015625,102.34413146972656,17.42368507385254,35.71574020385742,53.9865608215332,101.80714118296285,97.89374059530606,97.30888361555681,108.7781941794497,105.6860432693765,96.65873320329247,107.11322898682431,105.22013409308757,99.4107182486431,95.07102102681455,105.78574246296064,111.88632753542535,103.18735677603989,104.81456882918916,87.2372366162817,109.11241080721605,100.25297471086958,103.05261439681807,106.68274166126301
2018-08-15,65.01000213623047,54.28121566772461,83.48016357421875,52.24723815917969,85.33462524414062,49.6716194152832,60.646060943603516,84.30950927734375,82.0230484008789,63.721046447753906,11.417820930480957,19.539400100708008,28.719066619873047,25.62382698059082,33.77629470825195,90.06281280517578,16.88011360168457,34.15367889404297,51.541893005371094,98.72437910804092,96.18114844772447,93.62546790649391,102.24996508004267,99.13377224664207,92.91469222043925,103.79158510005233,100.38283242215631,96.36059855666932,91.81286896850578,104.48917270607292,110.74197742022174,98.49145877763164,98.26561034804094,85.15657677265412,96.01889710851236,97.12535521925096,98.54551190067237,101.85183817138557
2018-08-16,65.45999908447266,55.02903747558594,84.08041381835938,53.47214126586914,85.68208312988281,49.83110427856445,60.26102066040039,83.98797607421875,81.8759536743164,64.62388610839844,11.475778579711914,19.545917510986328,28.860963821411133,25.438549041748047,33.83585739135742,92.17475128173828,17.262088775634766,34.308258056640625,51.13445281982422,99.40774578787317,97.50621752419181,94.29866627557341,104.64715016193826,99.5374162634983,93.21302126950256,103.13261499219671,100.0,96.18779181304748,93.11373114957952,105.01956697806266,110.77891565262192,98.97809236363679,97.55508222286265,85.30674582584564,98.27050348149153,99.323176592393,98.99152776779526,101.0466963843248
2018-08-17,65.91000366210938,55.21247482299805,84.18047332763672,53.749481201171875,84.83936309814453,50.102230072021484,60.59105682373047,84.35333251953125,81.64059448242188,65.06290435791016,11.559500694274902,19.845516204833984,28.8042049407959,24.979400634765625,34.006019592285156,92.0560073852539,17.335533142089844,34.16995620727539,51.2159309387207,100.09112405372622,97.83125104684358,94.41088596913278,105.18991566876963,98.55842308862921,93.72018350718736,103.69744931118443,100.43501041743124,95.91129206024716,93.74629334471314,105.78574246296064,112.47692846868595,98.78343892923473,95.7942797288935,85.7357576713506,98.14390674723829,99.74576321409029,98.59247773910614,101.20770514237505
