date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-17,68.08000183105469,57.47689437866211,86.29019927978516,53.92097091674805,91.8988265991211,53.22014617919922,56.016502380371094,81.15283203125,77.48824310302734,68.49205780029297,11.264776229858398,17.565919876098633,31.052270889282227,26.156213760375977,38.33652877807617,99.97201538085938,17.335756301879883,36.61555480957031,52.691368103027344,92.07465456199394,100.67267352983957,98.11671766579589,102.46393752009311,101.71802434673577,102.34624725809967,102.03502493378218,100.40683364224145,97.12530660839712,100.20605136929841,101.49169578372907,101.01121986039007,101.26347233803494,99.08924014444811,101.32671499981952,101.04406678029902,100.59525318182428,101.29808864860254,102.52367024058024
2018-07-18,68.76000213623047,57.41404724121094,86.02120971679688,53.97468185424805,91.35183715820312,53.4753303527832,56.68838882446289,81.03589630126953,77.89726257324219,68.71570587158203,11.322087287902832,18.08045768737793,30.819807052612305,26.084096908569336,38.11531448364258,99.92611694335938,17.540912628173828,35.968353271484375,52.52925109863281,92.99431953727527,100.56259469869704,97.81086169110759,102.56600233922705,101.11259022610868,102.83698515344555,103.25887767649822,100.2621542010796,97.63797975547831,100.5332555859622,102.00804838136628,103.97002260731234,100.50539266720664,98.81603531011712,100.74202675389839,100.99767615021929,101.78572634180716,99.5075851557699,102.20823279992702
2018-07-19,69.45999908447266,57.267425537109375,86.12030029296875,53.46830368041992,90.47217559814453,53.36368942260742,56.922767639160156,81.03589630126953,78.15290069580078,68.7322769165039,11.45581340789795,18.686174392700195,31.09453773498535,25.467052459716797,38.25144577026367,101.07391357421875,17.89261245727539,36.041175842285156,52.52925109863281,93.94102893020084,100.30578195491586,97.92353314356389,101.60375146201692,100.13893866499306,102.62229145069956,103.6858027286765,100.2621542010796,97.95840166775842,100.55749954989051,103.21287397327717,107.4531412669659,101.40130726727202,96.47844676873683,101.10183335406981,102.15778119538537,103.82655644672964,99.70905109752502,102.20823279992702
2018-07-20,70.45999908447266,56.84145736694336,86.5450210571289,53.93437194824219,90.4426040649414,52.70183563232422,56.657127380371094,80.6413345336914,77.57589721679688,68.8150634765625,11.264776229858398,18.75782012939453,31.09453773498535,25.643346786499023,38.45563888549805,100.35464477539062,17.760723114013672,36.106258392333984,52.52925109863281,95.29347681629937,99.5596846754298,98.40646408649502,102.48940298242391,100.10620747520925,101.34949803444415,103.20193441706884,99.7739802610309,97.23517401968988,100.67861891111785,101.49169578372907,107.86513354020508,101.40130726727202,97.14631372542503,101.64153317175679,101.43079930685491,103.06123408949517,99.88910402745087,102.20823279992702
2018-07-23,67.88999938964844,56.84145736694336,85.87964630126953,53.911277770996094,90.81959533691406,52.422725677490234,57.03214645385742,80.69979095458984,77.62700653076172,68.2932357788086,11.271142959594727,18.75782012939453,31.143856048583984,26.044031143188477,35.341758728027344,100.36994171142578,17.8046875,36.08184814453125,51.799659729003906,91.81768616176049,99.5596846754298,97.64989627685392,102.44551800976502,100.52347947747644,100.81274910569356,103.88503812557938,99.84630582233984,97.2992354513419,99.91516845034302,101.54905779291164,107.86513354020508,101.56213749133711,98.66425163516453,93.41128235572397,101.44626027981198,103.31634892049904,99.82157230606317,100.78863813607335
2018-07-24,68.5199966430664,57.96570587158203,87.66336822509766,54.58149719238281,92.85981750488281,52.24729919433594,57.61027526855469,81.26973724365234,78.3501205444336,69.12983703613281,11.23930549621582,19.005325317382812,31.390409469604492,26.436691284179688,34.329307556152344,102.11455535888672,17.782703399658203,36.65134048461914,52.40763854980469,92.6697246153935,101.52884295890028,99.67808652157774,103.71911007886465,102.78169512433631,100.47539110295386,104.93810972976515,100.55147532534467,98.20560095245835,101.13914260529522,101.26221337791004,109.28838954597164,102.36616421190703,100.15179090068213,90.73528756397643,103.20958231776717,103.18878043710855,101.39709084868662,101.97160647379344
2018-07-25,69.30000305175781,58.37073516845703,88.40658569335938,55.08994674682617,94.9000473022461,52.45463943481445,58.375919342041016,82.09542083740234,79.85472869873047,69.85045623779297,11.398502349853516,19.174665451049805,31.890575408935547,26.66107177734375,33.8784065246582,103.05574035644531,18.29560089111328,37.18016052246094,53.664119720458984,93.7246426339715,102.23826511218653,100.52316579021266,104.68529712061951,105.03991921577556,100.87412160337594,106.33274361101147,101.57305735968278,100.09150676809647,102.19343133684143,102.69652137563996,110.26216453718625,103.99723782782601,101.0018257250857,89.54351768371906,104.16086012669822,106.16500207467571,102.86008818277193,104.41639137578689
2018-07-26,69.61000061035156,58.82461166381836,87.73414611816406,55.313358306884766,95.25486755371094,53.31584548950195,62.6259880065918,84.76254272460938,85.332763671875,69.70964813232422,11.481287002563477,19.187686920166016,31.806047439575195,27.262086868286133,35.14606857299805,102.95626068115234,18.112422943115234,37.19643783569336,53.339874267578125,94.14389817678732,103.03324474242454,99.7585648911833,105.10983747554847,105.4326512702843,102.53028405577575,114.07431696403974,104.87297009136978,106.95778486490104,101.98742461572704,103.4423821559128,110.3370433075029,103.72158662931523,103.27868923531767,92.89405658701368,104.06031367962211,105.10206419441765,102.90511988384416,103.78549422726029
2018-07-27,68.69000244140625,57.204566955566406,89.16395568847656,55.0437126159668,95.46923065185547,53.459388732910156,63.27440643310547,86.80122375488281,84.98212432861328,69.13811492919922,11.398502349853516,18.953218460083008,31.38336753845215,27.831045150756836,35.56295394897461,101.26520538330078,16.712961196899414,36.618804931640625,53.137203216552734,92.89964859798272,100.19568307906961,101.38433726275169,104.59744018824,105.66991861789934,102.80632824837565,115.25542230809687,107.3953405611697,106.51828653122504,101.15125342521334,102.69652137563996,108.98875381632753,102.34320001701789,105.43410990898255,93.99592018879412,102.35112432503793,96.98132194196731,101.30708021394437,103.3911491808001
2018-07-30,70.12999725341797,57.07887649536133,90.48048400878906,55.67542266845703,96.02362060546875,53.88999557495117,63.67286682128906,89.25642395019531,85.6468276977539,69.00559997558594,11.430699348449707,19.25933265686035,31.74264144897461,27.79899787902832,35.97984313964844,102.31352996826172,16.654348373413086,37.47304916381836,54.67741394042969,94.84716653748082,99.97553209835242,102.881302602747,105.79785439163243,106.2835439805518,103.63441681051839,115.98122477550841,110.4330518942038,107.35143896759634,100.95737984810911,102.98660507725957,110.74903558074207,103.51481557549629,105.31270320106323,95.09779387314474,103.41069063433635,96.64120572692397,103.67037385810023,106.38799784958033
2018-07-31,68.76000213623047,56.91828918457031,89.37628173828125,55.598392486572266,95.31400299072266,53.84215545654297,63.14942169189453,90.12594604492188,86.44293975830078,69.51914978027344,11.450018882751465,19.376569747924805,31.70741844177246,27.71084213256836,36.09044647216797,100.966796875,17.218524932861328,37.42422866821289,54.47475814819336,92.99431953727527,99.69425813449155,101.62576369652585,105.65147691345258,105.49810520527252,103.54241675153742,115.02776044696881,111.50887337976631,108.34930167397428,101.7087194889658,103.1606673274124,111.42319677838121,103.39995106113614,104.97873720693616,95.39012791353511,102.04951582864337,99.91498754807199,103.53531041532484,105.99368249274701
2018-08-01,67.66000366210938,56.136173248291016,88.75341796875,55.32106399536133,92.8228530883789,53.15637969970703,63.09475326538086,89.88484191894531,85.29621887207031,68.45062255859375,11.289027214050293,19.584993362426758,30.622562408447266,27.46242904663086,35.78416442871094,101.67842102050781,17.064661026000977,36.561859130859375,56.82560729980469,91.50662892623859,98.3243563127821,100.91753322389478,105.12448029761174,102.74078113710652,102.2236196378201,114.92818096547002,111.2105658375469,106.91197888526031,100.14543029743169,101.71018867340902,112.62171776088896,99.86216507076293,104.03765819018741,94.58059835214506,102.76877108629954,99.02215204688977,101.14953785781444,110.56782227848736
2018-08-02,68.95999908447266,55.80099868774414,87.59967041015625,55.128448486328125,93.08897399902344,52.582218170166016,62.290035247802734,89.18334197998047,84.23716735839844,68.11930084228516,11.385621070861816,20.177684783935547,30.953649520874023,27.19797706604004,35.656551361083984,102.91036987304688,16.91079330444336,36.13066101074219,57.595703125,93.26480498715158,97.73728703086958,99.60565859144549,104.7584604884831,103.03533651142264,101.119464875249,113.46237322133959,110.34263078329565,105.58454263350913,99.66069612546407,102.58046555508442,116.02993571415723,100.94186164980698,103.03581801364261,94.24330613123111,104.01393076075081,98.12929440993047,99.95661464187766,112.06622805686068
2018-08-03,68.48999786376953,56.003501892089844,87.80493927001953,54.92047119140625,90.48696899414062,52.5423469543457,61.79001235961914,88.89836883544922,84.27366638183594,68.16072082519531,11.346982955932617,20.281898498535156,30.32668685913086,27.149900436401367,35.77565002441406,100.08680725097656,17.18189239501953,36.73270797729492,55.609649658203125,92.62915282974791,98.09197806280902,99.83906061087394,104.36324927121152,100.15531270446438,101.04278960083155,112.55157290901676,109.99004603179323,105.63029123613987,99.72129487323879,102.23234964705095,116.62920717344542,98.89729568615235,102.85368627457498,94.55809405545776,101.16008962274918,99.70241768064206,101.6221965866456,108.20188560304716
2018-08-06,69.01000213623047,55.989524841308594,87.98190307617188,55.25944900512695,91.58837890625,52.422725677490234,62.3759651184082,89.5414047241211,84.50166320800781,68.16901397705078,11.559499740600586,20.41216278076172,30.74936294555664,27.967288970947266,35.699073791503906,102.24464416503906,17.247833251953125,37.1313591003418,56.21764373779297,93.33243150879991,98.06749679802562,100.0402782224942,105.00739571248022,101.37440596606157,100.81274910569356,113.61889596226777,110.78564608522088,105.916066997222,99.73342801724894,104.14705158327651,117.3782800455042,100.27566985847413,105.95025099655456,94.35569654125496,103.34106613317442,100.0850567234822,102.7250775073988,109.38488363039414
2018-08-07,69.16999816894531,56.75068283081055,88.6047592163086,56.16078186035156,91.98014831542969,53.17231750488281,63.49318313598633,89.67292022705078,85.84028625488281,67.8708267211914,11.578815460205078,20.56196403503418,30.608478546142578,28.19165802001953,35.75864028930664,103.10166931152344,17.42368507385254,37.73339080810547,55.528587341308594,93.54881780502924,99.40069008569579,100.74850002008273,106.72016370965022,101.80803511864127,102.25426920694716,115.65392784458682,110.94836443889402,107.59392377464224,99.29717061109187,104.32107946434057,118.2396984931237,99.81623668098466,106.80024246658081,94.51313587493418,104.20728160161184,101.10548284383198,104.39061723824491,108.04415946031385
2018-08-08,66.94000244140625,56.373600006103516,87.68458557128906,54.99751281738281,90.7530746459961,52.9570198059082,63.8213005065918,89.86290740966797,85.24452209472656,67.25788879394531,11.540180206298828,20.548940658569336,30.05899429321289,28.087480545043945,35.75864028930664,102.37474060058594,17.188621520996094,37.52999496459961,54.88007736206055,90.5328647973103,98.7402170988405,99.70221181487008,104.5096484961568,100.44985118962168,101.84023592979004,116.25159929261115,111.1834272329054,106.84718111531343,98.4004229968955,103.97298933312369,118.16480875477274,98.02433284100057,106.40558034422365,94.51313587493418,103.47255765979011,99.74146519143518,103.82791621423017,106.78232805122707
2018-08-09,66.80999755859375,56.087303161621094,86.72904968261719,55.27482986450195,90.41303253173828,52.151607513427734,63.0869255065918,89.2783203125,84.68553161621094,64.43338012695312,11.553058624267578,20.70524787902832,29.63633155822754,27.782960891723633,35.31624221801758,100.35464477539062,17.291460037231445,35.21946334838867,54.55582809448242,90.35703996836804,98.23875874642295,98.61571478750352,105.0366233652322,100.07347628542543,100.29136897716342,114.91392256786793,110.46014330127203,106.14653132067534,94.26807729627565,104.08901937686264,119.06363916746476,96.64600220859326,105.2519492669967,93.34384004365349,101.43079930685491,100.33821253821327,97.43575753463098,106.15142348029376
2018-08-10,67.62999725341797,56.030845642089844,87.3023681640625,55.42121124267578,90.7530746459961,52.661964416503906,63.22755813598633,89.57791900634766,84.854736328125,65.25338745117188,11.70117473602295,20.70524787902832,30.178749084472656,27.847074508666992,35.682071685791016,103.1475601196289,17.364919662475586,35.93540954589844,54.799015045166016,91.46604682223449,98.13987154151188,99.26760953390644,105.31478624198134,100.44985118962168,101.27282276002671,115.17008732712648,110.83082360237367,106.35861587526239,95.46777400116152,105.42349376394364,119.06363916746476,98.41486099384707,105.49483494013086,94.31075852587178,104.25366452048313,100.76448119770491,99.4164452986197,106.62460190849374
2018-08-13,67.19999694824219,55.42413330078125,86.66533660888672,54.7509880065918,89.81426239013672,51.80873489379883,62.57129669189453,88.83260345458984,84.42813110351562,64.7232894897461,11.48866081237793,19.98880386352539,29.63633155822754,27.484590530395508,34.754703521728516,100.90555572509766,17.15924072265625,35.544883728027344,53.29933547973633,90.88449381847778,97.07719489338456,98.54326950728621,104.0411869239599,99.41072880435902,99.63199976407607,113.97469579131987,109.90867741544201,105.82390039351066,94.69222388251455,103.50881760453466,114.94379321131322,96.64600220859326,104.12161394184285,91.85964537987394,101.98761795835578,99.5709754362602,98.33604329122107,103.7066163110802
2018-08-14,67.04000091552734,55.247745513916016,86.7644271850586,55.5829963684082,90.97482299804688,51.67316818237305,62.5869255065918,88.37225341796875,84.6193618774414,65.98231506347656,11.559499740600586,19.74130630493164,29.875839233398438,27.331541061401367,34.60155487060547,102.34410858154297,17.423683166503906,35.715728759765625,53.70466613769531,90.66810752224845,96.76824587528439,98.65594095974252,105.62222026501334,100.69529289010326,99.37129502792537,114.00316394676615,109.33910654049812,106.06359285273712,96.5342182008099,104.14705158327651,113.52058107768394,97.42705229429848,103.5418069511952,91.45486043403851,103.44159715783363,101.10547177594344,98.8086914665718,104.4952841367804
2018-08-15,65.01000213623047,54.281211853027344,83.48014831542969,52.24724197387695,85.3346176147461,49.67162322998047,60.64606857299805,84.30950164794922,82.02301788330078,63.72104263305664,11.417821884155273,19.539396286010742,28.516250610351562,25.623817443847656,33.77629089355469,90.06285095214844,16.88011360168457,34.1536865234375,51.27275085449219,87.92263996440579,95.07533033504656,94.9215346740149,99.28341508304909,94.45244333771663,95.52217717871817,110.46785957757481,104.31244227146817,102.80928360021613,93.22590496567057,102.8705836257928,112.35951593238602,92.99334548387213,97.07232948055025,89.27361736202457,91.02864127890084,97.9512674226551,94.48725229266448,99.7634107859
2018-08-16,65.45999908447266,55.02903366088867,84.0804214477539,53.47216796875,85.68206024169922,49.83110427856445,60.261024475097656,83.98798370361328,81.87593078613281,64.62388610839844,11.47577953338623,19.545913696289062,28.65713882446289,25.43855094909668,33.83584976196289,92.17473602294922,17.2620792388916,34.308265686035156,50.86742401123047,88.53123738580673,96.38516486134043,95.60407834569715,101.611094619814,94.83700948393825,95.82887094044513,109.76649511424054,103.91464224475435,102.62492170428845,94.54679358508287,103.39276178397911,112.39699370566447,93.45279110133717,96.37047269205321,89.4310365305634,93.16317318078711,100.1677227830383,94.9149004273843,98.97475038260652
2018-08-17,65.91000366210938,55.21248245239258,84.18048858642578,53.749488830566406,84.83934783935547,50.10222244262695,60.59105682373047,84.35332489013672,81.64057922363281,65.06287384033203,11.559499740600586,19.845516204833984,28.60078239440918,24.979398727416992,34.00601577758789,92.0560302734375,17.335538864135742,34.169960021972656,50.94847869873047,89.13984512556617,96.70648146162237,95.71786020359805,102.13807673781122,93.90425502089357,96.35025106897524,110.36765472776015,104.36666284366322,102.32992737026818,95.18904655030829,104.14705158327651,114.1198306009035,93.26900912235848,94.63103726865111,89.8807998220628,93.04319448839833,100.59399144252994,94.53227344025628,99.1324616805264
2018-08-20,66.43000030517578,55.600494384765625,84.14473724365234,54.32726287841797,84.83934783935547,50.63651657104492,61.8875732421875,85.41293334960938,83.4057846069336,65.44387817382812,11.53373908996582,19.812950134277344,28.910741806030273,25.784927368164062,34.37184524536133,92.67646026611328,17.62201499938965,34.194358825683594,50.62423324584961,89.84311348625967,97.38609714050943,95.6772089542748,103.23599843568267,93.90425502089357,97.37773789307174,112.72928173877963,105.67766983692766,104.54247094093515,95.74646796587673,103.91495712670982,113.93256238288882,94.27980689674733,97.6826724042813,90.84771830428107,93.6702776713631,102.25634403070588,94.59977350120262,98.50156453199982
2018-08-21,67.3499984741211,55.614593505859375,84.28050231933594,54.6123046875,85.37161254882812,51.64126205444336,62.08401107788086,85.72931671142578,83.9500732421875,65.3445053100586,11.565937042236328,19.878084182739258,29.481351852416992,26.01047706604004,34.805763244628906,93.90206146240234,17.996639251708984,34.715049743652344,51.353816986083984,91.08736306506427,97.4107922154656,95.83158133620118,103.77765237143039,94.49339110326403,99.30993720212862,113.08709664351622,106.0691170702767,105.224693152532,95.60108231662907,104.2050494206016,114.30710978695251,96.14060332139883,98.53713660089977,91.99460058200629,94.90902162037781,104.43019908807238,96.04028136845292,99.92114435104006
2018-08-22,67.86000061035156,56.41182327270508,84.9808349609375,55.46742630004883,86.72435760498047,51.904422760009766,63.02696990966797,86.10457611083984,85.08271789550781,65.7089614868164,11.772013664245605,19.85854148864746,30.087175369262695,26.19574737548828,35.052486419677734,95.15824890136719,17.967252731323242,35.21133041381836,52.448177337646484,91.7771143761149,98.80716640919245,96.6278981907418,105.40260692975178,95.99067414428544,99.8160145539237,114.80471241430456,106.53340903824089,106.64437251067451,96.13429325440725,106.06172774268549,114.19473130728879,98.11623316047158,99.2390078408559,92.6467109748575,96.1786798040983,104.25967612923176,97.41325751431553,102.05048438997355
2018-08-23,67.83000183105469,55.790985107421875,84.39483642578125,55.505958557128906,86.04427337646484,51.55354309082031,64.13489532470703,87.09793853759766,86.83319854736328,65.41905212402344,11.578815460205078,19.5980167388916,29.953338623046875,26.026586532592773,34.73768615722656,93.14372253417969,17.812999725341797,34.869625091552734,51.88071823120117,91.7365425904693,97.71974791513365,95.96158552364422,105.47582828898987,95.23792433589294,99.14124719684455,116.82281766087374,107.76245272573067,108.83845980979521,95.71014666816833,104.32107946434057,112.6966074992399,97.6797828378346,98.59816511268923,91.81466703420996,94.14255063333698,103.364582778786,96.4679189496923,100.94635685639997
2018-08-24,68.72000122070312,56.17194747924805,85.04512023925781,55.93736267089844,86.82785034179688,52.03199768066406,65.86358642578125,87.74543762207031,88.66461181640625,65.71722412109375,11.572378158569336,19.591506958007812,30.051950454711914,26.405187606811523,34.720672607421875,93.25861358642578,17.739538192749023,35.382171630859375,52.65083312988281,92.94022038362831,98.38701605654263,96.70099409914931,106.29560885687765,96.10522486394937,100.06135048985392,119.97165830792427,108.56357489523319,111.13398966257537,96.14638175023337,104.26308162701548,112.65917359809876,98.00136242612365,100.0324435256849,91.76969877111618,94.25867372149706,102.93830305140581,97.88589513618581,102.44479974680686
2018-08-27,68.87000274658203,56.72224044799805,86.0027084350586,56.11456298828125,87.70751190185547,51.71303176879883,65.75357818603516,88.3193588256836,89.15003967285156,66.43787384033203,11.572378158569336,19.747821807861328,30.206945419311523,26.807947158813477,34.89082717895508,94.00928497314453,17.61466407775879,35.60997772216797,52.9750862121582,93.14308963021479,99.35087231543788,97.78982471295802,106.63233577295796,97.07887642506499,99.44795563045716,119.7712764024423,109.27366238537479,111.74243460216215,97.20071512996361,104.26308162701548,113.55804788292807,98.50681107322032,101.55824302917613,92.21943181490498,95.01739494403822,102.21368838824647,98.51612788158826,103.07571174014689
2018-08-28,68.52999877929688,56.63759231567383,85.65254211425781,55.505958557128906,87.204833984375,51.09103775024414,65.93431091308594,88.11332702636719,88.54692840576172,66.35504913330078,11.469340324401855,19.591506958007812,29.946285247802734,26.91266441345215,34.60155487060547,92.77606201171875,17.61466407775879,34.788265228271484,52.691368103027344,92.68325198339488,99.2026083237503,97.39166628568772,105.47582828898987,96.52248842163718,98.25181548079073,120.10048418099576,109.01874829203781,110.98648293273024,97.07953995850622,103.33474676210963,112.65917359809876,97.65678132301878,101.95495003299628,91.45486043403851,93.77094749777454,102.21368838824647,96.24283431869422,102.52367024058024
2018-08-29,69.51000213623047,57.046791076660156,85.90982055664062,56.653812408447266,87.80360412597656,51.42596435546875,65.78502655029297,88.62104797363281,88.708740234375,66.45442962646484,11.514419555664062,19.48077964782715,30.26329231262207,27.38792610168457,34.64410400390625,93.38119506835938,17.71750259399414,35.57743453979492,54.06944274902344,94.00865545184918,99.91933343075058,97.6842060700834,107.65705060943498,97.18523590270358,98.89590392497149,119.828560140177,109.6469291134927,111.18930110020418,97.22493676979987,103.74089487655698,112.02244630160077,98.6905619522601,103.75541396818787,91.56732142205377,94.38256970778221,102.81043573502457,98.42609613988512,105.20504435667365
2018-08-30,70.25,56.79984664916992,85.61682891845703,56.66923522949219,87.89971160888672,51.30634307861328,65.31356048583984,87.96617126464844,87.56136322021484,66.37159729003906,11.450018882751465,19.330974578857422,30.383054733276367,27.371809005737305,34.218719482421875,93.08245086669922,17.739538192749023,36.106258392333984,54.3531608581543,95.00946399842171,99.4868021327832,97.35105841157716,107.68635800032693,97.29161226950099,98.66586342983351,118.9697765746618,108.83667893331597,109.75115590768038,97.10375043629648,103.1606673274124,111.1610059179126,99.08111498505772,103.69435655348018,90.44299385386687,94.08062191821554,102.93830305140581,99.88910402745087,105.75708585624031
2018-08-31,69.80000305175781,56.559974670410156,84.652099609375,56.56908416748047,87.39702606201172,50.36538314819336,64.66136169433594,87.200927734375,86.70082092285156,66.15625,11.398502349853516,19.272361755371094,30.242156982421875,26.558237075805664,33.93794631958008,92.74542236328125,17.504480361938477,35.658790588378906,53.78572082519531,94.40086657702076,99.06665846170128,96.25410795795484,107.49604480703552,96.73521582149375,96.85632842077031,117.7817852305931,107.88987673409784,108.67253505974381,96.78869052568884,102.69652137563996,110.823958223196,98.6216382676538,100.61225051633258,89.70088643940687,93.7399792846096,101.57431860267465,98.65117021740275,104.6529954347003
