date,housing_starts,building_permits,new_home_sales,median_home_price,case_shiller,mortgage_rate_30yr,mortgage_rate_15yr,existing_home_sales,case_shiller_yoy,year,month
2017-08-01,1159.0,1319.0,556.0,,194.318,,,,,2017,8
2017-08-03,,,,,,3.93,3.18,,,2017,8
2017-08-10,,,,,,3.9,3.18,,,2017,8
2017-08-17,,,,,,3.89,3.16,,,2017,8
2017-08-24,,,,,,3.86,3.16,,,2017,8
2017-08-31,,,,,,3.82,3.12,,,2017,8
2017-09-01,1181.0,1273.0,637.0,,194.786,,,,,2017,9
2017-09-07,,,,,,3.78,3.08,,,2017,9
2017-09-14,,,,,,3.78,3.08,,,2017,9
2017-09-21,,,,,,3.83,3.13,,,2017,9
2017-09-28,,,,,,3.83,3.13,,,2017,9
2017-10-01,1257.0,1356.0,626.0,337900.0,195.049,,,,,2017,10
2017-10-05,,,,,,3.85,3.15,,,2017,10
2017-10-12,,,,,,3.91,3.21,,,2017,10
2017-10-19,,,,,,3.88,3.19,,,2017,10
2017-10-26,,,,,,3.94,3.25,,,2017,10
2017-11-01,1273.0,1299.0,711.0,,195.412,,,,,2017,11
2017-11-02,,,,,,3.94,3.27,,,2017,11
2017-11-09,,,,,,3.9,3.24,,,2017,11
2017-11-16,,,,,,3.95,3.31,,,2017,11
2017-11-22,,,,,,3.92,3.32,,,2017,11
2017-11-30,,,,,,3.9,3.3,,,2017,11
2017-12-01,1177.0,1311.0,630.0,,195.808,,,,,2017,12
2017-12-07,,,,,,3.94,3.36,,,2017,12
2017-12-14,,,,,,3.93,3.36,,,2017,12
2017-12-21,,,,,,3.94,3.38,,,2017,12
2017-12-28,,,,,,3.99,3.44,,,2017,12
2018-01-01,1299.0,1317.0,590.0,331800.0,196.08,,,,,2018,1
2018-01-04,,,,,,3.95,3.38,,,2018,1
2018-01-11,,,,,,3.99,3.44,,,2018,1
2018-01-18,,,,,,4.04,3.49,,,2018,1
2018-01-25,,,,,,4.15,3.62,,,2018,1
2018-02-01,1277.0,1321.0,618.0,,196.871,4.22,3.68,,,2018,2
2018-02-08,,,,,,4.32,3.77,,,2018,2
2018-02-15,,,,,,4.38,3.84,,,2018,2
2018-02-22,,,,,,4.4,3.85,,,2018,2
2018-03-01,1318.0,1385.0,679.0,,198.538,4.43,3.9,,,2018,3
2018-03-08,,,,,,4.46,3.94,,,2018,3
2018-03-15,,,,,,4.44,3.9,,,2018,3
2018-03-22,,,,,,4.45,3.91,,,2018,3
2018-03-29,,,,,,4.44,3.9,,,2018,3
2018-04-01,1276.0,1378.0,642.0,315600.0,200.576,,,,,2018,4
2018-04-05,,,,,,4.4,3.87,,,2018,4
2018-04-12,,,,,,4.42,3.87,,,2018,4
2018-04-19,,,,,,4.47,3.94,,,2018,4
2018-04-26,,,,,,4.58,4.02,,,2018,4
2018-05-01,1357.0,1338.0,662.0,,202.413,,,,,2018,5
2018-05-03,,,,,,4.55,4.03,,,2018,5
2018-05-10,,,,,,4.55,4.01,,,2018,5
2018-05-17,,,,,,4.61,4.08,,,2018,5
2018-05-24,,,,,,4.66,4.15,,,2018,5
2018-05-31,,,,,,4.56,4.06,,,2018,5
2018-06-01,1192.0,1345.0,636.0,,204.006,,,,,2018,6
2018-06-07,,,,,,4.54,4.01,,,2018,6
2018-06-14,,,,,,4.62,4.07,,,2018,6
2018-06-21,,,,,,4.57,4.04,,,2018,6
2018-06-28,,,,,,4.55,4.04,,,2018,6
2018-07-01,1208.0,1334.0,628.0,330900.0,204.915,,,,,2018,7
2018-07-05,,,,,,4.52,3.99,,,2018,7
2018-07-12,,,,,,4.53,4.02,,,2018,7
2018-07-19,,,,,,4.52,4.0,,,2018,7
2018-07-26,,,,,,4.54,4.02,,,2018,7
2018-08-01,1288.0,1273.0,593.0,,205.293,,,,,2018,8
2018-08-02,,,,,,4.6,4.08,,,2018,8
2018-08-09,,,,,,4.59,4.05,,,2018,8
2018-08-16,,,,,,4.53,4.01,,,2018,8
2018-08-23,,,,,,4.51,3.98,,,2018,8
2018-08-30,,,,,,4.52,3.97,,,2018,8
2018-09-01,1250.0,1314.0,595.0,,205.341,,,,,2018,9
2018-09-06,,,,,,4.54,3.99,,,2018,9
2018-09-13,,,,,,4.6,4.06,,,2018,9
2018-09-20,,,,,,4.65,4.11,,,2018,9
2018-09-27,,,,,,4.72,4.16,,,2018,9
2018-10-01,1221.0,1272.0,554.0,322800.0,205.338,,,,,2018,10
2018-10-04,,,,,,4.71,4.15,,,2018,10
2018-10-11,,,,,,4.9,4.29,,,2018,10
2018-10-18,,,,,,4.85,4.26,,,2018,10
2018-10-25,,,,,,4.86,4.29,,,2018,10
2018-11-01,1181.0,1340.0,625.0,,205.076,4.83,4.23,,,2018,11
2018-11-08,,,,,,4.94,4.33,,,2018,11
2018-11-15,,,,,,4.94,4.36,,,2018,11
2018-11-21,,,,,,4.81,4.24,,,2018,11
2018-11-29,,,,,,4.81,4.25,,,2018,11
2018-12-01,1095.0,1317.0,546.0,,204.666,,,,,2018,12
2018-12-06,,,,,,4.75,4.21,,,2018,12
2018-12-13,,,,,,4.63,4.07,,,2018,12
2018-12-20,,,,,,4.62,4.07,,,2018,12
2018-12-27,,,,,,4.55,4.01,,,2018,12
2019-01-01,1226.0,1254.0,595.0,313000.0,204.167,,,,,2019,1
2019-01-03,,,,,,4.51,3.99,,,2019,1
2019-01-10,,,,,,4.45,3.89,,,2019,1
2019-01-17,,,,,,4.45,3.88,,,2019,1
2019-01-24,,,,,,4.45,3.88,,,2019,1
2019-01-31,,,,,,4.46,3.89,,,2019,1
2019-02-01,1121.0,1286.0,648.0,,204.391,,,,,2019,2
2019-02-07,,,,,,4.41,3.84,,,2019,2
2019-02-14,,,,,,4.37,3.81,,,2019,2
2019-02-21,,,,,,4.35,3.78,,,2019,2
2019-02-28,,,,,,4.35,3.77,,,2019,2
2019-03-01,1191.0,1295.0,718.0,,205.737,,,,,2019,3
2019-03-07,,,,,,4.41,3.83,,,2019,3
2019-03-14,,,,,,4.31,3.76,,,2019,3
2019-03-21,,,,,,4.28,3.71,,,2019,3
2019-03-28,,,,,,4.06,3.57,,,2019,3
2019-04-01,1272.0,1322.0,702.0,322500.0,207.65,,,,,2019,4
2019-04-04,,,,,,4.08,3.56,,,2019,4
2019-04-11,,,,,,4.12,3.6,,,2019,4
2019-04-18,,,,,,4.17,3.62,,,2019,4
2019-04-25,,,,,,4.2,3.64,,,2019,4
2019-05-01,1293.0,1347.0,618.0,,209.313,,,,,2019,5
2019-05-02,,,,,,4.14,3.6,,,2019,5
2019-05-09,,,,,,4.1,3.57,,,2019,5
2019-05-16,,,,,,4.07,3.53,,,2019,5
2019-05-23,,,,,,4.06,3.51,,,2019,5
2019-05-30,,,,,,3.99,3.46,,,2019,5
2019-06-01,1243.0,1299.0,729.0,,210.548,,,,,2019,6
2019-06-06,,,,,,3.82,3.28,,,2019,6
2019-06-13,,,,,,3.82,3.26,,,2019,6
2019-06-20,,,,,,3.84,3.25,,,2019,6
2019-06-27,,,,,,3.73,3.16,,,2019,6
2019-07-01,1240.0,1379.0,648.0,318400.0,211.298,,,,,2019,7
2019-07-03,,,,,,3.75,3.18,,,2019,7
2019-07-11,,,,,,3.75,3.22,,,2019,7
2019-07-18,,,,,,3.81,3.23,,,2019,7
2019-07-25,,,,,,3.75,3.18,,,2019,7
2019-08-01,1375.0,1482.0,712.0,,211.656,3.75,3.2,,,2019,8
2019-08-08,,,,,,3.6,3.05,,,2019,8
2019-08-15,,,,,,3.6,3.07,,,2019,8
2019-08-22,,,,,,3.55,3.03,,,2019,8
2019-08-29,,,,,,3.58,3.06,,,2019,8
2019-09-01,1311.0,1469.0,712.0,,211.835,,,,,2019,9
2019-09-05,,,,,,3.49,3.0,,,2019,9
2019-09-12,,,,,,3.56,3.09,,,2019,9
2019-09-19,,,,,,3.73,3.21,,,2019,9
2019-09-26,,,,,,3.64,3.16,,,2019,9
2019-10-01,1325.0,1523.0,722.0,327100.0,211.928,,,,,2019,10
2019-10-03,,,,,,3.65,3.14,,,2019,10
2019-10-10,,,,,,3.57,3.05,,,2019,10
2019-10-17,,,,,,3.69,3.15,,,2019,10
2019-10-24,,,,,,3.75,3.18,,,2019,10
2019-10-31,,,,,,3.78,3.19,,,2019,10
2019-11-01,1353.0,1535.0,713.0,,212.067,,,,,2019,11
2019-11-07,,,,,,3.69,3.13,,,2019,11
2019-11-14,,,,,,3.75,3.2,,,2019,11
2019-11-21,,,,,,3.66,3.15,,,2019,11
2019-11-27,,,,,,3.68,3.15,,,2019,11
2019-12-01,1548.0,1443.0,700.0,,212.199,,,,,2019,12
2019-12-05,,,,,,3.68,3.14,,,2019,12
2019-12-12,,,,,,3.73,3.19,,,2019,12
2019-12-19,,,,,,3.73,3.19,,,2019,12
2019-12-26,,,,,,3.74,3.19,,,2019,12
2020-01-01,1581.0,1490.0,689.0,329000.0,212.36,,,,,2020,1
2020-01-02,,,,,,3.72,3.16,,,2020,1
2020-01-09,,,,,,3.64,3.07,,,2020,1
2020-01-16,,,,,,3.65,3.09,,,2020,1
2020-01-23,,,,,,3.6,3.04,,,2020,1
2020-01-30,,,,,,3.51,3.0,,,2020,1
2020-02-01,1549.0,1461.0,707.0,,213.179,,,,,2020,2
2020-02-06,,,,,,3.45,2.97,,,2020,2
2020-02-13,,,,,,3.47,2.97,,,2020,2
2020-02-20,,,,,,3.49,2.99,,,2020,2
2020-02-27,,,,,,3.45,2.95,,,2020,2
2020-03-01,1266.0,1351.0,626.0,,215.154,,,,,2020,3
2020-03-05,,,,,,3.29,2.79,,,2020,3
2020-03-12,,,,,,3.36,2.77,,,2020,3
2020-03-19,,,,,,3.65,3.06,,,2020,3
2020-03-26,,,,,,3.5,2.92,,,2020,3
2020-04-01,936.0,1079.0,576.0,317100.0,217.197,,,,,2020,4
2020-04-02,,,,,,3.33,2.82,,,2020,4
2020-04-09,,,,,,3.33,2.77,,,2020,4
2020-04-16,,,,,,3.31,2.8,,,2020,4
2020-04-23,,,,,,3.33,2.86,,,2020,4
2020-04-30,,,,,,3.23,2.77,,,2020,4
2020-05-01,1039.0,1251.0,707.0,,218.443,,,,,2020,5
2020-05-07,,,,,,3.26,2.73,,,2020,5
2020-05-14,,,,,,3.28,2.72,,,2020,5
2020-05-21,,,,,,3.24,2.7,,,2020,5
2020-05-28,,,,,,3.15,2.62,,,2020,5
2020-06-01,1266.0,1333.0,901.0,,219.769,,,,,2020,6
2020-06-04,,,,,,3.18,2.62,,,2020,6
2020-06-11,,,,,,3.21,2.62,,,2020,6
2020-06-18,,,,,,3.13,2.58,,,2020,6
2020-06-25,,,,,,3.13,2.59,,,2020,6
2020-07-01,1526.0,1539.0,981.0,327900.0,221.526,,,,,2020,7
2020-07-02,,,,,,3.07,2.56,,,2020,7
2020-07-09,,,,,,3.03,2.51,,,2020,7
2020-07-16,,,,,,2.98,2.48,,,2020,7
2020-07-23,,,,,,3.01,2.54,,,2020,7
2020-07-30,,,,,,2.99,2.51,,,2020,7
2020-08-01,1396.0,1534.0,1016.0,,224.005,,,,,2020,8
2020-08-06,,,,,,2.88,2.44,,,2020,8
2020-08-13,,,,,,2.96,2.46,,,2020,8
2020-08-20,,,,,,2.99,2.54,,,2020,8
2020-08-27,,,,,,2.91,2.46,,,2020,8
2020-09-01,1473.0,1650.0,979.0,,226.754,,,,,2020,9
2020-09-03,,,,,,2.93,2.42,,,2020,9
2020-09-10,,,,,,2.86,2.37,,,2020,9
2020-09-17,,,,,,2.87,2.35,,,2020,9
2020-09-24,,,,,,2.9,2.4,,,2020,9
2020-10-01,1543.0,1612.0,1031.0,338600.0,229.761,2.88,2.36,,,2020,10
2020-10-08,,,,,,2.87,2.37,,,2020,10
2020-10-15,,,,,,2.81,2.35,,,2020,10
2020-10-22,,,,,,2.8,2.33,,,2020,10
2020-10-29,,,,,,2.81,2.32,,,2020,10
2020-11-01,1543.0,1692.0,877.0,,232.261,,,,,2020,11
2020-11-05,,,,,,2.78,2.32,,,2020,11
2020-11-12,,,,,,2.84,2.34,,,2020,11
2020-11-19,,,,,,2.72,2.28,,,2020,11
2020-11-25,,,,,,2.72,2.28,,,2020,11
2020-12-01,1614.0,1755.0,874.0,,234.31,,,,,2020,12
2020-12-03,,,,,,2.71,2.26,,,2020,12
2020-12-10,,,,,,2.71,2.26,,,2020,12
2020-12-17,,,,,,2.67,2.21,,,2020,12
2020-12-24,,,,,,2.66,2.19,,,2020,12
2020-12-31,,,,,,2.67,2.17,,,2020,12
2021-01-01,1624.0,1856.0,899.0,355000.0,236.385,,,,,2021,1
2021-01-07,,,,,,2.65,2.16,,,2021,1
2021-01-14,,,,,,2.79,2.23,,,2021,1
2021-01-21,,,,,,2.77,2.21,,,2021,1
2021-01-28,,,,,,2.73,2.2,,,2021,1
2021-02-01,1398.0,1703.0,772.0,,239.167,,,,,2021,2
2021-02-04,,,,,,2.73,2.21,,,2021,2
2021-02-11,,,,,,2.73,2.19,,,2021,2
2021-02-18,,,,,,2.81,2.21,,,2021,2
2021-02-25,,,,,,2.97,2.34,,,2021,2
2021-03-01,1688.0,1756.0,852.0,,244.166,,,,,2021,3
2021-03-04,,,,,,3.02,2.34,,,2021,3
2021-03-11,,,,,,3.05,2.38,,,2021,3
2021-03-18,,,,,,3.09,2.4,,,2021,3
2021-03-25,,,,,,3.17,2.45,,,2021,3
2021-04-01,1489.0,1710.0,817.0,367800.0,249.776,3.18,2.45,,,2021,4
2021-04-08,,,,,,3.13,2.42,,,2021,4
2021-04-15,,,,,,3.04,2.35,,,2021,4
2021-04-22,,,,,,2.97,2.29,,,2021,4
2021-04-29,,,,,,2.98,2.31,,,2021,4
2021-05-01,1600.0,1705.0,717.0,,255.399,,,,,2021,5
2021-05-06,,,,,,2.96,2.3,,,2021,5
2021-05-13,,,,,,2.94,2.26,,,2021,5
2021-05-20,,,,,,3.0,2.29,,,2021,5
2021-05-27,,,,,,2.95,2.27,,,2021,5
2021-06-01,1664.0,1662.0,714.0,,261.114,,,,,2021,6
2021-06-03,,,,,,2.99,2.27,,,2021,6
2021-06-10,,,,,,2.96,2.23,,,2021,6
2021-06-17,,,,,,2.93,2.24,,,2021,6
2021-06-24,,,,,,3.02,2.34,,,2021,6
2021-07-01,1600.0,1666.0,745.0,395200.0,265.44,2.98,2.26,,,2021,7
2021-07-08,,,,,,2.9,2.2,,,2021,7
2021-07-15,,,,,,2.88,2.22,,,2021,7
2021-07-22,,,,,,2.78,2.12,,,2021,7
2021-07-29,,,,,,2.8,2.1,,,2021,7
2021-08-01,1596.0,1740.0,688.0,,268.707,,,,,2021,8
2021-08-05,,,,,,2.77,2.1,,,2021,8
2021-08-12,,,,,,2.87,2.15,,,2021,8
2021-08-19,,,,,,2.86,2.16,,,2021,8
2021-08-26,,,,,,2.87,2.17,,,2021,8
2021-09-01,1576.0,1649.0,733.0,,271.357,,,,,2021,9
2021-09-02,,,,,,2.87,2.18,,,2021,9
2021-09-09,,,,,,2.88,2.19,,,2021,9
2021-09-16,,,,,,2.86,2.12,,,2021,9
2021-09-23,,,,,,2.88,2.15,,,2021,9
2021-09-30,,,,,,3.01,2.28,,,2021,9
2021-10-01,1587.0,1699.0,689.0,414000.0,273.566,,,,,2021,10
2021-10-07,,,,,,2.99,2.23,,,2021,10
2021-10-14,,,,,,3.05,2.3,,,2021,10
2021-10-21,,,,,,3.09,2.33,,,2021,10
2021-10-28,,,,,,3.14,2.37,,,2021,10
2021-11-01,1707.0,1770.0,782.0,,275.934,,,,,2021,11
2021-11-04,,,,,,3.09,2.35,,,2021,11
2021-11-10,,,,,,2.98,2.27,,,2021,11
2021-11-18,,,,,,3.1,2.39,,,2021,11
2021-11-24,,,,,,3.1,2.42,,,2021,11
2021-12-01,1711.0,1886.0,816.0,,278.507,,,,,2021,12
2021-12-02,,,,,,3.11,2.39,,,2021,12
2021-12-09,,,,,,3.1,2.38,,,2021,12
2021-12-16,,,,,,3.12,2.34,,,2021,12
2021-12-23,,,,,,3.05,2.3,,,2021,12
2021-12-30,,,,,,3.11,2.33,,,2021,12
2022-01-01,1693.0,1923.0,809.0,413500.0,281.882,,,,,2022,1
2022-01-06,,,,,,3.22,2.43,,,2022,1
2022-01-13,,,,,,3.45,2.62,,,2022,1
2022-01-20,,,,,,3.56,2.79,,,2022,1
2022-01-27,,,,,,3.55,2.8,,,2022,1
2022-02-01,1730.0,1846.0,784.0,,287.098,,,,,2022,2
2022-02-03,,,,,,3.55,2.77,,,2022,2
2022-02-10,,,,,,3.69,2.93,,,2022,2
2022-02-17,,,,,,3.92,3.15,,,2022,2
2022-02-24,,,,,,3.89,3.14,,,2022,2
2022-03-01,1700.0,1899.0,710.0,,294.891,,,,,2022,3
2022-03-03,,,,,,3.76,3.01,,,2022,3
2022-03-10,,,,,,3.85,3.09,,,2022,3
2022-03-17,,,,,,4.16,3.39,,,2022,3
2022-03-24,,,,,,4.42,3.63,,,2022,3
2022-03-31,,,,,,4.67,3.83,,,2022,3
2022-04-01,1807.0,1849.0,612.0,437700.0,301.508,,,,,2022,4
2022-04-07,,,,,,4.72,3.91,,,2022,4
2022-04-14,,,,,,5.0,4.17,,,2022,4
2022-04-21,,,,,,5.11,4.38,,,2022,4
2022-04-28,,,,,,5.1,4.4,,,2022,4
2022-05-01,1546.0,1711.0,639.0,,306.269,,,,,2022,5
2022-05-05,,,,,,5.27,4.52,,,2022,5
2022-05-12,,,,,,5.3,4.48,,,2022,5
2022-05-19,,,,,,5.25,4.43,,,2022,5
2022-05-26,,,,,,5.1,4.31,,,2022,5
2022-06-01,1556.0,1726.0,564.0,,308.065,,,,,2022,6
2022-06-02,,,,,,5.09,4.32,,,2022,6
2022-06-09,,,,,,5.23,4.38,,,2022,6
2022-06-16,,,,,,5.78,4.81,,,2022,6
2022-06-23,,,,,,5.81,4.92,,,2022,6
2022-06-30,,,,,,5.7,4.83,,,2022,6
2022-07-01,1382.0,1707.0,535.0,438000.0,306.9,,,,,2022,7
2022-07-07,,,,,,5.3,4.45,,,2022,7
2022-07-14,,,,,,5.51,4.67,,,2022,7
2022-07-21,,,,,,5.54,4.75,,,2022,7
2022-07-28,,,,,,5.3,4.58,,,2022,7
2022-08-01,1532.0,1565.0,634.0,,303.477,,,,,2022,8
2022-08-04,,,,,,4.99,4.26,,,2022,8
2022-08-11,,,,,,5.22,4.59,,,2022,8
