date,cpi_core,cpi_food,cpi_shelter,cpi_medical,cpi_transportation,cpi_core_yoy,cpi_food_yoy,cpi_shelter_yoy,cpi_medical_yoy,cpi_transportation_yoy,year,month
2016-12-01,249.92,247.725,293.066,470.539,199.146,2.197123661300271,-0.19379064164444237,3.637823176402777,3.9332320224768624,2.2688057187461474,2016,12
2017-01-01,250.467,248.065,293.769,471.484,202.082,2.2502092221020176,-0.11596397063856623,3.5440619779073312,3.806743373976751,4.897014243594544,2017,1
2017-02-01,250.998,248.735,294.543,473.139,201.566,2.2353468290497336,0.05188933493158743,3.5293249256595827,3.549183449253923,6.770700906856519,2017,2
2017-03-01,250.944,249.244,295.012,473.685,201.165,2.045845481938735,0.4898620725802161,3.4686905956046843,3.4872619466358445,5.0014876058940505,2017,3
2017-04-01,251.227,249.589,295.741,473.007,200.904,1.8965650108902388,0.545450883235632,3.4591205969501715,2.996657557512883,3.297324811945024,2017,4
2017-05-01,251.43,249.972,296.461,472.981,198.623,1.7370931912259246,0.8537215157188083,3.3487301946976578,2.7132144881397258,1.610955932758329,2017,5
2017-06-01,251.746,249.77,297.215,474.492,198.062,1.6991193342490218,0.8426093030204029,3.2645516800489105,2.6838927481659614,0.4187876452574679,2017,6
2017-07-01,251.985,250.185,297.676,476.279,196.903,1.6769627444729984,1.020358720493597,3.1720064881950893,2.5493121809322616,1.1553833982348216,2017,7
2017-08-01,252.535,250.469,298.904,477.199,199.59,1.6552412618799472,1.0991095719002475,3.2958146575110314,1.7438488763805493,2.772843129682556,2017,8
2017-09-01,252.812,250.826,299.711,477.19,204.503,1.5953898457655935,1.2325847956992764,3.2172855917814935,1.5695506325880793,4.465115803884312,2017,9
2017-10-01,253.526,251.048,300.814,477.671,203.282,1.7596390813271245,1.3058286120123386,3.2384050957862343,1.6864325416339199,3.10979908800868,2017,10
2017-11-01,253.816,251.195,301.43,477.791,205.698,1.7376072726981162,1.39419797288296,3.1492640994843057,1.6762641674859635,4.2400839199112195,2017,11
2017-12-01,254.344,251.716,302.428,478.891,206.332,1.770166453265043,1.6110606519325943,3.194502262289056,1.7749857078796838,3.6084079017404402,2017,12
2018-01-01,255.204,252.377,303.213,480.797,208.964,1.8912671130328462,1.7382540866305307,3.2147707892936417,1.9752526066632248,3.405548242792533,2018,1
2018-02-01,255.711,252.264,303.784,481.6,210.466,1.87770420481439,1.4187790218505691,3.1374026882322825,1.7882694092011153,4.4154272049849785,2018,2
2018-03-01,256.271,252.365,304.812,483.078,208.649,2.1227843662331214,1.2521866123156533,3.3218987702195113,1.9829633617277187,3.7203290830909896,2018,3
2018-04-01,256.63,252.867,305.72,483.577,209.542,2.150644636125887,1.3133591624630903,3.3742362404942217,2.2346392336688448,4.299565961852436,2018,4
2018-05-01,257.145,252.864,306.808,484.543,210.576,2.272998448872432,1.1569295761125309,3.4901724004169132,2.4444956562737152,6.017933471954406,2018,5
2018-06-01,257.399,253.167,307.183,486.209,210.83,2.245517307127032,1.3600512471473758,3.3538011204010676,2.4693777766537695,6.4464662580404175,2018,6
2018-07-01,257.699,253.598,308.05,485.246,210.467,2.267595293370639,1.3641904990307152,3.4849971109528477,1.8827200023515678,6.888671071542851,2018,7
2018-08-01,257.891,253.949,309.004,484.273,211.843,2.1208941334864617,1.3893934977981415,3.3790113213607142,1.4824004241417166,6.139085124505228,2018,8
2018-09-01,258.368,254.302,309.522,485.039,212.734,2.1976804898501623,1.3858212466012265,3.2734867922765476,1.6448374861166348,4.024879830613748,2018,9
2018-10-01,258.917,254.17,310.401,485.652,213.82,2.126409125691242,1.2435868837831654,3.1870192211798543,1.6708152682494815,5.18393168111293,2018,10
2018-11-01,259.439,254.887,311.247,487.615,211.019,2.2153843729315836,1.4697744779951893,3.25680920943503,2.0561291443329743,2.5868020107147283,2018,11
2018-12-01,260.063,255.877,312.132,488.82,208.595,2.2485295505299874,1.6530534411797415,3.208697607364397,2.073331927307054,1.0967760696353412,2018,12
2019-01-01,260.766,256.533,312.998,489.968,205.719,2.1794329242488475,1.6467427697452575,3.2271043787700293,1.907457825236003,-1.5528990639536056,2019,1
2019-02-01,261.186,257.253,314.072,490.16,207.495,2.1410889637129227,1.977690039006741,3.386616806678444,1.7774086378737453,-1.4116294318322176,2019,2
2019-03-01,261.567,257.681,315.051,491.412,210.097,2.06656235001228,2.106472767618328,3.3591197196960687,1.7251872368437393,0.6939884686722797,2019,3
2019-04-01,261.997,257.325,316.172,492.97,213.037,2.0913377235709074,1.7629821210359609,3.4188146015962317,1.9424000727908952,1.6679233757432854,2019,4
2019-05-01,262.217,257.818,317.03,494.859,211.761,1.97242800754438,1.9591559098962152,3.3317253787384926,2.1290164134039724,0.5627421928424914,2019,5
2019-06-01,262.739,257.952,317.949,495.745,209.25,2.0746001344216447,1.8900567609522634,3.504751239489168,1.9612964794974985,-0.7494189631456649,2019,6
2019-07-01,263.28,258.059,318.777,497.714,209.934,2.1657049503490455,1.7590832735274065,3.4822269112157134,2.5694183980908614,-0.25324635215973057,2019,7
2019-08-01,263.877,258.288,319.37,500.662,209.27,2.321135673598529,1.7086107840550646,3.3546491307555826,3.38424814102789,-1.2145787210339654,2019,8
2019-09-01,264.388,258.865,320.436,501.71,209.085,2.3300099083477743,1.794323284913224,3.52608215248027,3.437043206834911,-1.7152876362029557,2019,9
2019-10-01,264.97,259.434,320.862,506.433,210.25,2.3378148209658223,2.0710548058386236,3.3701566683097095,4.278989893998175,-1.669628659620237,2019,10
2019-11-01,265.548,260.048,321.611,508.315,211.286,2.3546960942649298,2.0248188412904655,3.329831291546581,4.245152425581655,0.1265288907633888,2019,11
2019-12-01,266.02,260.483,322.247,510.875,213.354,2.2905988164406255,1.8000836339334914,3.2406161495777352,4.511885765721524,2.2814544931565983,2019,12
2020-01-01,266.716,261.293,323.487,511.854,213.14,2.2817391837892886,1.8555117665173704,3.3511396238953717,4.46682232309048,3.607347887166479,2020,1
2020-02-01,267.37,261.962,324.483,512.967,211.402,2.3676613601035346,1.8304937163026391,3.314845003693412,4.652970458625738,1.8829369382394656,2020,2
2020-03-01,267.054,262.622,324.54,514.743,204.709,2.097741687598198,1.9174871255544845,3.0118933125113267,4.747747307758066,-2.5645297172258497,2020,3
2020-04-01,265.746,266.37,324.391,516.77,192.375,1.4309324152566472,3.51501020110756,2.5995344306263712,4.827879992697315,-9.698784718147557,2020,4
2020-05-01,265.412,268.086,324.973,519.152,188.733,1.2184564692601985,3.982654430644894,2.505441125445551,4.909075110283956,-10.874523637496992,2020,5
2020-06-01,265.849,269.553,325.425,520.867,192.554,1.1836841884912408,4.497348343877938,2.3513204947963384,5.067524634640774,-7.978972520908001,2020,6
2020-07-01,267.389,268.532,326.249,522.675,197.289,1.560695837131587,4.05837424774953,2.3439583156877886,5.015129170567834,-6.0233216153648295,2020,7
2020-08-01,268.422,268.957,326.782,522.922,199.971,1.7223933878284248,4.130660348138515,2.320819112627981,4.446113345929992,-4.443541835905773,2020,8
2020-09-01,268.933,269.043,327.043,522.947,202.572,1.7190644053436621,3.9317791126648904,2.0618781909648165,4.232923401965283,-3.115001076117374,2020,9
2020-10-01,269.306,269.653,327.421,520.943,203.23,1.6364116692455521,3.93895942706044,2.0441809874650163,2.865137145486174,-3.338882282996436,2020,10
2020-11-01,269.981,269.636,327.801,520.567,204.355,1.6693780408814973,3.6870116286224164,1.9246854118795786,2.410316437642024,-3.280387720909106,2020,11
2020-12-01,270.341,270.781,328.217,519.866,208.196,1.624313961356294,3.953424983588172,1.852616160895204,1.7599217029605985,-2.417578297102474,2020,12
2021-01-01,270.387,271.195,328.535,521.832,210.632,1.3763703714812836,3.78961548912522,1.5604954758614786,1.949384004032395,-1.1766913765600018,2021,1
2021-02-01,270.793,271.425,329.124,523.675,212.904,1.280248344990098,3.6123559905635316,1.4302752378398953,2.0874637159895126,0.7104946973065518,2021,2
2021-03-01,271.459,271.636,329.947,524.024,217.471,1.6494791315614155,3.43230955517817,1.6660504098108042,1.8030356896548305,6.234215398443643,2021,3
2021-04-01,273.66,272.715,331.208,524.465,220.736,2.9780316542864504,2.382025002815613,2.1014763048296636,1.4890570273042192,14.742560103963598,2021,4
2021-05-01,275.465,273.932,332.111,523.97,225.784,3.7876961101984907,2.1806435248390432,2.1964901699525807,0.9280519000215648,19.63143700359766,2021,5
2021-06-01,277.651,275.997,333.835,523.099,233.169,4.439362194328367,2.390624478302983,2.58431282169469,0.4285163007063275,21.09278436178943,2021,6
2021-07-01,278.648,277.813,335.446,524.307,234.485,4.210719214328185,3.4561988887730433,2.8190124720688825,0.31223991964415276,18.85356000587972,2021,7
2021-08-01,278.997,279.01,336.022,524.693,234.588,3.9396919775577244,3.737772208940471,2.8275731221425904,0.33867383663337414,17.311010096463985,2021,8
2021-09-01,279.698,281.366,337.357,524.874,235.77,4.002855729865806,4.5803087238842854,3.1537137318334407,0.3684885848852737,16.388247141757017,2021,9
2021-10-01,281.668,283.972,338.948,527.649,241.059,4.590317334184912,5.310157869558263,3.5205438869223338,1.2872809501231375,18.613885745214787,2021,10
2021-11-01,283.406,286.151,340.544,529.542,248.066,4.972572143965692,6.12492397157649,3.8874195014658275,1.7240816263804692,21.389738445352457,2021,11
2021-12-01,285.18,287.812,341.931,531.045,253.118,5.488993530393094,6.289584572034235,4.178333236852438,2.1503618240084954,21.576783415627588,2021,12
2022-01-01,286.757,290.077,342.858,534.695,254.579,6.05428515424189,6.9625177455336695,4.359657266349082,2.4649695687501083,20.86435109574993,2022,1
2022-02-01,288.273,292.899,344.705,536.583,257.835,6.4551151617656455,7.9115777839182,4.7340819873360696,2.4648875733995324,21.103877804080696,2022,2
2022-03-01,289.056,295.546,346.396,539.05,266.618,6.482378554404167,8.80222061876923,4.985346131348378,2.8674259194235274,22.599335083758287,2022,3
2022-04-01,290.514,298.339,348.23,541.376,264.563,6.158737119052837,9.395889481693342,5.139368614284678,3.2244287035359642,19.854939837634088,2022,4
2022-05-01,292.063,301.755,350.204,543.544,269.601,6.0254478790408905,10.15690025261744,5.447877366302234,3.7357100597362303,19.406600999185073,2022,5
2022-06-01,294.05,304.834,352.616,546.741,278.932,5.906335651591377,10.448301974296825,5.625833121152657,4.519603363799196,19.626536975326903,2022,6
2022-07-01,295.088,308.193,354.68,549.846,272.71,5.899916740834321,10.935413389582195,5.733858802907177,4.871001150089538,16.301682410388718,2022,7
2022-08-01,296.535,310.794,357.048,552.902,265.977,6.286089097732228,11.39170639045195,6.257328389212624,5.3762867047969065,13.380479819939639,2022,8
2022-09-01,298.226,312.901,359.601,556.309,265.46,6.624287624509306,11.207821840591969,6.59360855117872,5.989056421160122,12.592781100224792,2022,9
2022-10-01,299.399,315.038,362.353,554.065,268.123,6.294999786983246,10.939810967278474,6.905188996542244,5.006358393553301,11.227126968916323,2022,10
2022-11-01,300.325,316.62,364.695,551.498,267.391,5.969880665899807,10.64787472348514,7.091888272881031,4.146224473224036,7.790265493860504,2022,11
2022-12-01,301.394,317.813,367.466,552.002,262.161,5.685531944736666,10.423818325851597,7.467880946740735,3.9463698933235314,3.572642008865423,2022,12
2023-01-01,302.642,319.3,369.911,550.992,263.597,5.539533472591773,10.074221672176709,7.890438607236816,3.0479058154648797,3.542318887260909,2023,1
2023-02-01,304.123,320.543,372.636,549.313,263.822,5.498260329618088,9.438065681344089,8.10287057048782,2.372419551122573,2.322027653344194,2023,2
2023-03-01,305.147,320.554,374.678,547.138,263.521,5.566741392671326,8.461626954856438,8.164643933532712,1.5004174009832338,-1.161586989625596,2023,3
2023-04-01,306.534,321.213,376.404,546.99,265.284,5.514364195873522,7.667116937443663,8.09062975619561,1.036987232533404,0.27252488065223623,2023,4
2023-05-01,307.652,322.009,378.304,547.446,265.15,5.337547036084689,6.71206773707147,8.023894644264473,0.7178811650942807,-1.6509582679589574,2023,5
2023-06-01,308.322,322.365,380.155,547.299,265.787,4.853596327155252,5.750998904321691,7.809912199106117,0.10205929315709739,-4.712618129149771,2023,6
2023-07-01,308.96,323.201,381.895,547.141,265.613,4.700970557935236,4.86967582002189,7.673113792714559,-0.49195592947843814,-2.6023981518829453,2023,7
2023-08-01,309.58,324.042,382.947,547.687,270.442,4.399143440066089,4.2626305527133646,7.2536465685286045,-0.9432051249588569,1.6787165807570004,2023,8
2023-09-01,310.539,324.379,385.285,548.398,271.893,4.128747996485882,3.668252897881441,7.142360560732608,-1.4220514138724938,2.423340616288705,2023,9
2023-10-01,311.457,325.442,386.771,549.793,270.239,4.027401561127464,3.3024587510078085,6.738732672283665,-0.7710286699214031,0.789190035916354,2023,10
2023-11-01,312.392,325.93,388.525,552.42,269.558,4.017980521102138,2.9404333270166116,6.5342272309738325,0.1671810233219162,0.8104236866610881,2023,11
2023-12-01,313.195,326.434,390.139,554.406,269.187,3.9154727698627045,2.7126014354353245,6.170094648212343,0.4355056684577141,2.6800324991131497,2023,12
2024-01-01,314.319,327.424,392.322,556.741,267.931,3.8583540949372663,2.544315690573118,6.05848433812457,1.0433908296309191,1.644176527046981,2024,1
2024-02-01,315.564,327.707,394.078,557.163,270.904,3.7619647313751337,2.2349575563964885,5.754140770081251,1.4290577503172086,2.684385684287127,2024,2
2024-03-01,316.792,327.774,395.827,559.269,274.332,3.8161935067360986,2.2523506179926045,5.644580146152167,2.2171737294795824,4.102519343809408,2024,3
2024-04-01,317.649,328.449,397.196,561.275,274.564,3.6260251717590952,2.2527108180553146,5.523852031328058,2.6115651108795435,3.4981378447249023,2024,4
2024-05-01,318.095,328.949,398.689,564.191,272.306,3.394419668976645,2.1552192640578394,5.388523515479626,3.0587491734344496,2.698849707712614,2024,5
2024-06-01,318.39,329.6,399.699,564.997,269.014,3.2654173234475614,2.24435034820778,5.141060883060877,3.2336985815797137,1.2141301117060133,2024,6
2024-07-01,318.94,330.329,401.139,564.593,268.745,3.2301916105644812,2.205438720796038,5.0390814229042125,3.189671400973415,1.1791591526017164,2024,7
2024-08-01,319.75,330.748,402.895,564.183,268.745,3.2850959364300047,2.0694848198690385,5.209075929567275,3.011939301097155,-0.6274912920330444,2024,8
2024-09-01,320.732,331.753,403.956,566.256,268.853,3.2823574494668994,2.2732667651111704,4.846023073828465,3.256394078753022,-1.1180868944768552,2024,9
2024-10-01,321.731,332.463,405.721,567.974,269.476,3.298689706765301,2.1573736641244956,4.89954003790356,3.3068809533770116,-0.2823426670465645,2024,10
2024-11-01,322.657,333.629,407.114,569.476,270.397,3.2859356193500444,2.362163654772509,4.784505501576475,3.087505883204811,0.31125026895881813,2024,11
2024-12-01,323.259,334.464,408.165,570.11,273.39,3.2133335461932644,2.4599153274474927,4.620404522490706,2.832581176971405,1.5613681195600027,2024,12
2025-01-01,324.638,335.441,409.579,571.366,276.016,3.282970485398584,2.44850713448006,4.398682714708846,2.6268947320208236,3.017567955928957,2025,1
2025-02-01,325.465,336.065,410.793,573.284,275.019,3.13755688228059,2.5504490291632376,4.241546089860382,2.8934082126774285,1.5189882762897566,2025,2
2025-03-01,325.69,337.331,411.639,574.069,271.76,2.808783050077035,2.9157285202609184,3.99467444110686,2.6463115245078717,-0.9375501217502857,2025,3
2025-04-01,326.467,337.493,413.04,576.548,270.662,2.7760200724699313,2.753547734960371,3.988962628022441,2.7211260077502075,-1.4211622791043377,2025,4
2025-05-01,326.893,338.474,414.109,578.073,269.009,2.7658403935930886,2.895585637895226,3.867676309103074,2.460514258469204,-1.2107702364251849,2025,5
2025-06-01,327.658,339.468,414.981,580.527,269.017,2.910895442696071,2.9939320388349566,3.823377091261171,2.748687161170782,0.0011151835963785217,2025,6
2025-07-01,328.682,339.891,415.931,584.45,269.382,3.0544930080893096,2.8946898395236342,3.6874998441936535,3.5170467929995786,0.23702766563098443,2025,7
2025-08-01,329.7,341.32,417.555,583.809,271.591,3.111806098514469,3.1963912102265235,3.6386651608980136,3.478658520373701,1.0589964464455148,2025,8
2025-09-01,330.418,342.086,418.422,584.872,273.656,3.0199668258857892,3.1146666345142293,3.581083088257131,3.287558983922456,1.78647811257453,2025,9
2025-11-01,331.043,342.386,419.431,585.987,274.113,2.8943434111105226,2.9846930335104993,3.3791694292383045,3.171447988816367,1.720746931081063,2025,11
2025-12-01,331.814,344.632,421.039,588.092,274.073,2.837998245815232,3.297974696444239,3.4204178682138098,3.2689700707316804,1.3594825386376241,2025,12
2026-01-01,332.793,345.271,421.965,589.61,273.21,2.9493378374616075,3.2311399732108725,3.380985630811062,3.42039255582256,-0.06584000877867258,2026,1
2026-02-01,333.512,346.622,422.942,592.554,273.766,2.7335062438778035,3.333224024493142,3.2626184447933193,3.708306059513511,-0.8151701350646356,2026,2
2026-03-01,334.165,346.603,424.069,591.587,285.48,2.6730984898529986,3.1357029146147353,3.2317980101900456,3.1926584380516543,3.803737196339174,2026,3
