date,cpi_all,cpi_core,cpi_food,cpi_energy,cpi_shelter,cpi_medical,cpi_transportation,cpi_apparel,cpi_all_yoy,cpi_core_yoy,cpi_food_yoy,cpi_energy_yoy,cpi_shelter_yoy,cpi_medical_yoy,cpi_transportation_yoy,cpi_apparel_yoy,year,month
2016-11-01,242.026,249.481,247.741,196.372,292.227,469.914,197.331,126.605,1.6843334719788938,2.1454219398053587,-0.31546122120510445,0.6447512736144079,3.5792137639165,3.911548454862057,0.3493622993836487,0.7007413063536028,2016,11
2016-12-01,242.637,249.92,247.725,199.513,293.066,470.539,199.146,126.185,2.0507989115119862,2.197123661300271,-0.19379064164444237,4.927870076731722,3.637823176402777,3.9332320224768624,2.2688057187461474,0.1134542454102716,2016,12
2017-01-01,243.618,250.467,248.065,205.369,293.769,471.484,202.082,126.044,2.5103933482571117,2.2502092221020176,-0.11596397063856623,10.86943612168325,3.5440619779073312,3.806743373976751,4.897014243594544,0.8360066880535033,2017,1
2017-02-01,244.006,250.998,248.735,204.133,294.543,473.139,201.566,126.058,2.8103616813294208,2.2353468290497336,0.05188933493158743,15.720999314062833,3.5293249256595827,3.549183449253923,6.770700906856519,0.12708700694212816,2017,2
2017-03-01,243.892,250.944,249.244,202.528,295.012,473.685,201.165,126.397,2.44119623655914,2.045845481938735,0.4898620725802161,11.136231438699685,3.4686905956046843,3.4872619466358445,5.0014876058940505,0.4402310815857957,2017,3
2017-04-01,244.193,251.227,249.589,202.954,295.741,473.007,200.904,126.301,2.176223471915395,1.8965650108902388,0.545450883235632,8.698376652937934,3.4591205969501715,2.996657557512883,3.297324811945024,0.4126186576775659,2017,4
2017-05-01,244.004,251.43,249.972,198.449,296.461,472.981,198.623,125.651,1.8563431667619756,1.7370931912259246,0.8537215157188083,5.224395003075366,3.3487301946976578,2.7132144881397258,1.610955932758329,-0.8334188324244152,2017,5
2017-06-01,244.163,251.746,249.77,197.808,297.215,474.492,198.062,125.508,1.640565809959127,1.6991193342490218,0.8426093030204029,2.544855079601227,3.2645516800489105,2.6838927481659614,0.4187876452574679,-0.6081915803478055,2017,6
2017-07-01,244.243,251.985,250.185,195.994,297.676,476.279,196.903,125.368,1.7251073506566073,1.6769627444729984,1.020358720493597,3.6752959597135204,3.1720064881950893,2.5493121809322616,1.1553833982348216,-0.4075277444570702,2017,7
2017-08-01,245.183,252.535,250.469,201.45,298.904,477.199,199.59,125.39,1.92812155729698,1.6552412618799472,1.0991095719002475,6.716038395524748,3.2958146575110314,1.7438488763805493,2.772843129682556,-0.6008815042648274,2017,8
2017-09-01,246.435,252.812,250.826,212.723,299.711,477.19,204.503,125.759,2.1805652303711787,1.5953898457655935,1.2325847956992764,10.653183731007122,3.2172855917814935,1.5695506325880793,4.465115803884312,-0.1230998935781602,2017,9
2017-10-01,246.626,253.526,251.048,208.328,300.814,477.671,203.282,125.961,2.020757753132485,1.7596390813271245,1.3058286120123386,6.301185331081394,3.2384050957862343,1.6864325416339199,3.10979908800868,-0.44261426956789807,2017,10
2017-11-01,247.284,253.816,251.195,213.047,301.43,477.791,205.698,125.024,2.172493864295566,1.7376072726981162,1.39419797288296,8.49153647159473,3.1492640994843057,1.6762641674859635,4.2400839199112195,-1.248765846530553,2017,11
2017-12-01,247.805,254.344,251.716,213.574,302.428,478.891,206.332,124.234,2.129930719552253,1.770166453265043,1.6110606519325943,7.0476610546681195,3.194502262289056,1.7749857078796838,3.6084079017404402,-1.546142568451092,2017,12
2018-01-01,248.859,255.204,252.377,216.855,303.213,480.797,208.964,124.855,2.151318868063945,1.8912671130328462,1.7382540866305307,5.592859681840978,3.2147707892936417,1.9752526066632248,3.405548242792533,-0.9433213798356044,2018,1
2018-02-01,249.529,255.711,252.264,220.141,303.784,481.6,210.466,125.839,2.263468931091861,1.87770420481439,1.4187790218505691,7.8419461821459535,3.1374026882322825,1.7882694092011153,4.4154272049849785,-0.17372955306288462,2018,2
2018-03-01,249.577,256.271,252.365,215.72,304.812,483.078,208.649,126.489,2.3309497646499366,2.1227843662331214,1.2521866123156533,6.513667246010435,3.3218987702195113,1.9829633617277187,3.7203290830909896,0.0727865376551673,2018,3
2018-04-01,250.227,256.63,252.867,219.165,305.72,483.577,209.542,127.326,2.4709963021052994,2.150644636125887,1.3133591624630903,7.987524266582557,3.3742362404942217,2.2346392336688448,4.299565961852436,0.8115533527050411,2018,4
2018-05-01,250.792,257.145,252.864,221.045,306.808,484.543,210.576,127.464,2.781921607842497,2.272998448872432,1.1569295761125309,11.386300762412493,3.4901724004169132,2.4444956562737152,6.017933471954406,1.4428854525630586,2018,5
2018-06-01,251.018,257.399,253.167,220.947,307.183,486.209,210.83,126.384,2.8075506935940187,2.245517307127032,1.3600512471473758,11.697706867265234,3.3538011204010676,2.4693777766537695,6.4464662580404175,0.6979634764317844,2018,6
2018-07-01,251.214,257.699,253.598,219.929,308.05,485.246,210.467,125.676,2.854124785561929,2.267595293370639,1.3641904990307152,12.212108533934707,3.4849971109528477,1.8827200023515678,6.888671071542851,0.24567672771360627,2018,7
2018-08-01,251.663,257.891,253.949,222.781,309.004,484.273,211.843,123.451,2.6429238568742575,2.1208941334864617,1.3893934977981415,10.58873169520973,3.3790113213607142,1.4824004241417166,6.139085124505228,-1.546375309035819,2018,8
2018-09-01,252.182,258.368,254.302,223.955,309.522,485.039,212.734,125.143,2.332055105808828,2.1976804898501623,1.3858212466012265,5.280106053412181,3.2734867922765476,1.6448374861166348,4.024879830613748,-0.489825777876729,2018,9
2018-10-01,252.772,258.917,254.17,226.022,310.401,485.652,213.82,126.021,2.492032470218053,2.126409125691242,1.2435868837831654,8.493337429438185,3.1870192211798543,1.6708152682494815,5.18393168111293,0.047633791411638704,2018,10
2018-11-01,252.594,259.439,254.887,218.5,311.247,487.615,211.019,125.099,2.147328577667773,2.2153843729315836,1.4697744779951893,2.5595291179880464,3.25680920943503,2.0561291443329743,2.5868020107147283,0.05998848221142605,2018,11
2018-12-01,252.767,260.063,255.877,213.63,312.132,488.82,208.595,124.356,2.0023809043401064,2.2485295505299874,1.6530534411797415,0.02622042008857406,3.208697607364397,2.073331927307054,1.0967760696353412,0.09820178051096473,2018,12
2019-01-01,252.561,260.766,256.533,204.34,312.998,489.968,205.719,124.466,1.4875893578291333,2.1794329242488475,1.6467427697452575,-5.771137395955817,3.2271043787700293,1.907457825236003,-1.5528990639536056,-0.31156141123703796,2019,1
2019-02-01,253.319,261.186,257.253,208.144,314.072,490.16,207.495,124.526,1.5188615351321877,2.1410889637129227,1.977690039006741,-5.449689062918761,3.386616806678444,1.7774086378737453,-1.4116294318322176,-1.043396721207257,2019,2
2019-03-01,254.277,261.567,257.681,214.934,315.051,491.412,210.097,123.666,1.8831863513063984,2.06656235001228,2.106472767618328,-0.3643612089745951,3.3591197196960687,1.7251872368437393,0.6939884686722797,-2.231814624196571,2019,3
2019-04-01,255.233,261.997,257.325,222.42,316.172,492.97,213.037,123.901,2.000583470209061,2.0913377235709074,1.7629821210359609,1.4851823968243139,3.4188146015962317,1.9424000727908952,1.6679233757432854,-2.689945494243118,2019,4
2019-05-01,255.296,262.217,257.818,220.523,317.03,494.859,211.761,123.764,1.7959105553606136,1.97242800754438,1.9591559098962152,-0.23615100997533833,3.3317253787384926,2.1290164134039724,0.5627421928424914,-2.9027803928952545,2019,5
2019-06-01,255.213,262.739,257.952,214.926,317.949,495.745,209.25,124.75,1.671194894390049,2.0746001344216447,1.8900567609522634,-2.7250879170117814,3.504751239489168,1.9612964794974985,-0.7494189631456649,-1.2928851753386539,2019,6
2019-07-01,255.802,263.28,258.059,216.696,318.777,497.714,209.934,124.731,1.826331335037068,2.1657049503490455,1.7590832735274065,-1.4700198700489775,3.4822269112157134,2.5694183980908614,-0.25324635215973057,-0.7519335433973096,2019,7
2019-08-01,256.036,263.877,258.288,213.847,319.37,500.662,209.27,124.532,1.7376412106666406,2.321135673598529,1.7086107840550646,-4.010216311085779,3.3546491307555826,3.38424814102789,-1.2145787210339654,0.8756510680350882,2019,8
2019-09-01,256.43,264.388,258.865,213.015,320.436,501.71,209.085,124.795,1.6844977040391562,2.3300099083477743,1.794323284913224,-4.884909914938285,3.52608215248027,3.437043206834911,-1.7152876362029557,-0.27808187433575604,2019,9
2019-10-01,257.155,264.97,259.434,215.268,320.862,506.433,210.25,123.489,1.7339736996186295,2.3378148209658223,2.0710548058386236,-4.757943916963836,3.3701566683097095,4.278989893998175,-1.669628659620237,-2.0091889446996913,2019,10
2019-11-01,257.879,265.548,260.048,217.488,321.611,508.315,211.286,123.55,2.092290394862917,2.3546960942649298,2.0248188412904655,-0.4631578947368431,3.329831291546581,4.245152425581655,0.1265288907633888,-1.2382193302904132,2019,11
2019-12-01,258.63,266.02,260.483,221.18,322.247,510.875,213.354,122.859,2.3195274699624457,2.2905988164406255,1.8000836339334914,3.534147825679912,3.2406161495777352,4.511885765721524,2.2814544931565983,-1.2038019878413575,2019,12
2020-01-01,259.127,266.716,261.293,220.147,323.487,511.854,213.14,122.477,2.599767976845202,2.2817391837892886,1.8555117665173704,7.735636683958114,3.3511396238953717,4.46682232309048,3.607347887166479,-1.5980267703629814,2020,1
2020-02-01,259.25,267.37,261.962,214.294,324.483,512.967,211.402,122.952,2.3413166797595197,2.3676613601035346,1.8304937163026391,2.9546852179260563,3.314845003693412,4.652970458625738,1.8829369382394656,-1.2639930616899275,2020,2
2020-03-01,258.076,267.054,262.622,201.681,324.54,514.743,204.709,121.558,1.4940399642909163,2.097741687598198,1.9174871255544845,-6.166078889333459,3.0118933125113267,4.747747307758066,-2.5645297172258497,-1.7045913994145456,2020,3
2020-04-01,256.032,265.746,266.37,182.586,324.391,516.77,192.375,117.065,0.3130472940411133,1.4309324152566472,3.51501020110756,-17.90936066900457,2.5995344306263712,4.827879992697315,-9.698784718147557,-5.517308173461066,2020,4
2020-05-01,255.802,265.412,268.086,180.04,324.973,519.152,188.733,114.244,0.1982013035848551,1.2184564692601985,3.982654430644894,-18.357722323748547,2.505441125445551,4.909075110283956,-10.874523637496992,-7.692059080184865,2020,5
2020-06-01,257.042,265.849,269.553,188.734,325.425,520.867,192.554,115.665,0.7166562831830481,1.1836841884912408,4.497348343877938,-12.186520011538848,2.3513204947963384,5.067524634640774,-7.978972520908001,-7.2825651302605205,2020,6
2020-07-01,258.352,267.389,268.532,191.966,326.249,522.675,197.289,116.576,0.9968647625897997,1.560695837131587,4.05837424774953,-11.412301103850552,2.3439583156877886,5.015129170567834,-6.0233216153648295,-6.538069926481793,2020,7
2020-08-01,259.316,268.422,268.957,193.307,326.782,522.922,199.971,116.907,1.2810698495523853,1.7223933878284248,4.130660348138515,-9.604997965835393,2.320819112627981,4.446113345929992,-4.443541835905773,-6.1229242283108,2020,8
2020-09-01,259.997,268.933,269.043,196.705,327.043,522.947,202.572,117.157,1.3910228912373812,1.7190644053436621,3.9317791126648904,-7.656737788418644,2.0618781909648165,4.232923401965283,-3.115001076117374,-6.120437517528754,2020,9
2020-10-01,260.319,269.306,269.653,196.113,327.421,520.943,203.23,117.158,1.2303863428671624,1.6364116692455521,3.93895942706044,-8.89821060259769,2.0441809874650163,2.865137145486174,-3.338882282996436,-5.1267724250743,2020,10
2020-11-01,260.911,269.981,269.636,197.017,327.801,520.567,204.355,117.411,1.1757452138405844,1.6693780408814973,3.6870116286224164,-9.412473331861992,1.9246854118795786,2.410316437642024,-3.280387720909106,-4.968838526912178,2020,11
2020-12-01,262.045,270.341,270.781,205.67,328.217,519.866,208.196,117.967,1.3204191315779434,1.624313961356294,3.953424983588172,-7.012388100189904,1.852616160895204,1.7599217029605985,-2.417578297102474,-3.981800275112113,2020,12
2021-01-01,262.687,270.387,271.195,212.47,328.535,521.832,210.632,119.065,1.3738437137002402,1.3763703714812836,3.78961548912522,-3.4872153606453793,1.5604954758614786,1.949384004032395,-1.1766913765600018,-2.7858291760902043,2021,1
2021-02-01,263.579,270.793,271.425,219.242,329.124,523.675,212.904,118.14,1.6698167791706853,1.280248344990098,3.6123559905635316,2.3089773862077223,1.4302752378398953,2.0874637159895126,0.7104946973065518,-3.9137224282646876,2021,2
2021-03-01,264.961,271.459,271.636,229.617,329.947,524.024,217.471,118.484,2.6678187820641908,1.6494791315614155,3.43230955517817,13.851577491186573,1.6660504098108042,1.8030356896548305,6.234215398443643,-2.5288339722601694,2021,3
2021-04-01,266.614,273.66,272.715,227.255,331.208,524.465,220.736,119.692,4.133077115360573,2.9780316542864504,2.382025002815613,24.46463584283569,2.1014763048296636,1.4890570273042192,14.742560103963598,2.2440524494938607,2021,4
2021-05-01,268.383,275.465,273.932,229.854,332.111,523.97,225.784,120.794,4.918257089467626,3.7876961101984907,2.1806435248390432,27.668295934236852,2.1964901699525807,0.9280519000215648,19.63143700359766,5.73334267007457,2021,5
2021-06-01,270.654,277.651,275.997,233.603,333.835,523.099,233.169,121.339,5.295632620349999,4.439362194328367,2.390624478302983,23.773670880710405,2.58431282169469,0.4285163007063275,21.09278436178943,4.9055461894263575,2021,6
2021-07-01,271.903,278.648,277.813,236.488,335.446,524.307,234.485,121.319,5.245169381309234,4.210719214328185,3.4561988887730433,23.192648698206963,2.8190124720688825,0.31223991964415276,18.85356000587972,4.06859044743344,2021,7
2021-08-01,272.676,278.997,279.01,240.692,336.022,524.693,234.588,121.505,5.152015301793966,3.9396919775577244,3.737772208940471,24.51282157397301,2.8275731221425904,0.33867383663337414,17.311010096463985,3.933040793109055,2021,8
2021-09-01,273.91,279.698,281.366,245.302,337.357,524.874,235.77,121.051,5.351215590949132,4.002855729865806,4.5803087238842854,24.705523499656845,3.1537137318334407,0.3684885848852737,16.388247141757017,3.3237450600476226,2021,9
2021-10-01,276.55,281.668,283.972,254.756,338.948,527.649,241.059,122.57,6.235042390298062,4.590317334184912,5.310157869558263,29.902658161366148,3.5205438869223338,1.2872809501231375,18.613885745214787,4.619402857679367,2021,10
2021-11-01,278.919,283.406,286.151,263.798,340.544,529.542,248.066,123.61,6.901970403700863,4.972572143965692,6.12492397157649,33.896059730886165,3.8874195014658275,1.7240816263804692,21.389738445352457,5.279743805946624,2021,11
2021-12-01,280.845,285.18,287.812,267.899,341.931,531.045,253.118,124.753,7.174340285065539,5.488993530393094,6.289584572034235,30.25672193319395,4.178333236852438,2.1503618240084954,21.576783415627588,5.752456195376676,2021,12
2022-01-01,282.543,286.757,290.077,270.189,342.858,534.695,254.579,125.476,7.558805726967832,6.05428515424189,6.9625177455336695,27.16571751306067,4.359657266349082,2.4649695687501083,20.86435109574993,5.384453869735029,2022,1
2022-02-01,284.5,288.273,292.899,275.322,344.705,536.583,257.835,125.997,7.937278766517819,6.4551151617656455,7.9115777839182,25.579040512310613,4.7340819873360696,2.4648875733995324,21.103877804080696,6.650584052818687,2022,2
2022-03-01,287.674,289.056,295.546,303.099,346.396,539.05,266.618,126.443,8.572204966013853,6.482378554404167,8.80222061876923,32.001985915676975,4.985346131348378,2.8674259194235274,22.599335083758287,6.7173626818811005,2022,3
2022-04-01,288.561,290.514,298.339,295.455,348.23,541.376,264.563,126.098,8.231750770777225,6.158737119052837,9.395889481693342,30.010340806582914,5.139368614284678,3.2244287035359642,19.854939837634088,5.352070313805446,2022,4
2022-05-01,291.298,292.063,301.755,309.052,350.204,543.544,269.601,126.693,8.538171195642065,6.0254478790408905,10.15690025261744,34.45578497655033,5.447877366302234,3.7357100597362303,19.406600999185073,4.883520704670752,2022,5
2022-06-01,294.957,294.05,304.834,330.456,352.616,546.741,278.932,127.432,8.979361103105798,5.906335651591377,10.448301974296825,41.460512065341625,5.625833121152657,4.519603363799196,19.626536975326903,5.021468777557092,2022,6
2022-07-01,294.913,295.088,308.193,314.345,354.68,549.846,272.71,127.394,8.462576727730099,5.899916740834321,10.935413389582195,32.92217786949021,5.733858802907177,4.871001150089538,16.301682410388718,5.007459672433834,2022,7
2022-08-01,295.097,296.535,310.794,298.331,357.048,552.902,265.977,127.422,8.222579178218826,6.286089097732228,11.39170639045195,23.947202233559906,6.257328389212624,5.3762867047969065,13.380479819939639,4.869758446154471,2022,8
2022-09-01,296.349,298.226,312.901,294.103,359.601,556.309,265.46,127.588,8.192106896425821,6.624287624509306,11.207821840591969,19.89425279859114,6.59360855117872,5.989056421160122,12.592781100224792,5.400203220130351,2022,9
2022-10-01,298.007,299.399,315.038,299.945,362.353,554.065,268.123,127.777,7.758813957693,6.294999786983246,10.939810967278474,17.738149444959106,6.905188996542244,5.006358393553301,11.227126968916323,4.248184710777525,2022,10
2022-11-01,298.786,300.325,316.62,298.107,364.695,551.498,267.391,128.338,7.122856456533988,5.969880665899807,10.64787472348514,13.005784729224645,7.091888272881031,4.146224473224036,7.790265493860504,3.8249332578270234,2022,11
2022-12-01,298.832,301.394,317.813,286.33,367.466,552.002,262.161,128.475,6.404600402357152,5.685531944736666,10.423818325851597,6.879831578318685,7.467880946740735,3.9463698933235314,3.572642008865423,2.9834953868844716,2022,12
2023-01-01,300.42,302.642,319.3,292.615,369.911,550.992,263.597,129.43,6.327178517960097,5.539533472591773,10.074221672176709,8.300115844834544,7.890438607236816,3.0479058154648797,3.542318887260909,3.1512002295259744,2023,1
2023-02-01,301.45,304.123,320.543,288.702,372.636,549.313,263.822,130.239,5.957820738137087,5.498260329618088,9.438065681344089,4.859764203369155,8.10287057048782,2.372419551122573,2.322027653344194,3.3667468273054224,2023,2
2023-03-01,301.821,305.147,320.554,282.868,374.678,547.138,263.521,130.426,4.917719362889961,5.566741392671326,8.461626954856438,-6.6747168416919855,8.164643933532712,1.5004174009832338,-1.161586989625596,3.1500359845938464,2023,3
2023-04-01,302.845,306.534,321.213,280.86,376.404,546.99,265.284,130.573,4.950079879124369,5.514364195873522,7.667116937443663,-4.939838554094522,8.09062975619561,1.036987232533404,0.27252488065223623,3.5488271027296348,2023,4
2023-05-01,303.334,307.652,322.009,274.273,378.304,547.446,265.15,131.003,4.131851231385042,5.337547036084689,6.71206773707147,-11.253446022028657,8.023894644264473,0.7178811650942807,-1.6509582679589574,3.4019243367826135,2023,5
2023-06-01,304.014,308.322,322.365,275.712,380.155,547.299,265.787,131.118,3.070617072997095,4.853596327155252,5.750998904321691,-16.566199433510064,7.809912199106117,0.10205929315709739,-4.712618129149771,2.892523071128128,2023,6
2023-07-01,304.609,308.96,323.201,275.548,381.895,547.141,265.613,131.352,3.287749268428297,4.700970557935236,4.86967582002189,-12.342171817588966,7.673113792714559,-0.49195592947843814,-2.6023981518829453,3.106896714130958,2023,7
2023-08-01,306.082,309.58,324.042,287.31,382.947,547.687,270.442,131.16,3.722504803505289,4.399143440066089,4.2626305527133646,-3.694218837465768,7.2536465685286045,-0.9432051249588569,1.6787165807570004,2.9335593539577154,2023,8
2023-09-01,307.276,310.539,324.379,292.623,385.285,548.398,271.893,130.338,3.687206638119256,4.128747996485882,3.668252897881441,-0.5032250606080257,7.142360560732608,-1.4220514138724938,2.423340616288705,2.155375113647051,2023,9
2023-10-01,307.696,311.457,325.442,286.765,386.771,549.793,270.239,131.274,3.2512659098611785,4.027401561127464,3.3024587510078085,-4.3941389254696706,6.738732672283665,-0.7710286699214031,0.789190035916354,2.7367992674738106,2023,10
2023-11-01,308.148,312.392,325.93,282.146,388.525,552.42,269.558,130.099,3.1333462745911866,4.017980521102138,2.9404333270166116,-5.354117816757076,6.5342272309738325,0.1671810233219162,0.8104236866610881,1.3721578955570468,2023,11
2023-12-01,308.741,313.195,326.434,280.763,390.139,554.406,269.187,129.942,3.3159099427102934,3.9154727698627045,2.7126014354353245,-1.944260119442609,6.170094648212343,0.4355056684577141,2.6800324991131497,1.141856392294227,2023,12
2024-01-01,309.698,314.319,327.424,279.953,392.322,556.741,267.931,129.685,3.0883429864855705,3.8583540949372663,2.544315690573118,-4.327187601455851,6.05848433812457,1.0433908296309191,1.644176527046981,0.197017692961432,2024,1
2024-02-01,310.967,315.564,327.707,283.331,394.078,557.163,270.904,130.309,3.157074141648697,3.7619647313751337,2.2349575563964885,-1.8603958406938625,5.754140770081251,1.4290577503172086,2.684385684287127,0.0537473414261358,2024,2
2024-03-01,312.345,316.792,327.774,288.688,395.827,559.269,274.332,130.956,3.4868349120836584,3.8161935067360986,2.2523506179926045,2.057496782951773,5.644580146152167,2.2171737294795824,4.102519343809408,0.40636069495345595,2024,3
2024-04-01,313.023,317.649,328.449,287.611,397.196,561.275,274.564,132.237,3.3607951262196734,3.6260251717590952,2.2527108180553146,2.403688670511994,5.523852031328058,2.6115651108795435,3.4981378447249023,1.2743829122406458,2024,4
2024-05-01,313.175,318.095,328.949,284.165,398.689,564.191,272.306,132.027,3.244278584003113,3.394419668976645,2.1552192640578394,3.6066255154535876,5.388523515479626,3.0587491734344496,2.698849707712614,0.7816614886682061,2024,5
2024-06-01,313.044,318.39,329.6,278.284,399.699,564.997,269.014,131.956,2.9702579486470926,3.2654173234475614,2.24435034820778,0.93285747446612,5.141060883060877,3.2336985815797137,1.2141301117060133,0.6391189615460924,2024,6
2024-07-01,313.569,318.94,330.329,278.287,401.139,564.593,268.745,131.569,2.9414757935583014,3.2301916105644812,2.205438720796038,0.9940191908487828,5.0390814229042125,3.189671400973415,1.1791591526017164,0.16520494548997178,2024,7
2024-08-01,314.062,319.75,330.748,275.706,402.895,564.183,268.745,131.415,2.607144490692037,3.2850959364300047,2.0694848198690385,-4.038843061501507,5.209075929567275,3.011939301097155,-0.6274912920330444,0.1944190301921278,2024,8
2024-09-01,314.732,320.732,331.753,272.681,403.956,566.256,268.853,132.539,2.4264830315416708,3.2823574494668994,2.2732667651111704,-6.814912019902741,4.846023073828465,3.256394078753022,-1.1180868944768552,1.6886863385965567,2024,9
2024-10-01,315.631,321.731,332.463,273.003,405.721,567.974,269.476,131.741,2.578844053871343,3.298689706765301,2.1573736641244956,-4.799051488152317,4.89954003790356,3.3068809533770116,-0.2823426670465645,0.35574447339155046,2024,10
2024-11-01,316.528,322.657,333.629,273.281,407.114,569.476,270.397,131.692,2.719472461284833,3.2859356193500444,2.362163654772509,-3.141990317069887,4.784505501576475,3.087505883204811,0.31125026895881813,1.2244521479796378,2024,11
2024-12-01,317.604,323.259,334.464,279.829,408.165,570.11,273.39,131.568,2.870690967509981,3.2133335461932644,2.4599153274474927,-0.3326649166734863,4.620404522490706,2.832581176971405,1.5613681195600027,1.251327515353018,2024,12
2025-01-01,318.961,324.638,335.441,282.272,409.579,571.366,276.016,130.436,2.9909783078999608,3.282970485398584,2.44850713448006,0.8283533307376745,4.398682714708846,2.6268947320208236,3.017567955928957,0.5790955006361509,2025,1
2025-02-01,319.679,325.465,336.065,282.096,410.793,573.284,275.019,131.095,2.8015834477613355,3.13755688228059,2.5504490291632376,-0.4358859425901196,4.241546089860382,2.8934082126774285,1.5189882762897566,0.6031816681886903,2025,2
2025-03-01,319.785,325.69,337.331,278.906,411.639,574.069,271.76,131.388,2.381981462805549,2.808783050077035,2.9157285202609184,-3.3884331873856866,3.99467444110686,2.6463115245078717,-0.9375501217502857,0.3298817923577557,2025,3
2025-04-01,320.302,326.467,337.493,277.343,413.04,576.548,270.662,131.201,2.32538823025783,2.7760200724699313,2.753547734960371,-3.5700998918678284,3.988962628022441,2.7211260077502075,-1.4211622791043377,-0.7834418506166951,2025,4
2025-05-01,320.62,326.893,338.474,275.377,414.109,578.073,269.009,130.782,2.3772651073680873,2.7658403935930886,2.895585637895226,-3.0925694578853857,3.867676309103074,2.460514258469204,-1.2107702364251849,-0.9429889340816455,2025,5
2025-06-01,321.435,327.658,339.468,276.558,414.981,580.527,269.017,131.214,2.680453865910226,2.910895442696071,2.9939320388349566,-0.6202296934067375,3.823377091261171,2.748687161170782,0.0011151835963785217,-0.5623086483373174,2025,6
2025-07-01,322.169,328.682,339.891,274.85,415.931,584.45,269.382,131.354,2.742618052167134,3.0544930080893096,2.8946898395236342,-1.2350558955322888,3.6874998441936535,3.5170467929995786,0.23702766563098443,-0.16341235397394627,2025,7
