record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,38054,68685,302828,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,70,827,19350,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,24,7739,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,312,12062,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,178,3902,69349,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,42442,81540,736146,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1391,9464,263049,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,42,332,5189,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,28362,159621,2581799,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,181,2892,25601,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,15
2026-06-15,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,134,5326,352027,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,15
2026-06-12,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,395,3243,233228,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,17267,30631,264774,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,5,757,19280,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,3,21,7736,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,19,307,12057,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2039,3724,69172,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,14364,39098,693704,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,894,8072,261658,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,29,289,5147,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8253,131259,2553437,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,2711,25419,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,12
2026-06-12,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,106,5192,351894,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,12
2026-06-11,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,285,2848,232833,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,6175,13364,247507,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,69,752,19275,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,18,7733,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,289,12039,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,511,1686,67133,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,6090,24734,679340,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1391,7178,260764,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,51,260,5117,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,4938,123006,2545184,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,68,2711,25419,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,11
2026-06-11,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,115,5087,351788,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,11
2026-06-10,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,334,2563,232548,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,2864,7189,241332,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,73,683,19206,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,17,7732,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,46,282,12032,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,804,1174,66622,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,5067,18644,673250,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2310,5787,259373,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,46,208,5066,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11249,118068,2540246,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,92,2643,25351,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,10
2026-06-10,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1991,4972,351674,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,10
2026-06-09,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,281,2229,232214,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1604,4324,238468,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,67,609,19132,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,15,7730,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,19,235,11985,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,103,370,65818,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,3185,13577,668183,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,799,3477,257063,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,163,5020,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3084,106818,2528997,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,81,2551,25260,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,09
2026-06-09,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,182,2981,349682,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,09
2026-06-08,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,394,1948,231934,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1549,2721,236864,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,161,543,19066,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,14,7729,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,3,216,11966,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,146,268,65715,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,3555,10392,664998,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,507,2678,256264,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,67,160,5017,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,26783,103734,2525912,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,499,2470,25179,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,08
2026-06-08,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,187,2799,349501,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,08
2026-06-05,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,332,1555,231540,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,05
2026-06-05,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,511,1172,235315,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,05
2026-06-05,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,61,382,18905,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,05
2026-06-05,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,5,12,7726,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,05
2026-06-05,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,21,213,11963,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,05
2026-06-05,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,31,121,65569,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,05
2026-06-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1892,6837,661443,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,05
2026-06-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,232,2171,255757,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,05
2026-06-05,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,22,93,4950,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,05
2026-06-05,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9151,76951,2499129,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,05
2026-06-05,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,1971,24680,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,05
2026-06-05,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,150,2613,349314,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,05
2026-06-04,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,237,1223,231208,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,04
2026-06-04,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,291,661,234804,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,04
2026-06-04,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,30,321,18844,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,04
2026-06-04,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,7,7721,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,04
2026-06-04,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,10,193,11943,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,04
2026-06-04,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,12,90,65537,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,04
2026-06-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1269,4945,659550,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,04
2026-06-04,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,455,1939,255525,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,04
2026-06-04,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,71,4928,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,04
2026-06-04,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3222,67800,2489979,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,04
2026-06-04,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1,1972,24680,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,04
2026-06-04,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,158,2463,349164,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,04
2026-06-03,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,299,985,230970,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,03
2026-06-03,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,161,370,234513,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,03
2026-06-03,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,160,291,18814,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,03
2026-06-03,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,6,7720,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,03
2026-06-03,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,183,11933,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,03
2026-06-03,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,25,78,65525,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,03
2026-06-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1142,3676,658281,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,03
2026-06-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,960,1483,255069,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,03
2026-06-03,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,69,4927,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,03
2026-06-03,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13403,64578,2486756,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,03
2026-06-03,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,433,1971,24679,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,03
2026-06-03,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1842,2305,349006,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,03
2026-06-02,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,339,686,230672,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,02
2026-06-02,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,115,209,234352,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,02
2026-06-02,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,23,131,18654,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,02
2026-06-02,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,-9,4,7719,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,02
2026-06-02,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,98,176,11926,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,02
2026-06-02,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,24,53,65501,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,02
2026-06-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1146,2534,657140,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,02
2026-06-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,315,523,254109,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,02
2026-06-02,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,12,67,4924,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,02
2026-06-02,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8492,51175,2473353,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,02
2026-06-02,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,1491,1538,24246,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,02
2026-06-02,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,211,463,347165,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,02
2026-06-01,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,348,348,230333,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,01
2026-06-01,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,93,93,234237,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,01
2026-06-01,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,108,108,18631,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,01
2026-06-01,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,13,13,7728,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,01
2026-06-01,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,77,77,11827,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,01
2026-06-01,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,29,29,65477,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,01
2026-06-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1388,1388,655994,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,01
2026-06-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,208,208,253794,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,01
2026-06-01,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,55,55,4912,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,01
2026-06-01,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,42683,42683,2464861,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,01
2026-06-01,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,47,47,22755,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,01
2026-06-01,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,252,252,346954,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,01
2026-05-29,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,381,23549,229985,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,05,29
2026-05-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,724,15167,234143,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,05,29
2026-05-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,142,3333,18523,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,05,29
2026-05-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,67,7715,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,05,29
2026-05-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,322,1650,11750,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,05,29
2026-05-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1794,8349,65447,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,05,29
2026-05-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,698,14297,654606,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,05,29
2026-05-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,186,11792,253586,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,05,29
2026-05-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,23,605,4857,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,05,29
