record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-07-06,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,64,118,5598,II,Deposits and Withdrawals of Operating Cash,43,2026,4,2026,3,07,06
2026-07-06,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,24084,76118,2790218,II,Deposits and Withdrawals of Operating Cash,44,2026,4,2026,3,07,06
2026-07-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,136,26736,II,Deposits and Withdrawals of Operating Cash,139,2026,4,2026,3,07,06
2026-07-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,87,1346,357559,II,Deposits and Withdrawals of Operating Cash,140,2026,4,2026,3,07,06
2026-07-03,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,410,1011,255826,II,Deposits and Withdrawals of Operating Cash,14,2026,4,2026,3,07,03
2026-07-03,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,22,525,309175,II,Deposits and Withdrawals of Operating Cash,36,2026,4,2026,3,07,03
2026-07-03,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,0,178,20473,II,Deposits and Withdrawals of Operating Cash,37,2026,4,2026,3,07,03
2026-07-03,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,7,13,7774,II,Deposits and Withdrawals of Operating Cash,38,2026,4,2026,3,07,03
2026-07-03,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,9,213,12918,II,Deposits and Withdrawals of Operating Cash,39,2026,4,2026,3,07,03
2026-07-03,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,28,122,73059,II,Deposits and Withdrawals of Operating Cash,40,2026,4,2026,3,07,03
2026-07-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,409,1850,759655,II,Deposits and Withdrawals of Operating Cash,41,2026,4,2026,3,07,03
2026-07-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,268,1700,299465,II,Deposits and Withdrawals of Operating Cash,42,2026,4,2026,3,07,03
2026-07-03,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,22,54,5533,II,Deposits and Withdrawals of Operating Cash,43,2026,4,2026,3,07,03
2026-07-03,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10821,52022,2766122,II,Deposits and Withdrawals of Operating Cash,44,2026,4,2026,3,07,03
2026-07-03,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,136,26736,II,Deposits and Withdrawals of Operating Cash,139,2026,4,2026,3,07,03
2026-07-03,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,1259,357472,II,Deposits and Withdrawals of Operating Cash,140,2026,4,2026,3,07,03
2026-07-02,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,304,601,255416,II,Deposits and Withdrawals of Operating Cash,14,2026,4,2026,3,07,02
2026-07-02,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,189,503,309153,II,Deposits and Withdrawals of Operating Cash,36,2026,4,2026,3,07,02
2026-07-02,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,85,178,20473,II,Deposits and Withdrawals of Operating Cash,37,2026,4,2026,3,07,02
2026-07-02,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,6,7767,II,Deposits and Withdrawals of Operating Cash,38,2026,4,2026,3,07,02
2026-07-02,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,163,205,12910,II,Deposits and Withdrawals of Operating Cash,39,2026,4,2026,3,07,02
2026-07-02,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,74,94,73031,II,Deposits and Withdrawals of Operating Cash,40,2026,4,2026,3,07,02
2026-07-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,659,1441,759246,II,Deposits and Withdrawals of Operating Cash,41,2026,4,2026,3,07,02
2026-07-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,368,1431,299197,II,Deposits and Withdrawals of Operating Cash,42,2026,4,2026,3,07,02
2026-07-02,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,13,33,5512,II,Deposits and Withdrawals of Operating Cash,43,2026,4,2026,3,07,02
2026-07-02,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10609,41201,2755301,II,Deposits and Withdrawals of Operating Cash,44,2026,4,2026,3,07,02
2026-07-02,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,131,137,26737,II,Deposits and Withdrawals of Operating Cash,139,2026,4,2026,3,07,02
2026-07-02,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,68,1259,357472,II,Deposits and Withdrawals of Operating Cash,140,2026,4,2026,3,07,02
2026-07-01,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,297,297,255112,II,Deposits and Withdrawals of Operating Cash,14,2026,4,2026,3,07,01
2026-07-01,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,315,315,308965,II,Deposits and Withdrawals of Operating Cash,36,2026,4,2026,3,07,01
2026-07-01,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,93,93,20388,II,Deposits and Withdrawals of Operating Cash,37,2026,4,2026,3,07,01
2026-07-01,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,4,7765,II,Deposits and Withdrawals of Operating Cash,38,2026,4,2026,3,07,01
2026-07-01,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,42,42,12747,II,Deposits and Withdrawals of Operating Cash,39,2026,4,2026,3,07,01
2026-07-01,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,20,20,72957,II,Deposits and Withdrawals of Operating Cash,40,2026,4,2026,3,07,01
2026-07-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,782,782,758587,II,Deposits and Withdrawals of Operating Cash,41,2026,4,2026,3,07,01
2026-07-01,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1063,1063,298829,II,Deposits and Withdrawals of Operating Cash,42,2026,4,2026,3,07,01
2026-07-01,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,19,19,5499,II,Deposits and Withdrawals of Operating Cash,43,2026,4,2026,3,07,01
2026-07-01,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,30592,30592,2744693,II,Deposits and Withdrawals of Operating Cash,44,2026,4,2026,3,07,01
2026-07-01,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,6,6,26606,II,Deposits and Withdrawals of Operating Cash,139,2026,4,2026,3,07,01
2026-07-01,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1190,1190,357404,II,Deposits and Withdrawals of Operating Cash,140,2026,4,2026,3,07,01
2026-06-30,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,282,24830,254815,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,30
2026-06-30,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,914,74507,308650,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,30
2026-06-30,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,87,1772,20295,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,30
2026-06-30,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,6,46,7761,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,30
2026-06-30,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,47,955,12705,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,30
2026-06-30,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,79,7490,72938,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,30
2026-06-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,821,103199,757805,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,30
2026-06-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,446,44180,297766,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,30
2026-06-30,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,622,5479,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,30
2026-06-30,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,6134,291922,2714101,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,30
2026-06-30,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,64,3892,26600,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,30
2026-06-30,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,144,9512,356213,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,30
2026-06-29,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,463,24548,254533,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,29
2026-06-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,301,73592,307736,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,29
2026-06-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,68,1685,20208,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,29
2026-06-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,41,7755,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,29
2026-06-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,84,908,12658,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,29
2026-06-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1843,7411,72859,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,29
2026-06-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1110,102379,756984,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,29
2026-06-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,929,43734,297320,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,29
2026-06-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,38,618,5476,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,29
2026-06-29,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,25279,285788,2707966,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,29
2026-06-29,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,626,3828,26536,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,29
2026-06-29,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,161,9368,356070,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,29
2026-06-26,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,289,24085,254070,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,26
2026-06-26,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,230,73291,307434,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,26
2026-06-26,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,260,1616,20139,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,26
2026-06-26,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,38,7753,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,26
2026-06-26,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,147,823,12573,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,26
2026-06-26,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,616,5568,71016,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,26
2026-06-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,619,101268,755874,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,26
2026-06-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,912,42805,296390,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,26
2026-06-26,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,91,580,5437,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,26
2026-06-26,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9909,260509,2682687,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,26
2026-06-26,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,193,3202,25910,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,26
2026-06-26,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,110,9207,355908,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,26
2026-06-25,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,331,23796,253781,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,25
2026-06-25,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,102,73061,307204,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,25
2026-06-25,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,90,1356,19879,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,25
2026-06-25,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,37,7751,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,25
2026-06-25,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,49,677,12427,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,25
2026-06-25,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,725,4952,70399,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,25
2026-06-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,559,100649,755255,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,25
2026-06-25,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2949,41892,295478,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,25
2026-06-25,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,41,489,5346,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,25
2026-06-25,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3348,250600,2672778,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,25
2026-06-25,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,3009,25717,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,25
2026-06-25,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1267,9097,355798,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,25
2026-06-24,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,290,23465,253450,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,24
2026-06-24,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,103,72959,307102,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,24
2026-06-24,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,114,1266,19789,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,24
2026-06-24,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,35,7750,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,24
2026-06-24,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,12,628,12378,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,24
2026-06-24,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,113,4227,69674,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,24
2026-06-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,710,100090,754695,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,24
2026-06-24,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,10143,38943,292529,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,24
2026-06-24,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,448,5306,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,24
2026-06-24,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,10646,247252,2669430,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,24
2026-06-24,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-2,3010,25718,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,24
2026-06-24,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,118,7829,354531,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,24
2026-06-23,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,17316,23175,253160,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,23
2026-06-23,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,153,72857,307000,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,23
2026-06-23,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,100,1152,19675,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,23
2026-06-23,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,33,7748,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,23
2026-06-23,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,66,616,12366,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,23
2026-06-23,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,67,4114,69561,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,23
2026-06-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,830,99380,753985,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,23
2026-06-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,3756,28800,282385,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,23
2026-06-23,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,446,5304,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,23
2026-06-23,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3771,236606,2658784,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,23
2026-06-23,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,53,3012,25720,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,23
2026-06-23,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,115,7712,354413,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,23
2026-06-22,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,704,5858,235844,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,22
2026-06-22,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,498,72704,306847,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,22
2026-06-22,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,27,1052,19575,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,22
2026-06-22,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,32,7747,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,22
2026-06-22,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,112,550,12300,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,22
2026-06-22,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,54,4047,69494,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,22
2026-06-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1748,98550,753156,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,22
2026-06-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2673,25043,278629,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,22
2026-06-22,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,86,444,5301,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,22
