record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-01-13,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,428,2953,100437,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,898,3035,93909,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,35,1636,6998,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,14,109,836,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,51,178,3317,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,505,1477,22758,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,10364,33584,126628,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1579,8082,51099,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,9,266,1889,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2978,132867,1011231,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,58,232,6307,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,224,18707,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,13
2026-01-12,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,482,2525,100009,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,395,2137,93012,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,40,1601,6963,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,17,95,822,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,9,128,3267,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,527,972,22253,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,8556,23220,116264,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1443,6503,49520,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,89,257,1881,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,24726,129889,1008252,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,174,6249,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,224,18707,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,12
2026-01-09,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,323,2043,99527,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,443,1742,92617,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,172,1561,6922,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,13,78,805,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,15,118,3258,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,167,445,21726,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,3938,14664,107709,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,351,5060,48078,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,68,169,1792,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9280,105163,983527,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,122,174,6249,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,224,18708,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,09
2026-01-08,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,312,1720,99204,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,205,1299,92174,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,205,1388,6750,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,29,65,791,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,6,104,3243,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,49,278,21560,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2750,10727,103771,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,800,4709,47726,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,100,1724,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,5014,95883,974246,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-5,52,6126,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,224,18708,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,08
2026-01-07,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,323,1408,98892,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,351,1094,91969,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,638,1183,6545,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,12,36,763,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,24,98,3237,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,31,229,21511,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2025,7977,101021,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2344,3909,46926,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,99,1722,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,15192,90869,969233,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,5,56,6131,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-6,224,18708,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,07
2026-01-06,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,361,1085,98569,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,111,743,91618,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,186,545,5907,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,8,24,751,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,9,75,3214,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,17,198,21480,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1781,5952,98997,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,843,1565,44583,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,11,94,1718,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,5913,75677,954041,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,52,51,6126,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,06
2026-01-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-3,230,18714,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,06
2026-01-05,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,340,724,98208,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,32,632,91507,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,136,359,5721,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,9,16,742,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,34,66,3205,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,6,181,21462,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2248,4172,97216,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,186,722,43739,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,71,83,1706,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,30064,69765,948128,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,0,6074,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,05
2026-01-05,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,236,233,18717,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,05
2026-01-02,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,385,385,97869,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,600,600,91475,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,223,223,5585,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,6,6,733,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,32,32,3171,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,174,174,21456,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1924,1924,94968,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,536,536,43554,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,13,13,1636,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,39701,39701,918064,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,0,6074,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,02
2026-01-02,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-3,-3,18481,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,02
2025-12-31,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,936,30376,97484,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1539,65132,90875,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,33,1213,5362,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,11,51,727,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,42,514,3139,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,40,7460,21282,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2125,22450,93044,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1389,9556,43018,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,19,532,1623,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,21102,348020,878363,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,3540,6075,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,31
2025-12-31,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,-4,2523,18484,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,31
2025-12-30,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,2,29440,96548,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,434,63593,89336,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,65,1180,5329,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,8,40,715,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,472,3097,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,31,7420,21242,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1895,20325,90919,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,715,8167,41628,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,513,1604,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8906,326918,857261,II,Deposits and Withdrawals of Operating Cash,44,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,39,3540,6075,II,Deposits and Withdrawals of Operating Cash,139,2026,1,2025,4,12,30
2025-12-30,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,193,2527,18488,II,Deposits and Withdrawals of Operating Cash,140,2026,1,2025,4,12,30
2025-12-29,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,13,29438,96545,II,Deposits and Withdrawals of Operating Cash,14,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,112,63159,88901,II,Deposits and Withdrawals of Operating Cash,36,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,0,1115,5264,II,Deposits and Withdrawals of Operating Cash,37,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,32,707,II,Deposits and Withdrawals of Operating Cash,38,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,84,464,3089,II,Deposits and Withdrawals of Operating Cash,39,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1769,7389,21210,II,Deposits and Withdrawals of Operating Cash,40,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,1799,18430,89025,II,Deposits and Withdrawals of Operating Cash,41,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,393,7452,40913,II,Deposits and Withdrawals of Operating Cash,42,2026,1,2025,4,12,29
2025-12-29,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,33,510,1601,II,Deposits and Withdrawals of Operating Cash,43,2026,1,2025,4,12,29
