date,ppi_all,ppi_final_demand,ppi_core,ppi_foods,ppi_energy,ppi_goods,ppi_all_yoy,ppi_final_demand_yoy,ppi_core_yoy,ppi_foods_yoy,ppi_energy_yoy,ppi_goods_yoy,year,month
2019-09-01,198.4,118.3,117.9,,,,-2.5540275049115824,1.371036846615259,1.9896193771626436,,,,2019,9
2019-10-01,198.6,118.8,118.2,,,,-2.9325513196480912,1.106382978723408,1.546391752577314,,,,2019,10
2019-11-01,199.0,118.6,118.0,,,,-1.6312407315867583,1.0221465076660996,1.2006861063464935,,,,2019,11
2019-12-01,199.0,119.0,118.2,,,,-0.995024875621886,1.3628620102214661,1.285347043701801,,,,2019,12
2020-01-01,199.3,119.2,118.6,,,,0.10045203415369741,1.8803418803418737,1.6281062553556103,,,,2020,1
2020-02-01,196.7,118.6,118.2,,,,-1.2550200803212896,1.1945392491467421,1.112061591103508,,,,2020,2
2020-03-01,193.1,118.0,118.3,,,,-3.834661354581681,0.3401360544217802,1.1111111111111072,,,,2020,3
2020-04-01,185.5,116.6,117.9,,,,-8.213755566551207,-1.3536379018612599,0.34042553191488967,,,,2020,4
2020-05-01,188.6,117.2,117.9,,,,-6.494794248884483,-0.9298393913778513,0.1699235344095218,,,,2020,5
2020-06-01,191.2,117.5,118.1,,,,-4.543185222166757,-0.5922165820642977,0.3398470688190214,,,,2020,6
2020-07-01,193.0,118.2,118.7,,,,-3.8365719980069657,-0.25316455696202667,0.5932203389830581,,,,2020,7
2020-08-01,194.3,118.4,118.8,,,,-2.459839357429705,-0.1686340640809303,0.50761421319796,,,,2020,8
2020-09-01,195.5,118.8,119.1,,,,-1.4616935483870996,0.4226542688081203,1.0178117048345925,,,,2020,9
2020-10-01,196.5,119.4,119.7,,,,-1.0574018126888185,0.5050505050505194,1.2690355329949332,,,,2020,10
2020-11-01,198.3,119.5,119.7,,,,-0.35175879396984744,0.7588532883642474,1.4406779661017,,,,2020,11
2020-12-01,200.5,120.0,119.9,,,,0.7537688442211143,0.8403361344537785,1.4382402707275865,,,,2020,12
2021-01-01,204.8,121.2,120.9,,,,2.759658805820364,1.6778523489932917,1.9392917369308593,,,,2021,1
2021-02-01,210.6,122.0,121.3,,,,7.066598881545505,2.866779089376048,2.622673434856182,,,,2021,2
2021-03-01,215.0,122.8,121.9,,,,11.341273951320563,4.067796610169494,3.0431107354184306,,,,2021,3
2021-04-01,217.9,124.0,123.2,,,,17.466307277628033,6.346483704974282,4.495335029686176,,,,2021,4
2021-05-01,224.9,125.3,124.2,,,,19.24708377518558,6.91126279863481,5.343511450381677,,,,2021,5
2021-06-01,228.9,126.2,124.9,,,,19.717573221757334,7.404255319148945,5.75783234546996,,,,2021,6
2021-07-01,231.85,127.486,126.26,,,,20.129533678756474,7.8561759729272485,6.368997472620053,,,,2021,7
2021-08-01,233.415,128.603,127.256,,,,20.131240349974266,8.617398648648656,7.117845117845123,,,,2021,8
2021-09-01,235.678,129.226,127.482,,,,20.551406649616368,8.77609427609427,7.0377833753148655,,,,2021,9
2021-10-01,240.465,130.045,128.052,,,,22.37404580152671,8.915410385259626,6.977443609022549,,,,2021,10
2021-11-01,243.287,131.475,129.39,,,,22.686333837619756,10.020920502092046,8.095238095238088,,,,2021,11
2021-12-01,241.338,132.26,130.267,,,,20.36807980049875,10.21666666666665,8.646371976647194,,,,2021,12
2022-01-01,246.453,133.529,131.327,,,,20.338378906249986,10.172442244224422,8.624483043837872,,,,2022,1
2022-02-01,252.66,134.771,132.104,,,,19.97150997150998,10.468032786885239,8.906842539159122,,,,2022,2
2022-03-01,260.014,137.037,133.695,,,,20.936744186046518,11.593648208469066,9.675963904840025,,,,2022,3
2022-04-01,265.31,137.773,134.28,,,,21.757687012391003,11.107258064516135,8.993506493506498,,,,2022,4
2022-05-01,273.251,139.013,134.904,,,,21.49888839484213,10.944134078212286,8.618357487922701,,,,2022,5
2022-06-01,280.251,140.273,135.297,,,,22.433813892529475,11.1513470681458,8.324259407526014,,,,2022,6
2022-07-01,272.274,139.837,135.872,,,,17.43541082596507,9.688122617385432,7.612862347536842,,,,2022,7
2022-08-01,269.546,139.755,136.441,,,,15.47929653192812,8.671648406335763,7.217734330797754,,,,2022,8
2022-09-01,267.898,140.2,136.643,,,,13.67119544463209,8.492099113181538,7.186112549222634,,,,2022,9
2022-10-01,265.061,140.681,136.926,,,,10.228515584388575,8.178707370525618,6.929997188642112,,,,2022,10
2022-11-01,263.157,141.16,137.503,,,,8.16730856971395,7.3664194713823905,6.2701908957415675,,,,2022,11
2022-12-01,257.897,140.694,137.696,,,,6.861331410718585,6.37683350975351,5.702902500249496,,,,2022,12
2023-01-01,260.227,141.203,137.924,,,,5.588895245746639,5.7470661803803,5.0233386889215526,,,,2023,1
2023-02-01,258.669,141.135,138.279,,,,2.378294941819048,4.722084127891013,4.674347483800623,,,,2023,2
2023-03-01,257.062,140.736,138.213,,,,-1.1353234825817071,2.6992709998029607,3.379333557724662,,,,2023,3
2023-04-01,256.908,140.934,138.508,,,,-3.166861407410193,2.2943537558157256,3.148644623175456,,,,2023,4
2023-05-01,253.67,140.614,138.671,,,,-7.165939008457423,1.1516908490572852,2.7923560457806973,,,,2023,5
2023-06-01,253.86,140.698,138.702,,,,-9.416915550702754,0.3029806163695081,2.5166855140912325,,,,2023,6
2023-07-01,253.835,141.485,139.562,,,,-6.772222099796521,1.1785149853043464,2.715791333019313,,,,2023,7
2023-08-01,257.68,142.409,139.839,,,,-4.402217061280811,1.8990376015169286,2.490453749239596,,,,2023,8
2023-09-01,258.934,142.744,139.819,,,,-3.346049615898583,1.8145506419400936,2.3243049406116656,,,,2023,9
2023-10-01,255.192,142.249,139.884,,,,-3.723293883294776,1.1145783723459424,2.1602909600806353,,,,2023,10
2023-11-01,252.856,142.334,140.182,,,,-3.9143933089372474,0.8316803627089975,1.9483211275390433,,,,2023,11
2023-12-01,249.866,142.165,140.138,,,,-3.114033897253543,1.0455314370193536,1.7734719962816614,,,,2023,12
2024-01-01,251.306,142.576,140.679,,,,-3.428160798072444,0.9723589442150571,1.997476871320436,,,,2024,1
2024-02-01,254.926,143.356,141.179,,,,-1.447023029431438,1.573670599071808,2.0972092653259056,,,,2024,2
2024-03-01,255.095,143.521,141.347,,,,-0.7651850526332216,1.97888244656661,2.267514633211065,,,,2024,3
2024-04-01,256.978,144.197,142.038,,,,0.027247107914107893,2.3152681396966024,2.548589251162392,,,,2024,4
2024-05-01,255.313,144.224,142.411,,,,0.6476918831552769,2.5673119319555626,2.6970311023934324,,,,2024,5
2024-06-01,255.914,144.869,143.263,,,,0.8091073820215788,2.9645055366813944,3.2883447967585244,,,,2024,6
2024-07-01,257.321,144.922,143.186,,,,1.3733330706955371,2.4292327808601577,2.596695375532021,,,,2024,7
2024-08-01,255.463,145.409,143.81,,,,-0.8603694504812243,2.106608430646939,2.839694219781319,,,,2024,8
2024-09-01,252.682,145.803,144.442,,,,-2.414514895687714,2.1429972538250297,3.3064175827319797,,,,2024,9
2024-10-01,253.081,146.294,144.913,,,,-0.8272202890372782,2.843605227453283,3.5951216722427404,,,,2024,10
2024-11-01,253.211,146.447,144.908,,,,0.14039611478471326,2.8896820155409175,3.37133155469318,,,,2024,11
2024-12-01,253.423,147.052,145.369,,,,1.4235630297839696,3.437554953750932,3.73274914726911,,,,2024,12
2025-01-01,257.36,147.975,146.179,,,,2.4090153040516427,3.7867523285826543,3.9096098209398633,,,,2025,1
2025-02-01,259.498,148.233,146.429,,,,1.7934616320030239,3.4020201456513854,3.7186833735895597,,,,2025,2
2025-03-01,258.525,148.055,146.691,,,,1.3445971108802413,3.1591195713519316,3.780766482486353,,,,2025,3
2025-04-01,258.392,147.655,146.385,,,,0.5502416549276523,2.398108143720057,3.0604486123431585,,,,2025,4
2025-05-01,258.678,148.153,146.947,,,,1.317990074927633,2.7242345240736654,3.1851472147516713,,,,2025,5
2025-06-01,260.491,148.393,147.115,,,,1.7884914463452528,2.4325425039173343,2.688761229347425,,,,2025,6
2025-07-01,262.358,149.597,148.281,,,,1.9574772366032889,3.2258732283573233,3.5583087732040886,,,,2025,7
2025-08-01,262.11,149.327,148.001,,,,2.60194235564446,2.6944687055134198,2.9142618733050574,,,,2025,8
2025-09-01,262.054,150.245,148.767,,,,3.709009743472036,3.046576545064239,2.99428144168592,,,,2025,9
2025-10-01,260.591,150.439,149.219,,,,2.967429400073507,2.8333356118501074,2.971438035234919,,,,2025,10
2025-11-01,261.914,151.054,149.594,,,,3.437054472357026,3.1458479859607813,3.2337759129930754,,,,2025,11
2025-12-01,261.333,151.592,150.35,,,,3.121263657994744,3.0873432527269484,3.4264526824838715,,,,2025,12
2026-01-01,263.608,152.468,151.6,,,,2.427727696611748,3.0363237033282697,3.7084670164660993,,,,2026,1
2026-02-01,269.553,153.236,152.063,,,,3.8747890157149634,3.375091916105033,3.8475984948336706,,,,2026,2
2026-03-01,275.979,154.382,152.458,,,,6.751378009863651,4.273411907736979,3.9313932006735275,,,,2026,3
2026-04-01,282.7,156.011,153.508,,,,9.407411994179382,5.659137855135277,4.8659357174573925,,,,2026,4
2026-05-01,292.504,157.659,154.147,,,,13.076488916722727,6.416339864869425,4.899725751461403,,,,2026,5
