period,product,production,imports,exports,refinery_input,spr_stocks,spr_change,refinery_output,product_supplied
2026-05-15,crude_PADD3,,,,9.341,,,,
2026-05-08,crude_PADD3,,,,9.407,,,,
2026-05-01,crude_PADD3,,,,9.277,,,,
2026-04-24,crude_PADD3,,,,9.362,,,,
2026-04-17,crude_PADD3,,,,9.369,,,,
2026-04-10,crude_PADD3,,,,9.2,,,,
2026-08-21,crude_PADD4,,,,0.667,,,,
2026-08-14,crude_PADD4,,,,0.621,,,,
2026-08-07,crude_PADD4,,,,0.615,,,,
2026-07-31,crude_PADD4,,,,0.663,,,,
2026-07-24,crude_PADD4,,,,0.647,,,,
2026-07-17,crude_PADD4,,,,0.655,,,,
2026-07-10,crude_PADD4,,,,0.663,,,,
2026-07-03,crude_PADD4,,,,0.65,,,,
2026-06-26,crude_PADD4,,,,0.676,,,,
2026-06-19,crude_PADD4,,,,0.632,,,,
2026-06-12,crude_PADD4,,,,0.641,,,,
2026-06-05,crude_PADD4,,,,0.638,,,,
2026-05-29,crude_PADD4,,,,0.636,,,,
2026-05-22,crude_PADD4,,,,0.598,,,,
2026-05-15,crude_PADD4,,,,0.506,,,,
2026-05-08,crude_PADD4,,,,0.516,,,,
2026-05-01,crude_PADD4,,,,0.443,,,,
2026-04-24,crude_PADD4,,,,0.445,,,,
2026-04-17,crude_PADD4,,,,0.506,,,,
2026-04-10,crude_PADD4,,,,0.512,,,,
2026-08-21,crude_US,13.843,6.158,3.792,17.393,289726.0,-0.5285714285714286,,
2026-08-14,crude_US,13.83,6.593,4.066,17.395,293426.0,-0.7525714285714286,,
2026-08-07,crude_US,13.805,7.339,3.058,17.179,298694.0,-0.8735714285714286,,
2026-07-31,crude_US,13.804,6.198,3.685,17.153,304809.0,-0.4058571428571428,,
2026-07-24,crude_US,13.796,5.683,3.467,17.336,307650.0,-0.5424285714285715,,
2026-07-17,crude_US,13.798,5.806,3.353,17.065,311447.0,-0.7224285714285714,,
2026-07-10,crude_US,13.861,5.689,3.721,17.123,316504.0,-0.42642857142857143,,
2026-07-03,crude_US,13.86,5.629,3.262,17.024,319489.0,-0.8808571428571429,,
2026-06-26,crude_US,13.81,5.279,4.008,17.196,325655.0,-0.7908571428571429,,
2026-06-19,crude_US,13.819,5.57,4.669,17.111,331191.0,-1.2942857142857143,,
2026-06-12,crude_US,13.806,5.134,4.327,17.192,340251.0,-1.2772857142857141,,
2026-06-05,crude_US,13.799,5.888,4.84,16.962,349192.0,-1.1324285714285713,,
2026-05-29,crude_US,13.707,6.397,5.874,16.881,357119.0,-1.141857142857143,,
2026-05-22,crude_US,13.715,5.212,4.44,16.971,365112.0,-1.2947142857142857,,
2026-05-15,crude_US,13.702,6.016,5.604,16.319,374175.0,-1.417142857142857,,
2026-05-08,crude_US,13.71,5.901,5.492,16.399,384095.0,-1.2292857142857143,,
2026-05-01,crude_US,13.573,5.477,4.75,16.029,392700.0,-0.7462857142857143,,
2026-04-24,crude_US,13.586,5.75,6.438,16.071,397924.0,-1.0172857142857143,,
2026-04-17,crude_US,13.585,6.078,4.798,15.987,405045.0,-0.5908571428571429,,
2026-04-10,crude_US,13.596,5.291,5.225,16.042,409181.0,,,
2026-08-21,distillate_US,,0.176,1.79,,,,5.135,3.839
2026-08-14,distillate_US,,0.109,1.601,,,,5.226,3.953
2026-08-07,distillate_US,,0.111,1.935,,,,5.28,3.458
2026-07-31,distillate_US,,0.099,1.884,,,,5.23,3.941
2026-07-24,distillate_US,,0.098,1.786,,,,5.364,3.524
2026-07-17,distillate_US,,0.173,1.604,,,,5.349,3.718
2026-07-10,distillate_US,,0.093,1.546,,,,5.259,3.156
2026-07-03,distillate_US,,0.087,1.679,,,,5.187,4.307
2026-06-26,distillate_US,,0.108,1.327,,,,5.188,3.614
2026-06-19,distillate_US,,0.135,1.394,,,,5.23,3.533
2026-06-12,distillate_US,,0.127,1.507,,,,5.175,3.659
2026-06-05,distillate_US,,0.13,1.499,,,,5.204,3.864
2026-05-29,distillate_US,,0.121,1.618,,,,5.18,3.468
2026-05-22,distillate_US,,0.127,1.561,,,,5.082,3.948
2026-05-15,distillate_US,,0.173,1.573,,,,5.006,3.552
2026-05-08,distillate_US,,0.214,1.551,,,,4.792,3.428
2026-05-01,distillate_US,,0.123,1.861,,,,4.916,3.362
2026-04-24,distillate_US,,0.126,1.595,,,,4.94,4.113
2026-04-17,distillate_US,,0.19,1.601,,,,4.953,4.032
2026-04-10,distillate_US,,0.118,1.59,,,,4.866,3.84
2026-08-21,gasoline_US,,0.565,,,,,9.772,9.043
2026-08-14,gasoline_US,,0.366,,,,,9.711,8.689
2026-08-07,gasoline_US,,0.583,,,,,9.568,8.964
2026-07-31,gasoline_US,,0.463,,,,,9.569,9.031
2026-07-24,gasoline_US,,0.659,,,,,9.878,9.041
2026-07-17,gasoline_US,,0.494,,,,,9.7,8.947
2026-07-10,gasoline_US,,0.354,,,,,9.64,8.844
2026-07-03,gasoline_US,,0.423,,,,,9.736,8.845
2026-06-26,gasoline_US,,0.639,,,,,9.969,9.131
2026-06-19,gasoline_US,,0.647,,,,,9.488,8.775
2026-06-12,gasoline_US,,0.738,,,,,10.076,9.212
2026-06-05,gasoline_US,,0.714,,,,,9.72,8.731
2026-05-29,gasoline_US,,0.78,,,,,9.424,8.594
2026-05-22,gasoline_US,,0.555,,,,,9.939,9.256
2026-05-15,gasoline_US,,0.547,,,,,9.339,8.767
2026-05-08,gasoline_US,,0.303,,,,,9.785,8.754
2026-05-01,gasoline_US,,0.755,,,,,9.563,8.813
2026-04-24,gasoline_US,,0.344,,,,,9.838,9.104
2026-04-17,gasoline_US,,0.587,,,,,10.076,9.055
2026-04-10,gasoline_US,,0.316,,,,,9.761,9.088
2026-08-21,jet_fuel_US,,0.028,0.359,,,,2.025,1.772
2026-08-14,jet_fuel_US,,0.089,0.372,,,,2.047,1.613
2026-08-07,jet_fuel_US,,0.133,0.443,,,,2.05,1.982
2026-07-31,jet_fuel_US,,0.015,0.445,,,,2.068,1.629
2026-07-24,jet_fuel_US,,0.044,0.363,,,,2.065,1.828
2026-07-17,jet_fuel_US,,0.155,0.29,,,,2.135,2.146
2026-07-10,jet_fuel_US,,0.112,0.412,,,,2.18,1.76
2026-07-03,jet_fuel_US,,0.095,0.295,,,,2.155,2.018
2026-06-26,jet_fuel_US,,0.061,0.275,,,,2.139,1.68
2026-06-19,jet_fuel_US,,0.052,0.378,,,,2.203,1.698
2026-06-12,jet_fuel_US,,0.127,0.355,,,,2.15,2.081
2026-06-05,jet_fuel_US,,0.039,0.36,,,,2.102,1.667
2026-05-29,jet_fuel_US,,0.131,0.408,,,,2.067,1.727
2026-05-22,jet_fuel_US,,0.043,0.311,,,,2.066,1.693
2026-05-15,jet_fuel_US,,0.102,0.312,,,,2.011,1.78
2026-05-08,jet_fuel_US,,0.025,0.455,,,,2.04,1.545
2026-05-01,jet_fuel_US,,0.023,0.427,,,,2.029,1.71
2026-04-24,jet_fuel_US,,0.056,0.243,,,,2.034,1.78
2026-04-17,jet_fuel_US,,0.131,0.37,,,,2.007,1.599
2026-04-10,jet_fuel_US,,0.086,0.29,,,,1.966,1.88
