period,product,production,imports,exports,refinery_input,spr_stocks,spr_change,refinery_output,product_supplied
2026-05-01,jet_fuel_US,,,0.427,,,,2.029,1.71
2026-04-24,jet_fuel_US,,,0.243,,,,2.034,1.78
2026-04-17,jet_fuel_US,,,0.37,,,,2.007,1.599
2026-04-10,jet_fuel_US,,,0.29,,,,1.966,1.88
2026-04-03,jet_fuel_US,,,0.442,,,,1.906,1.677
2026-03-27,jet_fuel_US,,,0.38,,,,1.972,1.785
2026-03-20,jet_fuel_US,,,0.351,,,,1.897,1.557
2026-03-13,jet_fuel_US,,,0.32,,,,1.878,1.369
2026-03-06,jet_fuel_US,,,0.206,,,,1.808,1.787
2026-02-27,jet_fuel_US,,,0.172,,,,1.723,1.717
2026-02-20,jet_fuel_US,,,0.269,,,,1.668,1.717
2026-02-13,jet_fuel_US,,,0.203,,,,1.787,1.591
