period,product,production,imports,exports,refinery_input,spr_stocks,spr_change,refinery_output,product_supplied
2026-04-17,jet_fuel_US,,0.131,0.37,,,,2.007,1.599
2026-04-10,jet_fuel_US,,0.086,0.29,,,,1.966,1.88
2026-04-03,jet_fuel_US,,0.121,0.442,,,,1.906,1.677
2026-03-27,jet_fuel_US,,0.15,0.38,,,,1.972,1.785
2026-03-20,jet_fuel_US,,0.107,0.351,,,,1.897,1.557
2026-03-13,jet_fuel_US,,0.15,0.32,,,,1.878,1.369
2026-03-06,jet_fuel_US,,0.064,0.206,,,,1.808,1.787
2026-02-27,jet_fuel_US,,0.13,0.172,,,,1.723,1.717
2026-02-20,jet_fuel_US,,0.112,0.269,,,,1.668,1.717
2026-02-13,jet_fuel_US,,0.157,0.203,,,,1.787,1.591
2026-02-06,jet_fuel_US,,0.051,0.243,,,,1.736,1.494
2026-01-30,jet_fuel_US,,0.131,0.272,,,,1.705,1.658
2026-01-23,jet_fuel_US,,0.069,0.339,,,,1.742,1.373
2026-01-16,jet_fuel_US,,0.127,0.298,,,,1.718,1.66
2026-01-09,jet_fuel_US,,0.18,0.28,,,,1.852,1.879
2026-01-02,jet_fuel_US,,0.21,0.375,,,,1.876,1.704
2025-12-26,jet_fuel_US,,0.033,0.23,,,,1.841,1.774
2025-12-19,jet_fuel_US,,0.188,0.284,,,,1.83,1.546
